Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-05,411.29617,412.92084,424.07266,407.4424,415.96826,419.19583,2177067.0,64330553000000.0,954228.2,0.43890265
2019-08-06,407.63605,409.26877,420.36002,403.88898,412.3657,415.62274,2196596.0,64769285000000.0,963859.2,0.43910787
2019-08-07,403.63104,405.2468,416.23126,399.94983,408.3935,411.64282,2218773.0,65193657000000.0,973869.56,0.43934938
2019-08-08,399.6208,401.19507,412.02847,395.95004,404.38068,407.58014,2242010.5,65574005000000.0,983345.75,0.43961063
2019-08-09,395.9056,397.419,408.07294,392.1943,400.6236,403.74023,2264601.5,65898493000000.0,991658.7,0.43986985
2019-08-13,392.74057,394.1808,404.643,388.9448,397.37805,400.38977,2285010.0,66159070000000.0,998297.7,0.4401075
2019-08-14,390.24973,391.61566,401.89645,386.347,394.77704,397.6805,2302183.5,66369337000000.0,1003204.7,0.44030684
2019-08-16,388.39908,389.70468,399.83624,384.39685,392.80374,395.61853,2315837.8,66564863000000.0,1006788.44,0.44045815
2019-08-19,386.9649,388.23367,398.26062,382.89706,391.25287,394.01587,2326731.5,66784342000000.0,1009814.8,0.44056857
2019-08-20,385.7094,386.96423,396.9291,381.618,389.89917,392.6491,2335912.8,67039790000000.0,1012825.1,0.44065705
2019-08-21,384.43347,385.6931,395.63232,380.36316,388.5511,391.32394,2344310.8,67332756000000.0,1016232.1,0.44074005
2019-08-22,382.92776,384.2009,394.13684,378.91565,386.99884,389.82013,2353038.5,67653004000000.0,1020357.6,0.44083887
2019-08-23,381.08243,382.36987,392.31024,377.15317,385.12845,388.0111,2362824.2,67988154000000.0,1025304.8,0.44096747
2019-08-26,378.8832,380.17657,390.1121,375.0414,382.916,385.85623,2374025.8,68315116000000.0,1030894.2,0.44113567
2019-08-27,376.4187,377.70328,387.61328,372.65097,380.43985,383.42145,2386465.5,68611370000000.0,1036756.1,0.4413435
2019-08-28,373.84348,375.09964,384.95612,370.11993,377.8425,380.8386,2399579.0,68852860000000.0,1042403.6,0.44158444
2019-08-29,371.38354,372.59528,382.37482,367.66956,375.34387,378.3275,2412315.2,69031090000000.0,1047336.9,0.44183993
2019-08-30,369.24454,370.3976,380.08154,365.5006,373.14407,376.08826,2423671.5,69133100000000.0,1051072.8,0.44209376
2019-09-03,367.5947,368.68176,378.26434,363.78906,371.4123,374.2994,2432702.0,69163284000000.0,1053362.0,0.44232523
2019-09-04,366.5346,367.555,377.04266,362.64563,370.2535,373.07587,2438764.2,69129400000000.0,1054109.5,0.44251838
2019-09-05,366.12408,367.0839,376.49643,362.14285,369.7352,372.49658,2441396.0,69043097000000.0,1053334.1,0.44265875
2019-09-06,366.3079,367.21814,376.585,362.24088,369.81143,372.52655,2440697.2,68921718000000.0,1051329.0,0.44274032
2019-09-09,366.95557,367.8319,377.18835,362.8234,370.3621,373.05444,2437193.5,68787740000000.0,1048548.7,0.44276473
2019-09-11,367.86005,368.7217,378.10495,363.69708,371.19086,373.89062,2431837.5,68669296000000.0,1045617.0,0.44274127
2019-09-12,368.78125,369.6455,379.08456,364.6242,372.06372,374.79828,2425869.0,68581065000000.0,1043075.0,0.4426913
2019-09-13,369.54813,370.4283,379.9423,365.4304,372.81152,375.60242,2420259.2,68529340000000.0,1041256.44,0.44263265
2019-09-16,370.04257,370.94305,380.536,365.98438,373.31122,376.1669,2415775.8,68502078000000.0,1040243.25,0.44258538
2019-09-17,370.2063,371.12503,380.78946,366.21704,373.4973,376.41632,2412874.0,68490426000000.0,1040044.44,0.44256097
2019-09-18,370.0975,371.02612,380.7431,366.16876,373.41785,376.38593,2411490.8,68474018000000.0,1040337.8,0.4425647
2019-09-19,369.82114,370.74734,380.49326,365.9332,373.16803,376.16406,2411232.8,68436640000000.0,1040779.1,0.44259307
2019-09-20,369.5247,370.43585,380.186,365.6493,372.8874,375.88654,2411483.8,68366350000000.0,1040982.6,0.4426364
2019-09-23,369.335,370.22308,379.9595,365.44662,372.70044,375.683,2411622.2,68268290000000.0,1040752.7,0.44267985
2019-09-24,369.38602,370.246,379.95627,365.459,372.7407,375.69016,2410995.5,68138830000000.0,1039800.8,0.44271147
2019-09-25,369.85602,370.68347,380.3638,365.865,373.18497,376.08835,2408636.2,67965467000000.0,1037714.56,0.44271502
2019-09-26,370.83902,371.63004,381.28513,366.7635,374.1276,376.97733,2403886.0,67738765000000.0,1034296.25,0.44267976
2019-09-27,372.42978,373.18597,382.8323,368.25882,375.6679,378.46545,2396127.5,67464320000000.0,1029456.06,0.4425901
2019-09-30,374.62842,375.35492,385.01712,370.3608,377.8115,380.56613,2385175.8,67148236000000.0,1023293.06,0.44244027
2019-10-01,377.38098,378.08725,387.7953,373.02524,380.51193,383.23926,2371154.8,66801900000000.0,1016027.44,0.44223055
2019-10-03,380.5992,381.29645,391.0817,376.1701,383.68768,386.4065,2354415.5,66434880000000.0,1007915.0,0.44196728
2019-10-04,384.1295,384.83148,394.72595,379.65167,387.19217,389.9259,2335613.0,66065410000000.0,999401.06,0.44166085
2019-10-07,387.79752,388.51764,398.54727,383.29742,390.85587,393.62595,2315610.5,65704456000000.0,990874.06,0.44132966
2019-10-09,391.45013,392.19937,402.3822,386.9525,394.52747,397.35095,2295206.8,65358094000000.0,982638.3,0.44099164
2019-10-10,394.8606,395.65045,405.9985,390.39603,397.98312,400.87738,2275559.0,65050130000000.0,975290.44,0.44066435
2019-10-11,397.80753,398.65048,409.1661,393.4072,401.00363,403.98257,2257908.0,64804325000000.0,969366.2,0.44036743
2019-10-14,400.20288,401.10483,411.77475,395.88208,403.4962,406.5597,2242963.2,64611634000000.0,964860.1,0.44011876
2019-10-15,401.98508,402.94403,413.74585,397.75046,405.39096,408.53137,2231184.2,64464860000000.0,961806.7,0.4399262
2019-10-16,403.20987,404.21683,415.11786,399.05103,406.73306,409.9305,2222537.5,64344020000000.0,959890.6,0.43979123
2019-10-17,404.0546,405.09473,416.05667,399.9448,407.687,410.91205,2216352.5,64222893000000.0,958543.25,0.43970385
2019-10-18,404.7302,405.7857,416.77194,400.63284,408.45282,411.67288,2211674.2,64080320000000.0,957204.2,0.43964785
2019-10-22,405.4833,406.53717,417.51614,401.3556,409.26984,412.45255,2207306.0,63897700000000.0,955268.2,0.43960407
2019-10-23,406.57318,407.61053,418.56165,402.37155,410.39267,413.51077,2201868.5,63659130000000.0,952148.8,0.4395511
2019-10-24,408.17178,409.18546,420.10513,403.8655,411.99554,415.03452,2194229.5,63367826000000.0,947601.06,0.43946958
2019-10-25,410.29434,411.28912,422.19186,405.87497,414.10373,417.06775,2183981.2,63051148000000.0,941859.56,0.4393491
2019-10-27,412.79037,413.78506,424.70187,408.27856,416.58417,419.49802,2171536.8,62755697000000.0,935597.0,0.43919107
2019-10-29,415.40976,416.43106,427.3989,410.84717,419.20355,422.10428,2157912.5,62519780000000.0,929573.25,0.4390107
2019-10-30,417.75946,418.83682,429.89258,413.2078,421.58438,424.51733,2144875.0,62383330000000.0,924846.7,0.43883282
2019-10-31,419.5158,420.67484,431.84305,415.03738,423.41095,426.41574,2134137.5,62362975000000.0,922101.0,0.43868467
2019-11-01,420.35522,421.61032,432.89832,416.00644,424.359,427.46423,2127471.0,62461020000000.0,921951.9,0.43859166
2019-11-04,420.1006,421.453,432.8454,415.9169,424.24274,427.4573,2126167.2,62662977000000.0,924570.06,0.43857107
2019-11-05,418.7379,420.17456,431.63373,414.72714,423.03235,426.34344,2130780.2,62939185000000.0,929706.8,0.4386284
2019-11-06,416.43506,417.92978,429.4008,412.5739,420.8753,424.24866,2140963.2,63249530000000.0,936691.9,0.43875682
2019-11-07,413.4751,414.9949,426.4154,409.71692,418.03558,421.42422,2155659.8,63559660000000.0,944700.0,0.43893868
2019-11-08,410.21945,411.7309,423.0406,406.50214,414.85934,418.21146,2173254.0,63841535000000.0,952812.56,0.4391504
2019-11-11,407.07892,408.55417,419.7059,403.3364,411.74887,415.0176,2191666.2,64076663000000.0,960102.44,0.43936396
2019-11-13,404.36163,405.78146,416.7481,400.53714,409.0115,412.16342,2209074.8,64258654000000.0,965973.3,0.4395557
2019-11-14,402.33325,403.68964,414.4671,398.38498,406.9189,409.93777,2223765.0,64387834000000.0,969964.75,0.43970424
2019-11-15,401.01804,402.31647,412.9277,396.9365,405.50998,408.40533,2235014.2,64491740000000.0,972339.9,0.4397979
2019-11-18,400.26688,401.5278,412.01596,396.07584,404.65695,407.46246,2243077.2,64614256000000.0,973778.06,0.43983743
2019-11-19,399.7806,401.03406,411.45255,395.5318,404.08304,406.84845,2249063.8,64797802000000.0,975208.94,0.43983814
2019-11-20,399.17804,400.45685,410.85828,394.9422,403.4255,406.20773,2254661.8,65077460000000.0,977639.1,0.43982518
2019-11-21,398.1007,399.42877,409.8491,393.94485,402.33328,405.1795,2261723.2,65456050000000.0,981738.6,0.43983236
2019-11-22,396.34656,397.7304,408.18076,392.31577,400.5987,403.53363,2271503.2,65902884000000.0,987624.6,0.43988785
2019-11-25,393.85895,395.28772,405.7556,389.97104,398.1509,401.17606,2284606.5,66379013000000.0,995092.75,0.44000742
2019-11-26,390.8139,392.26172,402.71185,387.04913,395.1454,398.23517,2300600.2,66829080000000.0,1003341.7,0.4401924
2019-11-27,387.42783,388.86377,399.25372,383.74835,391.78156,394.89932,2318638.2,67225410000000.0,1011764.56,0.44042975
2019-11-28,384.08,385.4711,395.75378,380.42258,388.42267,391.5189,2337100.5,67527825000000.0,1019287.2,0.44070026
2019-11-29,381.14795,382.46582,392.60583,377.4457,385.4373,388.46643,2354066.0,67716220000000.0,1025072.8,0.44097364
2019-12-02,378.92227,380.15118,390.13342,375.1204,383.1176,386.04947,2367916.2,67799010000000.0,1028683.2,0.44121787
2019-12-03,377.58395,378.71997,388.55267,373.6466,381.65222,384.47485,2377401.2,67787610000000.0,1029939.06,0.4414076
2019-12-04,377.16498,378.2187,387.93295,373.08347,381.0883,383.8118,2381997.2,67713897000000.0,1029092.56,0.44152516
2019-12-05,377.53986,378.5338,388.17813,373.3338,381.3195,383.9738,2381994.5,67616240000000.0,1026735.3,0.4415658
2019-12-06,378.43835,379.40146,389.0314,374.15067,382.09424,384.72238,2378506.2,67531906000000.0,1023704.7,0.44154063
2019-12-09,379.5219,380.48428,390.1536,375.21075,383.08884,385.73923,2373103.0,67491733000000.0,1020887.06,0.44147143
2019-12-10,380.47977,381.4652,391.21317,376.20132,383.9991,386.71234,2367424.5,67504030000000.0,1018900.06,0.44138792
2019-12-11,381.08273,382.10373,391.95123,376.88147,384.59387,387.39627,2362799.0,67560414000000.0,1018078.44,0.441317
2019-12-12,381.1768,382.2349,392.18268,377.0804,384.71112,387.6122,2360262.2,67647744000000.0,1018571.7,0.44127995
2019-12-13,380.75723,381.84317,391.87198,376.7686,384.33286,387.32263,2360212.2,67741327000000.0,1020132.6,0.44128916
2019-12-16,379.9375,381.03293,391.10855,376.03534,383.55667,386.60794,2362412.5,67810982000000.0,1022266.4,0.4413457
2019-12-17,378.89755,379.98306,390.0691,375.04922,382.5501,385.6303,2366156.0,67844690000000.0,1024519.44,0.4414369
2019-12-18,377.77777,378.83887,388.90286,373.94974,381.44733,384.52625,2370825.2,67847607000000.0,1026649.5,0.44154888
2019-12-19,376.74814,377.7769,387.7939,372.90753,380.41647,383.4683,2375612.8,67824085000000.0,1028335.1,0.44166648
2019-12-20,375.91293,376.90744,386.86426,372.03616,379.5637,382.5725,2379884.5,67784092000000.0,1029464.2,0.44177616
2019-12-23,375.34848,376.3141,386.20987,371.42368,378.97095,381.9316,2383141.8,67741956000000.0,1030009.7,0.44186518
2019-12-24,375.0513,375.99554,385.83932,371.07745,378.63998,381.5567,2385177.5,67703323000000.0,1030043.75,0.44193006
2019-12-26,374.9857,375.9162,385.72205,370.96857,378.5399,381.4217,2386006.0,67668514000000.0,1029657.94,0.44197208
2019-12-27,375.11954,376.04303,385.8274,371.0688,378.64188,381.5005,2385680.8,67636540000000.0,1028933.56,0.44199198
2019-12-30,375.41785,376.33838,386.11664,371.3428,378.91257,381.75873,2384320.8,67600320000000.0,1027902.9,0.44199318
2019-12-31,375.87967,376.79794,386.58228,371.78555,379.3504,382.19135,2381937.5,67548620000000.0,1026499.94,0.44197738
2020-01-01,376.4364,377.35376,387.1571,372.33356,379.88818,382.7337,2378824.0,67490060000000.0,1024963.75,0.44194537
2020-01-02,377.08597,378.00208,387.8302,372.97586,380.52304,383.37585,2375115.5,67415967000000.0,1023199.56,0.4419026
2020-01-03,377.85342,378.76584,388.6229,373.73422,381.27777,384.1385,2370723.2,67320050000000.0,1021126.2,0.44184777
2020-01-06,378.73578,379.6425,389.53198,374.60593,382.1488,385.01727,2365667.5,67203475000000.0,1018768.56,0.4417805
2020-01-07,379.75284,380.6514,390.57394,375.6061,383.15442,386.0274,2359917.0,67062194000000.0,1016043.0,0.44170183
2020-01-08,380.89676,381.788,391.74783,376.73264,384.28836,387.1666,2353474.0,66907100000000.0,1013062.0,0.44160876
2020-01-09,382.15622,383.04495,393.04852,377.97836,385.54208,388.42917,2346399.8,66750010000000.0,1009923.94,0.44150034
2020-01-10,383.47635,384.36624,394.41733,379.28754,386.86212,389.76028,2338973.0,66591425000000.0,1006718.3,0.44138384
2020-01-13,384.83224,385.72723,395.83047,380.6376,388.2244,391.1371,2331304.8,66436210000000.0,1003525.6,0.44126078
2020-01-14,386.18362,387.087,397.24524,381.98834,389.589,392.5189,2323598.8,66286105000000.0,1000423.8,0.44113573
2020-01-15,387.49158,388.40546,398.6191,383.29968,390.91626,393.86435,2316066.8,66141790000000.0,997479.44,0.4410131
2020-01-16,388.75345,389.67892,399.94626,384.56616,392.2023,395.1675,2308776.5,66002113000000.0,994673.25,0.44089466
2020-01-17,389.9893,390.92554,401.24185,385.80316,393.46463,396.44263,2301679.0,65859700000000.0,991895.5,0.44078147
2020-01-20,391.17908,392.1242,402.48553,386.99222,394.6813,397.66888,2294834.8,65716080000000.0,989204.3,0.44067442
2020-01-21,392.33777,393.2913,403.69318,388.14703,395.86652,398.8598,2288209.2,65572973000000.0,986568.1,0.4405721
2020-01-22,393.42078,394.38538,404.82632,389.22964,396.97766,399.9774,2281991.0,65445302000000.0,984192.7,0.44047403
2020-01-23,394.39642,395.3775,405.85635,390.21063,397.9853,400.99402,2276375.2,65343502000000.0,982187.8,0.44038185
2020-01-24,395.2114,396.2128,406.72687,391.03696,398.8369,401.8565,2271623.8,65268793000000.0,980649.9,0.44030094
2020-01-27,395.87656,396.9003,407.4456,391.71698,399.542,402.5728,2267717.8,65217208000000.0,979513.06,0.44023192
2020-01-28,396.3772,397.4216,407.9917,392.233,400.08347,403.1232,2264725.5,65180487000000.0,978744.06,0.44017777
2020-01-29,396.69867,397.76282,408.3527,392.573,400.44577,403.49414,2262705.8,65163960000000.0,978422.0,0.44013673
2020-01-30,396.88513,397.96646,408.56726,392.77353,400.67105,403.72275,2261541.0,65158140000000.0,978359.6,0.4401092
2020-01-31,396.96317,398.05768,408.6616,392.86108,400.7835,403.83374,2261075.0,65158530000000.0,978490.9,0.4400922
2020-02-01,396.92023,398.0259,408.62726,392.8267,400.7708,403.81757,2261339.0,65172178000000.0,978903.94,0.4400838
2020-02-03,396.7838,397.8997,408.49255,392.6958,400.66034,403.7005,2262228.2,65198367000000.0,979519.7,0.4400832
2020-02-04,396.5255,397.6527,408.2347,392.44623,400.4255,403.46063,2263827.8,65246810000000.0,980480.44,0.44008926
2020-02-05,396.11243,397.25302,407.8213,392.0464,400.0355,403.0679,2266315.0,65322602000000.0,981874.8,0.44010445
2020-02-06,395.53146,396.68723,407.2394,391.484,399.47775,402.51016,2269741.0,65426500000000.0,983726.75,0.44013014
2020-02-07,394.65552,395.8293,406.36462,390.64078,398.62796,401.6681,2274660.0,65575204000000.0,986423.7,0.44017202
2020-02-10,393.43594,394.63174,405.14575,389.46643,397.4394,400.4926,2281394.2,65774547000000.0,990062.56,0.44023573
2020-02-11,391.8758,393.09274,403.57565,387.9558,395.9123,398.97757,2290004.8,66011600000000.0,994508.25,0.44032702
2020-02-12,390.00513,391.23727,401.6755,386.13263,394.07196,397.14383,2300380.0,66271870000000.0,999593.9,0.44044745
2020-02-13,387.96957,389.20557,399.5812,384.12857,392.05667,395.12103,2311890.0,66527005000000.0,1004812.2,0.4405928
2020-02-14,385.9239,387.1489,397.44495,382.09134,390.01392,393.05414,2323738.0,66753913000000.0,1009721.8,0.4407538
2020-02-17,384.05063,385.24924,395.45142,380.19724,388.1212,391.1185,2334989.0,66931583000000.0,1013838.44,0.44091848
2020-02-18,382.49316,383.65573,393.76062,378.59625,386.5221,389.46597,2344787.2,67061443000000.0,1016954.94,0.44106984
2020-02-19,381.3161,382.43835,392.45016,377.35944,385.28525,388.17136,2352682.5,67147120000000.0,1019007.3,0.4411994
2020-02-20,380.57785,381.66367,391.59857,376.55768,384.47668,387.3117,2358232.8,67203120000000.0,1020034.3,0.44129482
2020-02-24,380.18268,381.24078,391.12213,376.10968,384.01,386.80984,2361720.0,67247670000000.0,1020401.1,0.44135702
2020-02-25,380.0227,381.06512,390.919,375.91632,383.7859,386.57095,2363581.2,67295615000000.0,1020437.2,0.4413913
2020-02-26,379.91956,380.95987,390.81244,375.80884,383.63373,386.42816,2364618.8,67365340000000.0,1020633.94,0.44140822
2020-02-27,379.67456,380.72623,390.59872,375.59323,383.36053,386.18866,2365831.2,67473240000000.0,1021481.1,0.44142306
2020-02-28,379.137,380.2089,390.1119,375.11307,382.81668,385.69467,2368094.0,67619873000000.0,1023232.1,0.4414528
2020-03-02,378.1696,379.26572,389.1993,374.2257,381.8624,384.79935,2372214.0,67806574000000.0,1026132.44,0.4415121
2020-03-03,376.68887,377.80844,387.76135,372.8379,380.40958,383.4055,2378801.8,68030617000000.0,1030271.7,0.4416136
2020-03-04,374.6628,375.8022,385.75427,370.9093,378.4206,381.46832,2388206.0,68291146000000.0,1035657.8,0.44176438
2020-03-05,372.1338,373.2846,383.20694,368.46896,375.92953,379.01257,2400407.2,68574752000000.0,1042047.7,0.44196942
2020-03-06,369.24872,370.39694,380.25488,365.64832,373.07297,376.16556,2414819.2,68855740000000.0,1048920.8,0.4422268
2020-03-09,366.1984,367.32877,377.0903,362.6318,370.03296,373.10767,2430505.0,69117410000000.0,1055785.9,0.4425242
2020-03-11,363.18402,364.28247,373.92154,359.61688,367.00494,370.0357,2446415.0,69344705000000.0,1062149.6,0.44284725
2020-03-12,360.2921,361.35223,370.85602,356.70303,364.07755,367.0504,2461923.5,69550640000000.0,1067991.5,0.443181
2020-03-13,357.50577,358.53238,367.9025,353.89236,361.24222,364.15854,2476888.8,69765624000000.0,1073599.8,0.44351646
2020-03-16,354.6951,355.70517,364.9554,351.0778,358.38272,361.26007,2491770.8,70032610000000.0,1079553.5,0.44385314
2020-03-17,351.70374,352.71405,361.8583,348.10925,355.35132,358.21005,2507221.5,70360600000000.0,1086195.6,0.44420674
2020-03-18,348.3262,349.3528,358.40356,344.79092,351.94992,354.81442,2524165.2,70766580000000.0,1094043.6,0.44459423
2020-03-19,344.37573,345.42938,354.3903,340.93405,347.9937,350.88342,2543507.8,71251140000000.0,1103419.0,0.44503975
2020-03-20,339.73944,340.8233,349.68585,336.41602,343.3663,346.29068,2565855.5,71802250000000.0,1114390.1,0.44556683
2020-03-23,334.3871,335.49567,344.23782,331.19144,338.02982,340.9857,2591427.5,72397020000000.0,1126783.5,0.44619617
2020-03-24,328.3382,329.4607,338.05264,325.26898,331.9945,334.96994,2620092.2,73017565000000.0,1140381.8,0.446942
2020-03-25,321.657,322.78162,331.18744,318.70325,325.3179,328.295,2651538.8,73651610000000.0,1154911.1,0.44781506
2020-03-26,314.471,315.5827,323.7614,311.60876,318.11993,321.07364,2685084.0,74273160000000.0,1169870.6,0.44882506
2020-03-27,307.05762,308.13873,316.0516,304.2506,310.6686,313.56927,2719244.8,74846110000000.0,1184434.9,0.44996378
2020-03-30,299.66895,300.69974,308.31458,296.87454,303.20883,306.02597,2752506.2,75334830000000.0,1197880.2,0.45121986
2020-03-31,292.56097,293.52478,300.8224,289.7382,295.9937,298.70285,2783313.2,75716740000000.0,1209616.2,0.45256987
2020-04-01,285.99167,286.87637,293.8534,283.1039,289.2823,291.8672,2810154.8,75973880000000.0,1219119.5,0.45398
2020-04-03,280.1829,280.97864,287.64627,277.19733,283.29895,285.74988,2831733.2,76084170000000.0,1225931.2,0.45541415
2020-04-07,275.2479,275.95294,282.3417,272.14963,278.1662,280.48926,2847360.8,76058770000000.0,1230107.0,0.4568271
2020-04-08,271.20026,271.8207,277.9751,267.9908,273.91003,276.124,2857001.5,75917390000000.0,1231933.9,0.4581807
2020-04-09,268.00284,268.54736,274.51846,264.693,270.5043,272.63358,2860982.0,75671540000000.0,1231698.5,0.45944738
2020-04-13,265.56686,266.0457,271.8872,262.17627,267.86996,269.94302,2859981.2,75339220000000.0,1229821.9,0.4606053
2020-04-15,263.77408,264.1973,269.95978,260.32632,265.89633,267.94128,2854918.0,74937970000000.0,1226736.8,0.46164244
2020-04-16,262.52115,262.8965,268.6229,259.03766,264.48407,266.5241,2846707.2,74479615000000.0,1222762.6,0.46255398
2020-04-17,261.71762,262.04987,267.77432,258.2156,263.54337,265.59525,2836174.0,73973870000000.0,1218153.5,0.46334
2020-04-20,261.26883,261.5609,267.3084,257.76144,262.9794,265.05408,2824134.8,73433310000000.0,1213169.1,0.46400553
2020-04-21,261.15152,261.40414,267.19055,257.64325,262.7658,264.8662,2811053.8,72862590000000.0,1207843.0,0.46455497
2020-04-22,261.31616,261.52985,267.36517,257.8088,262.85095,264.9766,2797424.2,72274795000000.0,1202333.1,0.4649934
2020-04-23,261.77908,261.95395,267.84253,258.26743,263.2473,265.3925,2783439.2,71675840000000.0,1196592.9,0.465324
2020-04-24,262.52646,262.664,268.60855,259.00534,263.93964,266.09872,2769315.0,71078780000000.0,1190711.1,0.46554878
2020-04-27,263.51904,263.62408,269.62827,259.9874,264.88873,267.0592,2755314.8,70503000000000.0,1184869.5,0.46567097
2020-04-28,264.71472,264.79413,270.86148,261.17346,266.05325,268.2339,2741689.0,69961850000000.0,1179196.0,0.4656979
2020-04-29,266.04993,266.11203,272.2464,262.50366,267.37067,269.56277,2728719.0,69468026000000.0,1173859.8,0.46563953
2020-04-30,267.50537,267.5573,273.75983,263.9558,268.82013,271.02332,2716569.5,69025390000000.0,1168861.1,0.46550575
2020-05-04,269.06003,269.1061,275.3767,265.50735,270.37906,272.5919,2705242.0,68627336000000.0,1164157.4,0.46530706
2020-05-05,270.63553,270.6816,277.0222,267.08676,271.96893,274.1943,2694958.2,68286427000000.0,1159973.5,0.46505335
2020-05-06,272.20877,272.25998,278.6694,268.66693,273.56488,275.80298,2685802.0,68000810000000.0,1156274.8,0.46475786
2020-05-07,273.73984,273.8002,280.27585,270.20773,275.12616,277.37717,2677858.8,67769035000000.0,1153093.5,0.464432
2020-05-08,275.24252,275.313,281.84912,271.71732,276.66324,278.92368,2671027.5,67580685000000.0,1150285.6,0.46408477
2020-05-11,276.73,276.80984,283.40067,273.2075,278.18643,280.45264,2665088.8,67426530000000.0,1147744.8,0.46372226
2020-05-12,278.24496,278.33145,284.97116,274.7175,279.73563,282.00217,2659714.2,67292864000000.0,1145280.9,0.46334636
2020-05-13,279.76663,279.86035,286.54666,276.23294,281.29016,283.55664,2654905.0,67191210000000.0,1143030.1,0.4629564
2020-05-14,281.30933,281.41174,288.14273,277.76678,282.86472,285.1303,2650526.2,67117790000000.0,1140914.2,0.46255514
2020-05-15,282.89548,283.0066,289.78125,279.34045,284.48123,286.74493,2646367.8,67063075000000.0,1138822.6,0.4621432
2020-05-18,284.55096,284.66974,291.488,280.97928,286.1642,288.42502,2642233.0,67020490000000.0,1136666.8,0.46171948
2020-05-19,286.30408,286.42905,293.29288,282.71176,287.94147,290.19873,2637855.2,66981040000000.0,1134343.5,0.46128196
2020-05-20,288.18436,288.3141,295.22614,284.5668,289.84232,292.09573,2633085.5,66941046000000.0,1131783.1,0.46082667
2020-05-21,290.22946,290.3619,297.32623,286.58154,291.90445,294.1538,2627684.5,66891964000000.0,1128874.5,0.4603493
2020-05-22,292.45474,292.58865,299.61127,288.7733,294.14346,296.39014,2621563.8,66834900000000.0,1125623.4,0.4598443
2020-05-26,294.87592,295.01096,302.0993,291.15857,296.57602,298.82205,2614635.0,66769226000000.0,1122010.6,0.4593076
2020-05-27,297.46936,297.60757,304.77142,293.71848,299.1813,301.43198,2606965.0,66701568000000.0,1118150.8,0.45873794
2020-05-28,300.19077,300.3361,307.58554,296.41214,301.91788,304.1804,2598778.5,66641077000000.0,1114195.0,0.45813754
2020-05-29,302.98712,303.1443,310.48868,299.18878,304.73535,307.0178,2590312.5,66592930000000.0,1110274.8,0.45751247
2020-06-01,305.72876,305.90576,313.35504,301.9278,307.50854,309.82343,2582155.5,66579362000000.0,1106794.4,0.45687225
2020-06-02,308.3944,308.59488,316.1515,304.59775,310.21448,312.56613,2574465.5,66586670000000.0,1103627.5,0.45623192
2020-06-03,310.9806,311.20374,318.86588,307.19012,312.84662,315.23486,2567210.5,66601206000000.0,1100660.4,0.45560077
2020-06-04,313.46976,313.71344,321.47687,309.68594,315.38513,317.80838,2560470.8,66622023000000.0,1097914.8,0.45498347
2020-06-05,315.8511,316.1138,323.97314,312.0736,317.81775,320.2735,2554272.5,66650037000000.0,1095401.0,0.4543843
2020-06-08,318.1969,318.47427,326.42007,314.41547,320.21246,322.69174,2548312.2,66668584000000.0,1092819.5,0.45380518
2020-06-09,320.5383,320.8265,328.85168,316.74457,322.59863,325.09445,2542376.0,66676997000000.0,1090125.1,0.45324197
2020-06-10,322.9193,323.2159,331.31564,319.10513,325.0196,327.52628,2536198.8,66672963000000.0,1087218.9,0.4526906
2020-06-11,325.41757,325.71945,333.88992,321.57117,327.55133,330.06165,2529401.5,66646253000000.0,1083876.5,0.45214525
2020-06-12,328.03278,328.3401,336.58377,324.1511,330.19574,332.70935,2521871.5,66605875000000.0,1080210.1,0.4515984
2020-06-15,330.7826,331.09723,339.41858,326.8636,332.97214,335.48984,2513503.5,66552464000000.0,1076188.9,0.45104742
2020-06-16,333.64603,333.9711,342.37698,329.6919,335.86218,338.38797,2504381.2,66492423000000.0,1071919.1,0.4504902
2020-06-17,336.5648,336.90564,345.40405,332.5832,338.81094,341.35202,2494779.2,66437520000000.0,1067607.4,0.44992813
2020-06-18,339.43396,339.7986,348.39902,335.4403,341.71844,344.2861,2485148.2,66403310000000.0,1063570.2,0.44936776
2020-06-19,342.16733,342.5631,351.27112,338.17642,344.50034,347.10403,2475934.0,66394805000000.0,1059974.1,0.4488207
2020-06-22,344.62732,345.06192,353.88074,340.65906,347.02182,349.6725,2467790.8,66426570000000.0,1057174.1,0.44829944
2020-06-23,346.77,347.24637,356.17072,342.83472,349.23657,351.93695,2461022.0,66488090000000.0,1055116.8,0.44781783
2020-06-24,348.5728,349.08905,358.10822,344.6753,351.11743,353.8653,2455721.5,66567795000000.0,1053736.6,0.4473851
2020-06-25,350.03696,350.58838,359.6872,346.17618,352.6613,355.44974,2451965.0,66660065000000.0,1052975.1,0.4470041
2020-06-26,351.17,351.75204,360.9134,347.34253,353.8724,356.69275,2449762.0,66765866000000.0,1052810.1,0.4466749
2020-06-29,351.99777,352.60672,361.8129,348.19788,354.77405,357.61664,2449017.5,66885260000000.0,1053171.1,0.4463966
2020-06-30,352.53802,353.17142,362.40634,348.76108,355.38293,358.23972,2449623.8,67020394000000.0,1054030.8,0.44616714
2020-07-01,352.825,353.4807,362.7292,349.06543,355.7324,358.59564,2451423.8,67169375000000.0,1055298.2,0.4459839
2020-07-02,352.94177,353.6153,362.86252,349.18906,355.90262,358.76215,2454032.5,67318950000000.0,1056710.2,0.44584167
