Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-02,375.7115,384.76624,384.73886,363.5154,378.9974,376.51413,2407528.5,61645905000000.0,825176.06,0.38869697
2019-08-05,373.88144,377.54437,380.82556,362.51724,368.2857,371.93286,2357470.5,79188310000000.0,981574.56,0.38048735
2019-08-06,367.80786,374.886,379.2418,362.018,366.84674,373.53387,2471025.8,26020480000000.0,883413.2,0.37043262
2019-08-07,371.60303,376.96927,385.8395,364.02594,371.09073,372.30734,2703327.0,88928570000000.0,1017934.25,0.42642084
2019-08-08,375.71982,377.29578,384.0679,365.95877,370.16922,375.04138,2853150.5,89441380000000.0,1023760.94,0.35444576
2019-08-09,374.7373,379.48676,382.5777,360.866,370.83078,372.6163,2912822.0,83458580000000.0,989980.6,0.3736343
2019-08-13,382.12436,382.60413,388.2569,368.9114,373.6619,381.04105,2729102.8,94001190000000.0,948576.44,0.35729873
2019-08-14,373.85306,383.08932,379.83026,365.94232,375.8103,379.18546,2674249.0,96336570000000.0,910444.8,0.4062906
2019-08-16,362.34738,367.14764,373.26785,354.11017,358.25998,362.8733,2680586.2,83079210000000.0,1058094.5,0.43170503
2019-08-19,357.13565,358.7311,366.2857,348.12305,354.6114,359.17862,3162501.5,83135580000000.0,1204409.6,0.47183585
2019-08-20,360.50977,358.85193,368.91046,349.6699,357.51086,351.72116,2769936.2,86645720000000.0,1076798.5,0.41935608
2019-08-21,363.09467,359.26306,369.6749,347.65244,353.51224,360.34305,2309890.5,78603360000000.0,1031379.56,0.38778743
2019-08-22,358.2488,358.90707,367.64294,346.31052,354.33746,359.4903,2103683.0,47910704000000.0,857477.06,0.39771384
2019-08-23,349.0832,359.18954,364.76904,344.00415,352.3706,348.48947,2554318.5,70973590000000.0,781636.3,0.38609433
2019-08-26,350.10437,357.19,357.82803,339.3469,346.68414,345.81534,2488412.8,77379255000000.0,787948.06,0.36537227
2019-08-27,358.5664,364.56213,368.9438,345.57272,352.5645,355.6079,2913087.2,51806720000000.0,919966.3,0.34553477
2019-08-28,364.45328,373.02716,366.5836,349.26263,363.2436,365.00916,2219954.0,86937610000000.0,1049465.9,0.39077306
2019-08-29,371.64017,371.94382,375.42975,359.38046,360.4272,370.05402,2691417.0,79446600000000.0,761511.9,0.3866446
2019-08-30,362.74518,369.9563,370.39047,350.6151,359.94684,365.58636,1673723.9,60953094000000.0,740419.6,0.37277007
2019-09-03,365.99695,373.52582,377.69464,354.2726,366.6694,365.62814,2286341.5,76916210000000.0,807014.3,0.38599178
2019-09-04,367.13858,369.17285,380.2007,355.82947,363.42764,362.4397,2206000.8,91380290000000.0,873130.5,0.37358487
2019-09-05,371.95004,366.09735,376.2902,361.32574,364.4767,366.85883,2490080.2,71805770000000.0,748107.1,0.33163926
2019-09-06,365.9646,370.3432,377.88315,355.07864,367.98517,369.19452,2070855.1,57215495000000.0,833843.0,0.35722747
2019-09-09,363.71866,371.66257,369.99228,353.41113,363.1148,361.6755,2662598.5,54091087000000.0,759295.0,0.3867135
2019-09-11,364.231,368.93015,373.4859,352.70267,359.9632,364.11765,2553478.8,87598670000000.0,895092.6,0.42021123
2019-09-12,370.7996,368.25687,373.66327,354.5176,363.49802,368.53546,2659044.0,81750280000000.0,984099.44,0.43176243
2019-09-13,373.7977,377.21027,379.6915,361.81247,365.84076,372.04968,2301316.0,68324193000000.0,1052468.0,0.44696295
2019-09-16,375.928,377.23514,384.19827,362.35065,363.36618,375.46738,2334252.5,85790150000000.0,928605.9,0.42834952
2019-09-17,375.73196,378.75156,385.6483,364.5551,371.5781,373.30695,2324513.8,87201070000000.0,975312.94,0.46896696
2019-09-18,374.24847,378.26538,384.42383,367.29883,369.88876,366.94232,2413181.5,69190070000000.0,942871.7,0.4310027
2019-09-19,368.2429,371.78537,379.88928,360.70865,366.8859,365.45154,1964675.0,76557740000000.0,934493.5,0.43011585
2019-09-20,368.18066,365.015,378.3299,360.7025,361.6111,368.59283,2078873.8,66157973000000.0,816573.1,0.4061256
2019-09-23,373.64297,373.40277,389.03796,359.1918,376.2939,371.02084,3274035.2,76537260000000.0,1244971.1,0.4321961
2019-09-24,387.27457,387.9099,396.04443,378.71637,390.99918,380.53876,3770838.5,60401230000000.0,1428493.6,0.42680645
2019-09-25,400.85693,409.98404,409.9773,395.4254,397.47354,394.16943,2826912.8,75852160000000.0,1042288.1,0.4114402
2019-09-26,410.66537,416.35214,418.4518,390.2664,403.87088,405.6382,2223984.0,89784900000000.0,1062949.6,0.45679805
2019-09-27,409.31546,415.9285,429.22217,395.7499,414.15952,412.43268,3843935.5,85867190000000.0,1764638.1,0.4602926
2019-09-30,402.21527,408.5349,420.63403,408.4256,410.5873,410.0705,3718141.8,88601946000000.0,1745195.9,0.49438307
2019-10-01,411.11392,404.16858,418.87347,409.7751,403.20248,403.27258,3000081.8,135956380000000.0,1344977.4,0.47794876
2019-10-03,410.2335,407.87073,421.34048,402.96442,414.98618,419.32056,2626964.8,61618013000000.0,1436614.0,0.48706555
2019-10-04,402.89545,402.6197,416.55603,391.98987,407.76807,408.14896,3226047.2,73289530000000.0,1388040.5,0.49969083
2019-10-07,401.08875,401.17603,410.45697,399.25064,404.73816,403.95456,3556531.8,39713220000000.0,1195027.1,0.4653985
2019-10-09,398.95972,398.80734,407.86563,389.7141,392.12747,387.2379,2915585.8,64060320000000.0,948441.1,0.4170383
2019-10-10,398.86026,394.23013,404.82346,378.52048,395.0467,402.04388,2803018.0,81449460000000.0,1253667.8,0.49427292
2019-10-11,397.60834,396.23245,405.22098,392.70038,392.58,391.6604,3070318.2,80303415000000.0,1150640.5,0.53153026
2019-10-14,404.82013,408.57385,417.564,397.56134,398.49063,399.1298,3197247.5,44493483000000.0,961440.75,0.43041116
2019-10-15,405.88486,412.11667,409.00223,386.34,399.75256,401.7267,2443399.0,69620573000000.0,1213378.0,0.49047017
2019-10-16,410.97424,412.56885,421.4249,398.64536,405.5519,410.2048,2509851.5,66005313000000.0,951921.8,0.4711415
2019-10-17,410.77692,417.48706,424.3372,406.9213,406.72357,407.7017,2620647.2,69876610000000.0,1013049.8,0.44191086
2019-10-18,413.15976,414.06116,424.1554,401.63956,408.7811,410.52478,2549613.5,81541774000000.0,880195.3,0.42699438
2019-10-22,412.64938,420.5953,430.22748,403.42368,417.01035,414.1645,2843114.8,51230400000000.0,1070050.4,0.40798634
2019-10-23,416.37823,420.57678,430.67896,407.88184,418.16983,416.85544,2764593.5,78774200000000.0,1014015.06,0.3768743
2019-10-24,404.2035,416.9923,419.74283,401.49768,409.38904,411.15723,4154440.5,32289200000000.0,1130556.1,0.35631552
2019-10-25,393.39832,409.96475,400.8229,389.4308,402.1143,397.85602,3026166.5,82670445000000.0,1218735.8,0.38096777
2019-10-27,399.73474,404.06488,409.4152,393.28696,393.2062,397.43872,2991173.8,100245670000000.0,935611.4,0.40309122
2019-10-29,408.1566,406.77567,413.45645,390.5016,399.16437,405.56418,1819987.6,141901000000000.0,803746.44,0.40155026
2019-10-30,401.55893,406.3539,404.26138,384.6634,394.62845,404.67947,2080345.0,37581650000000.0,1012408.6,0.46803305
2019-10-31,390.83197,406.48184,406.68353,390.28647,390.8689,398.8997,3176733.5,105585970000000.0,1211626.4,0.42525077
2019-11-01,398.05188,401.6076,410.11172,393.54172,396.16257,393.5797,2896470.5,67459720000000.0,1235909.2,0.497059
2019-11-04,397.27118,393.25287,405.0064,389.8321,394.64545,393.91196,2382962.0,94596950000000.0,1167253.1,0.49058017
2019-11-05,394.7384,394.88428,405.25085,383.5653,397.90036,393.91772,2184481.5,52666835000000.0,1190582.8,0.51295215
2019-11-06,391.85593,393.58777,405.0461,387.366,390.56094,396.12146,2234966.8,77088530000000.0,1049531.9,0.49230596
2019-11-07,390.24115,392.58347,408.6706,388.2815,391.53625,394.6685,2889345.2,98226780000000.0,1112600.1,0.50608635
2019-11-08,390.70093,386.00412,398.8212,382.46228,384.95486,391.29773,2555403.2,50407565000000.0,1104773.6,0.51063997
2019-11-11,393.7918,394.44623,400.43936,383.57407,379.4666,393.09433,2222158.0,70763090000000.0,821379.56,0.47523606
2019-11-13,392.03513,392.41653,397.5073,379.21445,383.601,385.67935,2116065.8,47284850000000.0,976521.94,0.4869207
2019-11-14,383.94482,391.58163,394.5185,383.42178,383.05423,386.39352,3185314.5,33719333000000.0,966476.1,0.3985599
2019-11-15,377.0719,379.75558,380.945,361.09723,370.4771,368.0615,1883952.9,56540040000000.0,1020782.5,0.45518255
2019-11-18,373.4478,369.49725,372.81778,363.9589,359.10718,369.8724,2587688.0,66335707000000.0,817773.56,0.464435
2019-11-19,362.68164,374.0505,375.2924,353.09317,364.6656,365.9186,2114305.2,83284440000000.0,878985.4,0.49497595
2019-11-20,369.48346,361.07248,370.3725,348.9215,358.5919,362.1262,2608608.2,54298750000000.0,1033407.75,0.5133608
2019-11-21,363.3562,370.03818,377.9263,356.96362,360.03763,365.85635,3169204.2,75639734000000.0,1453654.8,0.4789764
2019-11-22,361.61823,371.59247,378.7293,360.51108,376.47772,361.87656,3804367.0,51762795000000.0,1606565.1,0.44227707
2019-11-25,370.7343,380.46732,386.8511,368.05405,376.1297,370.97314,3128957.0,86689230000000.0,1374555.2,0.4551801
2019-11-26,378.50168,379.4305,389.91415,372.85965,377.96658,375.29987,2615764.2,64372307000000.0,1059713.9,0.41690087
2019-11-27,361.28107,376.23007,386.73117,359.5761,373.9514,378.333,2998428.2,70682290000000.0,1581124.0,0.49386355
2019-11-28,370.292,369.46588,382.8143,366.85934,362.76447,374.62222,3372842.5,82526916000000.0,1178833.4,0.39132914
2019-11-29,371.68106,379.47583,382.4287,366.69498,369.1125,374.75223,2835459.8,42423967000000.0,1072173.9,0.3839469
2019-12-02,358.5265,390.07364,386.26758,356.10507,385.8081,367.90668,8896046.0,68000630000000.0,3373312.0,0.34269428
2019-12-03,372.03723,372.19373,385.777,380.5513,388.52274,366.70758,4994828.0,113036680000000.0,2519253.0,0.399246
2019-12-04,390.27325,379.6998,375.34924,380.5004,364.94473,369.99997,3534285.0,177230800000000.0,1047890.75,0.359483
2019-12-05,369.7689,374.73563,381.25415,345.21686,385.63925,393.68732,1768426.4,147541900000000.0,1707236.2,0.41601133
2019-12-06,355.50708,382.176,378.3211,347.4532,374.21155,385.1593,4681307.5,-32092910000000.0,1428668.6,0.4143911
2019-12-09,361.39023,374.05283,390.94894,376.68433,365.4723,356.90262,3912046.0,204469530000000.0,1226573.0,0.4071568
2019-12-10,366.87158,370.37543,374.20114,358.62524,369.80286,364.4981,4018433.2,15662179000000.0,1483510.5,0.3763353
2019-12-11,370.96988,369.5466,381.664,348.11728,377.00955,386.29977,1162350.5,56480905000000.0,1185166.6,0.39664632
2019-12-12,375.94073,371.25793,369.1867,365.6267,369.29395,365.78644,2632526.8,69534363000000.0,688681.06,0.431583
2019-12-13,365.32126,374.3785,394.59802,375.61157,384.34006,380.5,2977295.0,68383260000000.0,993373.06,0.36784795
2019-12-16,366.50674,373.13367,376.1338,354.4263,370.3301,363.79056,3095366.8,27661610000000.0,1073135.1,0.36419147
2019-12-17,378.14856,372.34314,385.21442,365.0263,358.7127,386.97534,2886259.2,113760614000000.0,1130317.9,0.39970934
2019-12-18,366.72446,374.9335,383.31488,362.3119,360.72076,369.06845,3805950.5,60170206000000.0,1398077.8,0.463496
2019-12-19,384.3492,381.99344,378.63776,369.94125,383.40405,380.40533,3329806.2,90046080000000.0,1036208.1,0.4427487
2019-12-20,376.73895,386.73953,374.74103,360.50327,365.56256,364.15927,1852697.4,76412870000000.0,931984.44,0.48513293
2019-12-23,360.94788,366.78342,387.58496,362.2074,375.45035,367.63892,4143913.8,83021890000000.0,1813813.4,0.4576888
2019-12-24,363.29144,375.664,396.10144,376.22116,374.59167,373.263,4786005.5,87808585000000.0,1890082.6,0.44528374
2019-12-26,380.3447,366.0885,384.75433,364.49588,375.12708,369.4594,3451546.0,135875770000000.0,1124701.5,0.41271666
2019-12-27,364.67078,370.54373,373.97302,354.93073,361.29065,366.65225,2433773.0,50518903000000.0,1240875.0,0.42385346
2019-12-30,354.82874,366.2231,374.6595,346.2184,364.5655,373.56827,2513310.0,94125530000000.0,936747.7,0.37529472
2019-12-31,358.72272,385.1665,375.94257,364.5843,376.4361,361.23105,3781586.2,43897158000000.0,958165.7,0.3302901
2020-01-01,370.2569,373.9263,365.0843,349.70386,357.76053,354.9573,1418684.0,70996500000000.0,871718.8,0.38179952
2020-01-02,367.64056,393.39975,374.61792,358.4254,375.88858,378.73044,4160559.2,57669453000000.0,858559.8,0.30022463
2020-01-03,373.4743,388.60907,375.88998,359.73038,375.63538,371.78934,1965108.2,71960830000000.0,1213979.6,0.3111968
2020-01-06,390.77435,381.08615,395.08145,377.98315,376.163,383.20953,3210741.0,56088393000000.0,843457.0,0.2977922
2020-01-07,358.53195,400.0629,373.4962,371.06976,397.05627,379.04114,3143113.0,112843650000000.0,1124309.2,0.28628206
2020-01-08,379.0665,398.20267,392.2011,365.902,379.5982,375.34366,3201584.8,67898370000000.0,1486135.9,0.32149413
2020-01-09,392.21024,385.42395,402.4345,387.57025,380.23166,396.9579,3828486.0,136669995000000.0,1206317.1,0.32241422
2020-01-10,391.21277,401.38162,395.98978,393.80957,408.5047,399.4852,2464524.5,143144990000000.0,1068448.4,0.33495653
2020-01-13,387.78165,396.32465,412.13373,374.57132,390.89267,401.57928,1950141.9,51429385000000.0,1275518.8,0.35273024
2020-01-14,381.8524,386.9355,398.6164,384.37744,385.50082,394.145,2459386.5,74210540000000.0,733355.8,0.39069074
2020-01-15,381.82397,394.3271,410.28372,391.40103,401.72934,391.0075,3202431.5,96880470000000.0,1062307.9,0.37214947
2020-01-16,387.45703,390.4679,403.09933,376.20087,391.7534,393.05643,2497886.5,8710117700000.0,1040953.5,0.36578864
2020-01-17,403.40857,399.4293,405.63638,389.72635,380.82904,394.48932,1703967.5,41275980000000.0,534435.44,0.36383626
2020-01-20,391.74744,392.1679,404.7297,374.5574,386.21988,393.78967,2068734.1,125926680000000.0,720535.94,0.38796565
2020-01-21,391.09787,387.17322,393.1891,379.73053,389.55292,385.75275,3142131.8,31575027000000.0,755106.06,0.36646757
2020-01-22,386.7961,395.83087,388.26746,374.95926,368.60297,381.32465,1687250.5,67221620000000.0,729000.8,0.3985102
2020-01-23,391.4735,389.39157,395.51205,368.18665,380.67474,383.2714,2283556.2,137159730000000.0,599459.5,0.3813055
2020-01-24,396.68134,396.68533,403.16885,382.76413,387.9885,387.32474,2473655.8,36694900000000.0,708557.2,0.3803367
2020-01-27,390.9194,387.29007,397.61252,368.50104,379.86572,386.00443,1229668.6,56098527000000.0,502356.16,0.33212712
2020-01-28,387.04785,391.8412,398.20547,370.4422,382.45734,374.1458,1768429.0,70520380000000.0,564677.2,0.33903986
2020-01-29,376.89746,382.5252,389.3941,364.18088,370.85013,372.0675,2088870.8,38750860000000.0,664490.75,0.36560702
2020-01-30,375.69772,388.0295,390.8141,371.47617,384.20282,379.883,2671948.8,86438364000000.0,729765.75,0.2983154
2020-01-31,384.06677,385.4521,383.9563,360.6051,366.08734,373.0611,1832942.5,8909667000000.0,854581.0,0.33085123
2020-02-01,373.84146,377.36273,380.11298,361.5071,362.2396,378.66107,2513982.0,121646680000000.0,708985.8,0.35048994
2020-02-03,365.7709,371.84,376.1337,360.51495,373.8952,374.03854,2058188.0,89084310000000.0,833839.5,0.30882236
2020-02-04,371.69476,374.34647,369.76776,352.6027,353.95996,363.6147,2573881.5,56176285000000.0,844076.8,0.32466906
2020-02-05,366.74203,385.02774,378.77484,363.0963,371.77005,374.02243,2362962.0,118014810000000.0,804233.7,0.3263132
2020-02-06,371.8046,385.65015,384.0734,366.17438,375.38074,370.7339,3147967.5,73223540000000.0,912314.2,0.3172121
2020-02-07,371.80847,370.7393,378.67188,352.0484,360.5765,370.68863,2325251.8,97211810000000.0,1096622.6,0.41423017
2020-02-10,371.42532,373.9266,378.54132,365.79514,373.88025,374.01584,2646307.2,80607380000000.0,840635.56,0.43163487
2020-02-11,365.4339,378.68707,378.79922,360.8503,365.40005,366.47055,2211297.2,90259410000000.0,1034865.0,0.4011123
2020-02-12,379.75574,372.84464,388.45407,362.00238,370.37018,383.41443,2656087.8,94549440000000.0,1035053.2,0.42116696
2020-02-13,379.52643,385.4354,397.2677,377.88556,386.8788,385.55975,2465654.0,71494620000000.0,842414.25,0.38292125
2020-02-14,379.26358,377.68262,382.94128,363.1924,366.4503,375.18112,2262292.8,71910360000000.0,918121.4,0.39656115
2020-02-17,375.51392,374.3395,382.60046,362.56467,363.3159,375.649,1853271.0,68608580000000.0,629500.1,0.36017922
2020-02-18,370.67926,376.7688,379.48602,359.1769,369.65186,368.0104,1970208.2,53891924000000.0,700073.94,0.40025
2020-02-19,368.88052,364.02637,372.51932,353.19202,357.4413,361.6459,2108579.5,73173100000000.0,830533.7,0.36656332
2020-02-20,368.18533,377.78665,376.67355,358.62433,362.40833,367.9428,2224193.2,17888010000000.0,657677.94,0.36334303
2020-02-24,371.51154,374.02756,375.26303,350.48846,358.6334,363.16986,1637646.8,58497866000000.0,718945.2,0.39693603
2020-02-25,373.1025,372.7565,376.20023,356.51917,363.91306,367.35498,2323790.5,86942610000000.0,707441.3,0.39340284
2020-02-26,362.68344,366.89517,370.77,349.23148,360.63092,356.70248,1768899.2,44068806000000.0,837745.56,0.4147104
2020-02-27,357.6279,363.18777,366.11813,347.26443,350.97015,355.4261,2559238.2,87873700000000.0,1040293.3,0.4254859
2020-02-28,358.32812,358.6746,368.23575,349.31717,357.88995,356.11407,2481039.5,88350140000000.0,1017666.7,0.42628637
2020-03-02,347.20963,351.77814,358.95453,342.9551,346.43744,347.73,3001301.5,69758616000000.0,1156602.9,0.43066183
2020-03-03,345.05563,343.7406,356.35553,336.35263,341.07846,351.55222,2605765.0,76049740000000.0,1221772.8,0.45538044
2020-03-04,342.1279,345.95374,352.73715,336.16345,343.4173,342.12976,3072163.2,76776320000000.0,1219027.2,0.49514222
2020-03-05,342.7239,345.1845,352.6888,339.13336,343.32834,345.26202,2952275.5,98135876000000.0,1275263.1,0.48974618
2020-03-06,349.84586,349.61584,359.67102,339.53818,342.33777,343.88867,3012395.2,55766080000000.0,1173702.0,0.46133462
2020-03-09,346.54425,347.36615,352.2859,334.02472,340.62048,344.79337,2973876.2,80009750000000.0,1253906.4,0.46475726
2020-03-11,335.77884,339.15274,346.5996,332.11014,331.88672,336.00766,3287833.0,100354680000000.0,1223152.8,0.42467546
2020-03-12,323.5623,326.25296,335.98523,317.52322,323.047,326.24472,3274026.2,57828266000000.0,1506297.1,0.48454186
2020-03-13,308.44003,301.8973,316.69827,305.27237,303.59875,306.2982,5049508.0,103556400000000.0,2096460.2,0.4873452
2020-03-16,300.4503,274.03766,331.89258,289.71497,300.20374,290.74905,9093366.0,181336500000000.0,3934059.2,0.44401258
2020-03-17,263.51746,267.21042,268.07202,288.6049,278.53424,264.44617,7662253.5,118766500000000.0,3039189.5,0.37645292
2020-03-18,262.26157,292.21466,285.08533,259.50058,270.2686,268.5148,5059844.0,182372030000000.0,2282826.0,0.4018614
2020-03-19,275.73083,277.83588,284.93677,251.47415,281.2828,291.3078,5626232.5,138525320000000.0,2413257.0,0.45218098
2020-03-20,240.77592,279.98984,266.24982,251.48387,278.21194,270.4089,6081104.5,179475630000000.0,1851544.2,0.3995044
2020-03-23,259.52673,269.32312,273.57907,251.54291,271.0719,255.2304,4923165.0,141474130000000.0,2359348.5,0.41144213
2020-03-24,235.83813,227.39369,232.25203,226.13739,214.18724,244.83745,5017836.0,117076880000000.0,1877872.5,0.40054628
2020-03-25,228.58499,221.72458,234.7308,219.88304,237.28833,252.81387,5630555.5,202163860000000.0,2473191.2,0.43246028
2020-03-26,235.86066,238.96086,246.6716,243.32893,254.1884,241.42754,7576693.5,75317490000000.0,2818547.8,0.39588246
2020-03-27,236.07393,269.922,252.90317,254.60847,258.24466,247.90628,6059030.5,114792765000000.0,2074227.5,0.3998261
2020-03-30,252.4542,245.93317,247.9641,234.34264,243.09871,246.86357,4053168.8,308083880000000.0,1904312.0,0.415001
2020-03-31,252.10577,249.26147,260.6687,238.70023,260.2053,278.63898,5293920.0,140012640000000.0,2002554.2,0.41881597
2020-04-01,250.42131,260.36722,276.4166,256.00436,269.46762,264.3927,5245399.5,133543040000000.0,2155080.8,0.43373215
2020-04-03,255.29355,263.08215,253.56697,252.45349,260.0059,263.3629,4507034.5,159906180000000.0,1405221.9,0.3524919
2020-04-07,245.07538,249.09433,254.87032,238.98007,247.38097,254.74263,4551822.5,83854180000000.0,1743779.6,0.41525862
2020-04-08,239.45692,238.36305,257.55222,234.83313,252.40901,260.8514,4699129.0,70982210000000.0,2179411.5,0.4457061
2020-04-09,246.91768,252.15895,246.9584,244.70381,248.9343,247.4795,5357746.0,124571380000000.0,1753030.1,0.41431236
2020-04-13,249.50795,246.12859,248.03636,241.53212,241.3213,238.21295,3598794.8,112545790000000.0,1385883.5,0.39167595
2020-04-15,256.56598,255.20462,265.3669,238.68385,261.7006,262.22443,3879970.5,132793730000000.0,1544778.9,0.3930309
2020-04-16,256.92917,269.6739,265.79062,247.63463,272.37372,263.90503,3977715.0,121763660000000.0,1813743.9,0.39639872
2020-04-17,261.01968,278.47812,275.65198,265.84125,261.82593,265.14426,4000088.0,82497090000000.0,1203102.6,0.36297736
2020-04-20,271.3454,282.16162,277.95374,262.53616,277.0333,275.0747,2602670.5,107549470000000.0,975822.2,0.38973075
2020-04-21,274.84583,272.67093,274.54517,256.59506,271.4188,273.4274,1801692.1,103843640000000.0,1053022.6,0.37994775
2020-04-22,262.33646,265.88345,273.51242,259.3972,256.90646,274.20486,2706358.8,47283094000000.0,1219078.4,0.3797209
2020-04-23,264.4933,264.43872,282.2892,266.63596,273.65732,266.1628,3201140.8,69325705000000.0,951161.8,0.32110533
2020-04-24,273.4698,277.68338,278.4455,261.06757,286.09158,267.32217,2743596.0,53748143000000.0,1037387.9,0.34683958
2020-04-27,272.84866,262.82925,272.7191,251.84326,266.39972,266.62424,2483446.5,72982770000000.0,862208.8,0.3872937
2020-04-28,269.35986,272.9062,273.0147,261.53638,268.2536,276.9085,2907489.8,32578690000000.0,845829.06,0.37687942
2020-04-29,281.04337,282.56345,281.9857,264.50092,275.16794,277.91022,2666498.0,112016290000000.0,906909.0,0.3922677
2020-04-30,285.86353,286.87042,293.2312,272.37436,282.29968,281.92526,3041644.0,90046050000000.0,798561.5,0.36132804
2020-05-04,281.76498,298.27728,294.7347,280.61917,285.97668,286.7642,2853248.5,65653700000000.0,1050282.1,0.35607493
2020-05-05,278.84573,280.73138,288.39343,263.02728,269.56265,277.84286,4129781.0,97522780000000.0,1493415.5,0.4029548
2020-05-06,267.27402,278.1381,273.50037,270.42285,274.0356,271.30524,3472393.2,103438580000000.0,1194099.5,0.36298463
2020-05-07,261.72397,285.12772,275.57025,263.3027,273.3371,264.92368,3766714.2,74251550000000.0,1250575.1,0.3364994
2020-05-08,278.23853,283.93378,289.3082,261.062,281.08984,279.65875,3444524.2,140398470000000.0,1238387.8,0.30125415
2020-05-11,291.66418,289.08163,292.51242,276.29697,286.89185,285.3994,3030870.8,111036170000000.0,1000541.94,0.3070377
2020-05-12,288.87634,295.21738,293.345,280.65686,289.614,296.5831,2759729.0,128058904000000.0,918672.0,0.2738241
2020-05-13,287.82846,302.3851,297.968,271.9366,288.66476,292.39108,2482416.5,45474006000000.0,1085568.0,0.39395568
2020-05-14,299.34222,305.84406,306.5492,292.24765,291.8866,295.49725,4477145.0,152257210000000.0,1345649.4,0.3619517
2020-05-15,293.08994,305.63156,297.1312,294.93954,295.78537,291.60602,3608231.0,117459080000000.0,1550656.2,0.34647653
2020-05-18,312.12073,304.04388,317.93896,295.33084,306.09692,309.19492,2430370.0,59170296000000.0,1216682.1,0.36172488
2020-05-19,304.01743,308.94736,315.54822,291.43286,305.92413,307.013,2092600.8,87969420000000.0,1030032.25,0.3636316
2020-05-20,298.3148,310.14584,313.93954,293.59302,318.66556,307.8772,4647808.0,122338440000000.0,1491631.4,0.3519762
2020-05-21,309.87558,317.80026,323.8641,309.0185,321.6094,305.096,4150347.0,83640640000000.0,1708092.9,0.33478075
2020-05-22,327.74985,317.6224,322.53238,312.11737,320.27817,323.49088,3674278.8,171009730000000.0,1238683.1,0.37435076
2020-05-26,316.02588,306.2147,322.3091,302.55325,313.17514,322.7119,2896566.2,132118870000000.0,1348714.2,0.3542314
2020-05-27,309.05038,324.31497,314.70462,299.6138,318.42572,321.787,3409298.5,9839094000000.0,1226189.4,0.37857455
2020-05-28,313.58646,331.851,328.98108,313.79028,315.1065,311.93082,3926085.5,87777780000000.0,1425497.9,0.3785664
2020-05-29,320.69092,330.31073,326.91168,320.8724,326.0017,320.52533,3774853.2,133419850000000.0,1465129.0,0.38624692
2020-06-01,326.42206,310.7051,350.83157,316.82623,325.8857,326.20612,4755071.5,77948514000000.0,2508312.8,0.43190694
2020-06-02,330.57306,324.5114,341.3496,327.3309,334.19342,336.48166,4555334.5,103358480000000.0,1825799.9,0.37427673
2020-06-03,332.15274,350.81592,337.38065,320.576,338.0798,325.33612,3154619.5,98299710000000.0,1288175.1,0.35207
2020-06-04,342.55307,346.63873,355.34314,326.78894,346.0613,352.1132,3974459.2,120588450000000.0,1745542.9,0.41729355
2020-06-05,326.44083,338.16135,348.0391,331.1653,343.49945,343.75906,3765360.2,67606862000000.0,1490797.0,0.46523458
2020-06-08,340.28217,345.6933,351.12778,338.8797,343.33304,338.23242,3394894.2,128829390000000.0,1190093.8,0.39735925
2020-06-09,341.78146,341.5116,351.55154,319.45148,331.91986,340.56848,2900088.8,34973990000000.0,1201267.2,0.42457172
2020-06-10,351.99265,339.232,350.77182,331.57574,350.94897,352.98953,3230481.0,88486955000000.0,1361454.8,0.4390211
2020-06-11,342.32034,342.57446,351.05466,344.3656,347.42148,341.55185,3061970.8,70744260000000.0,1119307.9,0.35394564
2020-06-12,334.27585,349.0658,353.38452,340.0935,342.41882,344.66217,3327914.0,27502987000000.0,1002705.9,0.40118045
2020-06-15,347.27957,347.8605,351.31693,323.7357,331.5622,330.98608,2640679.0,95893810000000.0,846988.44,0.3394023
2020-06-16,349.2371,349.45364,343.16943,322.59155,343.35327,341.74356,2969734.5,93906810000000.0,856148.44,0.3377763
2020-06-17,344.03894,345.68457,353.44177,338.18744,332.96335,341.67163,3163796.0,66669137000000.0,1071989.8,0.31803936
2020-06-18,336.68753,351.95486,344.71573,331.5887,345.9218,354.5487,2301053.8,31515424000000.0,839543.6,0.3621823
2020-06-19,341.7459,349.31348,352.80124,333.00092,341.66385,338.67752,2822224.5,137796800000000.0,663057.3,0.3293896
2020-06-22,338.59628,351.97482,360.42075,324.22748,349.3024,342.20065,4019970.0,17019160000000.0,1350275.2,0.37543565
2020-06-23,349.4392,349.45737,354.04004,340.05325,350.80933,346.14407,3248838.8,73716235000000.0,1096874.1,0.3229097
2020-06-24,357.64102,367.24835,364.39203,340.55597,347.6368,352.1285,2668409.8,108154820000000.0,885135.94,0.33726448
2020-06-25,348.595,356.91675,359.784,341.89957,346.51794,354.93124,2094453.5,86773960000000.0,880098.5,0.39514995
2020-06-26,343.80698,362.38248,369.5909,344.47678,355.32278,358.41794,3686609.0,74300560000000.0,1167171.4,0.4257447
2020-06-29,346.099,348.0601,350.4994,335.68216,341.71924,339.85022,3710998.5,120264560000000.0,1342027.6,0.43045348
2020-06-30,346.61227,350.05905,352.53128,340.49323,337.47366,344.66058,3035856.2,113832750000000.0,1253705.5,0.42980197
2020-07-01,350.04156,344.53232,358.32474,337.40082,345.08606,359.0807,1942763.5,92583260000000.0,1221731.4,0.45493725
