Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-01,415.07404,415.20084,424.2136,404.9786,417.18243,416.27008,2326022.5,71463780000000.0,1064393.0,0.4435201
2019-08-02,413.62842,413.77716,422.6602,403.5003,415.62427,414.77194,2328439.8,71488670000000.0,1067363.9,0.44364032
2019-08-05,411.83972,412.01093,420.76315,401.67328,413.7171,412.9231,2331630.0,71514920000000.0,1070920.5,0.44379428
2019-08-06,409.71317,409.90543,418.53384,399.5063,411.4759,410.72937,2335769.0,71538360000000.0,1075076.6,0.4439794
2019-08-07,407.27667,407.48816,415.99973,397.02994,408.93332,408.21848,2340867.0,71556850000000.0,1079837.6,0.44419187
2019-08-08,404.63235,404.85864,413.283,394.35474,406.2108,405.5015,2347041.5,71560715000000.0,1085034.2,0.44441527
2019-08-09,401.86157,402.09738,410.46185,391.56458,403.3938,402.6589,2354151.5,71548040000000.0,1090569.9,0.44464335
2019-08-13,399.07144,399.3111,407.64682,388.7704,400.59537,399.80154,2362030.0,71515786000000.0,1096275.8,0.44486415
2019-08-14,396.3254,396.56412,404.89124,386.03503,397.87323,396.99048,2370406.8,71466720000000.0,1102055.0,0.44507432
2019-08-16,393.61105,393.84552,402.17102,383.34338,395.20535,394.2096,2379129.5,71406450000000.0,1107919.0,0.4452766
2019-08-19,390.97675,391.20612,399.52646,380.74112,392.6288,391.50793,2387897.0,71338550000000.0,1113785.5,0.44546688
2019-08-20,388.51743,388.74136,397.06232,378.32452,390.23984,388.98837,2396526.5,71259820000000.0,1119463.0,0.44563258
2019-08-21,386.17783,386.396,394.72046,376.03574,387.97958,386.59323,2405046.2,71174000000000.0,1125004.0,0.44578177
2019-08-22,384.00912,384.22278,392.54636,373.92328,385.89124,384.37408,2413193.0,71083020000000.0,1130314.4,0.44591254
2019-08-23,381.98346,382.1947,390.50797,371.95618,383.94028,382.3014,2420907.2,70990250000000.0,1135413.5,0.44602984
2019-08-26,380.07596,380.28738,388.5819,370.1079,382.0996,380.35104,2428191.0,70897260000000.0,1140313.6,0.44613665
2019-08-27,378.32645,378.5406,386.81458,368.41794,380.41165,378.56656,2434976.0,70802290000000.0,1144949.1,0.44622776
2019-08-28,376.71826,376.93723,385.1911,366.86847,378.86093,376.93063,2441284.0,70706010000000.0,1149325.8,0.44630674
2019-08-29,375.25372,375.47815,383.72015,365.4632,377.45584,375.44666,2447214.0,70606060000000.0,1153413.5,0.44637415
2019-08-30,373.9652,374.19424,382.43863,364.2356,376.23364,374.14777,2452777.2,70500750000000.0,1157131.9,0.44642824
2019-09-03,372.87527,373.10785,381.36633,363.20822,375.21695,373.0549,2457911.0,70391330000000.0,1160444.1,0.44646803
2019-09-04,372.01642,372.25137,380.53528,362.41373,374.43848,372.20074,2462544.5,70278743000000.0,1163286.2,0.4464898
2019-09-05,371.41742,371.6533,379.97525,361.8813,373.92804,371.61456,2466636.0,70163483000000.0,1165602.1,0.4464894
2019-09-06,371.07047,371.3069,379.6709,361.60083,373.67212,371.28583,2470079.2,70050384000000.0,1167410.9,0.44646823
2019-09-09,370.959,371.19653,379.60077,361.5538,373.649,371.19647,2472812.8,69943320000000.0,1168736.8,0.44642726
2019-09-11,371.04446,371.28467,379.7202,361.69876,373.81296,371.30566,2474804.5,69846553000000.0,1169643.4,0.44637054
2019-09-12,371.30692,371.55167,380.01163,362.0148,374.1429,371.59457,2476087.5,69760850000000.0,1170147.6,0.44629887
2019-09-13,371.72418,371.9746,380.45688,362.48004,374.6188,372.04193,2476755.8,69685228000000.0,1170273.8,0.446214
2019-09-16,372.29645,372.55258,381.05997,363.09552,375.24377,372.64893,2476870.2,69617934000000.0,1170010.9,0.44611633
2019-09-17,372.99133,373.2537,381.78214,363.8273,375.98187,373.3796,2476433.5,69561114000000.0,1169420.6,0.44601187
2019-09-18,373.81335,374.0814,382.63446,364.68173,376.842,374.24078,2475540.2,69511827000000.0,1168482.5,0.44589886
2019-09-19,374.7446,375.01813,383.5941,365.6403,377.80405,375.21228,2474187.0,69471190000000.0,1167239.0,0.44578078
2019-09-20,375.73938,376.0179,384.6131,366.6562,378.82034,376.246,2472443.5,69441094000000.0,1165758.4,0.4456631
2019-09-23,376.75424,377.03833,385.64352,367.6845,379.8444,377.29642,2470330.2,69423566000000.0,1164139.8,0.44555
2019-09-24,377.81326,378.10248,386.7251,368.75275,380.91168,378.3942,2467969.5,69412783000000.0,1162356.0,0.4454328
2019-09-25,378.97684,379.26804,387.93274,369.92612,382.09723,379.60477,2465474.8,69400900000000.0,1160301.6,0.44530368
2019-09-26,380.3116,380.6011,389.3336,371.27396,383.4727,380.99503,2462767.8,69385306000000.0,1157874.2,0.4451583
2019-09-27,381.88922,382.17245,391.00018,372.87024,385.11423,382.6375,2459764.2,69363720000000.0,1154965.8,0.4449897
2019-09-30,383.7602,384.0327,392.9791,374.76614,387.07126,384.58203,2456325.5,69337720000000.0,1151484.9,0.44479385
2019-10-01,385.96582,386.22363,395.30603,377.00247,389.38043,386.8689,2452290.8,69309745000000.0,1147352.5,0.4445677
2019-10-03,388.53268,388.77292,398.00296,379.60495,392.06348,389.52493,2447500.8,69283065000000.0,1142514.8,0.44430858
2019-10-04,391.42935,391.65146,401.02252,382.53723,395.0733,392.5136,2441754.5,69265190000000.0,1137018.8,0.44402415
2019-10-07,394.61734,394.82242,404.32047,385.75778,398.36148,395.796,2434970.0,69260170000000.0,1130903.6,0.44371897
2019-10-09,398.0244,398.21524,407.8175,389.19,401.84457,399.29733,2427119.0,69272307000000.0,1124265.2,0.443404
2019-10-10,401.48904,401.67123,411.33154,392.66296,405.34,402.84674,2418164.2,69312000000000.0,1117373.8,0.4431022
2019-10-11,404.8571,405.0374,414.7068,396.01797,408.68472,406.28763,2408320.0,69381757000000.0,1110459.8,0.4428301
2019-10-14,408.06082,408.24377,417.89767,399.1902,411.82388,409.5588,2398013.5,69472320000000.0,1103598.9,0.4425908
2019-10-15,410.99225,411.1818,420.79266,402.0699,414.64978,412.54703,2387478.8,69582800000000.0,1097003.8,0.4423997
2019-10-16,413.61282,413.8109,423.3678,404.6228,417.13748,415.21646,2377087.2,69704543000000.0,1090749.2,0.4422575
2019-10-17,415.90582,416.11163,425.61734,406.83694,419.28494,417.55154,2367167.8,69830342000000.0,1084887.9,0.44216368
2019-10-18,417.86658,418.07782,427.5393,408.71133,421.09705,419.54562,2357919.5,69956264000000.0,1079474.8,0.44211674
2019-10-22,419.5413,419.75458,429.18915,410.29828,422.63376,421.24854,2349496.8,70076217000000.0,1074487.9,0.4421056
2019-10-23,421.0011,421.2116,430.64502,411.6745,423.97833,422.73407,2341967.5,70185150000000.0,1069859.6,0.4421175
2019-10-24,422.28418,422.48718,431.93604,412.87952,425.1677,424.03726,2335253.5,70284153000000.0,1065564.0,0.44214895
2019-10-25,423.38965,423.58237,433.04797,413.91132,426.19232,425.15292,2329227.0,70378320000000.0,1061636.6,0.4421987
2019-10-27,424.307,424.48923,433.9606,414.75754,427.03278,426.06924,2323780.8,70471530000000.0,1058146.6,0.44226295
2019-10-29,425.02835,425.20068,434.66772,415.4101,427.67853,426.78082,2318931.5,70564440000000.0,1055110.4,0.44233677
2019-10-30,425.49313,425.65836,435.09717,415.80408,428.05734,427.22293,2314615.0,70662610000000.0,1052647.9,0.442427
2019-10-31,425.69687,425.85733,435.25592,415.93707,428.16965,427.39697,2310983.5,70762020000000.0,1050761.8,0.44252768
2019-11-01,425.5976,425.75687,435.09564,415.76505,427.96848,427.25787,2308051.0,70864340000000.0,1049542.4,0.44264492
2019-11-04,425.17627,425.33694,434.6028,415.2698,427.4373,426.78845,2305951.8,70967146000000.0,1049018.9,0.44277838
2019-11-05,424.43054,424.5949,433.78012,414.45056,426.57864,425.98822,2304794.5,71067465000000.0,1049208.1,0.4429268
2019-11-06,423.37653,423.54547,432.65036,413.3261,425.41534,424.87512,2304677.5,71161620000000.0,1050091.6,0.4430871
2019-11-07,422.03513,422.20914,431.2351,411.91876,423.97208,423.47025,2305611.8,71247770000000.0,1051659.8,0.44325775
2019-11-08,420.435,420.6137,429.56705,410.25906,422.28204,421.80362,2307610.5,71323780000000.0,1053867.5,0.44343546
2019-11-11,418.63562,418.8174,427.71252,408.41006,420.413,419.93793,2310679.0,71385700000000.0,1056620.6,0.44361305
2019-11-13,416.6916,416.87473,425.72357,406.4273,418.4199,417.92767,2314675.2,71433124000000.0,1059837.8,0.4437877
2019-11-14,414.67233,414.85437,423.67477,404.38287,416.37708,415.8455,2319519.0,71463500000000.0,1063386.4,0.44395226
2019-11-15,412.5857,412.76593,421.5542,402.2801,414.27795,413.69235,2324912.2,71483300000000.0,1067270.9,0.4441132
2019-11-18,410.42203,410.60193,419.34598,400.10663,412.1041,411.45792,2330708.2,71496525000000.0,1071498.2,0.44427148
2019-11-19,408.15512,408.33698,417.02136,397.83325,409.82272,409.1158,2336844.2,71506080000000.0,1076087.2,0.4444307
2019-11-20,405.75082,405.93777,414.5463,395.4241,407.3963,406.6319,2343321.2,71513590000000.0,1081073.9,0.4445953
2019-11-21,403.2349,403.42877,411.9588,392.90662,404.8572,404.0375,2350197.5,71514480000000.0,1086387.8,0.4447615
2019-11-22,400.65656,400.85754,409.3196,390.33316,402.26474,401.38617,2357508.5,71503490000000.0,1091922.6,0.4449254
2019-11-25,398.0536,398.2612,406.66562,387.74207,399.6588,398.7149,2365163.8,71479580000000.0,1097615.4,0.44508737
2019-11-26,395.5022,395.71368,404.08563,385.21317,397.12723,396.10468,2373168.5,71437550000000.0,1103305.4,0.44523895
2019-11-27,392.99857,393.2124,401.55978,382.73926,394.65744,393.54468,2381302.2,71383800000000.0,1109007.6,0.44538796
2019-11-28,390.65616,390.86884,399.2201,380.43912,392.3757,391.1574,2389557.0,71311095000000.0,1114485.5,0.44551784
2019-11-29,388.54877,388.75708,397.13406,378.38614,390.35364,389.01538,2397684.2,71221320000000.0,1119625.9,0.4456242
2019-12-02,386.72302,386.9254,395.34244,376.62524,388.63287,387.16492,2405433.5,71118420000000.0,1124348.8,0.44570342
2019-12-03,385.21268,385.40808,393.87613,375.18817,387.24268,385.6395,2412640.5,71005320000000.0,1128566.0,0.44575208
2019-12-04,384.031,384.21927,392.74225,374.08566,386.18857,384.4511,2419147.2,70886510000000.0,1132222.4,0.44577068
2019-12-05,383.1611,383.34338,391.9172,373.2972,385.4449,383.58093,2424833.2,70767430000000.0,1135316.1,0.44576216
2019-12-06,382.5614,382.74036,391.35333,372.77695,384.96066,382.98557,2429617.2,70654016000000.0,1137897.1,0.4457313
2019-12-09,382.18027,382.35944,390.99496,372.4698,384.6772,382.61157,2433489.5,70550390000000.0,1140030.0,0.4456841
2019-12-10,381.98666,382.16943,390.81754,372.3441,384.56467,382.43033,2436545.2,70456140000000.0,1141735.9,0.4456226
2019-12-11,381.93842,382.12726,390.77975,372.35623,384.58072,382.3982,2438877.5,70371780000000.0,1143068.0,0.445553
2019-12-12,381.98242,382.18002,390.82474,372.45142,384.66937,382.45926,2440551.2,70299156000000.0,1144111.6,0.4454833
2019-12-13,382.09885,382.3066,390.94016,372.611,384.81628,382.59525,2441716.0,70235634000000.0,1144891.4,0.44541383
2019-12-16,382.2794,382.49786,391.12158,372.8277,385.0181,382.79807,2442467.2,70179140000000.0,1145423.6,0.4453459
2019-12-17,382.48825,382.71783,391.32785,373.06506,385.23734,383.0283,2442856.8,70130986000000.0,1145784.0,0.4452856
2019-12-18,382.67807,382.91956,391.50583,373.27417,385.42288,383.23492,2442928.2,70093510000000.0,1146063.2,0.44523862
2019-12-19,382.84763,383.10052,391.66507,373.45694,385.58197,383.4205,2442854.8,70062370000000.0,1146257.1,0.44520128
2019-12-20,382.96832,383.23163,391.7755,373.58487,385.68738,383.55426,2442721.8,70037835000000.0,1146420.9,0.44517753
2019-12-23,383.01965,383.291,391.82056,373.63925,385.7239,383.6156,2442666.0,70018430000000.0,1146593.2,0.44516757
2019-12-24,383.0429,383.31998,391.8435,373.66412,385.73676,383.6475,2442688.0,70000694000000.0,1146731.9,0.4451654
2019-12-26,383.07407,383.3543,391.8814,373.69736,385.76428,383.68716,2442767.0,69982630000000.0,1146796.1,0.445166
2019-12-27,383.1239,383.405,391.9431,373.75027,385.81754,383.7449,2442882.8,69964396000000.0,1146781.4,0.4451672
2019-12-30,383.2196,383.4995,392.0557,373.85123,385.92383,383.849,2442989.2,69945370000000.0,1146655.2,0.44516468
2019-12-31,383.3834,383.66043,392.2421,374.0231,386.10623,384.02304,2443046.0,69925155000000.0,1146391.4,0.44515428
2020-01-01,383.56363,383.8384,392.43396,374.2096,386.3002,384.2087,2442921.5,69911050000000.0,1146100.5,0.44514427
2020-01-02,383.80496,384.0771,392.6921,374.45874,386.559,384.4591,2442698.0,69897210000000.0,1145690.5,0.44512358
2020-01-03,384.11185,384.38123,393.02008,374.77478,386.88733,384.7781,2442347.5,69883900000000.0,1145162.1,0.44509298
2020-01-06,384.48874,384.75528,393.41888,375.16113,387.28717,385.169,2441811.2,69871883000000.0,1144514.2,0.44505337
2020-01-07,384.95773,385.2208,393.9175,375.6414,387.78513,385.65692,2441119.2,69859140000000.0,1143684.5,0.44500178
2020-01-08,385.51288,385.7724,394.50247,376.20773,388.37048,386.23257,2440189.2,69848135000000.0,1142697.2,0.44494167
2020-01-09,386.156,386.41162,395.17758,376.86255,389.04575,386.89874,2439046.8,69838390000000.0,1141535.5,0.4448723
2020-01-10,386.91333,387.16428,395.9733,377.63266,389.8397,387.68353,2437672.5,69828648000000.0,1140146.9,0.4447903
2020-01-13,387.7942,388.04007,396.89645,378.5273,390.76053,388.5957,2436015.0,69819430000000.0,1138522.2,0.44469607
2020-01-14,388.8057,389.04602,397.95236,379.55304,391.81363,389.64185,2434033.0,69811325000000.0,1136643.2,0.44458988
2020-01-15,389.9426,390.1775,399.1331,380.7036,392.99072,390.8157,2431686.2,69805830000000.0,1134509.6,0.4444736
2020-01-16,391.1864,391.416,400.4196,381.95978,394.27173,392.09836,2428983.0,69804426000000.0,1132135.5,0.44434988
2020-01-17,392.53555,392.75964,401.81186,383.31985,395.65543,393.48892,2425931.2,69806850000000.0,1129517.0,0.44421867
2020-01-20,393.96976,394.18976,403.27945,384.76105,397.11325,394.96353,2422440.8,69815680000000.0,1126709.2,0.4440848
2020-01-21,395.44922,395.6667,404.78342,386.24268,398.60364,396.48233,2418579.5,69831877000000.0,1123752.9,0.44395265
2020-01-22,396.88382,397.10132,406.22253,387.6702,400.0262,397.94934,2414370.2,69861060000000.0,1120795.9,0.44383508
2020-01-23,398.22733,398.44705,407.5568,388.9975,401.33737,399.31985,2409983.8,69901320000000.0,1117910.4,0.44373378
2020-01-24,399.439,399.66306,408.74875,390.1843,402.49838,400.5535,2405555.2,69951017000000.0,1115168.4,0.44365248
2020-01-27,400.4931,400.72202,409.77856,391.2065,403.48965,401.6253,2401266.2,70006696000000.0,1112619.5,0.4435925
2020-01-28,401.3722,401.60632,410.62894,392.04755,404.29623,402.51675,2397210.8,70066658000000.0,1110312.0,0.44355604
2020-01-29,402.02893,402.26913,411.24637,392.6594,404.86844,403.17648,2393461.5,70132140000000.0,1108353.1,0.4435489
2020-01-30,402.48074,402.72607,411.66248,393.0638,405.2354,403.62747,2390222.0,70197084000000.0,1106715.5,0.4435631
2020-01-31,402.72018,402.9698,411.8659,393.25394,405.39047,403.85962,2387514.8,70261550000000.0,1105449.1,0.4435999
2020-02-01,402.7257,402.9793,411.829,393.20776,405.30945,403.84866,2385356.2,70326843000000.0,1104614.8,0.4436614
2020-02-03,402.5149,402.77124,411.5772,392.94608,405.016,403.61566,2383864.5,70389180000000.0,1104183.4,0.4437417
2020-02-04,402.06787,402.32675,411.082,392.44794,404.48578,403.13736,2383003.0,70450940000000.0,1104227.5,0.4438433
2020-02-05,401.39517,401.6566,410.35904,391.72537,403.73276,402.42712,2382817.0,70510140000000.0,1104749.2,0.44396034
2020-02-06,400.5137,400.77744,409.4279,390.79715,402.7769,401.50342,2383335.2,70564590000000.0,1105733.5,0.44408998
2020-02-07,399.40033,399.6679,408.25272,389.6372,401.58603,400.33878,2384437.5,70618200000000.0,1107259.2,0.44423681
2020-02-10,398.07104,398.34286,406.86176,388.26416,400.18353,398.95422,2386243.8,70666775000000.0,1109278.2,0.4443952
2020-02-11,396.5811,396.85593,405.32117,386.73715,398.6343,397.40976,2388808.8,70704775000000.0,1111689.4,0.4445582
2020-02-12,394.9732,395.24942,403.67267,385.10022,396.98352,395.7481,2392046.8,70731115000000.0,1114438.1,0.44472316
2020-02-13,393.3314,393.6059,402.01117,383.44138,395.32535,394.05832,2395940.2,70740610000000.0,1117370.5,0.44487974
2020-02-14,391.7175,391.98712,400.3929,381.82272,393.72015,392.4009,2400296.8,70734020000000.0,1120390.1,0.44502473
2020-02-17,390.20166,390.4634,398.88815,380.31525,392.23825,390.84775,2404946.2,70711190000000.0,1123367.6,0.44515142
2020-02-18,388.79993,389.05283,397.50027,378.93195,390.8856,389.4113,2409650.0,70677740000000.0,1126278.0,0.44526136
2020-02-19,387.5401,387.78406,396.25583,377.69876,389.68488,388.1209,2414251.2,70636056000000.0,1129051.4,0.44535077
2020-02-20,386.43597,386.67178,395.16827,376.6281,388.64645,386.99155,2418642.5,70588050000000.0,1131655.0,0.44541785
2020-02-24,385.4709,385.7007,394.21387,375.69952,387.74536,386.0044,2422684.5,70538450000000.0,1134095.4,0.44546714
2020-02-25,384.63144,384.8572,393.38174,374.898,386.96613,385.14703,2426382.8,70488164000000.0,1136350.5,0.44550103
2020-02-26,383.89536,384.1201,392.6432,374.19858,386.27933,384.39502,2429664.8,70440265000000.0,1138446.9,0.44552514
2020-02-27,383.22073,383.44797,391.9534,373.55682,385.6381,383.7047,2432541.0,70397170000000.0,1140440.8,0.4455451
2020-02-28,382.57593,382.80835,391.28595,372.9405,385.01218,383.0456,2435117.8,70358187000000.0,1142355.0,0.44556448
2020-03-02,381.88406,382.12476,390.55597,372.26944,384.31827,382.33548,2437448.2,70327470000000.0,1144301.6,0.4455957
2020-03-03,381.09244,381.34454,389.7114,371.49017,383.50296,381.52087,2439645.2,70305190000000.0,1146369.0,0.44564408
2020-03-04,380.13315,380.3997,388.68338,370.53357,382.49762,380.53168,2441842.2,70292265000000.0,1148677.4,0.44571707
2020-03-05,378.98764,379.27017,387.46307,369.38333,381.29132,379.3518,2444231.0,70284220000000.0,1151254.2,0.4458149
2020-03-06,377.6736,377.97174,386.0799,368.06104,379.91373,378.0025,2446981.5,70274754000000.0,1154073.6,0.44593412
2020-03-09,376.18237,376.49457,384.52292,366.55945,378.3594,376.47214,2450158.8,70262870000000.0,1157161.6,0.44607842
2020-03-11,374.5315,374.85547,382.81174,364.8985,376.65057,374.77847,2453820.8,70246040000000.0,1160495.2,0.4462457
2020-03-12,372.68735,373.0224,380.89703,363.04208,374.74432,372.8816,2457865.5,70229440000000.0,1164175.0,0.446442
2020-03-13,370.58304,370.93015,378.70044,360.92056,372.56305,370.71,2462301.2,70217615000000.0,1168312.8,0.44667622
2020-03-16,368.12485,368.48624,376.12015,358.43756,370.00378,368.1666,2467209.2,70214750000000.0,1173067.6,0.44695842
2020-03-17,365.28345,365.6604,373.13943,355.56638,367.0433,365.22723,2472805.8,70215606000000.0,1178478.0,0.4472871
2020-03-18,361.98077,362.37567,369.67276,352.22693,363.59918,361.81015,2479146.8,70222120000000.0,1184715.4,0.44767314
2020-03-19,358.1786,358.59338,365.687,348.3826,359.63647,357.87875,2486377.2,70230156000000.0,1191855.1,0.4481211
2020-03-20,353.85266,354.28787,361.16473,344.01166,355.13754,353.41052,2494656.8,70234210000000.0,1199934.9,0.44863647
2020-03-23,349.01526,349.4697,356.12717,339.13,350.12448,348.42062,2504091.5,70227360000000.0,1208946.8,0.44922015
2020-03-24,343.65067,344.12256,350.55246,333.7231,344.58093,342.8897,2514697.0,70207340000000.0,1218908.0,0.4498838
2020-03-25,337.76788,338.25473,344.45312,327.8025,338.52075,336.82837,2526478.2,70170098000000.0,1229813.6,0.4506296
2020-03-26,331.4552,331.95267,337.9349,321.46243,332.04797,330.33282,2539433.0,70105030000000.0,1241521.5,0.45144823
2020-03-27,324.84717,325.34763,331.15213,314.84515,325.31784,323.546,2553530.8,69999113000000.0,1253786.2,0.45232797
2020-03-30,318.10425,318.59845,324.27158,308.11627,318.5024,316.63177,2568537.0,69843990000000.0,1266327.1,0.45325688
2020-03-31,311.38953,311.86832,317.45663,301.4423,311.77023,309.7557,2584120.2,69635303000000.0,1278864.6,0.45422018
2020-04-01,304.87772,305.33206,310.8865,295.00082,305.3019,303.09692,2599947.2,69369590000000.0,1291090.8,0.4551967
2020-04-03,298.75305,299.17438,304.74915,288.97812,299.28494,296.84457,2615671.2,69045290000000.0,1302662.4,0.45616186
2020-04-07,293.11823,293.50266,299.12878,283.4723,293.8079,291.09787,2630789.0,68673616000000.0,1313434.9,0.4570993
2020-04-08,288.04813,288.3953,294.09274,278.55344,288.93396,285.93262,2644957.2,68265000000000.0,1323270.8,0.45799065
2020-04-09,283.63046,283.94232,289.73102,274.3067,284.7452,281.44144,2657965.2,67825940000000.0,1331999.6,0.4588134
2020-04-13,279.90298,280.18442,286.07376,270.76434,281.2677,277.6619,2669593.5,67368236000000.0,1339560.8,0.4595522
2020-04-15,276.87762,277.13608,283.1281,267.93298,278.50308,274.60638,2679711.2,66903494000000.0,1345932.2,0.46019408
2020-04-16,274.5607,274.80463,280.90137,265.8148,276.45212,272.28296,2688278.0,66440984000000.0,1351103.1,0.46072668
2020-04-17,272.9272,273.16583,279.36386,264.37985,275.0816,270.6649,2695289.8,65991275000000.0,1355104.5,0.46114534
2020-04-20,271.93472,272.17807,278.46786,263.58102,274.3406,269.70764,2700767.2,65564710000000.0,1358013.2,0.46144843
2020-04-21,271.54364,271.80054,278.17563,263.37598,274.1869,269.37125,2704827.2,65166947000000.0,1359882.6,0.4616355
2020-04-22,271.67316,271.95245,278.39722,263.67917,274.53046,269.56967,2707532.8,64807750000000.0,1360848.9,0.4617154
2020-04-23,272.25592,272.56442,279.06787,264.4214,275.3033,270.23425,2709056.0,64490300000000.0,1361002.8,0.46169588
2020-04-24,273.2087,273.55252,280.0994,265.51633,276.4178,271.27753,2709496.2,64219504000000.0,1360493.2,0.46158898
2020-04-27,274.43216,274.81665,281.3861,266.86194,277.76907,272.59518,2708976.2,63998960000000.0,1359483.1,0.46141127
2020-04-28,275.85028,276.27844,282.85565,268.3819,279.2828,274.10986,2707694.2,63826400000000.0,1358074.6,0.46117717
2020-04-29,277.3863,277.85953,284.43088,269.9993,280.88303,275.7418,2705811.0,63699537000000.0,1356385.0,0.4609029
2020-04-30,278.9988,279.5156,286.07965,271.67502,282.53745,277.45,2703530.0,63611523000000.0,1354463.4,0.46059898
2020-05-04,280.67154,281.2283,287.7913,273.39542,284.23798,279.21796,2700981.8,63555404000000.0,1352338.8,0.46027282
2020-05-05,282.3268,282.92102,289.47272,275.08148,285.8998,280.9595,2698176.8,63533056000000.0,1350151.5,0.4599437
2020-05-06,283.9443,284.57138,291.11237,276.7163,287.50998,282.6565,2695291.5,63536416000000.0,1347910.4,0.45961773
2020-05-07,285.4957,286.1509,292.6812,278.27292,289.0423,284.27896,2692387.2,63562693000000.0,1345671.5,0.45930165
2020-05-08,286.98264,287.6602,294.1873,279.7557,290.50577,285.83026,2689552.2,63605966000000.0,1343439.0,0.45899615
2020-05-11,288.40176,289.0966,295.626,281.16327,291.89938,287.30655,2686791.2,63662375000000.0,1341244.6,0.45870376
2020-05-12,289.776,290.48273,297.02573,282.5214,293.25214,288.73315,2684145.2,63726707000000.0,1339053.2,0.45842177
2020-05-13,291.0758,291.79135,298.34427,283.79926,294.52774,290.07574,2681527.2,63801770000000.0,1336952.2,0.45815626
2020-05-14,292.3386,293.05887,299.63184,285.03806,295.7723,291.3779,2679025.5,63880020000000.0,1334865.0,0.45790017
2020-05-15,293.615,294.3353,300.94583,286.2914,297.04355,292.69354,2676644.8,63956620000000.0,1332716.0,0.45764548
2020-05-18,294.94714,295.6634,302.32816,287.60327,298.38617,294.0654,2674332.8,64029565000000.0,1330449.0,0.4573868
2020-05-19,296.3743,297.08286,303.8164,289.01428,299.83936,295.53342,2672028.5,64097924000000.0,1328000.6,0.45711878
2020-05-20,297.93433,298.63242,305.44772,290.56277,301.4408,297.13663,2669646.5,64162510000000.0,1325326.6,0.45683363
2020-05-21,299.67093,300.3567,307.2672,292.29315,303.23477,298.92117,2667102.2,64223570000000.0,1322368.5,0.45652226
2020-05-22,301.59763,302.2705,309.28183,294.2174,305.22916,300.8993,2664281.0,64285225000000.0,1319112.0,0.456182
2020-05-26,303.72455,304.38443,311.4996,296.34454,307.42984,303.0814,2661126.2,64350100000000.0,1315524.2,0.45581064
2020-05-27,306.03348,306.68192,313.89496,298.6539,309.81097,305.4478,2657548.5,64422800000000.0,1311643.4,0.4554099
2020-05-28,308.4996,309.13898,316.4406,301.1188,312.34256,307.97363,2653514.2,64505830000000.0,1307508.8,0.45498246
2020-05-29,311.10297,311.7358,319.1176,303.7179,315.00247,310.63986,2649026.8,64599982000000.0,1303144.0,0.45453048
2020-06-01,313.77042,314.40088,321.84094,306.37375,317.70642,313.36816,2644038.5,64711320000000.0,1298667.9,0.45406768
2020-06-02,316.5175,317.14612,324.64603,309.1052,320.4817,316.18112,2638764.0,64830623000000.0,1293994.0,0.4535915
2020-06-03,319.3356,319.9625,327.52402,311.90402,323.32175,319.06888,2633221.8,64956370000000.0,1289138.1,0.45310694
2020-06-04,322.18753,322.81348,330.42996,314.73105,326.1852,321.98996,2627377.5,65091446000000.0,1284174.8,0.45262244
2020-06-05,325.04037,325.66583,333.32922,317.55237,329.03738,324.90973,2621271.5,65235877000000.0,1279146.9,0.45214453
2020-06-08,327.91595,328.53912,336.25766,320.39368,331.91068,327.85477,2615053.2,65382417000000.0,1273985.5,0.45167056
2020-06-09,330.78506,331.4051,339.17606,323.22403,334.77136,330.79086,2608669.5,65533930000000.0,1268760.1,0.4512079
2020-06-10,333.6422,334.25797,342.08105,326.03897,337.61584,333.7132,2602163.0,65688404000000.0,1263478.0,0.4507574
2020-06-11,336.5055,337.11478,344.99786,328.85913,340.4683,336.64236,2595606.2,65841647000000.0,1258095.4,0.4503165
2020-06-12,339.33624,339.9386,347.87408,331.6429,343.2815,339.53387,2588909.8,65998913000000.0,1252700.5,0.4498931
2020-06-15,342.13025,342.7246,350.7106,334.38794,346.05368,342.38583,2582157.0,66157100000000.0,1247286.2,0.44948602
2020-06-16,344.86404,345.4501,353.48065,337.06967,348.7591,345.1733,2575344.5,66317680000000.0,1241904.5,0.449098
2020-06-17,347.50003,348.0782,356.14206,339.64932,351.3563,347.8567,2568482.0,66482352000000.0,1236625.4,0.44873402
2020-06-18,349.98993,350.56137,358.64233,342.07672,353.7921,350.38586,2561598.8,66653077000000.0,1231533.5,0.44839978
2020-06-19,352.3141,352.87946,360.96854,344.3338,356.05093,352.7436,2554831.5,66826130000000.0,1226653.2,0.44809604
2020-06-22,354.42218,354.98297,363.06393,346.36847,358.07837,354.8762,2548202.0,67003230000000.0,1222100.1,0.4478296
2020-06-23,356.33328,356.88892,364.96402,348.20398,359.90555,356.80884,2541911.2,67176585000000.0,1217819.1,0.44759473
2020-06-24,358.0529,358.60263,366.6738,349.8475,361.54144,358.54608,2536006.0,67343420000000.0,1213834.2,0.4473914
2020-06-25,359.582,360.1249,368.19308,351.3004,362.9883,360.08798,2530494.0,67503920000000.0,1210155.9,0.44721958
2020-06-26,360.91083,361.44632,369.5081,352.55264,364.23465,361.42255,2525383.5,67659230000000.0,1206807.9,0.44708085
2020-06-29,362.04315,362.57034,370.62442,353.60925,365.2858,362.5545,2520723.5,67807895000000.0,1203794.2,0.44697243
