Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-01,375.5769,379.68463,385.3915,363.36945,372.97574,378.9946,2572362.2,77388120000000.0,1087816.6,0.37956282
2019-08-02,377.4001,375.93076,389.1818,360.17178,368.9094,380.97784,3247185.0,53780544000000.0,1026869.6,0.39494446
2019-08-05,375.39944,371.6616,385.7795,362.77747,371.00375,377.5288,2431698.5,74741360000000.0,1091820.9,0.386061
2019-08-06,374.61807,371.47052,386.5124,356.52792,372.3045,376.24857,2846894.5,14286073000000.0,1114700.5,0.38729984
2019-08-07,376.09726,369.85095,384.4141,363.1374,370.44708,375.18887,2973930.8,58384653000000.0,1218028.2,0.43217224
2019-08-08,376.2337,375.81757,384.59842,356.35162,373.43985,372.74,3366855.8,50214816000000.0,1180618.9,0.36340675
2019-08-09,372.73035,371.93234,381.53455,361.78058,370.1823,377.78452,2959846.0,34392628000000.0,1279454.8,0.38610902
2019-08-13,374.4426,380.6099,383.3256,364.7339,372.00583,379.59784,2635754.8,57115380000000.0,1088201.1,0.3675305
2019-08-14,368.39554,371.19788,381.3029,355.34082,361.3539,371.90793,3242411.8,63191950000000.0,1109888.5,0.40934858
2019-08-16,360.2891,365.35913,370.5231,352.24222,357.70023,365.30096,2809528.0,85716630000000.0,1353854.0,0.4354491
2019-08-19,357.32278,359.193,368.25983,343.06595,355.35602,359.16208,3440816.8,65660403000000.0,1528137.2,0.47791404
2019-08-20,362.7691,353.82208,373.0676,347.3211,353.10153,359.4395,2643752.8,61974742000000.0,1175313.9,0.42988014
2019-08-21,361.39508,360.22037,367.3508,345.55606,354.6379,361.06058,2616013.2,38371984000000.0,1232084.1,0.4064619
2019-08-22,354.82547,348.6581,358.08035,344.8619,350.7729,358.7677,2791835.0,48261717000000.0,1178331.2,0.41037455
2019-08-23,350.6183,350.25122,359.90598,335.3375,344.5816,347.431,2917218.2,73808090000000.0,1102962.9,0.387351
2019-08-26,351.03113,349.7553,360.33212,336.453,346.4251,355.62308,2615536.2,30237566000000.0,1079424.2,0.37495276
2019-08-27,363.44797,361.484,367.00327,349.66336,356.1425,365.40018,3256080.5,101988100000000.0,1246937.4,0.35252503
2019-08-28,366.393,363.27594,377.102,355.0108,363.06418,370.97668,3001788.0,23714475000000.0,1199551.0,0.40061456
2019-08-29,373.5686,369.05124,378.3196,357.14157,365.88727,373.81543,2599216.5,71898560000000.0,1040244.3,0.39406943
2019-08-30,365.84033,368.45367,373.3301,353.32486,362.6091,371.08826,2542584.0,16696878000000.0,1032584.1,0.38439938
2019-09-03,366.3137,365.59668,374.20288,357.14676,361.77957,368.95197,2480646.8,40052220000000.0,979116.7,0.38379726
2019-09-04,364.06458,366.36716,377.63013,348.39383,357.0331,365.45175,2386332.0,33236753000000.0,1058832.4,0.3835394
2019-09-05,365.81238,367.62506,376.78622,354.75238,360.78564,370.61398,2698587.8,91763940000000.0,961927.94,0.346347
2019-09-06,359.70584,362.56848,375.3942,351.5474,363.4986,370.34857,2372015.0,74930436000000.0,933333.06,0.36633763
2019-09-09,376.73257,368.18692,383.98706,357.78732,368.2174,376.47754,2904781.0,63502630000000.0,965001.94,0.38684076
2019-09-11,367.67438,365.75375,381.4148,350.47604,365.01294,366.99753,2519604.8,65058350000000.0,1222286.8,0.42999032
2019-09-12,370.13766,369.84344,377.27533,358.73682,368.73865,371.4773,2960410.8,21813841000000.0,1293038.4,0.44852477
2019-09-13,371.7088,371.81082,383.40683,360.5831,371.5342,373.14618,2708809.5,62312760000000.0,1184569.4,0.4503422
2019-09-16,375.7731,371.00082,380.30923,359.3482,367.22736,371.36673,2824953.5,39249575000000.0,1290650.5,0.44806167
2019-09-17,368.4999,370.49823,374.29324,359.32886,366.42075,369.44666,2612736.8,44841715000000.0,1327309.9,0.478685
2019-09-18,367.25906,373.0144,376.19272,359.1676,363.08588,370.12604,2892557.0,60718175000000.0,1195380.5,0.439841
2019-09-19,366.0303,367.79263,380.59515,357.2369,362.7799,370.77957,2444176.5,54396450000000.0,1111147.4,0.43714312
2019-09-20,364.01923,361.8776,372.47693,352.58618,357.33862,367.99207,2669037.0,38535350000000.0,1156676.1,0.42233384
2019-09-23,371.5839,367.2844,379.93912,363.2347,366.56204,371.45126,3380875.0,124707960000000.0,1516974.5,0.44531718
2019-09-24,392.5403,380.7429,396.34387,369.81058,383.03345,385.90146,3554791.0,85768610000000.0,1743071.5,0.43865833
2019-09-25,406.34363,401.80676,412.60748,387.8591,401.8574,405.8998,3381043.8,58623183000000.0,1508125.6,0.4252733
2019-09-26,408.37152,406.85724,414.27374,398.62726,402.3971,411.03867,3085734.2,59179885000000.0,1450271.8,0.46753266
2019-09-27,410.1045,410.8621,413.7011,396.79007,405.7258,403.77856,4551777.5,132692770000000.0,2173257.2,0.4814244
2019-09-30,404.21652,405.04483,415.51645,391.825,398.64713,402.60397,4235138.0,66122024000000.0,2100802.0,0.51168257
2019-10-01,405.69467,407.99246,417.86044,402.08786,403.3077,413.7535,2910764.2,73293090000000.0,1657359.4,0.4943804
2019-10-03,406.82904,405.75824,418.84866,401.96613,398.90912,410.41058,3568279.2,34155377000000.0,1569565.1,0.4974124
2019-10-04,404.21497,400.30154,413.33243,395.35458,397.97073,400.98007,3310708.5,53104666000000.0,1609823.5,0.51622653
2019-10-07,401.5701,401.32538,413.271,390.52103,397.29044,403.18658,2985382.5,9559341000000.0,1319095.4,0.46836346
2019-10-09,394.2248,390.58658,407.02594,387.297,389.90482,401.33035,3037456.0,13726343000000.0,1145609.1,0.4186036
2019-10-10,389.57077,392.94476,400.42868,384.11716,387.2099,394.2846,2958409.8,38262534000000.0,1419881.5,0.49382672
2019-10-11,394.47006,392.5013,401.53708,382.0024,389.91217,397.28616,2954335.0,39487960000000.0,1390969.6,0.5410526
2019-10-14,401.29074,398.4217,408.00476,389.0622,399.18774,404.43536,2506170.2,84167120000000.0,1217829.4,0.4457703
2019-10-15,403.5425,399.54584,410.38855,392.711,401.29993,403.73874,3014021.8,18929303000000.0,1306302.1,0.49464422
2019-10-16,408.8372,411.22244,415.19965,398.1891,404.75714,409.6595,2643445.0,78365530000000.0,1275882.2,0.47847873
2019-10-17,404.00412,409.08438,414.73248,393.94424,402.2621,410.61572,2883601.8,48446816000000.0,1266080.6,0.45731226
2019-10-18,401.7567,403.0228,415.5623,398.08655,405.0612,409.58676,2254125.8,38190157000000.0,1096231.0,0.43598315
2019-10-22,417.91614,417.05658,422.37512,405.55222,411.3156,419.3372,3334136.2,74011740000000.0,1306652.5,0.41612077
2019-10-23,421.92468,416.49167,431.0827,407.93118,415.58423,422.73682,2889272.2,36860160000000.0,1155970.2,0.38539186
2019-10-24,410.3801,416.13135,421.08862,399.3981,408.90063,415.98022,3726620.8,92796174000000.0,1444728.0,0.3699449
2019-10-25,400.96848,400.52985,408.16455,390.6486,396.5895,405.14072,3946746.0,49105234000000.0,1494176.0,0.38648835
2019-10-27,395.5247,399.01987,399.9354,381.15836,392.2432,397.85544,3159178.0,30246754000000.0,1417950.2,0.41175893
2019-10-29,400.79733,403.96008,401.6238,390.79404,389.98184,410.5618,2643061.8,-15518531000000.0,1130393.9,0.41227907
2019-10-30,396.0212,398.51822,401.35083,389.17938,387.7403,403.0956,2467938.8,115731115000000.0,1076457.2,0.46488082
2019-10-31,403.74634,399.6005,409.03802,380.78146,393.92398,398.43884,3338037.8,94882664000000.0,1399044.1,0.4344314
2019-11-01,401.61285,393.01096,411.7903,382.11157,390.0524,394.89548,3153556.8,41838866000000.0,1426017.0,0.4946074
2019-11-04,393.17392,396.75677,403.08093,379.9299,389.71002,398.3939,3177290.2,58278063000000.0,1513256.2,0.49924943
2019-11-05,395.8204,390.56503,405.71277,382.87152,389.42236,396.23953,3115352.5,70280446000000.0,1506799.4,0.51742077
2019-11-06,389.63556,387.7296,401.24277,374.85867,388.43698,383.74506,2512420.0,12896665000000.0,1412741.2,0.510603
2019-11-07,396.16022,390.41367,397.90292,380.00137,386.99765,388.88162,3126692.8,23105972000000.0,1418607.4,0.5194718
2019-11-08,383.66443,385.35834,396.5654,379.02548,382.75906,387.09433,2607291.0,18452658000000.0,1277526.4,0.5136146
2019-11-11,385.65073,390.6902,399.41928,375.99866,384.33487,391.30695,2509290.2,9369903000000.0,1145583.2,0.48902366
2019-11-13,383.3927,380.28677,392.06973,374.6045,378.73996,389.66803,2412781.2,54961370000000.0,1209801.4,0.49385118
2019-11-14,379.7237,381.72522,386.59576,367.05075,374.7993,375.90115,3369693.5,91809620000000.0,1323096.1,0.4119494
2019-11-15,363.7209,365.4137,376.83377,355.78558,368.63525,375.42935,2491242.8,248790780000.0,1227665.0,0.46368483
2019-11-18,367.7115,373.19183,372.76862,358.23642,362.28906,373.82306,2393321.8,70049147000000.0,1134283.6,0.47044024
2019-11-19,363.25076,363.7394,371.22183,351.9678,358.28748,369.13147,2512140.0,53848215000000.0,1122110.6,0.51569366
2019-11-20,365.96796,363.04834,364.87933,352.2072,357.37634,361.17014,2220341.5,66600500000000.0,1215936.5,0.528571
2019-11-21,374.06174,369.6839,373.39246,352.26157,369.10327,367.47964,3954416.2,111305570000000.0,1695605.9,0.4954957
2019-11-22,370.78076,367.85696,377.839,358.8311,366.87888,370.56757,3884915.5,107380590000000.0,1756445.2,0.44196323
2019-11-25,364.43744,373.53378,377.23697,359.08496,369.30392,373.09695,3263329.8,35095990000000.0,1747664.1,0.46536455
2019-11-26,377.94586,376.34668,380.4752,374.04868,372.6217,386.46063,3917458.0,81004425000000.0,1511847.9,0.43171683
2019-11-27,366.47397,369.1164,373.4339,356.45563,362.21362,362.56604,3750639.5,78132640000000.0,1881251.2,0.5084192
2019-11-28,378.07138,377.98184,382.15,362.50116,374.36148,382.40768,3242761.2,19416884000000.0,1441061.1,0.4037865
2019-11-29,372.35944,372.88174,388.85242,364.64163,369.68362,379.53253,3063162.0,79933074000000.0,1207283.6,0.38038567
2019-12-02,385.04123,375.42188,384.2544,368.56015,382.63696,379.82635,8623158.0,363779600000000.0,3816028.2,0.36046198
2019-12-03,369.14813,362.13535,391.70602,347.46375,362.58148,357.3328,5404716.5,25775490000000.0,2996630.0,0.4150596
2019-12-04,364.38467,373.45358,361.63846,364.41064,370.99997,392.8911,4361496.5,64960280000000.0,2085204.5,0.4045453
2019-12-05,369.4271,375.96082,365.45297,367.48743,352.89566,372.31613,4067296.8,71872600000000.0,1945126.2,0.41161367
2019-12-06,360.10718,363.49078,361.42255,350.02182,352.48224,353.50293,3957176.8,71517860000000.0,2216617.2,0.41847435
2019-12-09,369.99246,378.51227,385.31403,354.60178,363.55383,374.64023,3515665.8,21795577000000.0,1353900.8,0.39624748
2019-12-10,380.23047,367.75595,389.98123,372.91403,352.77557,382.09912,4113723.2,139050740000000.0,1470877.8,0.3827446
2019-12-11,364.42764,371.07468,380.204,355.24423,360.15515,373.75598,3686743.5,-6560466600000.0,1348763.4,0.39692074
2019-12-12,382.2069,360.70554,383.8888,360.7364,374.12195,384.0885,2401327.8,48800886000000.0,1194328.2,0.42495617
2019-12-13,379.65488,375.18668,385.35712,364.65,367.0431,372.32132,2963446.8,55411230000000.0,1241336.1,0.37385878
2019-12-16,371.72223,379.13705,388.19363,357.1163,375.05237,377.53534,3628119.2,22077160000000.0,1134364.6,0.3457161
2019-12-17,376.43298,382.64377,399.07053,373.6102,369.87286,379.57962,2839516.0,81308360000000.0,1158129.4,0.41285163
2019-12-18,376.33795,370.45935,379.69025,352.36093,363.545,372.6984,3738969.5,40004970000000.0,1752512.5,0.5015539
2019-12-19,360.78607,370.12805,377.66763,355.51218,372.102,360.76807,2713242.8,126492140000000.0,1206672.1,0.4372671
2019-12-20,369.4279,369.88995,378.4415,353.40063,366.03577,375.0269,3102268.0,-38664950000000.0,1309834.8,0.48096132
2019-12-23,380.0529,378.70416,387.29538,369.65347,375.23636,377.4028,4180424.8,212610900000000.0,2270635.5,0.46939513
2019-12-24,357.45316,358.84296,382.8823,338.9052,352.65353,346.94983,4322267.0,86543834000000.0,2164460.5,0.46350792
2019-12-26,363.03415,365.45557,372.6348,365.3057,369.2603,377.36127,3184627.2,49206630000000.0,1427854.6,0.4513923
2019-12-27,367.2297,373.31277,368.08234,355.53455,358.25168,368.47858,3574357.8,93464660000000.0,1660405.4,0.43360487
2019-12-30,370.27295,364.73724,374.7586,358.4205,356.37927,364.21985,3067322.5,51596570000000.0,1479351.0,0.3880783
2019-12-31,360.9908,371.665,375.30957,353.56885,369.00107,375.7703,3174188.8,93282330000000.0,1276492.9,0.3209087
2020-01-01,374.50345,356.5902,379.60153,361.57834,352.5991,375.48837,3429039.8,32066553000000.0,1244934.6,0.3858352
2020-01-02,373.34286,382.51337,381.81595,368.1723,379.735,381.59036,3492072.5,166681090000000.0,1279928.0,0.2777485
2020-01-03,380.4777,375.47894,386.34738,365.1776,370.41562,386.6419,2884629.0,-102474506000000.0,1455236.1,0.3171326
2020-01-06,387.684,397.16718,385.24216,384.2413,388.19308,402.70996,2903026.0,107807940000000.0,1419141.0,0.30964842
2020-01-07,387.0907,392.33893,391.80673,367.38156,372.60123,384.42624,5270868.5,201437460000000.0,1597816.9,0.26981175
2020-01-08,385.4139,385.07263,391.65924,373.59174,378.45746,382.75247,2773243.0,45204577000000.0,1788928.9,0.3267497
2020-01-09,392.9159,407.2555,396.36053,374.08002,380.42508,399.12012,4442863.5,107011990000000.0,1900844.0,0.33601436
2020-01-10,402.2933,389.70886,412.27966,388.63113,382.27283,394.69055,4311642.0,125483030000000.0,1353503.2,0.33881706
2020-01-13,384.14856,397.21948,395.29013,370.05655,384.66742,396.4568,2864585.0,103044970000000.0,1508466.2,0.3468648
2020-01-14,408.8929,396.8017,416.31165,381.57614,386.4967,397.32416,3843251.0,41163533000000.0,1355966.2,0.39661434
2020-01-15,399.20987,388.18314,416.33264,375.08737,389.7148,383.79498,2886043.0,122938920000000.0,1163182.4,0.37376797
2020-01-16,392.20767,394.76752,406.26712,373.0734,384.61536,400.88165,3072341.5,-51010186000000.0,1183768.5,0.37773532
2020-01-17,400.37695,389.6033,420.68387,394.54404,401.17484,401.60718,3005633.0,143818100000000.0,940297.2,0.3510532
2020-01-20,391.86887,387.6249,401.70782,369.50214,381.34442,386.05777,2884552.8,-20066056000000.0,1144659.2,0.41805837
2020-01-21,390.14392,394.40726,397.95102,381.51477,388.01254,396.0613,2441330.0,71882700000000.0,889305.7,0.3690059
2020-01-22,371.63287,382.5151,391.47522,365.4298,379.14966,387.96362,2847423.2,31530875000000.0,1044789.44,0.40099686
2020-01-23,386.80704,379.34753,401.02158,381.0656,381.06512,387.6935,1502860.2,11993158000000.0,779442.8,0.38071856
2020-01-24,380.27466,388.916,394.6412,369.62283,378.12698,384.42496,2193645.5,98386700000000.0,892531.2,0.37794247
2020-01-27,389.2181,384.77417,393.18033,373.6085,379.11972,396.9261,2642832.0,12240198000000.0,863627.94,0.3661167
2020-01-28,378.29074,381.02136,391.92102,365.7618,384.1593,385.42194,1831048.0,118521590000000.0,833340.25,0.3356461
2020-01-29,381.99652,377.48868,390.87924,359.70724,370.43353,377.27884,2517458.5,25100363000000.0,972762.0,0.3845146
2020-01-30,390.11517,390.42856,397.7854,375.97458,386.50674,387.55972,2460950.0,129037695000000.0,884409.94,0.313952
2020-01-31,378.64578,379.14362,390.2004,366.73383,376.66455,387.3374,3312281.8,18296855000.0,1085776.9,0.35373935
2020-02-01,384.29086,376.78845,391.90894,371.38657,379.87213,385.52075,2980284.2,96150370000000.0,955231.4,0.36010462
2020-02-03,368.04242,373.6355,375.67944,348.47592,364.0812,371.21423,2885923.5,-661282900000.0,1064961.2,0.32858208
2020-02-04,367.00266,369.72617,374.97116,365.78824,367.0658,372.73544,2654643.2,17436120000000.0,976118.3,0.33553892
2020-02-05,371.14523,372.16754,382.28833,355.47363,366.02246,379.39334,2905166.2,56005937000000.0,954961.25,0.322697
2020-02-06,375.2511,373.44116,386.59317,361.37518,365.42322,377.4875,3114535.0,72679050000000.0,1033010.3,0.3209563
2020-02-07,362.24307,366.17352,375.5335,349.9507,362.71713,369.3629,2707381.5,76954250000000.0,1386746.8,0.42973828
2020-02-10,375.01816,370.91647,380.78595,355.0773,362.8188,369.83023,3020807.2,44212320000000.0,1189201.2,0.4388365
2020-02-11,369.1774,368.6149,385.72113,354.60815,371.29776,375.48676,2306379.0,85088230000000.0,1096720.2,0.39966103
2020-02-12,380.9582,375.00934,385.57947,363.39047,369.01108,376.39844,2514182.5,4152838000000.0,1274134.8,0.43416068
2020-02-13,377.48145,373.8444,390.00366,365.243,374.0281,372.27475,3317218.0,106218410000000.0,1180765.1,0.38846067
2020-02-14,371.47504,369.49213,382.37238,353.7122,362.89236,373.94626,2737829.2,10163829000000.0,1125297.8,0.4082645
2020-02-17,372.3034,372.7536,381.00827,363.955,370.84888,380.04144,2372091.8,51456320000000.0,1006347.06,0.36550447
2020-02-18,362.4479,360.13034,372.64798,347.80505,357.3845,366.7013,3167574.2,27128340000000.0,1154104.4,0.40476552
2020-02-19,370.06766,366.173,379.6049,356.10236,363.7029,367.42117,1872222.2,61549406000000.0,916945.1,0.37136152
2020-02-20,369.11823,366.68167,374.51263,350.78003,363.5873,378.6264,2920420.5,36855106000000.0,1033169.44,0.37862122
2020-02-24,371.64987,364.6615,380.28125,360.24792,365.55453,373.3878,2216191.2,58134530000000.0,950617.5,0.4066441
2020-02-25,369.1648,371.3107,378.10034,352.66238,365.52396,369.7525,2177708.8,57237892000000.0,931631.75,0.39805305
2020-02-26,362.90515,362.91174,368.9969,347.52228,356.5664,364.71252,2806841.2,30216263000000.0,1098758.8,0.43350798
2020-02-27,358.48193,362.23682,367.54132,349.0682,357.53207,359.72348,2868093.2,106401520000000.0,1260097.2,0.43462583
2020-02-28,358.06168,356.82785,370.9545,343.96088,353.4601,360.6171,2840915.5,20741865000000.0,1145203.2,0.43550524
2020-03-02,352.81772,353.03516,362.01437,341.52213,348.07346,351.84753,3132651.8,94558710000000.0,1390921.2,0.45072156
2020-03-03,346.17987,347.25858,354.0547,333.47803,341.02887,343.40958,3227669.2,19444831000000.0,1377333.2,0.47849092
2020-03-04,341.38733,340.5052,351.3717,334.07892,342.37842,343.38962,3165126.5,65187575000000.0,1436165.5,0.5038243
2020-03-05,346.7078,347.5792,354.9889,329.55563,339.7888,343.86044,3021609.8,26278743000000.0,1535099.8,0.5024007
2020-03-06,346.14294,343.61313,354.26904,338.94385,342.15735,344.98535,2971993.0,70272548000000.0,1446175.4,0.47142366
2020-03-09,332.74908,336.36642,346.63077,327.12253,335.3929,339.11917,3166625.8,39203760000000.0,1472677.8,0.4750006
2020-03-11,339.15497,333.93896,346.84827,324.85617,329.46902,335.25256,3277741.2,54138690000000.0,1391247.2,0.43996733
2020-03-12,315.50766,318.50928,324.34302,308.79324,317.76047,322.76205,3772696.2,76202930000000.0,1842528.2,0.50081944
2020-03-13,302.04138,301.59885,311.95938,291.43066,298.96387,300.35284,5171992.5,109270620000000.0,2451643.5,0.50838006
2020-03-16,287.17633,275.34027,296.9428,274.70215,291.008,280.49466,9065340.0,313866800000000.0,4213261.0,0.5003088
2020-03-17,279.3844,261.09503,281.54468,259.1044,260.74597,259.34918,7381004.0,88681290000000.0,3084278.0,0.42713785
2020-03-18,264.47983,266.6613,260.57733,266.97617,276.51767,272.61896,5112630.5,125410910000000.0,2811752.5,0.42969185
2020-03-19,257.15015,273.5442,252.47548,253.86713,247.28479,259.26532,6175616.5,-22183707000000.0,2854324.8,0.4703347
2020-03-20,254.93132,268.95398,259.74893,246.33263,249.87013,247.82587,5926198.0,166634250000000.0,2842675.8,0.42177075
2020-03-23,243.953,252.62297,256.68927,245.75017,239.15927,260.368,4340258.0,-14258251000000.0,2136616.5,0.4011401
2020-03-24,232.12924,233.22852,254.37578,234.24678,213.11609,233.3484,5225035.5,56462890000000.0,1913325.6,0.40733248
2020-03-25,239.31372,233.81783,237.1391,225.9446,226.05377,235.10942,5211689.0,91069470000000.0,2320030.2,0.45148286
2020-03-26,248.89812,238.89673,247.47351,235.01761,232.51845,248.02866,5820244.0,134513160000000.0,2602900.8,0.39043784
2020-03-27,251.74873,245.48137,266.9963,242.21133,242.38174,251.64003,6253385.5,121350700000000.0,2467053.0,0.38848108
2020-03-30,260.52353,256.95844,262.53186,241.73767,242.77396,242.23802,4813096.0,91262225000000.0,2115418.2,0.40490687
2020-03-31,237.36948,257.913,248.83679,229.50235,235.8009,235.73335,4815212.5,68788477000000.0,2509828.2,0.44867143
2020-04-01,251.23148,252.2996,256.7598,237.19264,243.32124,249.35846,5690347.0,93721300000000.0,2468235.2,0.43253595
2020-04-03,241.95763,242.26022,271.7127,237.73978,247.95699,247.086,3013010.0,114812655000000.0,1645692.0,0.34433198
2020-04-07,259.74762,255.74171,262.5709,241.76361,240.07643,257.61465,4701474.5,88334894000000.0,1984601.0,0.43975282
2020-04-08,248.15688,250.90399,254.0562,235.16698,241.80482,246.56833,5414506.5,148309310000000.0,2434424.5,0.48082906
2020-04-09,245.53378,249.20908,265.60468,231.52675,245.5509,242.78606,4521928.0,108224400000000.0,2171661.8,0.41042477
2020-04-13,252.69243,243.07231,262.2812,245.14845,251.43665,250.6354,3144501.5,65840716000000.0,1736463.2,0.38326254
2020-04-15,255.96658,263.85428,255.47882,253.21658,247.1929,251.83534,4909346.5,92705540000000.0,2051557.8,0.4050044
2020-04-16,271.78207,274.4089,277.9283,265.1798,256.37576,268.54416,4418305.5,115561040000000.0,2086327.1,0.41250476
2020-04-17,260.7105,266.48407,268.52075,244.7397,258.70416,268.33478,3407636.8,69920352000000.0,1787435.9,0.38548216
2020-04-20,268.13446,270.4711,272.58774,258.34348,266.5078,269.79385,3718986.2,103929710000000.0,1546446.5,0.38950953
2020-04-21,276.7399,280.38882,287.90533,267.3639,268.41394,267.55615,3264062.2,74134500000000.0,1142735.5,0.36835745
2020-04-22,280.75333,273.79373,286.57037,257.37622,262.1769,283.253,3213449.8,62954520000000.0,1412315.4,0.40825382
2020-04-23,276.11234,274.27847,292.01797,268.7943,274.937,282.38788,2876152.5,127792410000000.0,1161305.0,0.32961968
2020-04-24,272.4233,267.75192,286.42923,261.7713,271.88947,271.20508,3195448.0,13965402000000.0,1158376.1,0.35531858
2020-04-27,278.65213,276.841,277.93707,266.07516,269.35388,272.29514,2784946.2,13573327000000.0,1249393.4,0.40170872
2020-04-28,275.77484,284.66245,288.17453,267.19092,273.14194,280.51236,2925427.2,81784490000000.0,1174695.1,0.38931304
2020-04-29,271.92642,272.1463,284.31592,266.9851,270.32648,280.57687,2529601.5,23542960000000.0,1008066.56,0.40480772
2020-04-30,287.9394,285.41022,292.4455,276.3164,283.03568,280.1092,2790532.8,112680690000000.0,1101742.1,0.35659033
2020-05-04,290.49118,291.09796,298.97055,280.04553,282.7842,288.46634,3476833.8,24125635000000.0,1207154.2,0.36625588
2020-05-05,275.45035,279.91467,290.00525,267.81915,275.26202,281.032,3415139.2,75399580000000.0,1525604.1,0.41680527
2020-05-06,278.3373,281.15842,291.48224,262.5893,273.5607,274.04498,3795039.8,77065530000000.0,1493542.1,0.3813482
2020-05-07,272.51907,270.66684,281.63486,262.4011,269.54834,263.57816,3807718.0,124592144000000.0,1752705.6,0.34570336
2020-05-08,277.08102,283.56918,282.69196,266.31985,274.6985,273.50867,3172306.5,-2880460600000.0,1672882.0,0.31430593
2020-05-11,284.4778,286.99707,291.49347,277.59036,279.46603,294.93777,3529145.5,72952335000000.0,1376998.2,0.32043165
2020-05-12,285.83102,297.92548,294.4571,278.6289,277.01297,295.62125,2933855.8,89848960000000.0,1245487.6,0.29657388
2020-05-13,288.42767,282.34622,290.85217,274.32684,274.10892,288.5419,3566402.5,116759920000000.0,1539997.9,0.392513
2020-05-14,304.09842,297.29434,309.53073,282.51727,289.80933,290.30713,4253191.5,164529460000000.0,1724745.4,0.35756537
2020-05-15,321.0818,306.198,326.38794,289.78024,299.50238,310.7179,3890477.8,64789350000000.0,1589955.0,0.3564151
2020-05-18,304.75107,306.9338,313.5652,298.5869,305.13968,316.8112,3109174.2,63027710000000.0,1517819.1,0.36519647
2020-05-19,305.07602,302.9724,316.4531,293.2565,294.2384,298.98267,4068394.5,109169210000000.0,1538143.2,0.38019842
2020-05-20,315.6905,309.17477,313.06183,294.4887,307.2296,300.76962,4076803.2,150919980000000.0,1947250.1,0.37191248
2020-05-21,316.15125,324.70944,324.28955,297.74637,312.46558,314.49875,4308308.5,25334620000000.0,1940117.0,0.34401435
2020-05-22,319.87787,328.12863,342.1699,322.70697,317.27118,331.94223,4129683.2,68420480000000.0,1708103.0,0.38224414
2020-05-26,316.27475,320.20306,330.91556,306.074,305.97635,313.42105,3347943.2,131945070000000.0,1608235.9,0.37656856
2020-05-27,318.9196,313.27298,317.8359,301.33853,310.5748,316.30182,3754035.0,95677930000000.0,1570153.8,0.3910713
2020-05-28,319.98444,320.63846,330.5445,307.12457,318.923,324.04065,3978675.2,115961830000000.0,1617207.9,0.36379716
2020-05-29,333.78122,331.2889,348.89972,313.51984,324.32144,328.0255,3571039.8,38462888000000.0,1751261.5,0.38139245
2020-06-01,321.89194,325.2299,337.56485,310.20474,322.69562,321.90463,5787315.0,224856230000000.0,2918234.0,0.45975083
2020-06-02,332.3893,324.68106,342.70886,319.9304,320.1844,319.4441,5424542.0,160848890000000.0,2226364.5,0.41837057
2020-06-03,336.5423,320.42587,342.05844,321.7825,335.06427,338.10226,3460443.2,130136730000000.0,1758399.4,0.37381935
2020-06-04,342.04538,347.52203,337.95566,326.19467,335.57706,341.33627,4023319.5,11324956000000.0,2096486.6,0.41974857
2020-06-05,335.91965,345.80997,353.83804,333.39166,336.93073,337.53296,4736347.0,115976515000000.0,2189359.0,0.4690687
2020-06-08,335.9942,343.9217,359.8351,330.79297,333.717,337.85138,3083623.5,14115713000000.0,1484044.5,0.39511165
2020-06-09,341.47183,332.78177,350.73578,336.96613,333.86594,350.38916,3676688.0,49874163000000.0,1534962.5,0.4411792
2020-06-10,345.02768,341.501,346.16696,339.33145,337.44925,344.3517,3576449.2,30861412000000.0,1488085.5,0.43804786
2020-06-11,347.68655,346.79688,362.47552,335.4254,345.2926,351.9747,2392488.5,42376677000000.0,1233094.8,0.36309302
2020-06-12,341.96753,341.73383,355.53445,332.05084,333.3052,349.84595,3068463.0,45930510000000.0,1402470.8,0.40019938
2020-06-15,341.11423,345.85535,353.7033,333.64993,336.95844,340.86435,3863833.8,100525030000000.0,1265220.4,0.34706074
2020-06-16,340.8181,341.10434,351.6428,329.4392,335.46634,341.8097,3072253.5,38280775000000.0,1107617.2,0.35508382
2020-06-17,348.9351,349.15057,349.4021,327.5912,339.72144,350.13727,2756064.0,51100710000000.0,1197899.2,0.34163162
2020-06-18,334.99045,342.4865,354.59067,330.0784,340.39548,346.53305,2776835.2,90186490000000.0,951639.9,0.3588963
2020-06-19,349.98953,339.87524,356.87555,330.17804,339.9285,347.96436,2846130.2,34370990000000.0,893707.0,0.33071476
2020-06-22,352.85767,349.80783,353.4569,336.23154,343.15222,351.90714,3982879.0,107438260000000.0,1645455.5,0.4014473
2020-06-23,347.09192,350.95163,358.23575,329.94153,342.95615,349.65,3522883.5,48883330000000.0,1272759.9,0.33611795
2020-06-24,350.0714,354.57523,361.03302,341.2204,353.30466,358.73016,2289496.0,83092090000000.0,969154.5,0.34527868
2020-06-25,359.0062,361.00726,362.22354,346.81326,345.3853,358.59286,2962118.2,5129429300000.0,1216162.4,0.39480352
2020-06-26,353.24606,354.49918,359.1773,340.60547,342.55316,347.8904,3978816.5,147501540000000.0,1569294.4,0.42441496
2020-06-29,344.50568,341.1228,359.80914,326.39157,341.14346,346.47714,3279835.2,46825900000000.0,1390896.1,0.4354404
