Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-01,371.62875,370.38437,384.6041,361.06534,372.64056,370.9014,2455980.0,56910670000000.0,1159636.5,0.3742936
2019-08-02,369.88754,371.94366,383.8131,362.09952,371.20496,376.3446,2743793.2,49835214000000.0,1084545.8,0.39676353
2019-08-05,369.00195,368.34103,383.85104,355.41473,369.85837,367.2724,2732758.5,35721356000000.0,1102838.1,0.3922045
2019-08-06,365.86224,368.93576,383.52274,359.51367,370.0628,367.33728,3080155.5,46105337000000.0,1193714.6,0.38216677
2019-08-07,370.08487,368.05832,383.90973,362.4294,368.9455,368.5099,3157155.8,38336190000000.0,1351964.4,0.42907205
2019-08-08,376.33554,373.51004,390.27304,363.76883,378.4183,374.81824,3361660.2,41136260000000.0,1241554.4,0.36049294
2019-08-09,375.87024,378.4027,390.6756,370.44388,381.1514,375.76346,3664918.5,46097990000000.0,1435282.8,0.38370073
2019-08-13,381.9597,375.10883,391.66953,368.6417,378.72534,377.58322,3075280.2,66964630000000.0,1151192.6,0.3643056
2019-08-14,361.68433,365.7651,379.53058,359.61264,366.41656,366.92236,2810966.2,41538600000000.0,1263812.6,0.40766305
2019-08-16,360.04907,362.4315,372.1952,349.82315,359.53107,358.63733,2949021.5,39648504000000.0,1526195.6,0.43855545
2019-08-19,356.56345,351.0336,363.33557,343.23627,352.58994,350.0242,3422671.0,33951362000000.0,1807615.8,0.4789414
2019-08-20,355.02216,353.04733,367.84283,341.19693,355.48734,352.25763,3658327.2,72391716000000.0,1502541.6,0.4289178
2019-08-21,352.7014,355.52676,367.56854,345.11844,354.74655,357.44113,3194437.0,43410312000000.0,1273550.2,0.4034496
2019-08-22,352.00217,350.42554,361.96594,344.91,348.05307,348.442,3003048.0,57094565000000.0,1268992.0,0.41083962
2019-08-23,345.98154,347.57562,364.16266,341.1118,346.78506,346.3778,2860382.0,32948869000000.0,1142961.0,0.3892741
2019-08-26,350.02716,347.9871,361.73978,339.73022,347.1523,347.77902,2757866.5,9213558000000.0,1054049.2,0.36610836
2019-08-27,358.92413,362.93793,374.63348,351.97186,365.43555,359.9012,3337780.8,34954359000000.0,1227589.9,0.35008597
2019-08-28,369.45596,368.97797,380.74167,360.35587,370.7534,374.7733,3148943.0,57207845000000.0,1224408.5,0.39655465
2019-08-29,368.59348,365.51062,376.14325,356.2466,364.3426,363.55762,2844571.8,27079198000000.0,1189857.5,0.4006333
2019-08-30,361.0283,366.2599,380.25296,357.4755,367.58932,363.8053,2687052.2,45841948000000.0,1173190.4,0.38124767
2019-09-03,364.91168,364.17355,374.94437,353.73212,360.53476,366.2929,2520534.8,40502355000000.0,1195082.2,0.39323786
2019-09-04,366.52338,363.8545,378.647,353.2837,365.9907,364.64853,2457248.0,47896032000000.0,1043605.44,0.38418576
2019-09-05,365.16782,359.7223,376.6008,351.20737,362.07123,360.59824,2943148.2,54849194000000.0,1071694.6,0.34207195
2019-09-06,364.83444,364.9299,379.8991,354.38602,363.60715,360.97678,2668440.0,47244196000000.0,974623.75,0.36850825
2019-09-09,359.40482,363.68933,378.1561,355.82465,362.7352,361.44864,2423948.2,26122656000000.0,990235.5,0.38792092
2019-09-11,369.2795,368.93475,379.3458,359.289,366.68283,361.1788,2843598.5,19674770000000.0,1210093.9,0.43335947
2019-09-12,371.43967,366.8188,383.44366,362.71585,372.92984,366.92334,3346832.0,41433344000000.0,1381981.5,0.44496572
2019-09-13,374.37448,371.30383,387.40088,363.91284,374.57977,371.0616,2973147.2,50012190000000.0,1291140.5,0.44795918
2019-09-16,372.89432,372.1394,384.59583,366.1984,373.81168,373.5224,3004903.0,39634760000000.0,1363058.2,0.442014
2019-09-17,367.62018,365.21533,381.1734,363.4202,368.24866,367.14493,2785388.5,51094487000000.0,1410559.2,0.4802331
2019-09-18,370.27734,365.5992,379.7597,358.2169,364.75858,364.3069,3153726.0,45596153000000.0,1397206.6,0.437106
2019-09-19,363.08472,365.04572,375.87042,352.8342,362.09726,362.35626,2639624.5,40013170000000.0,1251029.9,0.43788013
2019-09-20,362.01346,359.99246,370.50607,351.36615,360.34967,361.38962,2694258.2,59771793000000.0,1146102.6,0.42185545
2019-09-23,366.30573,369.28912,383.22855,355.90692,366.29532,362.44293,3511036.0,43383217000000.0,1563750.9,0.4402654
2019-09-24,389.9926,392.1664,404.6201,380.96704,390.69333,391.70987,4339162.5,50339790000000.0,1799951.6,0.43106818
2019-09-25,407.55646,407.2192,420.44135,398.1355,408.63263,405.5421,3942892.0,55776760000000.0,1587361.1,0.42795658
2019-09-26,409.5203,408.05746,422.88748,400.23486,406.14157,406.1315,3501380.2,60025666000000.0,1570801.0,0.46563643
2019-09-27,410.35422,410.17978,427.26706,406.1036,410.25677,407.70685,4519625.0,69058310000000.0,2267256.5,0.47304678
2019-09-30,408.47397,402.42465,419.9007,397.0914,405.26862,410.5593,4519467.0,81062680000000.0,2202648.0,0.507867
2019-10-01,403.95435,400.13095,416.03418,394.74014,401.85504,404.8091,3902268.2,58192560000000.0,1776952.1,0.49072328
2019-10-03,405.33356,400.63757,414.47867,390.52676,398.00345,398.56058,3642372.8,89093960000000.0,1685986.6,0.49736953
2019-10-04,393.9066,396.876,407.91473,385.33847,390.47543,395.14734,2929165.0,83441844000000.0,1740850.8,0.5144716
2019-10-07,400.9373,392.79538,405.79395,378.388,389.4289,392.1793,3103517.0,7047674000000.0,1407318.8,0.46436003
2019-10-09,393.56534,395.2072,401.7216,389.30573,393.77017,393.96954,3279183.0,40797490000000.0,1275043.9,0.41263527
2019-10-10,396.4816,394.14252,405.9342,387.23523,390.04288,394.05945,3021303.2,59490320000000.0,1503501.8,0.49639055
2019-10-11,399.34796,397.1374,406.49286,388.28497,391.75684,390.30844,3246860.0,30880618000000.0,1655905.9,0.5417352
2019-10-14,400.29825,393.74725,415.75436,385.4878,400.494,395.02603,3007350.8,29174733000000.0,1322375.4,0.4422151
2019-10-15,398.97827,403.5104,410.1783,394.21664,397.8728,405.5914,2996830.2,41389300000000.0,1502599.4,0.48898128
2019-10-16,408.27823,407.00317,419.695,397.05353,407.88733,409.36377,2661615.2,67623513000000.0,1230007.6,0.4776254
2019-10-17,410.97556,410.30304,422.16153,396.67184,407.72,412.7225,2925147.5,25029597000000.0,1314032.8,0.45023707
2019-10-18,406.3158,402.95682,417.82742,391.8054,406.4685,405.90356,3034183.0,50500090000000.0,1229590.2,0.4335685
2019-10-22,416.45035,414.52478,430.25604,407.0378,415.91483,419.91486,2785464.2,37378500000000.0,1243530.5,0.40018332
2019-10-23,424.91037,423.78207,432.51297,406.5503,421.4815,422.9398,3308830.5,70033997000000.0,1279031.0,0.3914151
2019-10-24,408.6139,411.37653,422.48016,397.31815,407.40955,402.14783,4485898.0,54438590000000.0,1599739.5,0.3703636
2019-10-25,400.3546,402.45117,415.01877,391.88083,402.67813,401.9916,4478717.5,65903690000000.0,1735745.8,0.37644553
2019-10-27,398.13748,401.43127,406.24066,389.0298,395.83847,399.66376,3515933.2,51418304000000.0,1623703.5,0.41310945
2019-10-29,397.29538,404.96774,415.92538,391.11337,403.6834,401.34375,2696396.2,61113757000000.0,1242847.1,0.41839528
2019-10-30,398.29932,395.67422,408.6823,382.09164,385.9125,387.43414,2125976.2,32520442000000.0,1259882.0,0.4706057
2019-10-31,390.5491,393.03796,405.72858,376.95303,390.50546,396.63773,2798390.0,56888964000000.0,1525880.8,0.42789036
2019-11-01,384.6689,389.37976,398.71558,377.7873,385.846,396.83536,3166148.0,56480544000000.0,1544281.6,0.49365407
2019-11-04,394.64178,380.7251,400.79672,379.59988,390.6717,388.0044,3722732.8,71493130000000.0,1641349.6,0.5081953
2019-11-05,383.36047,380.9588,404.6034,377.71002,386.55295,379.6489,3275349.0,46608847000000.0,1645015.5,0.51947856
2019-11-06,384.3211,382.75244,393.09158,373.18658,380.40375,383.99805,2729529.8,45411306000000.0,1474602.4,0.50007
2019-11-07,386.7925,384.09146,398.49478,380.30356,384.81305,384.04956,2955344.2,13913941000000.0,1375632.9,0.51152724
2019-11-08,393.31415,387.26376,400.563,383.98615,386.52463,387.5729,2919745.2,76011290000000.0,1303535.1,0.5167452
2019-11-11,390.16315,386.30325,400.6386,378.086,385.52563,385.60086,2669342.0,30170296000000.0,1219679.2,0.48990902
2019-11-13,380.27505,383.83154,394.75073,371.68518,382.93573,384.5375,2450101.0,39637540000000.0,1196469.0,0.4807339
2019-11-14,377.02347,374.4548,385.50693,367.48517,378.1183,378.1538,3502463.0,42245780000000.0,1266703.8,0.40706617
2019-11-15,373.4658,372.26093,379.35278,364.8411,373.71478,376.36414,3300322.8,28404718000000.0,1483763.1,0.46571913
2019-11-18,372.1742,368.22437,373.26044,356.70383,366.81845,363.34915,2954234.8,25674490000000.0,1336501.5,0.47648406
2019-11-19,366.66028,369.0982,375.9016,354.70837,363.61234,363.00195,2711912.5,33707461000000.0,1446936.5,0.51495004
2019-11-20,361.19513,359.43762,367.2599,351.46143,357.54156,362.0312,2366454.2,42572563000000.0,1391075.9,0.530516
2019-11-21,371.92395,367.51947,378.2791,358.58234,369.7802,363.94775,3586420.5,52597055000000.0,1846072.5,0.4938571
2019-11-22,369.94748,368.28946,383.96182,358.02502,371.65707,376.60098,4777307.5,85460090000000.0,1988908.0,0.44336575
2019-11-25,365.77048,370.09473,379.6026,358.43127,369.67413,372.45966,3943299.2,59424266000000.0,1740488.4,0.46762088
2019-11-26,367.1643,369.0776,385.04248,360.73016,371.53516,369.32928,3668564.2,46999750000000.0,1452484.6,0.41662848
2019-11-27,365.1946,369.68246,379.7688,361.43164,361.47037,366.41708,3215811.2,57879546000000.0,1854235.0,0.50685275
2019-11-28,374.47305,365.10474,381.86713,356.5628,368.94803,370.08844,3316788.5,49729258000000.0,1402371.1,0.40375528
2019-11-29,374.68875,376.34616,386.92474,363.24573,371.77515,373.03574,2999048.0,37345250000000.0,1175092.8,0.38092384
2019-12-02,376.23047,382.02734,393.96475,368.76895,378.09763,380.077,9220568.0,126771480000000.0,4057533.8,0.33887163
2019-12-03,379.4049,375.0227,388.85492,375.77744,388.22806,392.65503,7967526.0,136367720000000.0,3154695.5,0.42061958
2019-12-04,359.85428,359.98456,369.6995,355.38904,365.71832,357.20746,5591216.5,49011482000000.0,2236556.0,0.3905456
2019-12-05,353.96732,374.51938,382.5008,346.44873,359.56174,354.6291,4645533.0,93923140000000.0,2149846.5,0.41050458
2019-12-06,356.28738,360.1917,366.0523,350.77188,339.41995,367.37625,2157495.5,101487010000000.0,1911421.9,0.41998112
2019-12-09,371.28433,366.93985,376.36835,336.22916,352.76706,367.61932,3236766.2,11381448000000.0,1586578.0,0.39827502
2019-12-10,364.40543,369.07187,383.00854,370.30807,368.28174,373.19916,5297943.0,109011780000000.0,1632718.1,0.36777732
2019-12-11,367.15012,355.00528,378.38666,354.62256,365.50607,375.07288,2320828.5,112651270000000.0,1417579.4,0.414523
2019-12-12,352.57904,362.09738,376.50497,343.06628,359.03723,356.57294,2896298.0,29910760000000.0,1410087.9,0.42757708
2019-12-13,373.33698,361.7383,387.16238,358.3524,365.03333,359.06418,3024536.2,-4216234000000.0,1066282.5,0.37373066
2019-12-16,374.47382,365.48676,384.09894,363.289,369.35153,373.53354,2677091.0,50807480000000.0,1182072.6,0.35371968
2019-12-17,373.947,382.0202,392.12082,364.94073,377.46835,381.18198,3557474.2,55460760000000.0,1322462.6,0.41211677
2019-12-18,374.19675,367.62793,387.68307,370.33228,376.37454,372.25806,3396903.0,48117710000000.0,1611703.0,0.48243234
2019-12-19,372.6872,354.5499,381.92615,360.02994,374.69415,365.604,2872013.0,80098970000000.0,1379532.8,0.4477863
2019-12-20,365.70456,377.52902,384.5196,366.66168,370.48065,373.95847,3119708.8,38420894000000.0,1608481.0,0.47801682
2019-12-23,370.82758,365.89246,378.77997,354.1428,372.20438,369.5557,4895478.5,55211113000000.0,2293672.0,0.46270415
2019-12-24,377.94818,368.43646,385.42,361.13297,370.54736,370.41803,5747858.5,84212145000000.0,2351104.5,0.47090983
2019-12-26,363.02664,359.81152,377.1929,349.76172,366.2787,364.63843,4497759.5,80049010000000.0,1636072.5,0.430527
2019-12-27,368.80563,370.27408,376.90625,357.914,362.19324,361.88138,3600457.5,61618034000000.0,1682458.4,0.440163
2019-12-30,362.51028,367.2893,372.9875,357.256,360.14133,358.98813,3413201.5,78791710000000.0,1555251.1,0.4017879
2019-12-31,370.91537,368.03467,384.00684,358.54706,367.30634,371.89044,3346531.0,-3844640600000.0,1126905.8,0.31686455
2020-01-01,368.0095,373.25824,376.2311,364.3943,365.10608,375.98587,3906991.0,38177120000000.0,1366129.8,0.37925792
2020-01-02,367.41373,380.27475,387.45917,352.88272,371.68134,367.23065,3418566.5,71410475000000.0,1204808.1,0.2809198
2020-01-03,377.87985,388.50882,392.71643,373.98984,384.31204,403.05194,4409883.5,67862505000000.0,1788681.2,0.31287676
2020-01-06,373.82022,375.02512,391.6146,368.10742,382.97766,377.40955,2856307.5,57140860000000.0,1322690.0,0.3098197
2020-01-07,374.4386,395.7984,399.94168,365.27914,381.38306,385.857,3987797.0,65845045000000.0,1605226.5,0.26513267
2020-01-08,378.9955,389.04068,395.18005,369.8815,386.54718,404.4482,5138662.5,105063840000000.0,2323323.5,0.33111766
2020-01-09,382.0046,378.48502,401.18048,363.5826,386.15634,387.10135,3763589.5,146786580000000.0,1785199.0,0.337655
2020-01-10,392.5944,391.6992,419.28152,371.66418,386.19543,390.6396,4275404.0,90083330000000.0,1638833.2,0.3341932
2020-01-13,383.20993,389.3005,407.771,368.56845,381.32892,388.30643,2411137.8,111305020000000.0,1523428.4,0.3674969
2020-01-14,369.96704,374.59485,393.26962,358.54077,377.85577,377.09564,2631351.8,90567430000000.0,1139546.9,0.38843977
2020-01-15,401.34854,387.5881,413.33887,380.23407,382.5406,384.4797,4068437.8,15707122000000.0,1262111.1,0.386842
2020-01-16,384.20523,374.82468,407.7087,381.3212,392.7215,393.8686,2624748.2,65883473000000.0,968865.75,0.3762876
2020-01-17,394.38773,383.74084,409.45844,381.9405,394.29947,389.72464,2891927.0,43092686000000.0,1046083.3,0.36347368
2020-01-20,389.34036,384.41333,403.5109,384.51755,388.1283,384.3575,3031784.8,-1246824200000.0,1146627.6,0.39937934
2020-01-21,378.3382,367.1376,390.22562,374.12003,383.22565,375.40042,2333301.2,34844495000000.0,797146.8,0.36229232
2020-01-22,390.44366,385.34998,394.30548,380.53876,380.73264,384.17136,3129808.5,8787607400000.0,1319400.1,0.41692168
2020-01-23,378.4573,377.22095,391.68472,365.6032,377.87506,376.7192,2443130.8,40676566000000.0,951805.3,0.38380584
2020-01-24,390.23874,383.41934,395.8601,377.85788,388.33234,384.62784,2550281.2,46749800000000.0,1031214.9,0.38235748
2020-01-27,383.5958,383.11612,397.99573,371.95517,384.93655,384.23138,2735551.8,33705950000000.0,907663.94,0.34704992
2020-01-28,382.47305,383.94543,393.63583,371.26743,379.2248,379.30994,1933802.1,13084719000000.0,797705.75,0.3427107
2020-01-29,379.14777,379.7385,389.48074,366.46753,377.47156,373.8108,3249810.8,18289913000000.0,1052101.2,0.39183348
2020-01-30,386.4609,382.85416,403.7607,371.17,388.77237,381.17838,3131837.5,34383652000000.0,946223.7,0.30739325
2020-01-31,389.8788,385.83698,396.83356,378.44928,385.08084,389.1679,2927407.5,40441613000000.0,1027486.94,0.34295553
2020-02-01,376.49658,379.1736,393.23947,371.68436,384.55573,375.05655,2887299.5,49028300000000.0,1116997.6,0.3746172
2020-02-03,370.78714,371.49567,387.12314,364.11813,372.5257,369.57065,2351469.5,30056140000000.0,956664.44,0.32010454
2020-02-04,363.08847,368.0145,376.3777,354.03442,364.9999,361.61346,2464778.5,14554083000000.0,1064695.2,0.33771187
2020-02-05,368.88962,370.6581,385.1175,359.68216,372.38916,374.9052,2722595.8,60076405000000.0,1033840.4,0.3228597
2020-02-06,367.23746,368.5659,379.46628,356.04318,365.2797,365.3575,2869105.5,54203167000000.0,1094102.9,0.32394907
2020-02-07,358.06247,362.81552,376.84845,356.0782,363.4458,360.2419,3042674.2,48196750000000.0,1500981.1,0.43434826
2020-02-10,360.66476,359.7861,375.7887,354.5519,364.6794,357.54312,2607317.5,57188800000000.0,1222394.9,0.42843133
2020-02-11,369.41452,368.4209,384.6459,358.18338,369.2908,367.5714,2754642.5,29691440000000.0,1255268.1,0.40856442
2020-02-12,365.42123,368.63672,382.72134,356.85583,367.71722,368.99353,2973982.2,58971063000000.0,1303618.9,0.42134178
2020-02-13,380.61197,371.01993,394.39465,371.0378,378.52573,374.76862,3096194.0,69242900000000.0,1134940.9,0.38040072
2020-02-14,368.12128,370.47223,387.0728,359.8574,365.2763,370.44748,3053044.2,35568680000000.0,1200228.2,0.39425027
2020-02-17,363.9799,366.33386,382.36148,361.40585,369.9134,362.1402,2392829.0,33835770000000.0,914411.0,0.36644688
2020-02-18,367.7479,366.3992,378.30908,359.6111,363.50827,362.07816,2871868.0,16070600000000.0,1187934.2,0.40812612
2020-02-19,363.91025,363.01883,377.33618,351.39737,364.07846,362.2582,2867372.0,47668190000000.0,996229.3,0.37373313
2020-02-20,369.94534,372.0065,382.45044,362.90625,370.26556,367.32382,3100617.0,10102138000000.0,1015884.06,0.37448806
2020-02-24,371.86615,371.32983,382.7462,362.21194,371.42288,370.59583,2812029.8,55724877000000.0,1072306.1,0.41130832
2020-02-25,367.16318,366.16046,379.94183,359.82156,366.18893,363.3761,2551000.0,21458177000000.0,1088140.8,0.4079425
2020-02-26,361.417,362.83923,371.77847,352.714,363.30435,357.66196,2798624.8,11611319000000.0,1219073.2,0.42994288
2020-02-27,359.22296,353.02087,367.68237,350.11465,359.62225,356.84586,3003500.0,47334670000000.0,1446017.9,0.43555593
2020-02-28,356.47354,355.03708,367.01187,345.26138,355.8267,357.37512,3138025.8,48512740000000.0,1312128.9,0.43686914
2020-03-02,343.98273,343.8596,357.83975,335.59738,346.2329,344.25616,3113669.5,40908293000000.0,1540095.4,0.45215052
2020-03-03,340.85922,338.84265,350.6831,331.07025,339.98355,338.18402,3169329.8,45754756000000.0,1554365.0,0.47433972
2020-03-04,339.13464,339.87527,352.1842,334.4409,340.64545,337.51672,2952767.2,53771002000000.0,1521654.8,0.5020966
2020-03-05,345.78854,343.76456,351.80222,332.3468,341.87045,341.76932,3341324.5,47775110000000.0,1658059.8,0.50239456
2020-03-06,347.41528,345.1322,359.00546,340.90485,349.30173,344.3688,3272146.2,54167716000000.0,1487360.0,0.4693901
2020-03-09,340.5277,336.57364,351.2069,331.73077,337.0847,343.8569,3289070.8,61724440000000.0,1612407.1,0.46975824
2020-03-11,323.813,325.45764,338.65097,321.63116,328.74594,327.43073,3558335.0,40222713000000.0,1517551.6,0.4356603
2020-03-12,318.3302,316.92435,328.02032,314.03424,316.9353,315.52615,3424305.0,35306334000000.0,1893334.0,0.49411756
2020-03-13,298.7674,288.05328,301.31583,290.22803,296.2228,292.67148,5235391.5,67877713000000.0,2749632.5,0.5058628
2020-03-16,282.09827,269.42953,294.5644,273.0031,289.92874,279.77838,9067552.0,90677530000000.0,4999694.5,0.4881255
2020-03-17,263.40573,266.644,270.80518,248.52678,269.0494,265.8917,7975264.0,114474065000000.0,3196121.0,0.4142905
2020-03-18,262.4169,259.79636,271.04846,266.91983,268.51596,275.4032,7135875.0,114496866000000.0,3260188.8,0.42734092
2020-03-19,255.56349,259.37677,261.79074,254.70331,245.87679,252.43571,6483052.5,152809790000000.0,2930765.5,0.4599789
2020-03-20,254.07242,261.6473,268.24466,258.74335,252.75623,257.30905,4922348.5,76463180000000.0,2720210.2,0.40582746
2020-03-23,270.07303,263.21884,268.8712,252.71333,253.70819,274.59326,4761487.5,25196250000000.0,2470901.5,0.38389808
2020-03-24,213.80331,220.6834,219.95067,226.22575,231.85777,227.3277,4926133.0,162486060000000.0,2317018.5,0.40635422
2020-03-25,220.02698,215.68997,231.74155,202.04805,215.6431,222.69948,5177568.0,55333590000000.0,2854323.8,0.4405553
2020-03-26,230.49269,236.31036,243.30711,217.0896,225.29686,233.70993,6113524.0,104273170000000.0,3064600.5,0.38756895
2020-03-27,239.50269,234.39839,253.37799,235.58565,240.23743,248.77106,6163536.5,131894680000000.0,3065497.5,0.3936842
2020-03-30,249.19931,253.81358,260.68683,247.1033,248.73033,254.34296,5294126.5,94567560000000.0,2425542.2,0.41528437
2020-03-31,252.05852,253.07944,267.05872,251.10112,257.27054,250.15057,5005224.0,137207670000000.0,2716416.2,0.43427193
2020-04-01,250.15111,243.1754,265.67493,241.67523,253.437,263.51294,5777180.5,129211050000000.0,2713529.5,0.43906978
2020-04-03,250.08502,244.69298,265.19058,239.21414,247.99355,256.2437,4321497.0,42603597000000.0,1643218.9,0.3429444
2020-04-07,240.76508,247.9184,256.4838,242.54196,241.62541,244.93787,4913519.5,68043036000000.0,2337563.8,0.41275185
2020-04-08,246.81392,244.21503,260.21457,239.97322,253.1464,248.1358,5637769.5,127376510000000.0,2508734.5,0.4768592
2020-04-09,256.3287,246.17334,261.53845,234.0739,243.29799,246.54013,5496563.0,35783790000000.0,2512757.0,0.42341298
2020-04-13,248.73384,254.10698,257.53485,245.50795,260.05002,257.25476,4756005.0,79422460000000.0,2048165.6,0.39917752
2020-04-15,257.43246,254.5652,264.43387,259.1454,255.28232,260.92627,4914066.5,126820450000000.0,2456303.0,0.42063674
2020-04-16,272.58023,270.064,289.27472,264.13907,271.26627,270.10007,5122819.0,85471940000000.0,2178709.8,0.40150926
2020-04-17,267.31067,265.13724,278.12415,263.90714,267.54642,269.7745,4193292.2,18467502000000.0,1895628.2,0.38181335
2020-04-20,257.9469,261.1374,269.5753,252.9104,257.78265,260.4921,3722272.5,74776240000000.0,1653292.8,0.39924243
2020-04-21,270.3493,271.81952,285.3742,262.40027,264.45248,272.41058,2880033.5,74934294000000.0,1265146.9,0.3903889
2020-04-22,269.69226,262.27243,272.0813,251.21532,259.9861,263.26288,3069712.2,52084240000000.0,1548303.0,0.4041498
2020-04-23,257.89304,259.2896,277.88223,252.04593,268.99677,271.2119,3363854.5,57905747000000.0,1227351.8,0.32255659
2020-04-24,270.8588,273.7329,282.99625,267.82623,267.82104,282.56128,2847764.0,35076153000000.0,1143362.5,0.34501177
2020-04-27,273.4045,269.44476,284.51315,266.82825,281.3475,270.13904,2550442.8,56152662000000.0,1157871.2,0.41060796
2020-04-28,279.3267,273.19553,290.45804,271.16592,279.0776,268.89996,3177828.0,28946354000000.0,1278875.1,0.39933783
2020-04-29,279.25815,270.03607,287.90433,268.56534,272.53668,276.0828,2479490.5,11888039000000.0,1060434.8,0.38563415
2020-04-30,278.77432,280.64035,295.31348,275.451,287.8297,287.58694,2863453.5,74782175000000.0,1178325.1,0.3564243
2020-05-04,297.52914,294.52066,307.31003,290.1792,296.68582,294.61606,3756541.0,72437070000000.0,1392561.2,0.36986983
2020-05-05,273.92157,269.41238,286.73526,269.4908,274.65344,269.17444,3734586.5,60582870000000.0,1793561.1,0.426053
2020-05-06,258.2313,263.07715,277.56558,256.43356,274.13248,264.025,3674548.0,18991184000000.0,1564338.9,0.3667915
2020-05-07,268.6253,277.76407,276.3685,260.604,273.7295,276.84503,4612003.0,46843174000000.0,1909943.1,0.33523676
2020-05-08,281.41492,280.79626,287.9045,274.88434,288.5436,294.67557,4856439.5,115758310000000.0,1839389.8,0.3084197
2020-05-11,292.3695,295.23346,306.6192,290.661,292.90714,294.07925,4220286.0,94422000000000.0,1522212.5,0.32026637
2020-05-12,290.0075,299.02872,311.44266,280.1062,288.27652,291.96323,2939694.0,71570035000000.0,1335921.5,0.2907575
2020-05-13,274.8457,292.07883,296.4882,278.12326,280.32162,285.00992,2626852.8,63375078000000.0,1623989.2,0.39595965
2020-05-14,292.40457,286.54388,303.59055,269.56985,290.09937,286.6817,4784342.0,89717640000000.0,2094262.9,0.36658442
2020-05-15,308.09152,303.26797,324.22452,296.43933,305.5945,306.3406,4654051.0,51871197000000.0,1718368.6,0.35217825
2020-05-18,306.42978,295.67545,315.69586,295.3503,307.93683,307.82086,3850871.5,111110175000000.0,1802309.4,0.38000688
2020-05-19,284.1214,293.07907,309.9894,284.59598,298.704,294.48523,3932587.2,69712923000000.0,1643435.8,0.3790012
2020-05-20,303.26465,310.63123,325.55133,300.4504,308.4342,312.11523,4075620.0,25230230000000.0,2002588.6,0.3523754
2020-05-21,330.44864,318.8203,339.55353,321.77396,327.19345,335.61002,4751402.5,77281970000000.0,2034564.9,0.33925718
2020-05-22,324.7966,322.61322,337.43787,318.46484,328.8834,327.56747,4933776.5,126390070000000.0,2066265.2,0.3896505
2020-05-26,305.9984,311.36392,327.34586,297.3094,307.72452,304.65906,3749129.8,87796410000000.0,1601114.0,0.37435547
2020-05-27,302.25693,307.45428,320.34735,297.44766,305.97412,305.57574,3286149.8,72299280000000.0,1609617.8,0.38865075
2020-05-28,318.91806,315.1,333.48898,308.38278,311.09573,320.81735,4103575.0,66540502000000.0,1874729.2,0.37287474
2020-05-29,329.41986,332.8666,343.2455,318.0145,324.18762,325.89536,4641016.0,51632868000000.0,1872155.4,0.38901109
2020-06-01,328.77768,316.3792,341.01187,322.48465,330.2569,323.60718,6671816.5,109333210000000.0,3265428.2,0.46310925
2020-06-02,324.5818,316.72357,340.6653,309.26483,335.2758,316.7743,5719739.0,97294440000000.0,2243170.8,0.40880632
2020-06-03,330.96844,328.34457,347.42572,325.10507,331.8083,342.81558,4620982.0,30845940000000.0,1841008.0,0.36303598
2020-06-04,339.828,342.3425,348.93613,335.30862,331.10983,339.93756,4627618.5,83802880000000.0,2095596.0,0.43079528
2020-06-05,338.33905,334.73227,352.8827,339.006,329.70428,331.26624,4588483.5,90965210000000.0,2101826.8,0.47119123
2020-06-08,347.41284,338.36392,354.49432,322.1079,337.72928,338.15445,3883164.8,34864621000000.0,1653689.1,0.38998672
2020-06-09,324.36108,338.01648,340.4375,333.3939,342.38544,341.00476,3336910.2,56866835000000.0,1484065.6,0.43356988
2020-06-10,345.10135,334.32242,351.42075,331.82672,335.1204,345.06354,3028187.2,72766570000000.0,1552634.9,0.4438074
2020-06-11,348.8871,346.971,362.04553,335.65244,339.5591,341.32828,3429648.2,30000080000000.0,1364443.9,0.36755133
2020-06-12,330.5952,329.72333,345.93964,322.33136,332.41492,330.3768,3694633.2,65206667000000.0,1601686.8,0.39864907
2020-06-15,336.1074,336.8111,349.9133,328.55072,341.6116,343.12695,3218529.2,49831270000000.0,1303004.4,0.34073004
2020-06-16,349.0092,349.53595,363.093,337.45615,350.0908,351.76636,2544594.2,11967469000000.0,1122363.0,0.3556791
2020-06-17,346.4907,344.91016,358.34244,333.53674,346.98944,340.85474,3461476.0,62663946000000.0,1262615.8,0.33876026
2020-06-18,337.63232,337.53088,354.58652,335.64087,339.94577,339.7412,2720560.8,33460560000000.0,926934.1,0.35379687
2020-06-19,339.7454,347.0366,353.60718,331.15952,341.11404,350.80307,2473422.0,37163420000000.0,1030366.0,0.3233942
2020-06-22,345.50574,347.985,364.93484,337.5518,357.27664,348.34286,3790336.0,57030803000000.0,1676646.0,0.3989799
2020-06-23,359.33203,349.77454,371.11688,341.11588,351.9455,352.78983,4074688.0,67500193000000.0,1436141.8,0.34206858
2020-06-24,342.37558,349.32806,364.5982,336.77283,350.03085,344.58514,2677144.8,54140830000000.0,1025176.06,0.33661374
2020-06-25,341.6055,350.8592,358.21222,343.30246,349.95425,353.48608,3431776.0,70547100000000.0,1381398.4,0.39796558
2020-06-26,352.0755,344.7726,363.47467,342.89536,350.116,341.67838,3288815.0,58042030000000.0,1627459.6,0.4335352
2020-06-29,349.85556,341.21844,363.88794,337.1322,346.7138,344.19965,3847385.8,22483540000000.0,1678042.0,0.43541977
