Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-02,380.1583,368.30637,378.01398,360.39804,369.56345,376.1233,2218935.8,113671890000000.0,1040826.5,0.3848312
2019-08-05,378.86084,370.5313,380.15326,365.0726,372.18076,369.04144,2765628.5,94394976000000.0,1035662.3,0.37665814
2019-08-06,369.50845,365.30005,382.3384,361.2929,372.4829,373.72235,2649271.8,84173400000000.0,1102727.0,0.37361377
2019-08-07,371.1804,366.1957,375.93527,365.3561,367.8698,376.09122,3123235.0,116570260000000.0,1127486.6,0.41814056
2019-08-08,374.69968,374.22522,377.21783,360.9297,373.64478,366.69495,2716746.0,91732725000000.0,1105321.2,0.3509604
2019-08-09,368.3706,369.6308,380.89435,361.42206,370.70316,374.89606,2945991.2,112439940000000.0,1016168.6,0.36505666
2019-08-13,377.83646,368.15146,379.32248,361.86185,373.07816,370.40472,2973643.0,109569170000000.0,1098730.5,0.34942445
2019-08-14,369.5183,369.6216,374.1807,358.09518,366.09073,368.03134,2302048.5,134566845000000.0,1051700.8,0.39080927
2019-08-16,359.8614,354.47003,366.39038,350.8235,358.42377,361.34146,2912338.8,112890650000000.0,1273000.0,0.41550562
2019-08-19,357.0115,354.68616,366.2525,349.01874,358.59433,361.04306,3142419.5,136905100000000.0,1569947.9,0.46585634
2019-08-20,358.80002,356.66684,359.87738,346.62775,356.80087,355.91678,3253001.2,91451830000000.0,1293966.1,0.42145553
2019-08-21,351.43646,354.96545,362.37045,351.81033,357.3683,360.46548,2637716.0,83488750000000.0,1082830.6,0.3863272
2019-08-22,353.3732,344.81607,360.01804,343.00998,342.4258,352.77997,2512012.5,89940590000000.0,990088.25,0.3891792
2019-08-23,349.77432,349.03372,352.99326,338.56403,349.21017,348.984,2408405.2,110018690000000.0,1069172.9,0.38250333
2019-08-26,351.299,345.5471,352.1228,336.19797,343.01862,341.1612,2625640.0,138421710000000.0,976328.6,0.36271197
2019-08-27,363.02524,354.79773,362.45554,350.33655,358.22897,353.3366,3051611.5,126395980000000.0,1141385.2,0.3420387
2019-08-28,368.7962,364.05878,372.37134,350.31427,366.48788,362.53726,3015949.2,116045900000000.0,1238407.8,0.3869436
2019-08-29,367.3816,367.10004,366.96857,352.87723,367.1871,362.51514,2445392.8,89489700000000.0,1024078.06,0.3879335
2019-08-30,364.13617,357.51447,372.73773,358.591,364.18353,362.87912,2197657.0,113344925000000.0,853106.75,0.36382484
2019-09-03,364.08606,356.74396,370.6813,357.6053,359.66675,370.30838,1944978.5,110136685000000.0,1007620.75,0.3724869
2019-09-04,366.37927,365.97012,369.59384,350.95737,359.69943,363.8563,2185980.5,111017310000000.0,878373.7,0.37250042
2019-09-05,363.77634,353.30746,367.18457,349.8944,358.32462,360.3152,2413445.5,105725490000000.0,819608.06,0.3334894
2019-09-06,367.5379,354.48444,374.2949,358.3143,356.98306,359.74365,2427305.2,112509060000000.0,865387.44,0.34607044
2019-09-09,372.06635,363.8468,370.53625,357.07486,364.40488,365.03247,2211024.5,105214710000000.0,936201.94,0.3662844
2019-09-11,367.9108,366.68665,373.36566,358.13852,367.31967,362.14487,2457247.5,98398560000000.0,1064290.6,0.4114631
2019-09-12,370.05344,366.43057,372.8755,361.4478,368.1914,368.2601,3027093.0,118970390000000.0,1201486.6,0.43122846
2019-09-13,373.55075,373.1448,377.59702,363.47025,371.0181,373.94287,2574408.5,96008980000000.0,1195476.6,0.44356483
2019-09-16,371.57062,369.36032,375.73114,362.27686,368.43637,371.932,2595082.5,96092906000000.0,1156337.9,0.42863047
2019-09-17,366.0735,365.5409,377.07858,361.00464,366.50253,372.47153,2281627.5,93801090000000.0,1248198.0,0.4710848
2019-09-18,370.58472,367.2958,377.4035,362.92285,364.8998,370.41068,2767982.0,115285546000000.0,1094934.5,0.4285598
2019-09-19,370.31717,369.40665,371.42694,364.15323,369.84598,369.3129,2135646.0,95401880000000.0,981606.3,0.43082032
2019-09-20,364.25424,361.85056,370.29248,358.63528,363.1728,362.0864,2655802.2,79799970000000.0,979109.44,0.40309557
2019-09-23,376.16272,368.06158,380.87814,363.81693,371.59558,370.6139,3172492.0,131341620000000.0,1289974.8,0.43177456
2019-09-24,397.0862,395.43753,397.84482,376.75146,392.9487,383.83807,3419331.5,144558260000000.0,1586570.2,0.434951
2019-09-25,402.12115,406.36542,403.3383,388.33255,408.64185,400.45557,3243764.0,89895024000000.0,1407047.1,0.42960528
2019-09-26,400.63925,399.3887,406.38464,397.32996,403.10748,406.40027,3185280.5,96161880000000.0,1291420.8,0.45678443
2019-09-27,409.22577,409.55502,427.3809,414.0647,413.0786,413.66147,3325961.0,142320520000000.0,1733086.0,0.46721593
2019-09-30,402.344,413.61185,412.19696,395.33655,404.0896,412.57437,3500146.0,148927050000000.0,1768384.9,0.49580687
2019-10-01,408.97495,408.9775,405.399,395.01343,403.65448,409.62457,3392053.2,130127110000000.0,1477484.9,0.48483306
2019-10-03,402.70395,410.10806,411.25525,400.4507,401.7279,409.96567,3380537.2,117027740000000.0,1523718.6,0.48681745
2019-10-04,406.33322,397.07666,408.055,399.61737,401.6946,403.04453,3354198.2,87004370000000.0,1492794.4,0.4922767
2019-10-07,395.6074,397.79068,401.78217,390.22906,400.63763,404.30804,2917827.0,87353310000000.0,1187132.0,0.45625606
2019-10-09,394.4322,392.0514,399.1787,388.4485,394.803,396.82574,2467198.0,98611830000000.0,824745.75,0.4062938
2019-10-10,389.0762,389.90515,396.1496,383.16895,396.0701,391.71817,3058405.8,127608620000000.0,1453030.1,0.48433077
2019-10-11,397.3794,394.7159,398.69653,375.7977,397.41302,394.26257,3088317.5,76884100000000.0,1453397.6,0.52698463
2019-10-14,405.05133,399.274,402.15445,390.02692,404.02954,407.35358,2453439.8,58633110000000.0,1117230.8,0.4358757
2019-10-15,399.4776,398.12192,408.45612,393.3666,398.45468,410.81277,2291526.0,102682450000000.0,1302734.0,0.4915569
2019-10-16,406.29535,402.92587,412.72714,395.83295,404.0476,409.9851,2269857.8,81764520000000.0,1141258.6,0.47181845
2019-10-17,398.9794,408.23108,410.26575,398.2575,409.27365,408.09113,2154834.8,88647280000000.0,1019590.56,0.44007027
2019-10-18,413.08228,411.11758,416.31085,403.82248,405.75626,412.3314,2165018.8,102418495000000.0,885683.6,0.4216888
2019-10-22,416.67783,409.82123,421.8821,404.9171,408.64267,416.45755,2468117.5,121412300000000.0,1026865.56,0.39641625
2019-10-23,427.06146,418.36246,423.4244,405.04495,421.4164,410.5558,2599844.2,98282990000000.0,1016423.4,0.37373832
2019-10-24,406.29282,409.78354,415.87042,391.12125,404.57938,403.76764,3276470.0,83449600000000.0,1130089.8,0.350426
2019-10-25,397.62122,389.25113,403.47778,378.24985,399.0624,400.8272,3601328.5,124023560000000.0,1188448.5,0.3585024
2019-10-27,391.99545,390.7969,392.64758,378.58905,396.71365,392.50583,3486582.5,159439080000000.0,1210708.8,0.3985706
2019-10-29,389.7516,393.12067,396.0364,382.13525,401.95468,391.0792,2436442.0,122359080000000.0,940249.75,0.38924363
2019-10-30,392.01913,382.50815,401.88516,385.976,387.93347,399.05173,2250491.5,100293275000000.0,1136322.4,0.44021
2019-10-31,409.81784,397.27463,411.22137,383.79266,390.96002,399.21625,2618287.8,115709490000000.0,1241524.6,0.4112149
2019-11-01,396.05508,396.7008,394.64536,375.20477,393.91467,403.7502,2359975.8,115717220000000.0,1403056.9,0.49398205
2019-11-04,394.95377,385.7869,397.27136,388.8043,390.5535,389.7586,3271008.5,81589355000000.0,1457775.2,0.4954702
2019-11-05,387.04706,388.54492,402.52545,394.1902,399.0448,402.5988,3099725.2,90538510000000.0,1526151.8,0.5096692
2019-11-06,385.61246,388.67825,395.42773,386.13907,382.66202,395.67484,2975402.2,55769727000000.0,1264940.2,0.4903147
2019-11-07,388.08124,396.6746,386.21307,380.69656,388.90845,396.1261,2625785.8,96366920000000.0,1140342.5,0.5100161
2019-11-08,387.90762,384.006,390.01578,379.82733,382.94363,385.8699,2341876.2,63893680000000.0,1209058.5,0.51215476
2019-11-11,394.93784,394.2476,393.7667,387.39127,397.37848,390.23117,2543274.5,78615425000000.0,1102968.4,0.47481224
2019-11-13,391.89188,387.48633,396.21246,380.9149,390.05798,391.4396,2082923.2,105704460000000.0,1065913.2,0.4805495
2019-11-14,378.1398,376.66455,387.94046,370.89584,376.5058,376.85886,2713951.5,63234280000000.0,1174485.8,0.40132406
2019-11-15,363.93338,365.19006,372.05103,346.92227,370.10715,370.983,2873167.8,112494770000000.0,1138625.2,0.455717
2019-11-18,361.8153,358.76978,362.8552,350.59567,360.27448,361.7818,2500116.2,73764595000000.0,1067798.0,0.46253523
2019-11-19,361.2851,361.64362,364.85623,352.97244,367.71762,365.92764,2138524.0,101918340000000.0,1094356.8,0.48347864
2019-11-20,364.3655,354.4984,364.7698,357.14667,354.9919,372.16217,2024645.9,79962230000000.0,1228676.6,0.5070931
2019-11-21,371.16907,369.4474,377.35638,356.9369,366.96478,366.3038,2761903.5,127508905000000.0,1419325.0,0.49089897
2019-11-22,365.03912,363.1901,372.1316,352.39816,365.741,364.81577,3201403.2,100948670000000.0,1645777.0,0.45427403
2019-11-25,359.67215,368.31253,375.73456,359.55417,370.57178,369.2814,3563299.2,79286580000000.0,1484141.9,0.4644194
2019-11-26,375.26505,373.0563,379.10202,367.66226,375.94687,376.26407,3410850.8,118600340000000.0,1191729.8,0.405606
2019-11-27,366.9899,374.77252,375.01782,369.78363,370.71786,371.71405,2856444.5,121944030000000.0,1551729.6,0.49068916
2019-11-28,376.5785,375.7782,371.47223,358.7613,375.60678,370.10367,3395027.5,122763890000000.0,1264689.9,0.38723347
2019-11-29,368.90424,371.20673,372.34558,357.1611,369.0111,375.50623,2619241.8,115044070000000.0,1026561.3,0.37660092
2019-12-02,388.75967,383.1221,413.25385,376.57367,388.1312,371.3518,7140940.0,273402900000000.0,3089108.5,0.35214707
2019-12-03,351.20642,381.83682,374.27716,322.63516,389.82938,373.6652,6315975.0,138355600000000.0,2933615.2,0.4096705
2019-12-04,359.3439,348.98932,346.4343,352.36374,363.842,357.52454,6715159.0,177140100000000.0,1722435.8,0.37236515
2019-12-05,347.5627,374.97815,366.27643,355.40936,362.45868,363.46753,3267397.8,151044350000000.0,1785826.9,0.38248014
2019-12-06,346.55307,340.9193,365.27786,357.0568,344.5365,373.57977,3610931.0,148440530000000.0,1666955.1,0.37399364
2019-12-09,364.2583,381.3545,346.8303,331.61816,366.3876,365.41934,4027588.5,167499460000000.0,1306991.8,0.39741609
2019-12-10,382.89944,369.75305,386.2921,361.6777,370.1635,367.02066,2519145.0,219332800000000.0,1257019.6,0.37867102
2019-12-11,366.19998,359.12332,375.53165,368.02692,374.79654,362.77026,3761858.0,33959902000000.0,1712120.9,0.38099822
2019-12-12,382.13422,360.05328,388.4995,365.59424,375.11362,380.77954,3962278.2,120234120000000.0,1378595.5,0.41048476
2019-12-13,355.16922,367.31564,366.9874,359.4786,358.8382,367.45798,1641173.4,23843448000000.0,846018.25,0.3779702
2019-12-16,362.0501,366.06375,366.56766,360.99515,374.2418,375.91467,3835383.0,139059200000000.0,987025.06,0.34473395
2019-12-17,381.2641,369.53577,377.74484,355.7473,357.6191,374.89523,2946429.8,89920360000000.0,1074471.0,0.38874188
2019-12-18,367.7443,388.28305,368.49503,360.0727,380.35995,368.27292,2572766.2,169052180000000.0,1467464.0,0.45928466
2019-12-19,383.93875,363.72504,374.95236,360.83084,371.92914,371.8692,2397186.5,123622920000000.0,1540389.9,0.43131506
2019-12-20,364.71387,355.7921,380.05814,365.60782,357.1076,378.11755,2729150.2,137943950000000.0,1255148.2,0.4695919
2019-12-23,374.43515,377.79108,389.703,373.2218,385.54126,375.6114,3319116.2,104733860000000.0,1907303.4,0.46402076
2019-12-24,362.94138,383.27518,381.58463,365.95297,380.02838,376.03986,4216570.5,59905835000000.0,1751799.0,0.44497454
2019-12-26,359.78348,359.26138,364.15005,350.36227,358.75317,372.04428,4233056.0,136714240000000.0,1380453.0,0.40450296
2019-12-27,366.69235,383.51218,369.60037,364.46194,362.754,364.6879,3088660.8,166781750000000.0,1356650.0,0.41983947
2019-12-30,370.6472,362.4045,366.4738,358.45084,366.02612,357.43475,3233577.8,128733640000000.0,1328893.0,0.37349
2019-12-31,358.63913,358.6807,366.91122,349.0087,360.57138,365.7491,3631985.2,87928490000000.0,1230967.1,0.31842515
2020-01-01,358.40765,357.52185,366.9442,336.9833,360.4163,355.7625,3064776.2,169333550000000.0,935098.25,0.37536323
2020-01-02,385.06396,368.64203,378.23193,358.38873,377.7484,348.8133,3655112.5,100883830000000.0,1170580.5,0.27136484
2020-01-03,360.5671,370.86813,384.91806,337.4775,375.18793,369.72223,3912487.5,93111530000000.0,1218979.2,0.2793879
2020-01-06,367.7355,359.23648,370.60028,359.29868,364.6618,371.45953,3476297.2,139719390000000.0,961966.3,0.3011359
2020-01-07,388.06512,381.23895,386.23605,356.8504,378.93787,356.28046,3825054.2,172806400000000.0,1197705.4,0.24402736
2020-01-08,366.0716,369.39087,391.51163,349.05334,369.14258,399.39532,3543204.0,115640580000000.0,1398482.2,0.29674444
2020-01-09,388.91574,383.9622,379.255,368.128,379.98898,380.31235,4490390.0,209889430000000.0,1402176.2,0.32177752
2020-01-10,395.2396,383.73193,387.30478,374.3504,396.98715,370.80835,3484640.8,215437640000000.0,1312428.9,0.3228855
2020-01-13,378.51416,376.7406,402.80048,390.6146,372.95926,400.61966,2659666.8,72260240000000.0,969180.0,0.31381208
2020-01-14,416.14075,400.56897,402.30127,383.94943,403.19528,402.8911,3317522.8,160981160000000.0,1241950.5,0.35571575
2020-01-15,405.9884,399.53802,405.03787,387.03412,393.17355,387.58264,2565062.0,109792660000000.0,973148.06,0.3763688
2020-01-16,380.5095,383.3956,389.68735,385.7585,394.35855,395.038,3134771.2,111211980000000.0,1148475.6,0.34638262
2020-01-17,411.73593,387.45398,407.12634,389.5129,391.51712,400.4289,3242558.2,106196830000000.0,1154978.6,0.3354041
2020-01-20,385.62274,392.69357,394.4867,382.81165,387.65234,387.4203,2506750.0,79406880000000.0,1043962.7,0.3787174
2020-01-21,383.54022,381.55508,382.1033,374.45926,383.87228,389.21957,2444118.8,152439130000000.0,1027853.2,0.3490237
2020-01-22,381.0547,367.4165,387.26315,370.52747,365.1957,376.18417,2492969.5,103779740000000.0,939506.25,0.38226765
2020-01-23,387.63174,382.35223,383.92908,374.5695,390.7278,380.27975,1815545.1,95094795000000.0,960237.44,0.36634204
2020-01-24,387.3938,389.5386,393.43414,379.8076,384.66965,385.51276,1541286.0,122405810000000.0,811560.4,0.3605281
2020-01-27,384.05585,358.9862,390.02066,369.46307,367.7336,375.35492,2025037.5,113953770000000.0,753971.25,0.32795104
2020-01-28,383.6843,377.3699,391.8505,369.66052,380.71973,377.48846,1447740.2,102845680000000.0,714650.25,0.33442944
2020-01-29,381.81293,376.65732,386.53638,372.06613,372.14432,374.42297,1716447.2,99869280000000.0,801557.8,0.36374098
2020-01-30,387.44446,369.96054,387.17273,367.5428,374.87067,374.4783,2792892.2,102634174000000.0,809403.25,0.29342073
2020-01-31,372.78046,372.2733,382.6754,366.05188,373.98273,374.3887,2367337.0,146285610000000.0,842187.44,0.32635054
2020-02-01,379.95422,373.44733,375.5502,363.19296,367.8722,365.35437,2531401.8,141763900000000.0,844999.06,0.34742156
2020-02-03,375.42517,362.05695,377.43063,353.30804,371.40027,363.83334,2311246.0,90920170000000.0,891952.6,0.29311565
2020-02-04,359.0904,353.75497,374.7806,352.26456,356.1469,364.28323,2462593.0,139941420000000.0,834239.06,0.31587493
2020-02-05,381.28622,369.26938,371.32974,354.5723,373.5915,363.44244,2516772.2,164226280000000.0,903373.1,0.30924192
2020-02-06,371.90057,361.5901,378.3496,352.65475,366.47488,366.05075,2453375.2,95108320000000.0,966031.2,0.30732083
2020-02-07,362.81537,356.27228,376.04266,354.82135,367.2223,366.56525,3514690.0,107305140000000.0,1276985.5,0.40519637
2020-02-10,379.24344,368.922,380.09467,359.8872,372.0894,370.332,2826621.5,133221245000000.0,1262873.0,0.42037734
2020-02-11,362.86063,366.2039,370.07962,361.04602,360.65668,370.10413,2423981.8,86191035000000.0,958883.06,0.38999626
2020-02-12,366.45572,367.41476,378.57596,366.5377,372.6828,376.644,2821874.8,79788080000000.0,1244726.1,0.41545704
2020-02-13,381.3989,374.2824,387.72235,370.37537,369.8095,373.19214,3036479.2,100769110000000.0,1022335.9,0.3812981
2020-02-14,371.2553,370.46194,370.1993,356.25143,369.4528,369.0787,2474261.5,111205730000000.0,1008036.7,0.38795286
2020-02-17,375.0603,365.9547,382.3922,365.3194,366.7197,370.13116,2231034.5,81967130000000.0,826688.2,0.3484089
2020-02-18,368.4426,357.87585,371.874,360.53122,365.17105,362.46912,2528714.2,109563990000000.0,1055211.8,0.38682717
2020-02-19,370.44785,364.48734,368.56146,350.68896,366.94235,359.24252,2454678.5,99389430000000.0,975114.4,0.3602213
2020-02-20,367.2966,364.19693,375.00027,356.01657,367.129,369.29245,2298959.0,89690040000000.0,799999.1,0.3560291
2020-02-24,372.74774,358.94867,372.39993,354.8466,362.80063,365.63538,2346388.5,80867550000000.0,948615.6,0.39396977
2020-02-25,369.81033,364.857,378.03058,357.14792,366.90976,366.4324,2024161.0,112438550000000.0,965410.56,0.38500038
2020-02-26,354.89493,350.8535,360.70865,348.09387,351.0941,358.04208,1985252.6,92254030000000.0,993474.7,0.40709305
2020-02-27,358.69315,348.32767,362.96265,348.75534,351.0192,357.93927,2596888.2,109683030000000.0,1230096.9,0.4259683
2020-02-28,355.91617,356.38272,361.46298,345.88663,353.75595,362.1459,2229473.8,100574075000000.0,1076756.2,0.4244712
2020-03-02,348.71893,344.77292,355.47363,344.05933,345.15866,349.70416,2990894.8,80091570000000.0,1257048.9,0.43677455
2020-03-03,346.2899,342.88666,354.63034,338.46808,346.6871,346.10846,2714594.5,108238780000000.0,1314993.9,0.4577723
2020-03-04,344.70728,342.30194,343.96158,341.4012,340.77032,346.99545,2804161.2,120316090000000.0,1309788.8,0.49513313
2020-03-05,344.6166,350.54007,349.19925,338.1904,353.28885,343.9441,3047269.8,96103640000000.0,1597497.5,0.49975812
2020-03-06,346.73563,346.4556,357.71832,343.54788,350.42126,349.86145,3250140.0,90056440000000.0,1277337.5,0.468644
2020-03-09,333.1497,337.7561,342.68698,330.21164,336.67487,341.5042,3250438.8,81760460000000.0,1442168.5,0.46916005
2020-03-11,334.3834,338.49335,339.90366,320.9278,331.9868,332.4828,2931484.0,111066965000000.0,1313996.4,0.4292112
2020-03-12,315.26462,321.3659,322.9205,315.14096,320.60422,325.57095,3334712.0,125061420000000.0,1523041.4,0.48744607
2020-03-13,294.56747,303.54144,311.05167,297.27487,306.3045,306.05777,4819102.0,183582590000000.0,2423620.0,0.5080032
2020-03-16,289.03485,302.0,311.47632,297.5042,302.6485,304.03174,7469626.5,353065040000000.0,3644609.2,0.49897552
2020-03-17,256.07092,288.54767,264.08124,241.87819,271.65823,267.15137,7427038.5,165564900000000.0,3526273.8,0.4175316
2020-03-18,261.6839,277.89014,259.11877,245.78203,267.76636,280.5228,7523492.5,152613810000000.0,2531944.8,0.42363048
2020-03-19,255.37761,265.7751,252.77646,253.86703,263.15115,265.31137,5530569.0,184265100000000.0,2561957.0,0.4652817
2020-03-20,250.81442,255.8538,266.76144,260.00986,275.96524,250.66861,6230591.5,251601670000000.0,2365519.0,0.40197575
2020-03-23,220.38412,256.29434,245.82262,228.73631,254.53647,262.21442,5579359.5,184387600000000.0,2302180.0,0.41126135
2020-03-24,224.3735,238.2306,230.47778,211.9044,221.84633,224.71587,5272692.0,203705940000000.0,2132983.0,0.40461716
2020-03-25,229.85483,233.16003,232.73209,215.99487,248.98485,221.97847,6521645.5,220946120000000.0,2537623.5,0.44246012
2020-03-26,231.46077,242.04787,258.55203,240.71994,249.00528,257.4094,5890824.5,154133660000000.0,2580689.0,0.40735495
2020-03-27,237.07713,261.8341,236.88089,223.87462,262.47717,261.3524,6215121.5,189891640000000.0,2674131.5,0.407747
2020-03-30,245.44049,257.9521,247.67894,233.91533,257.60605,256.30493,5604110.5,119649590000000.0,1968521.2,0.4161277
2020-03-31,241.30824,245.70683,258.20093,246.84105,248.99481,251.07669,5124374.0,212139570000000.0,2132190.0,0.4427057
2020-04-01,244.4307,265.9799,256.58014,244.07198,262.48282,261.39764,4557126.5,224069330000000.0,2475797.8,0.4478539
2020-04-03,243.72072,253.92361,249.63321,235.85867,245.92757,247.42255,4350677.5,95395250000000.0,1540953.2,0.3469863
2020-04-07,245.05518,254.21465,252.91579,239.34055,256.01672,258.0729,4936404.0,205903890000000.0,1929601.5,0.42335215
2020-04-08,260.39557,262.73056,269.35593,250.89435,258.74335,244.19977,5102752.5,168802720000000.0,2409981.0,0.46331128
2020-04-09,248.48067,260.90674,248.76216,245.88338,267.53433,255.43149,5319814.5,96201280000000.0,2141033.2,0.4061447
2020-04-13,237.96716,261.08752,257.83197,238.73537,252.88892,260.8883,4781283.5,135827740000000.0,1819082.6,0.38242126
2020-04-15,252.5709,260.15585,256.15552,246.78676,252.65164,255.25487,5003579.0,186025770000000.0,1874575.6,0.40555292
2020-04-16,263.76794,274.74167,263.4722,251.2237,272.3142,259.58762,4783054.0,149993610000000.0,1953935.6,0.40708703
2020-04-17,256.39716,275.42682,269.7672,256.7259,270.51938,271.99588,3027731.2,104441690000000.0,1499297.0,0.3762343
2020-04-20,270.5054,264.36646,275.3663,262.18164,268.19177,272.8398,3651540.8,147612070000000.0,1354874.2,0.38547802
2020-04-21,276.82138,271.70444,281.69604,264.43103,274.432,264.50644,2985585.0,132567580000000.0,1331808.9,0.37420887
2020-04-22,255.01059,264.4396,264.25977,251.37631,262.43103,259.82816,2459699.5,140448600000000.0,1181994.0,0.3882411
2020-04-23,274.95142,262.0029,268.65063,261.56195,267.50073,269.60382,3286757.5,41851554000000.0,1079079.6,0.31873205
2020-04-24,279.67615,273.49268,292.66177,265.96893,272.76822,278.96835,3025450.5,102757600000000.0,1084144.2,0.34296736
2020-04-27,268.9435,268.2625,271.28064,257.5718,267.54947,266.31302,2711824.5,134719115000000.0,1109849.9,0.3888551
2020-04-28,276.0409,271.75348,272.5394,267.70984,273.8608,266.5029,2354471.2,101467530000000.0,1096593.9,0.38394958
2020-04-29,270.01376,269.3676,273.60266,270.11978,269.19894,273.81628,2067059.6,78701325000000.0,936576.3,0.38156325
2020-04-30,288.05554,282.57208,290.4042,277.9241,282.26428,282.71796,2600308.5,126488320000000.0,1016526.4,0.34962577
2020-05-04,293.4063,289.69507,300.20807,272.14035,285.44128,280.06738,2988953.2,138636730000000.0,1145466.2,0.35714942
2020-05-05,275.3407,273.90173,279.8279,265.2774,274.20502,277.1832,2819948.2,95455820000000.0,1475712.8,0.41736606
2020-05-06,281.6974,275.73453,281.5639,268.9744,279.78986,272.49982,3201721.2,129236405000000.0,1439491.6,0.35743132
2020-05-07,271.6372,266.51566,282.8445,266.36685,269.3892,266.66736,4597914.0,127237170000000.0,1532212.1,0.33186895
2020-05-08,260.14636,274.78473,272.0713,246.36615,275.0477,272.06525,4604453.5,133652210000000.0,1480051.6,0.30200413
2020-05-11,281.39078,281.51672,282.8474,267.90216,283.41852,277.61368,4087088.2,148397340000000.0,1017941.4,0.310032
2020-05-12,294.36646,286.27225,298.1944,283.35645,290.56287,273.05902,3166343.5,112687500000000.0,857769.8,0.2761213
2020-05-13,285.8779,287.23758,302.25128,285.66656,294.67294,289.66574,2546869.5,172406030000000.0,1449691.1,0.36112124
2020-05-14,314.48413,303.93695,304.66992,283.92914,292.5827,289.60175,4478458.0,235698580000000.0,1726073.4,0.34710562
2020-05-15,305.95615,312.88858,303.43463,277.14633,308.29816,299.8566,4447038.0,175354740000000.0,1811817.5,0.37588242
2020-05-18,300.14423,301.23267,311.07547,296.02036,306.12753,309.50238,4480680.0,86381760000000.0,1457897.4,0.38072968
2020-05-19,310.2796,294.7487,315.16354,306.4367,304.1623,305.19638,3797254.5,91698080000000.0,1265236.8,0.35318807
2020-05-20,311.3761,312.4756,328.76273,305.3415,310.4897,307.63177,3519667.0,182051380000000.0,1527155.4,0.340815
2020-05-21,300.40848,320.90662,304.92252,287.66464,309.637,309.74225,4344455.5,175054750000000.0,1731014.4,0.34884566
2020-05-22,323.67767,315.17725,311.81903,300.8596,318.632,307.60727,5075603.0,182825570000000.0,1647076.1,0.39054528
2020-05-26,316.7931,314.8911,325.29022,314.2547,322.04498,307.6949,4251535.5,68514975000000.0,1444192.2,0.3506854
2020-05-27,320.03052,310.26093,334.0181,315.49725,322.38315,328.88138,3013357.8,142455560000000.0,1282433.2,0.3493626
2020-05-28,320.31918,319.90787,319.0656,300.95435,311.77594,315.84662,3539093.5,156527670000000.0,1483110.8,0.36217457
2020-05-29,322.67078,332.52173,327.69925,306.38437,338.5975,321.69034,3610522.0,162394680000000.0,1544413.5,0.3924083
2020-06-01,322.24377,327.9679,345.3527,336.0227,339.30032,338.52606,5826398.5,164882180000000.0,2499263.8,0.45182222
2020-06-02,340.9166,338.0775,350.93607,323.6183,344.22318,335.06076,4714439.5,178295800000000.0,2262005.8,0.38263384
2020-06-03,323.04584,328.0741,326.7543,314.11874,322.3285,333.45197,4203517.5,126977100000000.0,1608445.0,0.34888294
2020-06-04,327.9255,341.68732,334.33914,319.95923,328.55927,337.51794,3856295.0,154952790000000.0,1928399.1,0.43083107
2020-06-05,341.44382,332.89676,339.95312,330.0879,339.37778,333.17422,4601003.5,154746600000000.0,1850648.2,0.45800376
2020-06-08,332.30408,346.1618,345.93073,341.5574,357.3367,344.1723,3730947.8,79375690000000.0,1407649.0,0.37951222
2020-06-09,342.2682,349.85727,356.42392,345.50372,344.01898,351.71173,2665461.8,201496310000000.0,1324773.1,0.4042463
2020-06-10,345.18588,338.5866,346.4005,326.5743,337.9403,330.35822,3191246.0,116518270000000.0,1627959.1,0.434181
2020-06-11,340.461,343.93945,351.21075,329.36203,349.31256,338.60138,3490984.5,72819860000000.0,1185493.8,0.36599666
2020-06-12,337.13223,337.0788,342.88535,333.88358,336.6833,348.12946,2996020.8,83275360000000.0,1189460.2,0.39410487
2020-06-15,344.5729,337.3934,346.0585,327.78925,342.16614,345.33746,3151809.2,111830690000000.0,1027005.6,0.32317242
2020-06-16,334.5968,332.48874,346.15854,324.87308,335.61108,334.81107,2697359.0,132598250000000.0,1010443.94,0.33549032
2020-06-17,338.25058,343.87726,342.59692,326.0816,339.24753,326.01712,2503913.0,148495170000000.0,927018.44,0.32623795
2020-06-18,341.3758,325.2328,341.64624,324.56094,330.01404,336.47736,2158232.0,97548520000000.0,985419.25,0.3409785
2020-06-19,350.75256,337.88608,347.26956,330.28534,343.16977,346.26077,2429551.8,105084170000000.0,732706.0,0.29869655
2020-06-22,351.01712,344.4932,366.50687,338.9023,350.01398,343.6434,2790134.0,161425730000000.0,1409374.9,0.37620732
2020-06-23,353.40143,343.85434,353.9456,329.64893,349.47287,340.046,3388335.2,88916535000000.0,1306452.9,0.32580248
2020-06-24,348.427,343.9453,354.60614,340.22968,347.49426,352.33887,3075712.5,92130280000000.0,1028847.8,0.31963956
2020-06-25,351.42377,355.73715,360.82532,346.45956,345.4538,356.4566,2764723.5,110090145000000.0,954997.75,0.36738667
2020-06-26,350.3447,347.19357,358.4803,344.63272,348.3295,350.32617,3389934.0,140988840000000.0,1391827.4,0.41262913
2020-06-29,346.8519,345.96902,349.2271,335.17447,350.235,344.71747,3223202.8,136532145000000.0,1493773.9,0.42204204
2020-06-30,345.02014,346.93127,352.2095,334.64502,344.42407,343.59344,3322244.0,114064410000000.0,1391289.2,0.43540394
