Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-01,376.69717,376.86487,387.27527,367.05756,378.42117,372.54587,2254676.5,63836413000000.0,1131246.2,0.3821498
2019-08-02,368.75427,376.21527,381.6874,365.7832,374.0118,382.53494,2242218.0,48726542000000.0,1086925.0,0.39571837
2019-08-05,372.45642,375.19434,382.83755,365.94803,371.31726,378.34225,2802015.0,59913787000000.0,1166549.2,0.38720658
2019-08-06,375.88388,377.72537,387.49985,372.50464,374.64328,377.70474,1838199.2,80493810000000.0,1159162.4,0.38816872
2019-08-07,369.01016,367.79446,388.07742,369.40338,369.70715,371.1786,2544140.5,74428350000000.0,1347574.9,0.4317216
2019-08-08,374.95566,372.90314,389.19315,365.15244,366.03497,381.11957,2604883.2,69061216000000.0,1192103.2,0.35999164
2019-08-09,376.72382,379.51733,390.92233,368.1518,373.66217,378.5363,2317656.0,37926670000000.0,1264243.8,0.39330646
2019-08-13,380.77454,379.1972,392.35492,374.82474,378.69168,375.22693,2169151.2,80120274000000.0,1187587.1,0.36714005
2019-08-14,373.57034,372.57352,389.27283,365.5181,367.05447,379.10483,2644332.0,63532587000000.0,1138880.9,0.4037644
2019-08-16,359.52396,363.73807,378.67056,357.7891,363.0445,366.78802,2741034.5,37101400000000.0,1470540.0,0.43449256
2019-08-19,355.473,361.5632,370.28784,354.45596,361.54318,360.33502,2363664.8,78561360000000.0,1564946.9,0.47935757
2019-08-20,359.2462,354.5141,372.16116,351.00708,360.1232,361.06912,2284151.0,78912360000000.0,1477428.1,0.42887998
2019-08-21,363.80643,365.0166,375.79083,355.45242,360.11407,370.92474,2620672.8,63502505000000.0,1272715.4,0.41090974
2019-08-22,360.2089,365.67984,365.88882,350.71506,357.26636,360.19165,2286314.5,61686020000000.0,1220948.0,0.41330475
2019-08-23,350.96033,351.03366,361.86493,347.95053,349.14954,359.30896,2396383.5,20841346000000.0,1179883.4,0.3894787
2019-08-26,353.17,348.72192,362.41776,341.73767,342.9525,350.2315,2330120.0,27268924000000.0,1039014.4,0.37258118
2019-08-27,369.78952,355.6106,375.8497,357.7987,357.34195,358.55725,2551988.8,15508960000000.0,1219096.5,0.36683455
2019-08-28,372.63306,364.52042,379.18958,359.86475,363.27646,363.4407,2449186.2,73719154000000.0,1195510.9,0.40000626
2019-08-29,371.43695,361.26743,381.17645,352.71188,363.92258,372.8185,2006451.0,101415804000000.0,1192422.2,0.39550188
2019-08-30,366.42804,363.05792,383.46964,355.13733,365.71387,375.05753,2142633.8,78670170000000.0,1075928.1,0.38067326
2019-09-03,364.742,371.60168,381.96548,360.92603,374.87186,371.0203,2168440.0,53781080000000.0,1102348.2,0.39288357
2019-09-04,367.1749,370.2593,380.1974,361.1721,366.01205,366.3737,2206138.5,57259934000000.0,1110480.6,0.38118762
2019-09-05,364.331,373.36026,376.7112,357.13547,364.934,369.23016,2551376.5,43536090000000.0,1014361.7,0.34500995
2019-09-06,365.87387,368.7761,382.5859,365.28085,367.94437,369.5777,2190557.2,62039040000000.0,923746.94,0.3638866
2019-09-09,365.6042,369.03864,380.29065,362.52246,368.44156,368.72583,2189403.0,52019914000000.0,999405.6,0.3804569
2019-09-11,369.23886,370.9831,381.402,365.78613,366.97876,374.7678,2049144.5,85912575000000.0,1146174.4,0.4294068
2019-09-12,365.0405,366.13373,381.37704,365.06442,369.4571,368.6737,1971342.9,102490470000000.0,1353357.1,0.44077012
2019-09-13,372.61597,373.47778,388.12033,370.087,373.83673,379.97324,1776960.0,89707455000000.0,1245888.8,0.4586055
2019-09-16,375.06345,375.7927,385.69327,364.95987,373.48795,374.9452,2376650.0,55929123000000.0,1309020.6,0.44501665
2019-09-17,374.7223,375.17484,376.84363,366.49924,368.758,372.76578,1950004.1,44027936000000.0,1332261.5,0.488099
2019-09-18,365.3711,371.50995,381.795,363.0815,370.993,372.80334,2466606.8,52802714000000.0,1258255.9,0.43518692
2019-09-19,373.26978,372.23877,381.76,365.487,369.07843,373.6059,2058656.8,66982125000000.0,1090048.1,0.4430236
2019-09-20,368.8276,368.48883,378.76294,361.19196,364.22256,365.35583,2522804.0,58128430000000.0,1112719.1,0.4184318
2019-09-23,378.66885,377.00003,389.7609,373.54608,375.0223,382.88895,2972335.2,31232610000000.0,1485338.8,0.44814974
2019-09-24,394.47498,395.25208,405.10938,382.28445,392.77472,393.3051,3140850.5,102262770000000.0,1809837.5,0.43905374
2019-09-25,407.79852,398.17926,417.91605,393.1353,398.76965,410.06863,2099116.5,80047260000000.0,1529567.4,0.43173
2019-09-26,412.8094,410.34592,418.614,398.91193,405.28003,411.67108,3089161.8,90426640000000.0,1503581.4,0.4682564
2019-09-27,418.33517,430.91568,437.8309,411.35327,421.1669,422.95157,4511186.0,89342510000000.0,2085579.6,0.48011765
2019-09-30,407.4485,418.25537,418.3935,403.84293,411.26407,416.7956,2968959.2,128109504000000.0,1994858.8,0.5112537
2019-10-01,402.78412,403.71494,411.79037,398.6608,402.1678,408.98834,2968482.2,105486016000000.0,1834841.8,0.5035022
2019-10-03,412.9839,419.17764,420.41766,409.36942,405.8588,414.65158,3380995.2,101386260000000.0,1624276.2,0.50036895
2019-10-04,411.37674,410.62726,419.55392,403.5039,401.5642,410.4461,2599158.5,41041680000000.0,1709847.1,0.5118022
2019-10-07,407.69473,399.91183,413.3631,392.6025,393.5285,405.34454,2436811.2,97425704000000.0,1307962.5,0.47113588
2019-10-09,405.2031,393.91086,415.61746,387.27185,390.6027,402.7536,2259856.2,20779373000000.0,1266254.6,0.42102858
2019-10-10,406.40317,400.69824,412.49435,394.58975,393.9706,398.14032,2890777.5,13803501000000.0,1469958.2,0.508599
2019-10-11,403.53494,399.4223,410.3164,390.63806,393.82965,394.82608,2199896.8,81683240000000.0,1501166.9,0.53305346
2019-10-14,404.40134,397.4887,415.9343,388.6667,398.77875,410.72968,2334794.8,40304724000000.0,1334846.9,0.44838
2019-10-15,406.08102,402.77844,418.41013,395.05142,409.52444,408.46335,2940650.0,71693590000000.0,1471958.1,0.5004305
2019-10-16,411.64798,414.11923,420.45383,403.16183,408.97064,413.157,2075715.0,18808398000000.0,1363789.2,0.47982416
2019-10-17,416.7423,422.64523,419.8481,399.98035,412.83484,419.0967,3070986.5,87765065000000.0,1416277.0,0.44844723
2019-10-18,413.9755,407.96982,425.33032,405.7733,404.60712,408.31128,2565682.2,75810320000000.0,1241568.4,0.43599626
2019-10-22,424.8057,427.41986,436.56003,419.71573,418.195,418.40417,2855304.2,45857950000000.0,1279840.8,0.4145937
2019-10-23,432.68863,428.80225,440.19574,415.00888,422.51755,430.6963,2858096.8,63263354000000.0,1118580.1,0.38564047
2019-10-24,421.41098,413.1718,428.20316,405.5556,403.25125,416.1199,3434657.2,52709353000000.0,1450619.5,0.37171867
2019-10-25,411.6066,405.94064,424.095,405.2008,400.97025,410.58496,3148154.2,91658400000000.0,1460349.5,0.38268706
2019-10-27,404.98645,397.70856,420.23618,394.17892,394.8106,399.48453,2600408.8,94457815000000.0,1475060.2,0.4068356
2019-10-29,403.1674,401.0194,424.23907,393.3074,395.59653,413.25345,1814081.5,64468923000000.0,1177134.0,0.4137036
2019-10-30,395.9664,405.1855,411.63727,392.63452,403.48465,403.29538,2622414.8,55381036000000.0,1195402.2,0.47731823
2019-10-31,399.40506,405.40115,418.71747,394.05984,404.12448,404.1163,2704431.8,67422380000000.0,1421903.4,0.43532342
2019-11-01,394.31378,400.85696,400.89908,385.0509,391.61783,396.81772,2317566.5,94319280000000.0,1646947.0,0.49926558
2019-11-04,386.0698,400.13898,397.80423,382.5968,387.43875,397.59616,2977973.2,75650816000000.0,1729717.2,0.49763897
2019-11-05,390.1123,400.972,402.5296,396.9106,398.76892,400.56473,2810909.5,56986582000000.0,1656352.0,0.5207719
2019-11-06,389.20428,387.8925,403.69296,387.943,389.16733,393.95035,2209035.2,44121834000000.0,1438404.6,0.50929964
2019-11-07,391.45868,384.3995,392.11084,380.3677,382.20953,390.86627,2434863.5,57678570000000.0,1380917.0,0.52223814
2019-11-08,391.8257,392.31445,392.114,380.41132,382.67206,386.5343,2210981.8,64362383000000.0,1323432.4,0.52125055
2019-11-11,399.29013,390.03247,405.34036,388.77362,385.1381,389.07077,1663640.1,85675810000000.0,1069522.2,0.49021697
2019-11-13,404.973,389.7583,401.3798,384.91794,383.40207,388.00824,2006295.1,34001335000000.0,1135290.9,0.49196392
2019-11-14,391.67258,383.97333,402.86557,379.28036,380.69064,395.2849,3462237.8,5366535400000.0,1222875.0,0.40674913
2019-11-15,381.19766,375.82587,387.08643,366.9431,371.5868,373.45837,1891284.9,16321538000000.0,1390516.2,0.46513805
2019-11-18,372.7503,365.28857,378.99875,353.99335,363.0106,362.5332,2329150.8,61977934000000.0,1341270.2,0.47283188
2019-11-19,368.8225,365.3722,382.2906,358.1455,363.8633,373.0006,2291716.0,94573530000000.0,1250091.1,0.5036252
2019-11-20,358.99774,365.11453,374.3299,355.1487,369.4556,361.36145,2477128.5,56744814000000.0,1321118.0,0.5284946
2019-11-21,367.35107,375.36407,377.4708,353.458,370.78696,373.67804,3218304.2,72196660000000.0,1719386.1,0.49346176
2019-11-22,370.15857,371.21643,370.15945,358.001,369.00977,375.6107,3812795.5,69500725000000.0,1970872.8,0.4511369
2019-11-25,375.35757,378.32516,380.61588,369.48648,366.15726,373.86368,3028572.5,117339990000000.0,1797066.4,0.47063753
2019-11-26,378.53265,382.5453,390.97824,375.99585,372.9705,382.28885,3457929.5,70668920000000.0,1500126.9,0.42229378
2019-11-27,378.5309,378.86572,387.00854,370.1726,363.95413,377.15457,3902979.2,108000600000000.0,1733160.1,0.5084631
2019-11-28,370.3146,365.21384,392.7753,367.96487,365.98538,378.74976,2270783.2,84024220000000.0,1348411.8,0.39999235
2019-11-29,388.604,372.6148,391.86508,365.7593,372.21655,385.24,2104515.8,54646450000000.0,1092286.9,0.40645516
2019-12-02,399.74805,392.552,418.43198,380.51636,382.20074,382.76556,10105030.0,45882637000000.0,3529965.5,0.37252688
2019-12-03,412.21817,401.60327,399.6527,400.80313,381.4768,397.72754,2114996.2,246955770000000.0,2796341.8,0.41937628
2019-12-04,356.8946,344.8852,381.28525,344.7989,357.065,378.66412,5461634.0,106876780000000.0,2499250.8,0.39008328
2019-12-05,377.79657,382.01425,395.4853,373.18793,365.25803,400.01688,5279976.0,133731590000000.0,1750606.8,0.41674408
2019-12-06,366.6339,388.11948,387.5314,370.41632,378.68726,371.1081,3127729.8,-45391780000000.0,1947948.8,0.42928705
2019-12-09,373.33362,351.0065,364.68335,347.48343,365.3623,366.87613,2680171.0,177669510000000.0,1341348.1,0.4192665
2019-12-10,376.12607,375.4741,369.6242,354.51828,346.86282,361.29272,4665385.5,71742600000000.0,1810402.9,0.37673336
2019-12-11,379.25464,389.61133,391.32095,385.27655,372.18045,381.55258,2824925.8,46660114000000.0,1334417.0,0.4140452
2019-12-12,377.3757,364.02814,381.44406,370.1556,374.73822,371.29697,2499533.8,49341406000000.0,1479630.4,0.41413963
2019-12-13,371.21136,372.5018,386.4631,354.4709,348.51825,378.67914,2910436.5,40156140000000.0,1327861.9,0.38937345
2019-12-16,356.59354,360.77863,386.49765,361.79474,377.84375,376.1335,2484582.0,14267605000000.0,1429537.1,0.36546722
2019-12-17,388.47595,370.30008,391.9312,369.796,371.80408,368.7392,1725707.0,59343250000000.0,1004740.4,0.42612988
2019-12-18,384.79373,382.17026,388.54843,368.5341,368.87985,370.51007,3264567.5,149220050000000.0,1793395.0,0.46357337
2019-12-19,366.98444,358.36575,369.65015,363.9118,368.9283,377.8974,2472686.0,3325706400000.0,1260272.2,0.44604248
2019-12-20,360.47592,370.90515,382.59003,363.08243,375.99066,374.57123,2398919.8,112278700000000.0,1393597.4,0.4734435
2019-12-23,381.0374,390.3684,384.53397,363.77142,379.97208,373.0642,4739873.0,27812110000000.0,2360561.0,0.4780259
2019-12-24,383.2654,384.73294,374.48166,380.296,372.41223,387.8034,3791424.0,192105830000000.0,2128954.5,0.4542575
2019-12-26,368.12256,360.23615,388.8626,374.99454,365.01437,371.68082,3192831.8,117003264000000.0,1721362.5,0.43252563
2019-12-27,371.51657,380.0409,383.1543,361.4747,362.44705,374.26828,3190918.8,79200510000000.0,1465111.8,0.43233386
2019-12-30,379.84406,372.03006,379.4466,360.6007,364.01746,379.04596,3029537.2,-9904176000000.0,1299672.8,0.39809898
2019-12-31,386.71,363.1994,379.5829,366.45703,368.82074,374.65305,2523005.8,68606230000000.0,1152194.0,0.34609982
2020-01-01,388.53543,373.75116,385.73547,356.1538,362.89456,365.3778,2138160.2,95755860000000.0,1200889.9,0.3893455
2020-01-02,385.19867,368.24478,395.14346,376.73352,367.576,378.8483,4623605.5,-13218813000000.0,1078708.9,0.2977038
2020-01-03,401.87457,387.4708,400.9717,380.58945,385.8903,383.65683,3066824.2,130619260000000.0,1223059.5,0.3090852
2020-01-06,381.0675,379.4944,399.2171,365.244,379.38293,380.18484,2769339.5,29519369000000.0,1324853.6,0.3107812
2020-01-07,375.79822,377.4838,391.14966,379.30954,383.64468,402.35883,5725643.0,80523680000000.0,1383819.5,0.28181094
2020-01-08,383.30402,399.656,400.03214,386.15698,382.15665,370.20798,4307906.5,141926020000000.0,1729961.9,0.33633962
2020-01-09,391.34232,405.48212,412.24896,393.07428,391.0375,391.98663,2956337.2,176002730000000.0,1892732.0,0.33099043
2020-01-10,376.8726,389.66678,403.44073,384.3989,381.05255,411.09372,4949768.0,157703520000000.0,1548457.6,0.32642072
2020-01-13,386.1483,410.85696,417.69586,405.56445,390.81726,395.1657,2574701.2,62843634000000.0,1416680.8,0.36392677
2020-01-14,387.05746,404.34915,411.05887,390.068,395.1993,405.69003,1520043.2,18792430000000.0,1311091.1,0.39363098
2020-01-15,392.2073,392.36185,396.72537,383.77258,377.8258,398.12463,3170111.2,121534740000000.0,1378283.2,0.3862738
2020-01-16,393.7752,397.55548,420.98666,392.45187,384.92508,397.34882,1597789.1,38332206000000.0,1157188.6,0.37700862
2020-01-17,392.9097,394.39166,415.26233,391.18695,401.63382,401.1903,1494966.9,-23600812000000.0,981912.44,0.36586133
2020-01-20,402.71402,384.51575,407.5648,386.9047,389.32825,398.43585,2110218.2,16453555000000.0,1005469.06,0.40431052
2020-01-21,378.01035,371.95554,392.21927,365.66452,378.49042,383.16516,1755184.8,-26718016000000.0,979577.6,0.36091068
2020-01-22,382.56088,381.18634,393.3789,372.94052,388.6534,388.1548,1502502.8,54912750000000.0,937674.06,0.40778497
2020-01-23,389.56537,378.13437,395.95654,380.755,385.56744,374.75504,1934135.1,74730190000000.0,966779.44,0.37988737
2020-01-24,393.93793,392.08038,400.83676,385.67197,389.92053,394.4902,1808224.9,46958048000000.0,880854.2,0.37477773
2020-01-27,380.50586,384.17288,400.44147,381.65915,391.30893,391.3627,2441321.2,47535868000000.0,811117.2,0.33565
2020-01-28,388.9459,393.3823,392.81354,379.27872,384.2702,389.49936,1307882.1,44908006000000.0,920464.06,0.3526767
2020-01-29,381.6874,382.09045,390.36508,373.71405,379.97626,381.0115,2295455.8,69499844000000.0,1011066.6,0.37496394
2020-01-30,394.39575,388.64343,407.07587,392.99734,387.09702,394.38995,1800915.2,82157740000000.0,960033.8,0.31670502
2020-01-31,391.50323,391.5834,404.24902,376.51736,384.76862,387.2245,1862251.9,79580770000000.0,973616.06,0.3495504
2020-02-01,376.74112,368.9182,390.16772,362.9053,377.1056,383.86624,1939045.6,20699335000000.0,1018814.4,0.361125
2020-02-03,370.97275,370.40918,385.88773,362.1075,370.24634,382.00055,2095432.8,37305834000000.0,904893.94,0.322073
2020-02-04,374.94168,367.12192,386.14243,353.55948,374.68918,369.2208,1610160.9,34904279000000.0,936249.0,0.34782356
2020-02-05,375.10434,369.8683,387.27454,368.6406,378.65958,374.4039,2304345.0,93518480000000.0,956479.5,0.32266113
2020-02-06,367.95465,375.7415,390.3889,365.04092,373.69275,379.8574,3133426.2,64717393000000.0,962512.0,0.31887874
2020-02-07,362.18365,373.439,377.7715,361.73224,369.01196,369.4139,2422167.2,99770100000000.0,1412240.4,0.42167094
2020-02-10,354.09842,368.85544,376.14792,361.89636,373.16696,370.5416,2073305.2,84176000000000.0,1170671.1,0.42234918
2020-02-11,362.03488,368.75366,382.06134,368.65594,372.2041,380.7207,2418019.8,117038245000000.0,1180152.1,0.40545887
2020-02-12,376.26022,387.14774,386.85666,372.75272,377.0904,371.76663,2200102.2,67256906000000.0,1347149.2,0.44158608
2020-02-13,378.98505,391.44516,393.22534,384.817,382.8161,390.58813,2079839.6,79524310000000.0,1182139.5,0.39205468
2020-02-14,374.47562,376.68845,386.6899,367.29742,369.4103,378.8963,2451354.2,69650755000000.0,1222788.0,0.40185165
2020-02-17,375.43448,375.90744,391.04855,366.353,364.3497,373.22525,1548177.2,1619867500000.0,891230.06,0.38003942
2020-02-18,372.44763,365.34833,380.80765,363.8371,369.06052,371.42792,2008126.1,-4425310000000.0,977086.0,0.41602036
2020-02-19,376.17563,362.51996,384.3546,360.23035,368.12177,370.41553,1996177.9,69609120000000.0,1027446.3,0.3817755
2020-02-20,375.73895,371.05917,393.05243,362.8709,371.22235,375.97266,1590519.8,51828826000000.0,880068.94,0.37950364
2020-02-24,369.507,361.38577,382.23538,359.63235,372.12036,370.39847,1686186.6,44561540000000.0,924090.8,0.40846878
2020-02-25,370.08197,372.76254,386.6697,361.04718,371.63107,372.33463,1927151.2,38133140000000.0,978560.9,0.39721295
2020-02-26,358.16568,366.8149,373.4355,351.09607,365.05334,364.3242,2095515.2,35038895000000.0,1087531.8,0.42192212
2020-02-27,354.72403,360.3494,362.70514,351.56073,361.08914,355.6748,2723311.0,73012220000000.0,1393113.1,0.430861
2020-02-28,354.56555,365.33487,371.98734,357.87552,358.9517,361.9949,2111384.5,78994640000000.0,1198806.4,0.4290261
2020-03-02,343.6056,350.77136,354.98752,343.63882,348.1401,350.5586,2900135.2,66995152000000.0,1479266.5,0.44814745
2020-03-03,348.65475,348.90997,351.19214,342.9748,339.97375,348.35828,2406664.2,94923440000000.0,1462080.9,0.47159058
2020-03-04,336.59763,340.1171,350.6115,338.97174,339.40158,346.03235,2113345.2,78892460000000.0,1602312.9,0.5051111
2020-03-05,345.43124,343.3115,351.89264,333.69226,341.0932,348.13733,2358436.0,114383400000000.0,1548292.4,0.5041919
2020-03-06,357.3362,351.48514,362.37,348.22055,344.8595,353.0434,2259136.0,44502014000000.0,1442659.2,0.4821079
2020-03-09,349.0597,344.56677,353.8817,336.45667,343.76862,348.8835,2844271.8,48098806000000.0,1482622.4,0.48074713
2020-03-11,339.45267,332.1224,347.90714,324.75034,329.78702,338.80005,3106454.0,45242100000000.0,1451236.9,0.43008533
2020-03-12,323.88382,323.44534,332.1714,317.30392,315.46948,322.1193,3350774.5,14302285000000.0,1824158.0,0.5018632
2020-03-13,299.2967,310.09534,317.6796,290.84653,305.50415,307.45462,5125735.5,106663330000000.0,2528823.8,0.494881
2020-03-16,294.82913,305.53397,319.6076,284.6032,297.78497,312.8869,8596895.0,113536750000000.0,4593580.5,0.49295968
2020-03-17,285.65884,264.43707,288.00513,271.79077,271.12772,300.34042,5859749.0,164332980000000.0,3422142.5,0.4120696
2020-03-18,273.46512,248.50305,273.31815,259.00525,251.29057,264.2498,5658383.0,110276260000000.0,3185580.0,0.43974474
2020-03-19,271.74423,267.43756,268.70343,257.07382,252.24455,272.2307,6235308.0,185658230000000.0,2718522.0,0.45886394
2020-03-20,261.1908,259.0236,262.8797,237.59042,246.45538,281.66492,5160848.0,142283070000000.0,2713859.2,0.4108937
2020-03-23,269.96603,249.0929,245.76456,250.48854,254.83998,248.00087,5446342.5,142541200000000.0,2122930.5,0.41850987
2020-03-24,242.62172,226.00624,241.03276,234.95221,215.11916,229.56073,5502894.0,45455136000000.0,2270376.2,0.39307708
2020-03-25,233.09027,219.53937,228.95564,226.00725,203.58446,219.44571,6211570.5,37484956000000.0,2857598.5,0.4588498
2020-03-26,241.26067,229.86334,254.06168,224.14642,232.35942,237.16545,5765646.5,130359330000000.0,3045962.8,0.39675766
2020-03-27,237.72363,221.55939,250.76804,223.21054,231.45616,259.64935,4594366.0,170311830000000.0,3068538.5,0.40504146
2020-03-30,247.54831,235.21617,256.38364,248.37312,242.24611,245.29288,5448563.0,133478640000000.0,2719775.0,0.41844395
2020-03-31,251.66055,252.55542,260.56857,237.37401,236.9326,253.73169,5922870.0,63724770000000.0,2599122.8,0.4454764
2020-04-01,257.7562,256.7252,259.43698,234.97491,256.96,262.90808,5770980.0,145812240000000.0,2978051.8,0.43596563
2020-04-03,249.20755,232.86824,246.45181,250.08371,240.93259,251.62186,4387203.5,25364923000000.0,1645417.2,0.3653388
2020-04-07,254.53094,249.03383,245.98082,245.43675,245.42706,234.98938,5238677.5,71238350000000.0,2193906.8,0.41900173
2020-04-08,256.81696,259.8184,259.95605,254.24608,242.35326,245.69449,5628345.0,104790060000000.0,2643195.8,0.4576485
2020-04-09,247.97342,243.38841,248.57652,236.47656,233.51616,259.6765,4072592.0,198032620000000.0,2347652.0,0.4054059
2020-04-13,255.57846,230.95985,252.3141,246.23796,242.79945,247.90701,4049116.2,116367590000000.0,2028736.0,0.3950244
2020-04-15,262.1902,256.1594,267.95108,261.62985,252.16046,253.18399,4386668.0,38012220000000.0,2226021.0,0.41201386
2020-04-16,282.8535,266.4282,265.39252,254.68463,256.17096,271.03183,4562430.5,77085125000000.0,2223936.8,0.41855615
2020-04-17,273.25476,255.45897,260.49097,243.07957,253.27437,259.15027,3838889.0,142346170000000.0,1852332.9,0.3782357
2020-04-20,263.87122,257.09103,274.0996,262.75916,260.62555,269.06052,3179663.0,91081320000000.0,1643850.0,0.41103628
2020-04-21,264.87802,266.498,277.4772,257.86063,263.58914,262.34946,4191385.8,65951570000000.0,1316383.2,0.37383896
2020-04-22,276.6999,271.8411,272.8392,255.53404,267.8766,272.13104,3340958.2,60911797000000.0,1426939.2,0.3969321
2020-04-23,258.45517,252.67554,273.7578,259.81747,269.4865,272.11105,3363459.8,111043370000000.0,1423617.4,0.32227272
2020-04-24,271.84833,273.34116,284.73178,278.557,270.02533,277.76447,2850757.5,69479107000000.0,1132223.5,0.34911922
2020-04-27,266.70828,276.13605,280.00418,261.90213,266.78323,259.97467,3121488.5,41387613000000.0,1316257.9,0.38857323
2020-04-28,272.77045,274.5764,278.5818,265.13608,269.18085,274.3106,2587500.2,91656190000000.0,1340204.9,0.39430225
2020-04-29,261.9064,265.71756,280.0281,262.5689,270.26627,268.6324,2570903.8,103991060000000.0,1027665.44,0.39286056
2020-04-30,281.67682,276.82147,289.6554,278.75925,292.66788,287.9521,2033553.5,30253299000000.0,1183536.6,0.3675399
2020-05-04,293.40515,298.9419,297.79123,289.58856,288.55875,293.968,3415240.5,86004564000000.0,1309931.2,0.36785218
2020-05-05,271.92868,277.29883,279.41397,269.5567,272.0304,271.1345,3421930.0,96146340000000.0,1832181.8,0.4188654
2020-05-06,264.13138,255.29692,280.5975,260.62753,260.45654,272.9471,3420114.2,96304940000000.0,1551885.2,0.36757627
2020-05-07,271.4881,260.59167,289.13934,271.8796,267.9488,270.40356,4115043.5,36093206000000.0,1518729.1,0.3531352
2020-05-08,291.2627,280.99777,286.52896,281.0385,282.60458,276.6134,3402093.0,112134040000000.0,1482752.6,0.31681144
2020-05-11,291.09857,288.91202,293.97296,282.377,282.40277,292.3637,3300740.5,126428805000000.0,1402751.1,0.31405947
2020-05-12,286.6895,288.25534,302.6555,285.5961,278.68073,297.90146,3367422.2,113769050000000.0,1092231.4,0.288278
2020-05-13,289.60803,297.24902,305.65198,285.8949,287.95456,284.5317,2847714.2,33850103000000.0,1364762.1,0.39089963
2020-05-14,293.94382,297.20792,312.80075,294.8468,300.5169,301.14166,4144305.2,20998223000000.0,1831412.1,0.36092365
2020-05-15,306.69186,307.1283,312.9951,296.88165,301.49966,304.82513,3572514.2,116576960000000.0,1942461.4,0.35392988
2020-05-18,296.8323,298.6835,318.80026,298.1267,300.2314,303.39044,2689438.5,74208540000000.0,1719960.5,0.3814626
2020-05-19,294.57556,300.28583,312.1744,303.06442,303.27695,316.07202,3483460.2,112991660000000.0,1681525.6,0.3687972
2020-05-20,306.73624,315.15573,323.198,303.0801,304.95544,315.78662,4807207.0,36570200000000.0,1986131.8,0.37104645
2020-05-21,316.9357,313.4874,316.64337,309.3392,313.00348,307.13733,3549352.0,119650720000000.0,1879244.2,0.34931397
2020-05-22,315.6635,310.00824,319.8737,309.1351,306.2181,316.44012,3835135.5,97062230000000.0,1775414.2,0.38649666
2020-05-26,321.56943,321.96426,329.8879,323.07913,308.5894,324.2671,3916968.5,114589900000000.0,1413999.0,0.3708975
2020-05-27,319.1879,317.6726,331.54633,318.05408,317.21802,322.44342,2592512.2,42343093000000.0,1342495.0,0.3798472
2020-05-28,318.75583,308.55402,331.79517,316.57352,315.34787,319.7829,3030453.0,86997420000000.0,1700129.1,0.37096226
2020-05-29,326.83292,326.6568,337.7369,321.26382,318.0668,326.8638,3020337.5,103085870000000.0,1855307.0,0.3900522
2020-06-01,322.21643,337.67828,339.8834,317.9213,324.29105,325.5417,6127117.5,95759200000000.0,3106198.2,0.46737364
2020-06-02,343.34348,338.2361,355.54077,339.43527,336.75256,358.4469,3328711.5,122230105000000.0,2355288.8,0.4061057
2020-06-03,328.7426,314.89053,339.15625,320.94482,329.56485,334.86124,4123120.2,57389760000000.0,1933953.5,0.3803683
2020-06-04,339.35895,336.13602,345.38403,326.54892,336.02625,341.1608,4120879.5,70479020000000.0,1983217.0,0.43087992
2020-06-05,339.6839,348.36026,336.71292,329.4019,332.08664,344.7303,3366069.8,107026440000000.0,2164435.2,0.46520764
2020-06-08,349.88336,335.7109,344.44327,331.272,342.92453,345.01855,2885438.2,169749220000000.0,1353270.9,0.39771685
2020-06-09,352.33627,329.9093,349.92548,343.92682,336.0955,336.46326,3393760.5,63795400000000.0,1382318.2,0.42587808
2020-06-10,346.72382,348.3384,350.0137,338.1884,334.90027,346.5239,3105151.5,22043240000000.0,1481237.6,0.44865295
2020-06-11,353.29758,344.84314,351.9296,331.581,346.8426,348.8242,2734465.8,60374970000000.0,1344612.6,0.3620233
2020-06-12,346.72357,333.32764,351.90555,332.33853,335.17438,336.61514,2724761.8,95787630000000.0,1561510.0,0.4072602
2020-06-15,346.30032,345.51724,369.93756,353.44562,344.91916,352.32986,3164838.2,89559180000000.0,1331233.5,0.3413259
2020-06-16,350.58533,348.89108,358.55753,337.13794,341.10437,351.2899,2842564.2,1343650300000.0,985592.7,0.35304338
2020-06-17,344.72186,338.80695,356.8683,326.4871,340.4126,341.4956,2933632.8,63450928000000.0,1386433.5,0.33673823
2020-06-18,341.0132,342.34195,350.17316,332.73474,343.6348,349.37436,2274624.8,57635705000000.0,1083917.8,0.37122944
2020-06-19,344.83395,342.21423,358.5004,334.8888,350.6324,352.99063,2732766.5,94665460000000.0,914129.9,0.3209964
2020-06-22,360.01672,362.48267,368.08377,350.27106,354.15195,350.7613,3419991.0,37416023000000.0,1573140.9,0.39395946
2020-06-23,343.36227,359.74915,366.71933,353.12494,356.85736,360.72372,2534456.5,129989730000000.0,1365254.9,0.33217677
2020-06-24,345.7825,343.41678,361.7724,337.56946,349.19037,352.34656,2597595.0,40214780000000.0,1089057.9,0.34680074
2020-06-25,347.94296,354.5955,361.14175,346.19107,350.32004,350.643,2527448.8,75860246000000.0,1231612.0,0.3915562
2020-06-26,348.58014,362.61545,362.85812,353.2285,353.5168,357.0981,2710274.2,56224377000000.0,1495341.2,0.43168706
2020-06-29,344.60056,344.42902,351.68124,344.44366,345.28073,346.2525,2929965.8,155059410000000.0,1562974.6,0.43171525
