Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-07-30,429.618,442.17377,454.50833,475.67392,427.27298,422.7599,-4664792.5,75193930000000.0,615265.94,0.3608449
2019-07-31,432.58386,438.3468,455.41336,475.67947,429.57742,425.8013,-4351120.5,51346816000000.0,574441.75,0.3593126
2019-08-01,426.54022,431.49506,445.53366,465.08102,423.6932,410.62045,-3760316.0,8156966000000.0,569522.6,0.35758457
2019-08-02,426.56177,430.88345,442.30417,461.82877,423.8126,408.77194,-4159209.2,-31283009000000.0,561487.06,0.35411775
2019-08-05,436.1777,439.89938,452.7999,474.86423,432.27274,419.3761,-4316500.0,-14421315000000.0,575729.3,0.35942656
2019-08-06,425.09842,429.61438,441.8868,457.57263,425.79874,404.0767,-4091554.2,-44064260000000.0,611572.6,0.358246
2019-08-07,425.83365,427.10175,439.02,452.9011,421.79343,403.58737,-4238742.0,-83159990000000.0,469576.25,0.35821298
2019-08-08,419.59473,421.06506,434.45544,446.93048,413.46976,401.06985,-4011335.2,-22990608000000.0,524147.16,0.34724766
2019-08-09,420.96494,429.69174,446.19156,452.8291,418.1003,407.1983,-3406052.0,-2832578600000.0,495185.2,0.34167343
2019-08-13,414.34766,428.36932,440.77225,443.96646,416.82208,396.40222,-3126699.5,-25056518000000.0,390801.4,0.34037206
2019-08-14,417.57977,424.54376,438.2555,436.12048,417.07874,387.25134,-3966634.0,-33891914000000.0,446678.16,0.35285032
2019-08-16,405.0732,406.65692,430.7398,424.32642,414.52032,372.9915,-4221858.0,-21134040000000.0,614573.9,0.3455212
2019-08-19,391.18082,399.24487,417.0022,413.01944,409.37057,367.1903,-3532030.8,-32748890000000.0,715136.06,0.35155964
2019-08-20,389.7728,411.31982,416.97717,418.83563,411.28488,376.5185,-3239029.8,-19321097000000.0,796761.0,0.36415455
2019-08-21,400.3569,419.13397,432.42236,433.45193,423.32678,389.78928,-3378035.0,20337538000000.0,814809.8,0.3658327
2019-08-22,401.66348,410.89346,433.8197,434.9259,416.55182,389.781,-3568740.8,-798361650000.0,811093.06,0.35385337
2019-08-23,406.10532,408.22345,427.0833,434.07526,413.10385,384.26706,-4049225.8,-8813625000000.0,671110.06,0.33992177
2019-08-26,397.7909,407.5003,420.7029,425.81183,405.43427,380.17514,-4014832.8,47682540000000.0,717623.1,0.33671907
2019-08-27,395.74847,411.2324,418.7965,425.6549,403.28397,378.79776,-3601145.8,80606120000000.0,567299.44,0.33855566
2019-08-28,388.4367,406.49838,416.26862,418.9282,403.68036,367.76154,-3767302.2,56469303000000.0,542669.2,0.3417839
2019-08-29,385.9111,399.50684,413.61417,421.0041,401.20428,365.27792,-4051101.2,45687627000000.0,777819.06,0.34666163
2019-08-30,386.7383,392.24402,406.8571,417.98206,399.70557,367.22363,-4384757.0,48887105000000.0,874456.56,0.35188657
2019-09-03,395.2536,397.92987,414.81976,422.99792,406.88144,372.8207,-4438947.5,-2918325200000.0,768994.06,0.34163094
2019-09-04,390.7744,391.96802,407.9739,417.96237,394.81506,368.84842,-3957513.5,5059545000000.0,718902.4,0.33021507
2019-09-05,383.75067,387.91595,394.08026,408.22284,384.28625,362.89365,-3878438.0,10649526000000.0,542976.56,0.326646
2019-09-06,404.8139,403.90927,406.608,421.10928,401.41858,374.76407,-4016007.8,16043725000000.0,439047.56,0.33267882
2019-09-09,399.4625,406.91376,405.25143,419.96487,401.4093,373.98596,-3837232.8,-14755500000000.0,616750.9,0.34026498
2019-09-11,386.91696,400.4897,400.93097,413.34573,393.51102,366.20776,-3644736.5,-4438550000000.0,800426.25,0.34621173
2019-09-12,388.2801,397.70868,404.20245,416.2475,392.83334,369.48242,-3844742.8,20333388000000.0,807765.56,0.35028705
2019-09-13,382.92282,396.9717,404.43933,414.00647,388.1507,368.33185,-3806137.5,-11332498000000.0,780109.1,0.35053247
2019-09-16,377.73837,384.28836,389.21506,396.8319,385.7457,356.0001,-4114586.0,-59779435000000.0,750830.06,0.34718883
2019-09-17,379.8755,374.7137,381.6738,386.55154,385.14102,348.37,-4482330.0,-58466257000000.0,769254.7,0.34308636
2019-09-18,381.3084,387.57596,398.24274,401.4246,390.3709,361.77417,-4341204.0,24896753000000.0,863170.8,0.34473786
2019-09-19,382.3515,392.7519,400.8358,406.9428,395.30927,364.89725,-4261241.5,-13278885000000.0,906784.3,0.35678956
2019-09-20,371.03418,391.91696,402.50473,403.63733,390.30435,357.95538,-3609135.8,-19882698000000.0,973767.2,0.36288163
2019-09-23,369.03146,392.97882,402.18134,405.99252,391.24097,362.40598,-3719016.0,38058674000000.0,909429.9,0.36001793
2019-09-24,390.5376,406.89325,415.9995,422.91068,404.7364,378.18155,-4204553.5,18418950000000.0,862379.2,0.36423752
2019-09-25,391.96954,404.37292,415.88803,422.11237,398.30106,374.47495,-4095897.0,11274695000000.0,852877.94,0.35999617
2019-09-26,412.5976,413.67813,436.18307,433.76065,407.0132,384.95837,-4036534.5,42333316000000.0,770345.06,0.36357725
2019-09-27,407.31808,407.9016,431.43277,428.375,406.86053,382.5007,-4219636.0,20208272000000.0,804861.06,0.36240804
2019-09-30,391.44394,399.0662,418.17468,421.7317,395.65698,378.61633,-3977368.2,63967913000000.0,890207.3,0.3531767
2019-10-01,382.34045,397.34787,408.0559,414.87515,387.37433,371.20825,-3936770.8,53632270000000.0,1009151.4,0.3615671
2019-10-03,382.40335,403.16943,411.40887,415.32565,394.62888,364.6098,-3764891.2,-2833734000000.0,958108.9,0.37166464
2019-10-04,385.00098,405.32465,414.4373,421.22266,396.0069,371.65485,-3874568.2,4872638300000.0,988967.0,0.37210566
2019-10-07,400.61838,412.63004,426.40268,433.2358,405.21704,387.18774,-4122289.2,1700597700000.0,1002645.5,0.38083228
2019-10-09,419.07,429.1426,435.14655,439.104,418.9362,397.02048,-3961982.8,-2861475000000.0,948193.3,0.39338136
2019-10-10,428.82645,437.98358,442.9628,450.8851,428.48328,411.6656,-3913836.8,23653392000000.0,729865.3,0.38544285
2019-10-11,425.8147,439.81647,445.69803,447.79752,434.09106,412.56964,-4064280.5,25266460000000.0,680192.4,0.38850936
2019-10-14,406.31033,424.69833,436.97516,432.7364,418.85327,394.60104,-3654819.5,48242847000000.0,936450.25,0.38749516
2019-10-15,414.50723,431.22498,450.3938,450.2724,418.75522,403.8369,-3327333.5,55775246000000.0,1065831.2,0.39388043
2019-10-16,406.4334,418.81693,436.53244,437.24448,411.2122,394.5932,-3908969.2,39039990000000.0,1159526.9,0.39220136
2019-10-17,407.40182,418.04483,433.6894,432.7356,407.73105,390.48746,-4161786.0,55041134000000.0,1266289.1,0.3973455
2019-10-18,417.01428,425.8964,435.43912,434.39066,411.69016,391.06158,-4283901.5,39296260000000.0,930344.44,0.3985623
2019-10-22,435.09387,441.9089,454.47574,454.04416,432.87952,409.69327,-4407611.5,2328168500000.0,837671.25,0.4100048
2019-10-23,431.64822,448.50922,449.50217,462.35382,443.27417,417.55078,-4370121.5,-8858543000000.0,1007025.44,0.41333827
2019-10-24,440.18484,459.38083,463.49826,465.12482,447.81546,427.24442,-3703255.8,18969895000000.0,866990.25,0.40413165
2019-10-25,427.4284,447.3088,455.2961,464.62698,433.83685,422.22055,-3917713.0,57344675000000.0,896302.56,0.39351422
2019-10-27,427.90408,447.81622,456.53073,469.45782,427.72275,419.06635,-4307800.5,35422164000000.0,950482.06,0.38266128
2019-10-29,425.11954,429.241,454.08218,450.9433,424.2428,401.51407,-3773858.2,22482187000000.0,983526.44,0.3807176
2019-10-30,427.45065,425.3085,443.14856,442.02084,420.29462,398.53696,-3596259.8,48005047000000.0,870189.8,0.38275483
2019-10-31,432.8886,428.1385,438.5685,445.7954,421.31677,399.82986,-4497379.0,-11001565000000.0,947856.0,0.38675803
2019-11-01,438.78064,438.59015,445.68353,458.21024,432.56564,410.4257,-4076636.5,27161760000000.0,1000576.9,0.39735943
2019-11-04,434.21667,435.71054,444.1534,453.84256,426.8151,406.69482,-3770089.2,-10881055000000.0,899265.4,0.39890605
2019-11-05,430.45602,441.03046,449.88864,460.78406,431.223,411.36658,-3948721.8,-29804690000000.0,950450.5,0.40665287
2019-11-06,415.21985,437.2188,444.2018,450.73892,422.1384,402.4952,-2797445.2,3443875600000.0,1125997.6,0.3966178
2019-11-07,413.6264,424.30786,430.49197,446.78006,409.8538,402.3141,-3322451.0,22797827000000.0,1144803.1,0.39210823
2019-11-08,426.91415,430.7651,440.20935,449.03427,421.78156,404.4808,-3527501.8,21969624000000.0,1256594.6,0.40831655
2019-11-11,426.95474,436.44388,436.55545,444.96375,422.95865,407.4735,-3765548.2,74635845000000.0,1384418.0,0.42359492
2019-11-13,437.20108,445.40604,455.0921,462.74084,425.1324,420.94876,-4194139.5,78793990000000.0,1185273.1,0.41627565
2019-11-14,432.25592,434.66687,446.7524,453.3559,431.2113,410.54514,-4938171.0,-19984330000000.0,1121848.6,0.41707528
2019-11-15,418.93472,433.53058,430.99976,442.08173,427.02637,406.07788,-4605801.0,-19006218000000.0,1262230.4,0.42383128
2019-11-18,417.8341,431.28757,435.21194,438.89883,425.5909,408.2017,-4845744.0,-13297324000000.0,1180470.2,0.41889372
2019-11-19,423.2795,425.22348,434.93323,436.1278,419.6404,405.44687,-4667171.0,-30182365000000.0,1081805.6,0.4140845
2019-11-20,417.00052,419.518,440.78006,444.6336,415.5536,403.18793,-3824730.8,-3034944000000.0,1163108.9,0.39757115
2019-11-21,404.50403,409.0283,435.2835,429.3042,411.0019,390.96286,-3609981.0,-28942803000000.0,1191449.6,0.39362282
2019-11-22,417.6616,415.65878,443.8598,437.64114,417.00464,398.04697,-3810807.5,-48918914000000.0,1223877.6,0.40419367
2019-11-25,406.34564,410.07642,432.74042,431.5552,404.42758,390.53214,-3996536.2,-28101969000000.0,1200518.0,0.39624953
2019-11-26,405.8033,419.45874,427.66702,438.64105,403.6112,380.20657,-4368027.0,-80710510000000.0,1053571.5,0.39935705
2019-11-27,405.60626,423.57016,427.659,437.79547,402.72168,380.9506,-4234956.5,-80676370000000.0,956933.8,0.40392867
2019-11-28,406.99774,430.6456,441.42508,439.39703,411.0368,391.24036,-3966516.5,-20699335000000.0,1052592.8,0.41277477
2019-11-29,416.49878,441.75864,437.82812,446.6297,423.64417,403.53546,-3621916.0,59569430000000.0,1137357.2,0.41871944
2019-12-02,410.79214,435.60522,417.91116,437.13794,418.37747,399.14212,-3615218.8,-3987351300000.0,1092754.6,0.4169442
2019-12-03,422.0524,432.87982,436.65115,432.9111,425.82825,405.45615,-4106892.5,51903510000000.0,1128824.8,0.41690627
2019-12-04,433.207,440.6818,443.6095,443.14532,434.77942,417.04184,-3774320.5,83524230000000.0,1245599.4,0.4270193
2019-12-05,423.5354,427.40198,447.74637,441.03656,422.96008,405.77054,-3212530.8,-8091613000000.0,1208600.0,0.41925132
2019-12-06,419.58228,427.58127,451.18494,445.97238,424.43347,409.64993,-3798117.5,53000383000000.0,1174080.4,0.39633888
2019-12-09,419.284,433.296,455.62823,448.44662,417.66754,416.8116,-3571859.8,99001190000000.0,1314869.9,0.39767337
2019-12-10,421.85168,446.64328,455.35065,455.5136,423.1465,413.0322,-3637689.8,85052900000000.0,1190874.9,0.40076944
2019-12-11,426.4705,443.82242,439.5954,457.39987,423.7216,413.29163,-4137630.0,23145205000000.0,1078997.4,0.41143233
2019-12-12,425.42087,443.8775,437.34995,451.56738,428.9385,407.1337,-4021430.0,19697045000000.0,1209701.5,0.40839598
2019-12-13,412.69833,431.06354,432.07385,435.61047,425.75897,395.31174,-4129511.0,16661430000000.0,1165141.5,0.39967474
2019-12-16,408.05624,419.52692,419.53613,433.49075,418.10306,396.40076,-3996963.8,61832980000000.0,1387189.8,0.4081147
2019-12-17,407.39948,415.4253,421.9926,435.67136,417.3695,390.73236,-3825950.0,71285000000000.0,1446078.4,0.39424038
2019-12-18,425.85242,416.7497,432.1978,439.5305,433.66855,394.8406,-4864462.5,-3003767600000.0,1156245.9,0.38311756
2019-12-19,416.40674,415.53424,419.3258,433.28476,418.44748,391.02097,-4038986.2,33600100000000.0,1069649.6,0.3852725
2019-12-20,426.95667,428.34998,423.85968,436.821,425.90417,403.92072,-3474381.5,27171047000000.0,1119515.1,0.4106267
2019-12-23,411.72986,406.53284,410.99393,429.6073,406.1301,385.464,-4018171.5,483654860000.0,1473858.5,0.40363154
2019-12-24,402.98596,405.37936,411.76913,426.102,405.6623,389.21542,-4238292.5,11403854000000.0,1264801.9,0.39358428
2019-12-26,400.68765,415.89398,398.4738,421.62622,396.59625,390.13492,-4255049.5,7055182700000.0,1048754.6,0.40237668
2019-12-27,411.1139,413.4492,426.809,433.77618,402.38235,390.5786,-3912772.0,-3344366800000.0,1148511.9,0.38554913
2019-12-30,412.32617,412.52402,406.30353,426.66504,419.3472,396.01953,-4076437.8,3374789000000.0,1416610.1,0.41499245
2019-12-31,403.65543,412.3359,409.5165,421.40024,418.65433,381.14255,-4152057.8,-24998954000000.0,1378691.8,0.40234536
2020-01-01,387.79898,401.72458,405.90186,405.33115,407.61096,371.8698,-4382999.5,18767652000000.0,1341871.0,0.39490017
2020-01-02,418.26022,416.29938,428.06976,433.6603,422.19733,402.63443,-5095419.5,-25089184000000.0,1112564.0,0.39620504
2020-01-03,408.40436,409.11005,429.41388,425.20923,422.39038,387.68774,-4309858.5,-30427870000000.0,1225158.1,0.38315222
2020-01-06,422.51434,426.74417,437.55322,441.31958,430.44235,405.54684,-4356348.5,-28071430000000.0,1089607.1,0.38909897
2020-01-07,419.12256,418.96753,441.8859,447.5459,426.4512,403.83307,-4634129.5,8691388000000.0,1124407.8,0.37211394
2020-01-08,427.33014,422.27933,449.04465,456.63016,426.31662,409.2814,-4640922.5,37191284000000.0,1027555.5,0.37028208
2020-01-09,435.87216,440.0998,466.8295,466.48572,435.96155,411.33508,-3378491.5,-20066656000000.0,827836.2,0.37838322
2020-01-10,428.32397,445.05,460.2698,462.24478,429.6685,405.1134,-2835094.5,-29570938000000.0,640881.3,0.37081337
2020-01-13,406.65546,420.61307,448.0783,441.3183,402.604,390.48587,-2751642.8,15577385000000.0,828133.94,0.3593342
2020-01-14,407.8671,429.947,448.63687,455.44983,405.74023,400.54456,-2925701.0,27861350000000.0,958019.5,0.35875404
2020-01-15,406.61688,416.51987,428.1323,444.57394,398.6796,391.76056,-3990173.5,-3454768800000.0,948423.06,0.35531497
2020-01-16,417.6235,423.57523,421.6759,438.06735,400.59158,394.8973,-3961943.0,27412205000000.0,834671.7,0.36456826
2020-01-17,417.02832,426.9861,433.17636,430.45264,408.6059,389.84744,-3164806.8,-5327282000000.0,719352.2,0.36828667
2020-01-20,422.60565,421.65036,429.25815,428.53204,419.92175,390.36032,-3642522.0,-50722310000000.0,721060.94,0.37087226
2020-01-21,415.2686,426.646,423.62018,433.99442,423.30994,392.49213,-3602709.5,16280686000000.0,791882.1,0.3786422
2020-01-22,412.6153,432.7806,429.6413,444.64743,425.3721,403.58154,-3553991.2,115206270000000.0,1050090.2,0.39250323
2020-01-23,418.41226,434.46335,440.76593,458.35168,427.0508,417.94977,-4335022.5,107190990000000.0,1119802.9,0.39727145
2020-01-24,417.18628,429.90677,443.05954,450.64395,420.684,407.23434,-3599113.0,45866220000000.0,945499.0,0.3748221
2020-01-27,419.31436,425.4011,438.25113,459.36578,414.18423,407.3678,-2932580.0,99503000000000.0,1024704.9,0.36694258
2020-01-28,434.8081,433.22665,444.9483,461.32935,429.67807,412.74258,-3644344.2,68196665000000.0,910205.2,0.3818215
2020-01-29,436.12976,444.98386,443.81174,464.10968,441.70377,418.83176,-3818315.0,97729530000000.0,829032.7,0.38215095
2020-01-30,419.64597,443.6314,436.7007,466.202,424.80612,412.99716,-3089837.8,76155010000000.0,646009.9,0.36718106
2020-01-31,430.90872,443.5962,439.2318,463.83133,431.70404,414.1772,-3886913.0,42314014000000.0,572110.7,0.37387124
2020-02-01,427.82895,427.76428,440.86465,451.65048,431.5225,400.29016,-4223173.0,8588586000000.0,652604.06,0.35199827
2020-02-03,417.8139,425.5905,426.60355,446.42007,420.67282,388.16306,-4004080.0,7634978000000.0,765383.94,0.35099533
2020-02-04,431.79108,440.89044,431.96497,455.96332,433.02216,398.93903,-4341594.0,-36966733000000.0,638879.56,0.35676143
2020-02-05,441.80798,442.3824,444.8828,461.91867,428.37036,407.3405,-3729861.2,-18530820000000.0,363235.84,0.3430977
2020-02-06,448.50302,445.63364,452.46945,466.8221,434.67004,418.5098,-3843245.0,-24488624000000.0,397236.53,0.35493156
2020-02-07,418.0989,412.33917,432.0885,434.0073,419.47202,386.53198,-3745336.0,-82808860000000.0,611565.3,0.353581
2020-02-10,428.23782,420.8594,437.81137,448.90414,418.13834,403.7591,-3058619.0,-23278020000000.0,538942.1,0.34700227
2020-02-11,428.35568,433.81958,447.97574,456.57944,426.39072,410.5745,-3228811.2,-19426773000000.0,675621.6,0.35960796
2020-02-12,418.0125,426.68723,447.87762,446.96927,419.26862,389.14557,-3490283.2,-89538820000000.0,632182.1,0.3557918
2020-02-13,410.6068,418.59818,436.8652,437.90512,404.08295,379.30692,-3741150.8,-40751750000000.0,632645.4,0.3508673
2020-02-14,419.35516,423.80722,433.65945,448.5153,415.87244,390.93906,-3914038.8,-9511817000000.0,686895.6,0.3518748
2020-02-17,409.08508,432.21558,438.36835,441.13144,420.33908,393.1013,-3262233.5,9070187000000.0,595513.5,0.36230782
2020-02-18,416.18976,437.2884,432.9352,445.32358,430.13727,395.16458,-3517480.5,-7193851600000.0,594785.2,0.37349522
2020-02-19,407.25418,432.3307,440.03378,445.88632,430.258,394.4799,-3127492.0,50589174000000.0,669922.4,0.36660826
2020-02-20,406.55273,428.04086,435.66177,435.28442,432.133,393.43048,-3465160.0,37647557000000.0,767521.2,0.36567855
2020-02-24,413.60468,421.56476,439.87103,440.85403,428.05466,390.90768,-3972164.0,39696323000000.0,768879.75,0.35483706
2020-02-25,409.26807,411.33228,429.82693,433.9836,415.02066,386.02054,-3980939.2,68104780000000.0,669377.3,0.34657714
2020-02-26,413.15768,417.74854,430.3086,447.0897,407.77625,397.4915,-3367910.5,109040900000000.0,529116.9,0.3419282
2020-02-27,407.41623,410.45587,425.23267,439.9169,399.2452,392.67215,-3446643.0,112623700000000.0,483274.78,0.33175752
2020-02-28,407.33563,408.82684,421.76724,432.29767,402.59918,381.06274,-3949220.0,24357238000000.0,593445.25,0.34711277
2020-03-02,400.53726,409.06226,416.65683,424.85535,403.62363,369.09573,-3243979.2,-6299662700000.0,516359.22,0.3511013
2020-03-03,399.1462,395.9157,404.14322,423.74426,391.57095,370.6415,-3621509.8,-13964552000000.0,515618.66,0.33854952
2020-03-04,389.507,397.7945,399.49307,417.5368,387.607,362.17035,-4050448.0,-56297987000000.0,703151.25,0.35135713
2020-03-05,378.8156,393.74335,389.51416,400.03793,385.7934,346.85724,-3575800.2,-21474228000000.0,577000.8,0.3461339
2020-03-06,389.14505,387.96896,389.04532,400.04037,389.8831,353.65677,-3855631.2,-35193373000000.0,580610.25,0.3498067
2020-03-09,381.26306,378.66467,380.56055,388.56958,392.67874,343.12512,-4149212.2,-76516370000000.0,842397.4,0.35491672
2020-03-11,375.9562,382.31165,384.64084,390.4048,385.07825,347.6213,-4302685.5,-28086068000000.0,866736.0,0.34564102
2020-03-12,375.9683,387.27234,390.21817,404.54214,388.44727,357.01083,-4250579.5,-29820895000000.0,829160.3,0.35188538
2020-03-13,366.0507,376.05588,384.18085,387.925,388.09848,345.2543,-4376163.0,-43333326000000.0,772303.6,0.35994703
2020-03-16,354.78552,357.85654,380.6061,368.163,368.86255,332.7477,-3784287.2,-4778146000000.0,1065152.5,0.3585775
2020-03-17,358.7249,360.8938,380.27115,379.52737,376.3439,337.36594,-4201553.5,7019765400000.0,1058384.1,0.35141033
2020-03-18,361.68744,363.81427,380.35,383.46106,371.02374,340.9514,-4471439.0,8759912000000.0,1012864.6,0.34662834
2020-03-19,365.31247,364.2251,392.36597,384.3514,365.1796,341.2931,-4212749.5,-5229375000000.0,1123472.9,0.34221956
2020-03-20,335.76126,341.69882,365.24844,355.9375,353.35605,315.55005,-3835494.5,-754523200000.0,912659.8,0.33059922
2020-03-23,341.94156,346.74252,362.31567,366.41525,354.26425,320.90366,-4009927.0,9955802000000.0,836418.2,0.329081
2020-03-24,341.01822,354.40207,364.64124,365.65317,355.51215,315.93564,-3474121.8,-22415418000000.0,785365.06,0.3309486
2020-03-25,328.83807,350.4501,353.55374,365.51236,354.02643,318.2143,-3329276.8,19504562000000.0,951599.1,0.3332905
2020-03-26,304.00742,316.96973,326.83374,328.60812,331.8301,284.2204,-4042104.0,-7641888700000.0,1124661.4,0.33200434
2020-03-27,310.30588,319.91934,333.69965,325.04843,334.91724,285.0203,-3780358.2,-32861057000000.0,964467.6,0.334784
2020-03-30,304.09332,312.32516,323.73322,319.26324,320.7495,286.77014,-2870305.8,-7046299600000.0,1010914.5,0.32818183
2020-03-31,298.76895,300.6917,311.28235,315.29742,313.4599,279.13443,-3107054.8,-15231263000000.0,1029563.7,0.32560188
2020-04-01,299.6937,304.1305,316.0102,308.77335,319.14606,279.329,-2865958.2,21907043000000.0,896087.3,0.3219259
2020-04-03,312.17505,304.48285,320.76324,316.55008,321.89444,284.756,-3034560.2,-22913800000000.0,871968.56,0.32568833
2020-04-07,311.63797,305.80078,315.96832,310.71674,317.81076,281.78296,-2313080.5,-69531398000000.0,960519.0,0.3438767
2020-04-08,301.95578,312.49387,320.6404,313.7035,319.4756,278.9825,-2942792.0,-59669595000000.0,1014285.75,0.34415826
2020-04-09,284.86566,296.15497,301.99368,298.1508,295.8777,263.5627,-2463648.5,-19174504000000.0,1158681.2,0.34018734
2020-04-13,300.71454,318.41568,301.86786,302.6869,305.16785,281.015,-1977913.0,63305385000000.0,996740.25,0.35003513
2020-04-15,291.32114,305.17105,293.22913,288.76016,296.6539,272.77454,-1408931.4,56367720000000.0,1153020.5,0.3602108
2020-04-16,290.17606,298.37704,298.9673,289.16196,318.07303,270.48328,-2229661.0,51914180000000.0,1404986.2,0.35792357
2020-04-17,269.81744,275.61478,290.4356,269.80362,308.93326,243.96857,-2612069.5,32338178000000.0,1630317.1,0.34837148
2020-04-20,281.40463,293.52246,314.9526,295.79718,310.63788,262.1782,-2768614.5,15288788000000.0,1461463.9,0.3475688
2020-04-21,283.91104,291.02414,303.2099,297.79877,309.0436,273.55276,-1859203.0,-36094356000000.0,1154718.2,0.3679467
2020-04-22,289.80792,292.7108,311.36115,301.11972,308.10986,275.63058,-2063599.2,-6824174000000.0,1184137.4,0.34596395
2020-04-23,283.12714,288.03113,292.1932,294.03696,299.2233,272.7711,-1692291.1,23911132000000.0,1071660.4,0.34133124
2020-04-24,322.5154,325.68832,319.52383,329.80594,325.94138,299.14636,-2953360.0,-216848430000.0,1108501.6,0.34608197
2020-04-27,293.85165,301.0718,305.95544,305.6739,310.5691,273.0364,-2882987.8,20888300000000.0,1183992.4,0.34695542
2020-04-28,300.80203,311.36533,321.16138,315.8086,318.5897,280.07544,-2866063.2,4767526400000.0,964192.8,0.3346473
2020-04-29,285.05963,299.0901,300.7269,296.487,305.8806,272.1564,-1958632.9,4482318000000.0,1018545.6,0.3489415
2020-04-30,281.2136,292.3243,290.25577,286.62778,301.19394,263.59485,-1875378.4,5698744000000.0,1099951.8,0.3487108
2020-05-04,272.32565,291.59186,286.62827,288.25284,307.8111,261.27747,-2585029.5,-41084660000000.0,1302822.9,0.35088798
2020-05-05,285.171,292.2329,297.00424,297.0199,307.78677,264.61755,-2344828.0,-61641050000000.0,1442082.1,0.35804278
2020-05-06,285.24118,294.10284,310.7206,293.66458,301.24884,273.14423,-1478535.4,-22903234000000.0,1316209.9,0.3707703
2020-05-07,306.19583,321.21622,313.87662,313.47064,326.27716,295.1421,-2179053.5,3111059000000.0,1167886.2,0.37153727
2020-05-08,290.64505,306.7412,297.88336,292.1528,326.49936,283.04376,-2542526.8,-32454272000000.0,1176604.6,0.3706993
2020-05-11,303.4981,324.1414,320.82364,302.9922,337.17682,290.70056,-2900057.5,49890634000000.0,1165419.6,0.36129862
2020-05-12,303.80237,316.86856,330.16946,318.26,329.5287,292.38968,-3029539.0,56699394000000.0,1270242.9,0.35466954
2020-05-13,311.23672,328.01614,338.3667,335.20645,326.65494,302.70682,-2788131.5,67569460000000.0,1306515.2,0.36047634
2020-05-14,306.24634,326.89584,331.81055,320.897,315.22717,291.99466,-1798607.0,53747020000000.0,1342022.1,0.36551887
2020-05-15,314.23257,336.93515,333.72086,323.17694,324.33423,302.9751,-2154905.2,106918800000000.0,1298302.5,0.36770675
2020-05-18,304.05798,326.5671,324.5607,316.84253,326.57132,295.1102,-2829960.5,104765480000000.0,1420193.6,0.36894754
2020-05-19,304.91818,315.15717,311.1712,322.42038,328.42303,289.98877,-2870644.2,111717400000000.0,1420979.5,0.3533174
2020-05-20,308.58047,331.78223,305.7345,331.76083,329.1595,300.0503,-1550387.1,103526700000000.0,1581432.1,0.3758993
2020-05-21,317.65817,336.63248,327.1421,338.61295,331.84497,304.14087,-1971921.1,99092540000000.0,1265394.0,0.37198794
2020-05-22,302.03265,326.43674,333.6917,331.66428,327.94208,303.97177,-2734364.0,118768034000000.0,1440385.4,0.36350504
2020-05-26,322.85568,336.02048,348.14212,347.072,341.457,307.24585,-3024754.2,72193200000000.0,1600375.6,0.3592556
2020-05-27,335.47702,351.78424,346.92413,348.924,349.18658,316.98007,-2578966.5,103439615000000.0,1336902.1,0.37494892
2020-05-28,362.08792,367.8115,356.963,366.6891,358.32095,339.34033,-2819033.5,120250070000000.0,1200708.8,0.37518162
2020-05-29,348.52078,353.24042,345.46344,372.185,341.9366,330.09668,-3341713.0,119034740000000.0,1408799.5,0.37280703
2020-06-01,323.26773,329.10608,329.21045,353.12024,327.62497,308.79303,-3066962.0,139916980000000.0,1393599.9,0.34559464
2020-06-02,323.10577,323.63022,328.33212,342.30573,320.90363,311.18335,-2544788.8,153773440000000.0,1363138.4,0.35432553
2020-06-03,356.29794,372.11234,367.18732,367.21524,353.57886,337.6492,-2209655.5,122867540000000.0,1268207.8,0.38580814
2020-06-04,340.53876,346.8653,357.7429,347.82596,350.63428,313.24686,-2606619.8,53906793000000.0,1366321.1,0.3753844
2020-06-05,352.1499,362.02533,366.17722,372.47958,362.17966,328.22003,-3712726.0,3570040300000.0,1597513.8,0.3840714
2020-06-08,336.98898,360.76813,358.4201,371.22705,346.18552,323.53735,-2930564.5,74597180000000.0,1813711.0,0.39737827
2020-06-09,374.83292,399.03433,384.58414,399.19153,372.3237,365.65137,-1664413.6,124947840000000.0,1307574.6,0.41064614
2020-06-10,379.06152,401.41812,384.49594,401.15103,382.2564,369.6338,-1811772.2,112024310000000.0,1261641.4,0.4133134
2020-06-11,367.32745,391.77383,388.74323,393.7708,384.11697,354.74698,-2497414.2,83850915000000.0,1378213.5,0.39689767
2020-06-12,369.5452,389.5607,404.2816,384.63644,387.21326,349.85413,-2517141.0,112572334000000.0,1552552.1,0.3996343
2020-06-15,375.93616,391.99014,399.26254,399.1464,379.2854,353.39093,-3164911.0,44633288000000.0,1170212.2,0.39052138
2020-06-16,370.83145,379.162,390.0266,397.5153,367.9803,349.5831,-3272711.5,108070000000000.0,1194932.1,0.37991613
2020-06-17,378.96338,387.4307,385.3648,404.79358,376.69562,357.37634,-3417753.0,90218700000000.0,921170.25,0.36788633
2020-06-18,377.00558,382.02206,394.6079,402.46707,372.37946,352.80777,-3812827.2,73412060000000.0,1005127.75,0.36519933
2020-06-19,393.64093,393.69608,397.51627,402.43832,390.56668,358.38217,-3366881.5,28016367000000.0,1119769.6,0.3739591
2020-06-22,386.775,381.46027,396.87305,394.1079,386.2118,352.39844,-2658126.5,19810170000000.0,1056770.9,0.36928764
