Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-07,338.8504,346.64917,363.70068,340.79236,365.57684,344.2801,145157.69,12410246000000.0,697934.9,0.3287429
2019-08-08,359.54715,363.7484,366.3779,354.48,373.7766,362.49924,-477910.84,50588310000000.0,737875.25,0.34582964
2019-08-09,354.78885,351.288,355.1063,353.97913,373.90204,360.3854,-602263.75,101108290000000.0,678797.4,0.34332576
2019-08-13,349.32404,345.01486,356.95114,353.37582,370.76083,357.73862,-533904.2,68438920000000.0,744093.0,0.34213042
2019-08-14,364.14117,343.60715,359.3279,351.55386,371.90707,354.94553,-798815.44,35045488000000.0,725815.94,0.34411883
2019-08-16,365.6171,342.8551,362.63318,355.48166,376.05328,354.4132,-275978.22,35398830000000.0,612454.6,0.34471336
2019-08-19,347.1382,347.37106,361.9038,347.24747,366.35416,356.40182,-217678.89,75753685000000.0,785678.06,0.3448387
2019-08-20,338.2755,350.26056,355.75165,337.1354,361.31577,349.9751,54543.715,76017180000000.0,856663.2,0.34234858
2019-08-21,346.02603,349.20126,355.35635,343.87033,363.79764,345.52533,548224.44,51623863000000.0,682869.1,0.3352988
2019-08-22,346.16214,341.0801,356.37155,340.47342,359.6126,339.00363,955297.1,36298050000000.0,706424.2,0.34034607
2019-08-23,349.2686,346.80618,364.21082,327.75858,353.02505,341.10724,476120.56,-1276051000000.0,847161.0,0.34444413
2019-08-26,330.64175,340.2785,349.24774,326.48083,341.85233,334.08368,621601.2,49266770000000.0,717671.3,0.32395738
2019-08-27,340.80603,350.70593,343.0344,341.9753,350.1707,347.10437,282010.84,88754440000000.0,566719.5,0.3181345
2019-08-28,330.25247,336.7452,331.64108,330.96182,339.936,338.4665,-89278.6,84914130000000.0,623156.6,0.3102293
2019-08-29,338.78067,332.57327,337.8555,339.7262,342.6819,336.27725,166585.88,60146735000000.0,431235.34,0.30739874
2019-08-30,348.17633,330.76608,347.59393,336.28418,336.70187,332.59537,264218.25,17020981000000.0,675504.4,0.31958035
2019-09-03,357.21075,330.7685,356.45715,338.40796,341.00223,342.74234,-101224.37,7200682500000.0,789721.1,0.33212638
2019-09-04,339.3469,315.01413,342.91278,332.7256,333.42892,335.04965,266804.6,33895051000000.0,738357.75,0.33009994
2019-09-05,325.22556,316.6229,330.94308,330.25574,334.68036,338.35236,249739.11,94120425000000.0,840817.44,0.32356548
2019-09-06,331.39444,312.84555,322.00616,320.4394,346.5167,326.06955,-240847.84,50653515000000.0,815174.25,0.32868567
2019-09-09,328.62457,316.82202,327.56302,315.73355,350.4544,316.5693,-104006.82,52138823000000.0,891169.9,0.33128524
2019-09-11,319.7899,313.30893,320.90024,321.45093,339.1456,317.90198,494698.12,75146020000000.0,660955.56,0.31035486
2019-09-12,329.61102,329.13434,329.74973,327.47498,339.44083,335.61536,-588670.06,49162320000000.0,638329.75,0.310166
2019-09-13,341.0413,327.28418,333.6048,332.02362,342.0228,338.55844,-640155.0,8846118000000.0,665675.25,0.32476902
2019-09-16,343.01404,323.54782,329.97455,334.21237,350.08533,343.73767,-683741.44,6747295000000.0,771602.56,0.33022043
2019-09-17,336.98312,318.93488,327.82306,319.83887,341.60577,341.815,-841094.06,33644555000000.0,959852.06,0.3363451
2019-09-18,320.94128,312.25467,320.13086,309.5202,324.94577,333.94824,116129.805,58304470000000.0,927570.3,0.34122756
2019-09-19,312.7064,321.23645,311.14386,308.27695,318.51044,328.99106,314010.0,72086396000000.0,794629.7,0.32790285
2019-09-20,309.63315,332.02386,318.17673,304.22287,314.7517,331.00058,228419.67,83844550000000.0,788535.2,0.32033575
2019-09-23,318.76712,324.80115,330.4001,303.44766,317.48993,323.4961,244617.9,37639050000000.0,894173.06,0.33274522
2019-09-24,331.5268,331.53394,344.4762,313.38934,326.93753,327.43488,339429.2,-6416236000000.0,734150.4,0.32797214
2019-09-25,330.80408,339.1968,344.56735,329.7461,339.2905,341.61795,-165081.36,5254769300000.0,619600.8,0.3200929
2019-09-26,336.76724,336.67184,342.416,332.87216,348.59195,336.09555,-304064.47,-6571221000000.0,706427.44,0.33427894
2019-09-27,340.39673,335.09714,336.29272,329.386,340.86697,328.3058,-39536.996,10289458000000.0,696304.06,0.34594324
2019-09-30,335.5389,336.67264,329.15866,330.89758,339.02524,340.67792,92213.05,68671480000000.0,730061.6,0.3494264
2019-10-01,340.12735,336.07083,325.81284,329.76547,343.2272,344.0604,-863.4103,73191670000000.0,754771.7,0.34622198
2019-10-03,338.82315,336.00067,337.01694,317.0824,333.2696,335.1324,314876.16,48538510000000.0,879305.2,0.34914744
2019-10-04,342.00272,342.7228,349.34686,322.36246,340.59445,339.17746,299863.22,32850660000000.0,935257.4,0.35396075
2019-10-07,347.12524,356.19916,358.0441,329.3424,355.48193,351.3775,-462508.44,37753165000000.0,974198.3,0.35722038
2019-10-09,355.347,370.47247,360.06232,333.7245,355.5677,357.36478,-543271.6,27036505000000.0,833790.06,0.34972963
2019-10-10,359.6075,371.5034,359.72958,340.90945,355.9464,362.23322,-286865.4,39117740000000.0,797829.6,0.34901318
2019-10-11,361.0389,366.7029,361.0659,341.13333,350.41946,359.7924,11236.456,37878235000000.0,755397.2,0.35294652
2019-10-14,349.0613,354.6441,349.25916,332.1963,340.79776,348.7937,393958.88,53248190000000.0,711466.5,0.34610575
2019-10-15,358.07877,359.6844,344.47696,339.65994,349.09305,353.88318,-9728.631,62459906000000.0,755121.4,0.34705335
2019-10-16,354.27457,349.70685,353.49515,329.30295,345.13434,346.69968,82992.56,33026920000000.0,952639.9,0.3717237
2019-10-17,359.9152,358.10083,363.15897,328.88547,348.0591,348.1888,206185.0,30388290000000.0,1014127.9,0.3789248
2019-10-18,363.9217,377.8199,362.35474,331.34793,359.0768,364.46066,-310769.3,84045680000000.0,976494.94,0.35714698
2019-10-22,366.6552,374.91373,356.76895,337.4601,360.20447,364.0159,-772523.44,81271500000000.0,927823.94,0.35634935
2019-10-23,373.6702,372.5941,364.50845,351.8259,366.04532,358.00653,-200174.05,56187030000000.0,763488.25,0.3535824
2019-10-24,370.02072,373.71027,363.56683,353.85855,368.5199,359.6173,174051.34,51994840000000.0,713338.1,0.34626737
2019-10-25,362.9164,365.15482,362.65393,343.1988,357.25772,357.63998,381619.7,55809933000000.0,899432.3,0.3597642
2019-10-27,385.75244,375.76242,378.72665,363.42914,374.66226,371.21237,-68994.516,13388016000000.0,882064.25,0.36300868
2019-10-29,382.1461,375.49527,373.6438,367.07623,366.78345,376.83032,62962.008,39026240000000.0,750181.7,0.35785067
2019-10-30,382.67804,373.19162,376.9601,355.31802,354.98962,374.73428,45108.13,62344848000000.0,961509.0,0.37506956
2019-10-31,392.14954,374.79608,364.56226,351.5618,361.42862,363.82745,-446467.7,76151640000000.0,957528.0,0.37956876
2019-11-01,381.1134,365.41522,359.94556,347.578,360.91028,355.68008,-324050.7,55427975000000.0,855056.8,0.3734054
2019-11-04,367.1856,357.1102,358.27896,343.66595,351.34198,350.74716,552778.1,89440560000000.0,918284.25,0.3786725
2019-11-05,360.62784,356.00055,351.81033,332.35214,352.22632,341.31433,875576.0,55390800000000.0,985891.5,0.37906167
2019-11-06,348.50854,350.00137,339.92398,333.22372,350.1536,347.5675,851500.94,43192246000000.0,870414.25,0.37071776
2019-11-07,351.34113,358.3279,346.32257,336.31973,357.20285,355.70532,697381.9,61080466000000.0,1120454.8,0.38492018
2019-11-08,353.97983,353.39917,351.47507,319.801,351.4904,351.50607,662406.44,27187967000000.0,1298021.2,0.41078344
2019-11-11,344.93903,350.04907,346.72098,318.08176,341.0968,351.54987,670753.2,71038870000000.0,1250678.0,0.3936724
2019-11-13,352.84592,356.79596,348.17538,327.38705,344.8292,359.5746,165639.3,104431150000000.0,1203349.2,0.38921016
2019-11-14,360.02643,354.78403,347.41263,323.1719,342.90253,358.21182,-660473.44,81514855000000.0,1189627.5,0.39728367
2019-11-15,365.76312,350.32614,356.71643,328.38342,345.0252,352.9086,-867210.2,60660900000000.0,1157267.2,0.3943076
2019-11-18,360.60367,346.23917,356.76486,328.15286,342.53244,350.2352,660199.56,73512945000000.0,1103327.9,0.3954265
2019-11-19,350.99942,330.8288,354.783,313.7215,336.57397,335.11127,814517.56,56031750000000.0,1212357.2,0.3959266
2019-11-20,346.18146,336.7624,353.81323,314.3495,332.13333,338.3689,787878.6,69562330000000.0,1304193.8,0.39530978
2019-11-21,340.80463,338.47678,345.67365,323.52176,341.01218,340.14243,1445395.1,61925937000000.0,1231863.4,0.397235
2019-11-22,333.33203,329.79095,336.1886,306.3235,337.99286,327.11365,1615375.1,69988707000000.0,1392330.2,0.41275373
2019-11-25,324.22537,326.6072,316.17908,293.56787,323.86182,326.89343,1138871.9,112482480000000.0,1478457.5,0.41327313
2019-11-26,333.4874,341.58264,333.35602,312.80676,337.71594,339.45035,647226.25,139694210000000.0,1308303.9,0.4016809
2019-11-27,339.40125,357.77118,351.77676,317.91867,347.5326,345.9281,259248.98,151032710000000.0,1351472.2,0.39481017
2019-11-28,345.57007,351.58755,346.228,317.044,336.97925,345.81094,596923.75,150853930000000.0,1287328.1,0.4007242
2019-11-29,352.99985,347.75085,340.7914,315.82288,329.32425,352.93805,450586.1,146987620000000.0,1318098.6,0.40961215
2019-12-02,363.81134,339.84683,350.90054,323.71454,336.081,356.12943,55385.42,87772036000000.0,1322503.0,0.40477788
2019-12-03,364.81485,335.01746,360.5192,326.31668,333.04626,358.15097,490486.5,66397405000000.0,1296548.0,0.41418558
2019-12-04,347.07523,341.58862,358.6917,317.66766,318.2311,357.0976,1080390.0,105714970000000.0,1307015.2,0.40280953
2019-12-05,362.089,342.982,353.76096,320.97318,332.7119,354.42258,782851.8,81154750000000.0,1280560.8,0.41160104
2019-12-06,361.28616,332.38547,350.40332,317.85593,337.8583,343.66315,193217.94,39448480000000.0,1331934.2,0.41656172
2019-12-09,354.3068,337.1732,358.5028,326.19266,349.4384,338.43817,297126.6,68515885000000.0,1183522.8,0.40123814
2019-12-10,354.38458,343.6032,360.07645,323.5828,348.45013,334.90833,942591.25,72084440000000.0,1108616.1,0.38363412
2019-12-11,352.16074,339.51154,350.3484,325.86865,345.02972,340.9597,759503.5,123891695000000.0,1230903.8,0.3887463
2019-12-12,366.3619,339.7613,355.37354,344.8277,347.91727,343.72412,388329.12,108028490000000.0,1050344.0,0.38396
2019-12-13,365.80746,345.0768,342.64206,331.97418,335.3033,345.06396,-217221.98,104375900000000.0,1246944.5,0.37982234
2019-12-16,361.10034,336.07053,339.09988,323.45297,332.52524,355.5612,-714276.44,109283866000000.0,1462142.2,0.3856755
2019-12-17,357.90265,330.94754,350.5713,332.26752,342.98453,353.81442,183104.62,72266610000000.0,1457699.9,0.3964936
2019-12-18,353.1151,323.3884,358.24445,328.9837,349.21643,333.7737,1074397.9,33871658000000.0,1507391.5,0.40545678
2019-12-19,344.60007,320.93716,359.20154,326.62598,337.6123,341.64337,1000150.0,65203400000000.0,1503639.5,0.40365443
2019-12-20,333.3682,324.14996,340.70844,319.3848,324.49042,340.5562,1909374.8,93123984000000.0,1371537.2,0.4031357
2019-12-23,330.72253,309.40927,316.09213,294.6529,319.8538,317.11102,1730390.5,69788676000000.0,1540885.4,0.42809644
2019-12-24,334.82706,307.33777,325.79187,297.99133,319.15616,323.91394,1064991.5,90521820000000.0,1604701.9,0.42840114
2019-12-26,328.60217,307.4011,325.096,305.70325,326.8972,322.2295,1063764.0,103500000000000.0,1435387.4,0.4047062
2019-12-27,335.7589,325.15997,343.23557,319.1544,348.97336,330.35666,275582.2,108926530000000.0,1335299.1,0.38356218
2019-12-30,339.34207,327.0425,334.33728,315.12308,344.41498,339.9509,-131103.0,87204180000000.0,1483935.4,0.39916283
2019-12-31,340.40112,319.52036,339.4814,322.35495,346.40216,336.13818,78874.414,101176030000000.0,1396251.1,0.39316848
2020-01-01,350.87128,335.3106,345.09467,321.70554,339.6686,355.39767,-449708.72,135639190000000.0,1439244.8,0.38613814
2020-01-02,373.62555,354.22916,363.58505,334.0917,348.6913,369.7358,-690917.3,99434020000000.0,1199476.6,0.38518333
2020-01-03,378.01538,360.5077,374.94244,350.5723,345.60123,375.9044,-131782.4,126453800000000.0,1124720.2,0.38291445
2020-01-06,378.54742,367.90225,374.94815,351.03653,347.03766,374.2777,-362930.38,64460060000000.0,1058775.6,0.3785983
2020-01-07,386.4361,364.05417,382.71915,348.3243,343.19397,370.06094,-71206.766,60141957000000.0,1037880.44,0.39158577
2020-01-08,371.25992,353.6648,381.69046,353.93765,348.07834,365.34634,229481.4,58252163000000.0,1021286.6,0.377849
2020-01-09,367.399,355.8435,360.6413,347.2994,346.2325,361.37085,645899.2,132043120000000.0,933426.94,0.3761048
2020-01-10,367.95737,362.11862,362.1904,345.25317,342.1115,356.37384,1397542.1,155899750000000.0,911821.8,0.3705516
2020-01-13,360.9323,362.42886,353.51624,343.9011,344.23828,357.17538,1279996.0,179993690000000.0,902215.8,0.36523268
2020-01-14,380.5158,367.16968,369.5041,359.7205,365.68634,359.7619,740243.06,81163985000000.0,822893.9,0.36894602
2020-01-15,379.07355,359.90353,384.165,351.29224,357.07053,370.3995,-231323.73,59560786000000.0,1198372.0,0.38532856
2020-01-16,379.77963,349.9602,376.75266,351.6187,360.2739,356.9678,-39300.812,62025890000000.0,1043346.6,0.3738217
2020-01-17,370.6836,344.56165,366.59848,353.72427,359.1564,360.09164,-79936.18,78446730000000.0,1121989.4,0.36990413
2020-01-20,378.94757,358.56067,365.82217,352.54135,358.7439,376.03995,-654093.1,73205970000000.0,1156367.0,0.3625768
2020-01-21,369.26562,355.5904,365.18216,352.86215,354.74982,362.0378,-20016.396,75506890000000.0,971853.1,0.3647975
2020-01-22,362.53036,335.47144,370.91385,351.7696,361.40128,349.90527,888249.0,35305750000000.0,1133933.4,0.3752378
2020-01-23,374.5188,354.67377,386.38052,348.54453,361.97388,358.00003,1124720.8,47738660000000.0,1221690.6,0.38475937
2020-01-24,365.76273,359.8036,382.7675,339.4926,347.3323,351.81482,789916.06,65082105000000.0,1099822.6,0.37486407
2020-01-27,358.45563,361.52438,376.55786,361.00055,355.391,355.4109,1319848.4,102339350000000.0,914302.56,0.36187717
2020-01-28,379.73483,366.44223,378.71112,369.2404,373.9783,358.3343,454326.1,34251616000000.0,825893.3,0.35122943
2020-01-29,367.94266,357.2481,366.1893,353.53168,366.87662,343.36673,743980.9,33300861000000.0,883871.2,0.35523367
2020-01-30,376.42606,364.69974,366.83508,364.78256,369.4413,359.35806,408513.72,58045384000000.0,785831.7,0.34417227
2020-01-31,383.78174,372.64297,369.0313,370.3645,369.98975,371.5979,-123362.77,84633555000000.0,694218.2,0.3410662
2020-02-01,387.67142,368.23856,377.9646,367.3107,375.5206,368.9195,-376138.84,34698361000000.0,759650.25,0.34117705
2020-02-03,382.7782,360.65384,377.17056,362.64203,372.3769,367.77478,200484.0,51971013000000.0,855694.9,0.360328
2020-02-04,388.3256,368.15936,384.66852,372.88678,380.82935,386.0622,-298870.88,75928000000000.0,726849.2,0.3606973
2020-02-05,395.12997,373.37,386.92575,375.57718,384.02975,388.36966,-654795.25,69361740000000.0,744035.7,0.35226807
2020-02-06,378.95917,362.99594,376.02066,363.04712,373.8461,371.46304,-549241.7,22864227000000.0,713286.7,0.33948398
2020-02-07,364.28452,369.44907,366.12012,365.63336,376.4915,372.0036,-1043151.75,28838460000000.0,484541.12,0.3204546
2020-02-10,379.57462,386.43225,377.61737,362.2717,371.38538,382.98563,-1307169.6,105165630000000.0,682784.8,0.3401832
2020-02-11,361.78348,367.5132,366.18915,355.01987,365.93484,370.8151,-730295.8,87971680000000.0,766231.25,0.33966497
2020-02-12,351.06192,356.63797,370.70267,361.27884,378.8095,359.82504,-6475.5996,15663117000000.0,673745.0,0.32536718
2020-02-13,354.64407,360.60196,364.0935,354.09995,378.2133,359.40012,-456297.4,56228980000000.0,743468.75,0.33155102
2020-02-14,365.19623,375.62033,367.31168,353.88736,371.69785,367.946,-1037146.56,54742714000000.0,671619.06,0.33028942
2020-02-17,364.17126,377.19385,368.50555,362.85648,379.33414,371.93207,-552551.4,52840680000000.0,764468.2,0.33433086
2020-02-18,362.75565,377.43713,355.3072,356.24173,377.4036,372.02814,-224478.78,122720590000000.0,825168.75,0.33161998
2020-02-19,358.55658,358.63098,354.12592,353.84476,367.96182,355.0747,272035.3,102617340000000.0,754920.7,0.3286286
2020-02-20,356.39304,349.23758,362.8944,359.15244,371.19336,355.86566,-54541.504,31186716000000.0,516803.84,0.32303032
2020-02-24,357.01605,344.1419,363.99265,346.39618,362.08368,347.6737,244760.4,-25269128000000.0,590746.44,0.3231536
2020-02-25,359.51587,350.89835,365.7915,344.61517,351.05505,349.14804,447035.72,28207326000000.0,656668.8,0.3336599
2020-02-26,347.56525,345.53397,350.94034,338.76096,337.70874,344.2607,915828.8,63203400000000.0,628529.7,0.3297723
2020-02-27,338.9683,349.09708,339.88907,339.3414,343.4556,347.79703,455055.1,85328680000000.0,553893.56,0.3098612
2020-02-28,336.34586,332.6018,326.55438,328.72098,336.99387,331.69705,209456.67,80495560000000.0,556696.44,0.3088523
2020-03-02,343.70877,342.36697,343.39868,333.87244,354.0785,330.56708,108803.07,5811574000000.0,554630.1,0.31208113
2020-03-03,338.01743,326.05316,336.9532,326.7957,348.98633,327.95926,47040.63,39872140000000.0,713633.0,0.3284058
2020-03-04,331.81155,324.5798,330.73904,323.08926,341.7769,333.6255,106344.945,57713875000000.0,677353.1,0.31925172
2020-03-05,324.3959,340.11093,328.26233,325.6041,344.99695,345.79532,-425059.12,74835680000000.0,736936.0,0.306674
2020-03-06,330.66788,338.7864,333.6283,324.62314,345.13016,351.47073,-635540.3,92261450000000.0,945007.2,0.3342062
2020-03-09,331.3429,327.48593,328.81653,308.89484,336.92413,341.74448,-455801.72,67693605000000.0,1033716.06,0.3465568
2020-03-11,313.97906,314.80673,310.89954,291.298,314.74673,331.85327,-155978.33,122608140000000.0,1096695.8,0.3391858
2020-03-12,305.55008,313.08832,307.90912,293.6825,315.00745,335.48035,-217172.3,123602400000000.0,1058139.2,0.34442955
2020-03-13,310.0769,318.08624,318.79965,300.37653,318.34177,335.03226,-365992.62,96249460000000.0,880323.0,0.33210057
2020-03-16,297.85922,310.39972,311.30206,285.02713,302.34497,324.28656,-245602.3,109351720000000.0,944931.7,0.3269042
2020-03-17,299.37112,310.59958,305.9149,278.8008,300.6026,318.57938,-407780.6,75869150000000.0,1148657.0,0.33086303
2020-03-18,302.13025,308.03445,290.74646,271.3311,292.1468,299.90057,-3751.314,69930993000000.0,1040260.5,0.32755402
2020-03-19,292.19492,305.01758,290.05002,274.4274,292.50604,286.71332,974312.1,44585470000000.0,701639.8,0.32080048
2020-03-20,269.5844,282.0901,287.60754,264.9029,277.34283,285.5982,1727848.2,88675580000000.0,960308.06,0.33787483
2020-03-23,266.53308,268.69455,282.10312,269.8634,289.56616,296.4125,1725101.5,92236704000000.0,945422.9,0.34888354
2020-03-24,268.14578,264.80484,274.7015,260.04895,282.93503,289.03543,1256004.0,118154860000000.0,1165594.1,0.3565208
2020-03-25,263.0399,261.02145,272.61255,257.51154,270.98218,279.88626,1891286.0,139194180000000.0,1194221.5,0.3457867
2020-03-26,263.3579,259.09073,275.46103,249.47502,260.20795,269.55344,1905498.5,89927620000000.0,1201014.0,0.3339272
2020-03-27,264.791,258.3964,272.29193,246.8185,252.03067,275.23105,1404862.2,97584100000000.0,1360247.0,0.34309688
2020-03-30,254.5598,257.75134,268.20023,240.7675,237.80241,281.62207,1472572.8,112194990000000.0,1428122.2,0.361828
2020-03-31,244.24515,236.45982,267.95157,243.13045,245.17287,276.42865,1951101.9,66487193000000.0,1433627.1,0.36324942
2020-04-01,234.08322,229.92717,247.8335,222.01318,233.82266,260.00394,1382691.5,71869400000000.0,1551199.4,0.36360332
2020-04-03,232.42697,234.8019,247.78334,220.6021,239.3725,259.2013,1675911.2,120009045000000.0,1425462.4,0.34948668
2020-04-07,235.99803,235.32814,248.86888,218.77747,239.24818,251.56888,1667847.4,82495910000000.0,1379198.9,0.34452975
2020-04-08,240.09798,225.1434,252.87337,229.11261,239.17146,244.85709,1815161.2,53346514000000.0,1284512.5,0.3506786
2020-04-09,231.59502,228.44626,243.73685,228.30388,230.03699,243.89563,2289374.0,23620909000000.0,1212005.1,0.350051
2020-04-13,237.13179,242.12257,242.41978,225.3718,235.80646,263.01996,1534216.9,65625838000000.0,1406165.6,0.3469218
2020-04-15,243.29794,242.82742,238.34734,215.06738,232.25502,256.88257,1158865.0,46776493000000.0,1488243.2,0.36921805
2020-04-16,250.6514,239.59686,248.96107,225.79747,238.6121,256.82196,1347901.2,13234349000000.0,1461501.5,0.37506518
2020-04-17,224.84868,227.58658,227.44507,210.05351,223.13785,242.09013,2150404.0,62117873000000.0,1446039.6,0.3765291
2020-04-20,233.1147,224.19757,241.18466,217.26117,232.52707,252.81133,1852984.9,53965232000000.0,1570172.8,0.3768896
2020-04-21,227.27345,220.90372,236.21811,213.23257,223.90404,250.93889,1952483.0,56723510000000.0,1564485.0,0.36856988
2020-04-22,235.72345,223.3377,245.16048,222.04564,225.1495,249.33998,1788242.6,52008837000000.0,1467951.8,0.36317965
2020-04-23,239.26587,224.18546,249.10896,219.86389,227.50284,242.79893,1322741.8,31323134000000.0,1490404.6,0.37235838
2020-04-24,245.12476,227.93353,250.49814,225.26784,236.86162,241.69107,1367717.6,29700554000000.0,1332023.0,0.35765234
2020-04-27,234.0777,221.90874,254.84999,227.12604,242.0426,242.75789,1442145.1,15589006000000.0,1420882.9,0.36473268
2020-04-28,239.72888,229.76581,256.6284,229.9397,245.23593,254.12372,1542630.0,43824630000000.0,1489796.9,0.37449124
2020-04-29,235.62308,228.09737,250.24664,226.15036,240.4249,255.50934,1764675.2,30345968000000.0,1504730.1,0.37832773
2020-04-30,239.03764,239.2845,250.87027,219.50351,242.07655,253.95908,939527.6,53705416000000.0,1617133.9,0.3810631
2020-05-04,250.6649,232.58104,261.56586,229.4326,257.6969,259.39526,1031556.3,25162068000000.0,1691018.9,0.39744884
2020-05-05,253.13948,227.48528,276.02213,243.74875,259.49854,261.9183,1675939.1,18485105000000.0,1472999.1,0.38100657
2020-05-06,247.19214,233.82333,265.6888,234.40378,252.85312,269.41248,2068822.1,21175896000000.0,1583269.4,0.39343616
2020-05-07,251.2533,239.78398,260.00894,230.88455,256.67645,271.90546,1747674.0,19311643000000.0,1647683.8,0.39509314
2020-05-08,246.68475,241.32239,254.42192,226.67152,251.9963,270.9008,1711330.5,18889755000000.0,1698305.8,0.39921868
2020-05-11,242.62079,249.85675,245.69223,230.00609,238.51395,266.91553,2214125.8,112702114000000.0,1388334.4,0.38062626
2020-05-12,251.64543,246.65291,257.4645,238.60223,244.2666,265.98047,2891170.2,117386070000000.0,1426478.6,0.396054
2020-05-13,267.74698,249.8979,287.69473,256.0668,263.99,271.8411,2348599.0,63521585000000.0,1345230.9,0.38198838
2020-05-14,259.51935,241.65381,283.5738,254.40477,264.60727,268.38025,2268019.0,11164944000000.0,1448290.8,0.3975386
2020-05-15,266.91528,262.16333,283.47516,260.16382,264.24176,279.39096,2157630.0,31486737000000.0,1456478.8,0.39353076
2020-05-18,283.36926,274.44693,277.84427,257.7705,267.84055,276.50507,1532968.5,47078076000000.0,1632459.8,0.403773
2020-05-19,282.18805,267.2418,273.50378,256.50046,266.28757,273.67462,1605995.8,64954657000000.0,1458600.9,0.3874789
2020-05-20,281.11224,273.38144,278.24945,266.91232,266.5094,279.08508,2573147.8,144191010000000.0,1377189.1,0.39321405
2020-05-21,273.87604,264.9322,276.19598,266.8351,271.7559,285.59622,2889012.8,151986810000000.0,1327845.0,0.39643776
2020-05-22,272.6579,264.83188,271.63263,264.82468,267.55466,296.61975,2481506.5,169982360000000.0,1505719.9,0.3986852
2020-05-26,278.62088,265.65732,279.63315,263.0992,276.38632,290.16495,2067806.9,121790090000000.0,1665618.9,0.4126715
2020-05-27,286.4995,276.0571,290.33524,265.28552,284.3479,289.36755,1866690.5,87511220000000.0,1661505.6,0.41538393
2020-05-28,296.764,283.02536,293.95,264.54196,283.7283,284.1675,2286392.2,54608280000000.0,1329021.0,0.40249062
2020-05-29,294.542,276.18005,277.82346,269.50043,282.17984,281.07236,2358054.0,100386080000000.0,1345415.8,0.40976736
2020-06-01,291.27066,270.37772,281.59616,267.3127,287.72028,281.9106,1342014.9,83359850000000.0,1301085.6,0.39107347
2020-06-02,296.01273,276.136,281.20688,257.89734,283.1962,291.37723,430210.5,72088740000000.0,1553496.9,0.39813834
2020-06-03,293.6232,283.16803,283.1342,242.88715,287.3081,278.3688,770824.0,66767213000000.0,1618105.9,0.39560294
2020-06-04,295.21283,287.79013,286.50638,254.88509,298.59866,275.93884,1525044.2,76311770000000.0,1530489.9,0.39303625
2020-06-05,300.34338,287.7642,308.85947,271.27252,303.7047,276.89856,2021590.8,25686612000000.0,1298152.5,0.39590696
2020-06-08,276.8441,275.15512,298.8071,266.1027,299.62955,280.18436,2372719.0,80705180000000.0,1357938.2,0.4095004
2020-06-09,290.64957,290.92514,291.84338,271.39774,306.87708,293.74915,2123686.5,133456390000000.0,1435708.5,0.40375227
2020-06-10,296.05756,296.89667,280.29102,267.95404,304.07767,291.70374,2034247.1,186140040000000.0,1637033.9,0.41315195
2020-06-11,317.58392,303.62607,299.31302,282.7331,311.06186,283.4727,1084941.6,85143620000000.0,1329329.9,0.38597968
2020-06-12,313.5252,303.6448,296.7877,279.28586,303.81348,290.66647,876909.25,56821320000000.0,1057503.5,0.36157912
2020-06-15,312.43216,308.2498,307.21454,277.4858,303.7386,298.46225,1416602.9,60209553000000.0,1140606.2,0.37875217
2020-06-16,319.87366,311.26636,316.77722,289.87912,315.39633,304.67685,1085321.1,113597860000000.0,1336035.8,0.3985172
2020-06-17,324.07513,304.73047,309.69672,295.87262,321.98877,304.52216,428511.3,129407910000000.0,1252292.1,0.37955162
2020-06-18,322.7548,300.76694,312.47357,288.20026,309.55414,303.7029,330266.03,114962060000000.0,1147611.2,0.36559784
2020-06-19,327.03647,317.68924,324.56424,280.31012,315.4484,300.1797,848380.6,85075490000000.0,1084911.9,0.36426643
2020-06-22,325.3611,314.4493,319.52087,292.9716,314.25894,299.98224,1542986.4,98880600000000.0,902702.25,0.36623815
2020-06-23,326.31888,317.04205,317.50604,303.34106,316.22263,305.8791,1065617.9,70792810000000.0,835521.1,0.36390877
2020-06-24,311.13855,308.6949,290.3423,281.93057,309.25916,303.97372,918334.25,71138010000000.0,977278.4,0.35592583
2020-06-25,321.295,325.1022,300.8021,290.17825,322.79813,325.52863,373398.4,88626090000000.0,1004850.1,0.3430203
2020-06-26,333.1357,333.83774,327.18402,301.46783,330.70352,326.59048,596340.8,94615930000000.0,973819.56,0.36073336
2020-06-29,340.42902,335.18304,335.31967,307.02182,326.52884,320.6689,758914.9,53116310000000.0,901633.56,0.364067
2020-06-30,328.95605,328.14297,317.0202,308.89523,330.72128,326.9728,780148.2,93870126000000.0,827594.2,0.36475635
2020-07-01,328.39774,331.20444,312.97314,301.72968,322.1832,326.62683,963654.1,81078740000000.0,1032885.7,0.36937943
2020-07-02,324.03323,323.22098,315.93063,285.2557,312.97952,316.33765,1247753.1,41944516000000.0,1132932.8,0.37720123
2020-07-03,321.63785,322.05557,314.6439,293.1493,312.89877,320.0716,1216200.9,71627890000000.0,1016980.56,0.36721087
2020-07-06,324.8516,316.6776,322.41946,305.39682,318.2726,316.08655,1287725.1,50262304000000.0,921779.9,0.35291332
2020-07-07,323.318,322.59454,324.7811,301.8903,311.73972,310.12946,933661.7,48922605000000.0,859732.8,0.3412383
2020-07-08,318.3122,322.5702,321.81558,306.36578,312.37033,312.18375,1162542.6,86766650000000.0,964154.4,0.3496854
