Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-06,341.61078,344.50693,351.71384,340.50977,342.6478,346.66165,2240083.8,44876140000000.0,1023963.8,0.4227645
2019-08-07,332.1623,334.23846,339.22647,330.62018,331.91397,336.35822,2406972.0,54780720000000.0,1105088.1,0.4303753
2019-08-08,325.66138,330.392,335.42517,326.93243,327.06085,328.63455,2611542.8,62846250000000.0,1119374.2,0.43330023
2019-08-09,338.25995,345.4432,351.31628,340.95444,342.0141,341.01196,2473820.2,63892093000000.0,1046095.8,0.4226134
2019-08-13,374.1067,374.32053,383.86438,371.32922,373.9271,374.22235,2051988.6,48095440000000.0,991015.3,0.43158135
2019-08-14,390.83987,386.2889,399.54276,385.26266,387.12506,386.61646,1827535.8,43365266000000.0,1006508.3,0.44027582
2019-08-16,397.88727,394.79736,407.93304,392.8545,395.48358,394.94305,1793266.1,36822768000000.0,881641.44,0.4188894
2019-08-19,405.69913,403.29675,417.59998,398.32156,403.9023,402.08948,1773279.9,29589584000000.0,848240.75,0.40963787
2019-08-20,402.5831,399.08673,413.03964,394.32657,399.65033,397.58902,1810228.2,36226124000000.0,919103.75,0.42312628
2019-08-21,373.8313,368.16187,380.30875,366.61526,369.3702,370.90247,1921995.4,37458180000000.0,1054031.8,0.44007257
2019-08-22,392.8321,391.50372,403.21783,385.44266,390.8192,391.9204,1725648.9,37308950000000.0,860724.4,0.4034284
2019-08-23,405.1286,403.5114,414.93466,399.07803,403.25842,402.79727,1664250.0,45668840000000.0,788300.8,0.392629
2019-08-26,367.04654,366.35208,375.51233,363.2376,368.1816,370.50647,2003660.6,43451190000000.0,919241.9,0.40840724
2019-08-27,362.33368,362.7268,371.8642,359.80203,365.16843,367.39417,2018264.8,37926444000000.0,900273.9,0.4008256
2019-08-28,366.17194,365.76257,374.24152,363.29486,368.47852,371.10916,1965197.2,35824600000000.0,866597.9,0.39329362
2019-08-29,382.31137,383.22855,392.59787,378.38083,384.9388,385.35568,1891504.8,40457910000000.0,801319.7,0.38226527
2019-08-30,370.95947,373.73914,383.7697,368.29697,375.00558,375.0978,2028690.8,45604790000000.0,839066.6,0.38705325
2019-09-03,382.69724,386.15747,396.6655,379.66495,387.08017,386.1683,1979653.9,48305996000000.0,801912.6,0.38377675
2019-09-04,387.1882,388.8519,398.3274,381.39386,389.25046,389.33835,1936097.9,47856887000000.0,812887.75,0.38279557
2019-09-05,380.55185,380.64874,389.83536,374.7047,381.44556,384.15738,1840803.0,39606293000000.0,873222.94,0.39845964
2019-09-06,391.26285,391.53583,401.74954,384.76917,392.0781,393.53476,1783721.5,38964858000000.0,837243.75,0.39610395
2019-09-09,389.32623,390.52573,400.9091,383.35635,390.88654,391.93542,1835035.8,38405283000000.0,824869.6,0.3923717
2019-09-11,375.38556,377.4391,386.69583,370.6805,378.16104,380.3125,1930430.0,38124713000000.0,871584.56,0.39849627
2019-09-12,350.25894,351.995,360.37537,348.03702,352.28156,352.5071,2286748.5,52412832000000.0,1031554.4,0.41928312
2019-09-13,351.45764,352.09238,360.03552,348.95615,350.41177,351.31052,2380783.8,55347900000000.0,1093216.0,0.44020274
2019-09-16,364.51675,363.61777,371.9785,360.32187,360.97113,363.7431,2247096.2,45279483000000.0,1101576.2,0.45653215
2019-09-17,369.77997,368.36826,376.18423,365.73892,366.81943,368.68372,2246132.5,46083548000000.0,1085837.1,0.45242146
2019-09-18,399.10513,396.29236,406.29312,394.3523,397.34247,398.6354,1882438.6,34489045000000.0,932304.9,0.43672597
2019-09-19,408.22086,405.43436,416.97086,402.71423,405.76913,407.8653,1753741.0,31172778000000.0,900220.56,0.43651673
2019-09-20,393.2788,390.6808,399.9324,389.12872,391.88272,395.0064,1905620.1,31707840000000.0,909223.6,0.43207112
2019-09-23,382.57025,380.49756,389.88095,378.65887,381.26007,384.49875,1914378.6,32040137000000.0,915412.44,0.42993027
2019-09-24,381.91428,379.82736,390.01553,376.46494,380.2152,384.80853,1809141.0,27651694000000.0,899650.9,0.42641857
2019-09-25,380.09653,377.7987,388.0893,375.49237,378.05103,382.74548,1792301.4,29118192000000.0,875939.8,0.42232397
2019-09-26,402.82468,399.2365,410.12408,397.1699,400.53937,402.48282,1659857.2,33620297000000.0,845922.06,0.41813663
2019-09-27,410.12802,406.88498,418.2383,404.29895,409.06918,409.26245,1739749.8,35713000000000.0,861397.6,0.42160958
2019-09-30,423.50003,419.96896,430.70663,416.91672,420.7781,422.2413,1788124.0,30014192000000.0,852512.25,0.43386275
2019-10-01,422.95184,419.91602,430.38812,416.164,420.10556,421.41876,1826213.8,32107263000000.0,873859.7,0.43712065
2019-10-03,434.81378,430.84177,442.0306,426.6166,431.80457,430.97296,1666423.8,33902918000000.0,860312.2,0.43623984
2019-10-04,427.31424,422.21765,432.834,419.4663,423.96704,422.9087,1647831.8,35587113000000.0,898478.9,0.44530028
2019-10-07,426.9745,420.9117,431.70685,418.4755,423.28284,422.57623,1674549.6,34733463000000.0,879753.6,0.43876854
2019-10-09,422.6051,417.79114,429.63715,415.40607,420.23422,420.00916,1735148.2,31557121000000.0,853228.94,0.431331
2019-10-10,430.65924,426.47812,438.04794,423.59354,429.21506,429.0829,1684047.1,30551963000000.0,798783.3,0.42216632
2019-10-11,425.89536,420.94595,431.71582,419.7546,422.8709,425.23196,1626523.5,27181586000000.0,822396.4,0.4349857
2019-10-14,430.72324,425.5829,436.39,423.40668,425.8834,427.44064,1651220.0,29408245000000.0,879380.1,0.44690964
2019-10-15,427.0342,422.88766,432.79205,420.76248,422.89322,421.9528,1796628.4,35046512000000.0,937564.9,0.4525626
2019-10-16,431.692,426.89282,436.48837,424.81595,427.51938,423.25073,1919995.1,44244803000000.0,986231.44,0.4606665
2019-10-17,417.55734,413.6828,422.91196,409.70258,413.0779,409.8598,2063835.1,49830460000000.0,1030380.2,0.46501216
2019-10-18,410.4723,406.477,414.8627,402.5637,405.93588,407.79968,1886408.4,40218686000000.0,971389.8,0.45994228
2019-10-22,412.10226,407.2964,417.64938,404.12595,407.31372,410.8474,1711027.8,25218220000000.0,909660.5,0.446982
2019-10-23,416.51175,411.5887,422.70865,408.76025,411.73822,415.0954,1647341.6,21415697000000.0,889192.4,0.44622153
2019-10-24,455.58936,451.6593,464.37738,445.5892,451.7525,452.9336,1415187.8,22398147000000.0,722552.6,0.41414782
2019-10-25,444.7776,441.84326,454.62378,437.15698,443.46704,442.83505,1561264.8,24113970000000.0,710777.4,0.40779465
2019-10-27,442.81195,440.24048,452.9511,434.7141,442.50244,439.52283,1540930.0,23948260000000.0,704967.1,0.40353933
2019-10-29,436.50006,435.02243,446.40036,428.4849,436.2673,434.1963,1557903.9,27723267000000.0,758133.75,0.41819888
2019-10-30,426.82068,426.79132,437.80432,419.55353,427.9589,427.08926,1631438.9,29852365000000.0,824774.9,0.42403463
2019-10-31,409.81125,409.46103,420.6445,403.71487,409.47772,409.49948,1852994.8,33251415000000.0,895936.94,0.4365139
2019-11-01,419.8649,418.14493,429.8192,412.99634,418.2037,418.0007,1695783.1,29104288000000.0,862527.75,0.4330139
2019-11-04,434.96286,433.84332,446.81854,427.06207,433.898,432.10938,1676964.4,32589197000000.0,857791.06,0.4284951
2019-11-05,422.5611,420.88,433.96692,414.18216,419.85007,419.7523,1752161.0,33038800000000.0,965315.2,0.45010996
2019-11-06,409.39804,408.2847,421.38196,401.14532,405.0414,407.27338,1731347.2,26375044000000.0,993193.7,0.46057135
2019-11-07,402.38364,401.16638,413.09192,394.7786,398.59286,401.2198,1819030.4,26963245000000.0,982429.56,0.45929903
2019-11-08,406.09213,401.0374,408.89746,398.45435,399.25348,402.46982,1959739.2,34232260000000.0,1044668.7,0.4749275
2019-11-11,404.72858,399.75125,406.88065,398.12357,396.33533,401.93268,1843282.9,30990364000000.0,1030057.2,0.48356128
2019-11-13,421.46808,418.05475,426.37546,415.32675,414.46387,417.71542,1762998.0,31534579000000.0,987389.56,0.4806894
2019-11-14,416.77142,414.16507,421.31104,411.95828,411.81647,412.01517,1983509.4,44853150000000.0,1008117.1,0.47217062
2019-11-15,414.66647,412.99173,421.1188,409.34845,411.0942,410.7146,2063540.1,45831885000000.0,980024.94,0.45967004
2019-11-18,416.81482,413.3733,423.46915,410.04028,411.90344,412.39655,1924698.9,36579284000000.0,958910.7,0.4578866
2019-11-19,411.3133,406.5543,416.94534,405.24805,406.9021,407.15668,1863002.0,35359560000000.0,951105.9,0.45422047
2019-11-20,407.34677,403.48022,414.30557,400.9148,404.24985,402.98193,1884134.5,37585624000000.0,965351.6,0.44980016
2019-11-21,395.00146,391.40353,402.16586,386.849,389.9278,388.2377,2118754.5,44392274000000.0,1105651.0,0.47129595
2019-11-22,373.3831,372.97253,377.7872,366.87054,367.11502,369.80508,2596176.2,51932630000000.0,1243999.9,0.48910847
2019-11-25,375.95328,376.1487,380.39474,369.60718,371.16418,373.4779,2510812.0,53283666000000.0,1217898.5,0.4827306
2019-11-26,399.88037,401.73752,409.55847,395.62213,398.5278,399.00763,2250969.0,43129034000000.0,1002640.8,0.45060334
2019-11-27,398.4233,397.7959,405.37137,393.86267,395.81122,393.56543,2274842.0,53213676000000.0,1049172.4,0.46106318
2019-11-28,385.559,383.34827,389.94864,380.4775,380.8675,380.66074,2362649.8,55358210000000.0,1121993.2,0.47178912
2019-11-29,375.96524,374.9876,382.00665,371.6124,370.86526,373.45123,2133606.8,50132347000000.0,1100664.6,0.47172138
2019-12-02,393.3075,392.5689,402.43158,388.70062,390.39597,389.73755,2033138.0,47043263000000.0,1033644.1,0.45914516
2019-12-03,414.79993,414.87424,426.04498,410.13654,413.32623,411.93716,2040333.2,38092774000000.0,914295.0,0.433753
2019-12-04,432.62698,433.45316,446.58868,425.8392,434.52896,429.52246,1914942.5,39456355000000.0,713809.3,0.37480888
2019-12-05,425.79538,429.4535,440.14856,420.12018,433.8694,423.41437,1985349.9,59163300000000.0,686057.75,0.35509896
2019-12-06,405.47156,409.21066,420.14996,399.7242,411.6326,405.0624,2034787.6,58576542000000.0,830210.9,0.3901805
2019-12-09,406.01245,407.71133,421.92993,400.14014,410.12772,403.81415,1918276.9,60539860000000.0,771247.6,0.38143566
2019-12-10,393.02075,396.65012,408.23035,387.72113,398.04993,392.80106,1989218.8,66757964000000.0,814542.94,0.3838897
2019-12-11,381.5486,381.9537,393.63385,370.9644,381.73294,376.30054,2184158.8,57513186000000.0,990595.0,0.4001654
2019-12-12,388.24777,389.2714,400.56934,379.4081,388.59634,385.9984,2029116.8,42605425000000.0,978173.0,0.41314375
2019-12-13,388.44012,392.05774,405.13333,383.45926,393.3105,387.55865,2049751.5,56928220000000.0,965044.56,0.41764587
2019-12-16,378.24255,382.80136,394.0352,374.06757,382.48892,381.06485,1988875.9,42674715000000.0,1022937.44,0.43487912
2019-12-17,396.5498,393.35303,403.6893,387.91995,396.85297,395.02747,1765728.4,36965576000000.0,962124.94,0.42015958
2019-12-18,416.58087,416.4435,430.3525,406.7042,417.37152,413.94363,1835150.5,42436900000000.0,894219.2,0.40882412
2019-12-19,426.3967,422.74777,437.2339,413.75668,424.45285,420.9122,1846606.9,44442426000000.0,932265.25,0.41866907
2019-12-20,410.35367,409.87964,421.32828,402.361,409.5927,406.62717,1862546.8,47890077000000.0,836249.3,0.3991057
2019-12-23,390.34937,390.40005,402.3396,381.59167,389.21597,390.25018,2018915.6,38451295000000.0,928017.44,0.40749475
2019-12-24,396.60626,394.52002,409.02396,383.89548,393.52692,392.76584,2148788.8,41824186000000.0,1052687.0,0.43349013
2019-12-26,388.1747,380.70804,392.86334,371.67252,378.84534,380.83496,1890431.4,65167153000000.0,1029545.2,0.44672322
2019-12-27,390.1358,381.43735,392.5463,374.79163,377.4495,382.84778,1879301.4,49660950000000.0,1238561.0,0.5047636
2019-12-30,384.1853,370.4107,383.83215,365.58456,370.18027,374.4951,1920090.5,46094768000000.0,1449438.2,0.53026277
2019-12-31,387.30093,381.1433,390.51642,373.1883,379.61566,380.33936,2167422.0,58215020000000.0,1313611.9,0.5023094
2020-01-01,431.35666,426.52783,437.26514,421.7111,425.52814,427.0277,1626149.9,45745700000000.0,934388.06,0.45124832
2020-01-02,392.29922,393.50217,407.34518,388.33093,392.51102,390.13275,2154210.8,46441985000000.0,911477.8,0.41095498
2020-01-03,410.9974,414.3677,427.47238,406.18924,415.3967,408.89493,1956799.8,45601480000000.0,745114.8,0.37937266
2020-01-06,435.3555,437.33536,448.71643,427.786,441.03973,433.5075,2026495.0,52661437000000.0,628328.94,0.34797865
2020-01-07,414.76373,418.2219,426.73517,407.73944,421.32324,413.69217,2107560.2,62120760000000.0,681856.1,0.34701642
2020-01-08,407.52274,410.78015,419.8044,399.86624,412.87207,407.8164,2120905.5,61693560000000.0,704909.6,0.3525712
2020-01-09,428.30466,430.23856,438.71652,417.89224,430.87814,426.21573,2014745.8,67682234000000.0,574100.0,0.32395858
2020-01-10,432.69946,434.46884,445.5758,424.36707,436.03018,429.6565,1928439.1,56844974000000.0,571452.7,0.33130705
2020-01-13,433.38943,435.6497,445.56473,425.27618,435.52997,429.22192,1824627.0,57626054000000.0,599140.0,0.34049934
2020-01-14,419.96976,422.92963,431.91217,412.13803,422.25348,417.07742,1925523.9,62763733000000.0,627518.0,0.3418476
2020-01-15,428.08286,431.27847,442.8928,421.1353,430.46106,424.60156,1825918.1,57641040000000.0,591013.6,0.33764035
2020-01-16,427.0825,426.02,437.22696,417.07358,428.56195,422.55075,1832654.2,55770083000000.0,705171.94,0.35654357
2020-01-17,401.04852,400.53787,409.76712,391.6226,403.25558,398.60815,1919799.1,53373164000000.0,825528.0,0.374915
2020-01-20,419.59613,418.6655,431.40054,408.83997,419.95892,414.7681,1920147.0,52664730000000.0,740668.8,0.36202735
2020-01-21,424.2818,422.11273,435.0767,414.7554,423.84747,419.58188,1872610.2,51310940000000.0,742869.3,0.3701002
2020-01-22,439.80533,433.40027,447.0672,427.84995,433.13873,431.70026,1669857.0,46527840000000.0,737281.9,0.3742864
2020-01-23,471.80927,466.67886,480.9428,460.40854,470.0775,466.091,1320971.5,51586670000000.0,590397.2,0.35304707
2020-01-24,481.24918,475.19266,490.61038,469.59378,480.32254,472.48972,1417889.2,54041896000000.0,582905.7,0.36147046
2020-01-27,461.69632,461.04202,475.40414,447.27734,461.28107,455.55786,1619159.8,58410913000000.0,603971.2,0.34963688
2020-01-28,448.21603,448.47818,459.8673,436.35544,447.00864,446.30664,1644782.1,57598343000000.0,578011.06,0.33557105
2020-01-29,426.58258,426.89325,436.02676,417.33688,424.41306,425.97412,1563987.1,56652720000000.0,641123.4,0.3501134
2020-01-30,418.54813,414.80298,424.9315,408.2165,414.00668,417.29556,1521611.1,44986440000000.0,750885.9,0.37729388
2020-01-31,390.4805,392.309,400.54068,382.90945,389.95554,391.13654,1926473.0,57294285000000.0,769527.8,0.373216
2020-02-01,417.63168,419.97824,428.71173,409.03363,416.97604,414.46066,1843427.6,56962474000000.0,635080.3,0.351203
2020-02-03,407.86322,408.19415,416.24704,398.51807,406.50235,405.1629,2014755.1,64719445000000.0,733964.06,0.35978475
2020-02-04,400.07016,402.37057,411.25085,393.4827,401.05328,398.63086,2008705.6,65966770000000.0,741392.4,0.36447448
2020-02-05,410.43707,414.15076,423.93393,405.01172,414.04724,408.43408,1871767.1,54432486000000.0,643758.56,0.34853962
2020-02-06,371.61307,377.02832,383.6122,366.81467,378.196,372.33392,2188007.2,65627595000000.0,747690.9,0.35993278
2020-02-07,346.20538,350.2449,357.082,343.3803,351.96448,351.7075,2244796.2,51347202000000.0,917776.75,0.3898402
2020-02-10,361.38214,370.07077,381.19632,362.12128,370.57272,364.1979,2060429.4,53460300000000.0,880171.1,0.39644483
2020-02-11,343.30685,351.93698,358.64273,345.71863,350.7948,345.1186,2431523.2,67757513000000.0,1000788.06,0.4108727
2020-02-12,351.6326,353.34778,360.64737,348.9679,353.25742,355.4148,2213400.8,54824322000000.0,979409.5,0.40662333
2020-02-13,349.51828,347.9821,354.16617,347.6159,350.29068,352.10178,2125814.8,56587220000000.0,979920.06,0.4084908
2020-02-14,368.88736,371.26862,379.38516,366.7131,370.92178,371.94934,1924026.6,51771506000000.0,811410.1,0.38541093
2020-02-17,362.35464,360.1319,370.04974,357.73642,361.72144,362.681,1990796.6,40228518000000.0,941054.9,0.4076695
2020-02-18,388.52682,386.9213,397.81128,382.9438,384.76248,385.09537,1848676.5,50911170000000.0,860085.3,0.39796042
2020-02-19,418.34418,414.66568,426.49545,411.93484,415.00336,413.61426,1270639.0,48957363000000.0,739860.6,0.384583
2020-02-20,429.21112,425.9454,436.1421,419.88507,425.98203,426.0596,1421658.2,44153254000000.0,708392.5,0.36802465
2020-02-24,422.77866,422.87326,433.59714,413.07812,421.89215,421.99393,1592296.9,48162316000000.0,675012.25,0.3653333
2020-02-25,398.55447,401.8064,410.59232,393.21976,401.90182,399.4664,1896136.8,58187080000000.0,704018.4,0.36246973
2020-02-26,382.58362,384.26532,392.1626,377.73825,386.51788,385.7978,2010428.9,54245940000000.0,786990.25,0.36936077
2020-02-27,383.78528,384.8073,392.80524,378.54605,385.92545,387.0441,1885497.2,50236685000000.0,757104.6,0.36635506
2020-02-28,378.87582,381.3919,389.72083,374.29932,381.37714,382.2522,2003663.2,57619402000000.0,772211.5,0.3670674
2020-03-02,368.68378,372.35846,380.8166,365.24655,372.2651,373.3649,2056645.1,53590790000000.0,821527.0,0.37876537
2020-03-03,361.65952,365.86426,374.72015,360.2787,366.6267,366.26755,2098969.8,50488045000000.0,858831.7,0.3883941
2020-03-04,344.23203,348.936,355.65128,344.6132,348.47653,347.02304,2375281.2,65696170000000.0,982717.4,0.40414014
2020-03-05,330.17676,331.30405,337.6184,327.87497,329.91296,332.163,2472848.2,60513040000000.0,1121983.5,0.43181023
2020-03-06,326.9928,327.3398,333.35544,324.24802,324.7827,326.30548,2570973.5,63996267000000.0,1201708.6,0.45072672
2020-03-09,327.65836,328.97668,334.08643,326.08002,325.01263,325.96594,2688971.5,69656493000000.0,1230755.9,0.45886368
2020-03-11,333.47482,334.79343,339.05786,331.86642,330.83395,333.66998,2693857.2,64305366000000.0,1196862.1,0.45656234
2020-03-12,326.07245,328.02664,332.4799,325.00797,324.22116,325.55975,2764284.5,68528237000000.0,1215690.1,0.45422634
2020-03-13,326.6439,327.85327,331.89932,325.61356,324.26645,327.60114,2693200.2,64320784000000.0,1193566.6,0.45328707
2020-03-16,339.56946,337.31262,341.91153,335.80676,333.57257,339.98657,2448147.8,56410970000000.0,1189797.4,0.46666065
2020-03-17,314.93643,313.55652,318.02423,312.46817,311.56732,315.42566,2659730.2,65006190000000.0,1245788.5,0.4540726
2020-03-18,306.45056,309.52774,312.51895,307.47845,306.99258,307.9249,2954681.2,73993560000000.0,1230047.4,0.43937153
2020-03-19,294.64297,297.05804,301.17456,294.6636,294.40854,297.0157,3000359.8,74075670000000.0,1296981.9,0.44128603
2020-03-20,297.35147,298.32843,301.64774,294.62604,295.25745,299.08694,3029214.2,71745170000000.0,1325060.8,0.45040596
2020-03-23,305.89124,305.54102,308.48224,303.09525,302.9204,306.66882,2997876.5,70760006000000.0,1303074.6,0.45486155
2020-03-24,291.7677,292.5239,295.51395,288.2103,289.70795,293.2832,3019024.8,74616500000000.0,1301518.8,0.44708854
2020-03-25,294.69324,295.9317,302.37814,290.4744,293.80396,296.34674,2941775.0,67959653000000.0,1323030.0,0.4437426
2020-03-26,306.5576,307.23285,314.36145,303.39844,304.76895,305.7072,2922457.0,64103670000000.0,1314996.1,0.4542503
2020-03-27,310.2948,314.5315,321.28696,310.37,310.84656,307.96274,3110558.8,78255480000000.0,1352943.9,0.45781708
2020-03-30,320.0623,327.8628,336.0689,320.00827,325.6227,323.16174,2734931.5,69820993000000.0,1310500.6,0.44948792
2020-03-31,315.36758,316.61313,325.80338,309.78452,315.63495,314.87592,2718943.0,65506363000000.0,1322033.1,0.44869882
2020-04-01,322.10516,322.2161,328.20572,312.5914,318.68927,320.1986,2764577.0,81530995000000.0,1266213.9,0.45449665
2020-04-03,322.35123,322.9186,328.4131,313.29117,319.70734,320.97415,2743242.5,83762465000000.0,1225976.4,0.4478169
2020-04-07,302.5268,304.66565,308.7217,296.42978,301.9825,304.7322,2866028.2,81266310000000.0,1224970.0,0.43043092
2020-04-08,290.9778,292.47647,296.29053,284.08328,288.12872,291.66586,2911229.0,89054130000000.0,1269857.0,0.43720037
2020-04-09,287.2205,281.65576,287.57248,270.8515,275.7385,282.28384,2902764.5,86814040000000.0,1434194.2,0.4784755
2020-04-13,289.9385,282.6098,285.87964,274.46677,277.3127,285.7561,2595170.5,90582550000000.0,1346496.8,0.47260925
2020-04-15,287.31726,271.087,282.20105,258.94968,268.1482,275.55075,2762442.5,71863846000000.0,1622683.9,0.52478313
2020-04-16,298.40475,280.43777,291.50217,269.3161,276.9795,285.22037,2673082.2,72628590000000.0,1608487.4,0.5304106
2020-04-17,313.74896,300.4686,307.16083,292.80023,296.02472,302.61093,2839102.0,80342230000000.0,1557565.9,0.5225532
2020-04-20,314.09778,305.34937,310.98337,299.1766,301.06036,306.44208,2934978.8,79596190000000.0,1476085.8,0.5031652
2020-04-21,319.8428,320.64996,322.7317,318.93317,317.1327,319.32788,2884072.8,80373320000000.0,1201547.6,0.45004308
2020-04-22,324.9109,326.83438,330.19025,323.05914,322.7989,323.65714,2887540.2,81574415000000.0,1182167.2,0.44748324
2020-04-23,323.58197,327.15628,331.2174,321.19614,324.24066,325.21927,2859359.2,75936730000000.0,1138258.2,0.43145192
2020-04-24,328.15344,332.4963,337.5829,327.83643,330.1912,330.09393,2680072.0,72897960000000.0,1054795.6,0.41979936
2020-04-27,321.60214,321.5288,325.51416,317.0374,318.51862,322.7154,2551111.5,69659114000000.0,1078573.6,0.43477672
2020-04-28,296.73334,293.04623,294.7742,288.51602,291.95728,297.6814,2620022.8,81908600000000.0,1195059.4,0.44428682
2020-04-29,310.1756,311.5059,309.03888,304.17755,306.5963,311.8592,2901588.5,96724000000000.0,1145721.2,0.44011664
2020-04-30,313.00238,317.5032,317.289,311.0604,313.4804,314.11322,2978782.2,92047030000000.0,1156084.8,0.43809426
2020-05-04,313.0556,316.37613,323.61703,311.97336,314.85776,312.40955,2788923.2,76616870000000.0,1194606.5,0.4289703
2020-05-05,309.3404,311.2837,320.76135,306.97778,314.7447,307.58157,2398823.0,75701265000000.0,1119589.6,0.41858506
2020-05-06,329.24768,329.9882,341.32413,324.0681,331.5623,327.30005,2432143.5,67438600000000.0,1111568.1,0.41929755
2020-05-07,325.44846,327.68555,337.673,323.27866,330.55408,323.48456,2364040.8,68889600000000.0,1071736.1,0.41529825
2020-05-08,319.60315,323.69153,332.60657,318.53687,324.21176,318.83994,2623491.8,72234760000000.0,1141181.5,0.4230227
2020-05-11,335.4668,342.33157,348.93134,337.74106,342.59482,337.20963,2524750.0,72593040000000.0,1017619.06,0.4102369
2020-05-12,354.51804,360.33487,370.80914,354.49954,360.70132,355.0219,2300954.2,62973560000000.0,940859.06,0.40393806
2020-05-13,364.96942,368.0284,379.3082,362.84305,369.21185,365.85223,2242999.0,55897393000000.0,911325.1,0.3927803
2020-05-14,373.23633,375.98923,389.55975,368.8946,376.6999,371.94147,2205859.0,53488956000000.0,874647.94,0.38812312
2020-05-15,332.93768,335.305,347.21506,328.5158,334.52667,333.18494,2549193.0,60159875000000.0,1091305.1,0.41259238
2020-05-18,327.36908,329.65408,336.60226,325.53363,330.32175,334.79492,2383582.8,48149675000000.0,1019697.2,0.40530565
2020-05-19,329.6915,330.91006,336.92987,326.96088,332.1408,337.38016,2287541.8,46251467000000.0,1025047.3,0.40951812
2020-05-20,333.1545,334.6698,340.6113,327.43652,335.00732,337.41965,2410482.2,57414095000000.0,1061318.5,0.40321448
2020-05-21,327.27353,331.00446,336.82028,325.4062,334.38193,332.1839,2293553.0,61014234000000.0,978600.0,0.3990493
2020-05-22,333.8372,335.1193,342.69775,329.60556,341.94455,334.9786,1945965.2,63494523000000.0,876614.06,0.38513744
2020-05-26,366.7092,369.30685,375.6966,360.6561,372.29373,366.43008,2014114.6,69233310000000.0,769672.3,0.36193603
2020-05-27,329.14236,328.89847,334.85043,322.5719,335.96103,332.18658,1999493.5,51890260000000.0,947053.8,0.391233
2020-05-28,325.08932,324.62405,331.99042,322.5116,332.75623,328.64926,1878204.2,47456050000000.0,869318.5,0.38114145
2020-05-29,323.2777,327.25903,333.82135,325.71167,330.13873,331.60007,2183779.5,57413790000000.0,899622.7,0.38313344
2020-06-01,306.46124,310.23196,315.19907,309.55414,312.81924,312.01874,2416687.0,58586870000000.0,1056389.0,0.41360688
2020-06-02,299.83524,301.85654,307.21588,298.1438,297.88443,298.1425,3052635.8,69321783000000.0,1333735.8,0.45351824
2020-06-03,301.4229,300.4378,306.66742,296.3773,297.99216,299.75497,2860675.0,66820440000000.0,1380273.9,0.46136817
2020-06-04,328.5535,326.26352,333.15927,321.2742,324.35458,324.3406,2574485.8,66737618000000.0,1405923.1,0.47974348
2020-06-05,305.63058,299.76947,307.02936,297.10007,299.00336,301.71323,2682395.8,63316026000000.0,1456469.2,0.48062667
2020-06-08,307.39435,305.3516,312.07034,301.8859,303.91516,305.85287,2721500.8,69222160000000.0,1306286.2,0.44892564
2020-06-09,327.2056,328.69983,336.79688,324.25436,329.08737,332.0361,2397985.2,56487050000000.0,1056227.6,0.4089011
2020-06-10,343.75595,341.3038,350.56458,340.02975,342.52917,344.59512,2274369.0,54654394000000.0,1050073.2,0.421175
2020-06-11,360.07312,357.97815,368.75446,356.32843,357.4285,356.5935,2261620.5,58661683000000.0,1049633.4,0.42711708
2020-06-12,353.51996,358.209,362.94363,350.57758,353.63794,353.75677,2186258.2,63739055000000.0,1042756.4,0.41728404
2020-06-15,340.9969,343.2429,345.18655,336.29575,337.65335,341.27438,2363989.2,63874246000000.0,1157457.4,0.43792692
2020-06-16,323.40192,324.99567,326.22104,321.04068,322.488,326.48334,2543814.0,63672878000000.0,1158651.9,0.43126056
2020-06-17,328.13214,331.02142,336.49756,327.14307,331.41238,333.67633,2496225.5,58281138000000.0,1064987.2,0.41268167
2020-06-18,328.03845,332.56824,338.67133,328.57626,332.822,332.80698,2537025.2,62985712000000.0,1049016.8,0.41035685
2020-06-19,334.9803,338.27322,344.9195,333.75894,339.84628,339.4362,2431701.0,64450757000000.0,983712.0,0.39617327
2020-06-22,335.8687,339.0378,345.57886,333.32507,340.9425,341.65237,2352132.8,56261698000000.0,969787.56,0.39574358
2020-06-23,351.82077,354.98422,363.24313,349.57523,356.6075,355.9033,2231343.8,55077927000000.0,903119.94,0.3889339
2020-06-24,337.77798,340.81754,347.27872,336.59933,342.19858,341.52487,2455812.0,66460223000000.0,999400.7,0.39851525
2020-06-25,343.1534,342.2287,350.28284,339.59003,344.04227,346.27414,2168656.2,51799977000000.0,992130.4,0.40941736
2020-06-26,347.71564,346.63602,356.63455,342.47736,346.2403,349.68567,2089464.0,40560320000000.0,1039428.6,0.42462566
2020-06-29,358.67993,359.8537,371.31717,354.75323,358.80148,359.323,2193743.0,52174566000000.0,1029984.25,0.42517588
2020-06-30,353.44067,354.22604,364.20547,350.39203,352.5008,352.6689,2272235.0,56676800000000.0,1060877.9,0.43683124
2020-07-01,320.4807,325.1647,330.3641,321.95023,321.96994,320.79062,2852418.0,70883280000000.0,1172430.4,0.43869564
2020-07-02,332.73788,334.55276,341.07855,331.90265,333.67947,331.54156,2687146.0,70035456000000.0,1152161.5,0.4340911
2020-07-03,335.69592,339.4417,346.99417,335.3652,340.13196,340.273,2469781.0,58428190000000.0,1003479.9,0.40583336
2020-07-06,345.23102,349.3483,359.18433,344.979,350.5951,349.70465,2295369.8,52837520000000.0,933126.75,0.39772442
