Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-02,370.08963,376.65353,379.9129,362.6525,370.81177,365.16913,1646023.9,76988874000000.0,971131.9,0.39059025
2019-08-05,362.60852,369.15652,376.85095,357.69107,366.46335,358.44382,1688414.9,75985970000000.0,910929.3,0.382972
2019-08-06,358.47256,368.69733,374.06982,356.6165,361.73483,354.6615,1814593.8,79173710000000.0,994446.0,0.3868232
2019-08-07,373.0897,379.6914,384.00986,364.41348,372.48,370.867,1572771.1,66125680000000.0,977883.5,0.39485076
2019-08-08,373.17197,378.62927,383.24316,361.0793,374.2972,376.06152,1272949.5,64886575000000.0,947157.75,0.4079581
2019-08-09,387.86462,394.07953,396.2908,378.83112,388.13525,391.6871,1513544.8,59247086000000.0,1046978.7,0.41879678
2019-08-13,398.63535,399.05304,403.9297,388.38452,398.91537,397.94724,1746765.1,66026390000000.0,1189478.4,0.43467793
2019-08-14,396.10815,401.3938,404.4968,387.60156,401.0104,399.86697,1072112.0,56040240000000.0,1008432.6,0.42371958
2019-08-16,395.4602,401.48636,404.39194,387.29816,399.64786,396.70605,1425402.0,59685760000000.0,1052051.8,0.4291758
2019-08-19,395.20142,401.9257,404.78848,389.37766,401.5048,397.83932,1390777.4,52319500000000.0,978781.1,0.41573715
2019-08-20,376.5536,382.58673,385.01102,367.5695,381.2557,374.7967,1347612.6,65006788000000.0,1005644.56,0.41317615
2019-08-21,392.2245,400.6672,402.94022,385.8771,397.14102,391.15637,1156629.6,61000300000000.0,846571.56,0.39985493
2019-08-22,393.2308,400.78952,403.0172,385.42032,397.9441,394.789,1188584.2,59297090000000.0,883353.6,0.3952936
2019-08-23,386.26816,393.21844,396.57202,377.3885,389.32523,385.21857,1269480.2,59373825000000.0,927853.1,0.39392674
2019-08-26,390.1001,397.11697,401.8936,380.93713,394.3172,390.55505,1208056.5,59082040000000.0,890456.3,0.39169425
2019-08-27,369.84235,376.76868,379.0192,359.01193,370.44876,371.56805,1599730.2,62928682000000.0,905162.44,0.39816624
2019-08-28,369.957,377.41095,377.55875,360.06006,369.43985,370.55466,1612877.1,55625145000000.0,876682.1,0.40138313
2019-08-29,373.5187,378.7162,377.33133,361.37137,373.41425,370.724,1517063.5,57300165000000.0,894818.7,0.3901304
2019-08-30,369.85773,375.1863,373.30832,360.23035,371.06857,365.86816,1609153.0,50990267000000.0,901696.9,0.39419702
2019-09-03,368.4085,372.76315,373.1023,356.8464,368.9399,362.78287,1541461.2,54230157000000.0,921767.44,0.3881402
2019-09-04,372.65457,376.72488,381.8218,360.31915,371.30713,367.81036,1472823.4,63707967000000.0,869538.06,0.38407207
2019-09-05,372.55695,376.66794,382.76917,359.96912,369.13446,369.54877,1535892.5,65895340000000.0,826134.56,0.38739422
2019-09-06,370.05814,374.12332,379.6749,357.3654,367.12457,367.68378,1631211.6,64431180000000.0,873924.75,0.39217386
2019-09-09,369.1013,375.2046,378.61877,358.11438,366.62723,366.98135,1677707.2,59246683000000.0,861876.75,0.39392874
2019-09-11,369.6228,376.2972,380.18796,361.87503,369.821,369.4065,1735729.2,60218520000000.0,886350.44,0.40231147
2019-09-12,366.42413,374.35526,376.66537,359.97458,367.96964,367.75616,1650942.2,64026040000000.0,884039.0,0.40367854
2019-09-13,376.98373,384.40903,385.30246,370.20364,379.35205,378.9586,1587122.0,43489570000000.0,815097.4,0.4073754
2019-09-16,385.1668,393.46307,395.6757,377.22186,388.70703,385.77695,1415151.8,48761590000000.0,876362.2,0.40301746
2019-09-17,389.30475,394.719,398.54672,377.55676,389.34048,389.78122,1225077.0,54192123000000.0,898885.25,0.41030023
2019-09-18,387.17804,391.91586,397.95514,377.0784,389.70102,386.88544,1238772.8,57554510000000.0,869114.0,0.40706202
2019-09-19,391.09106,401.27414,405.4157,386.968,397.00357,391.64352,1280287.4,61986243000000.0,844449.0,0.39489233
2019-09-20,382.86798,392.35132,394.94302,376.27048,384.55136,385.4395,1429864.9,62629740000000.0,856624.56,0.39763147
2019-09-23,383.0632,391.74835,393.64163,377.1216,385.97134,388.56888,1341974.9,53188586000000.0,796082.8,0.4074349
2019-09-24,395.3699,406.45364,408.5296,390.9241,402.16272,399.63422,1208209.5,51524353000000.0,801983.5,0.3939264
2019-09-25,396.85492,407.45294,409.35162,391.94006,402.28482,399.6327,1398098.4,48855177000000.0,839986.1,0.3993553
2019-09-26,403.64798,411.7149,416.5014,398.0186,406.3466,405.1671,1276446.5,48747103000000.0,803355.44,0.39808398
2019-09-27,408.63455,414.475,419.3254,401.8855,410.35004,409.49133,1313657.8,46608037000000.0,786575.44,0.4001997
2019-09-30,412.69492,419.01996,423.82617,405.66956,415.8012,415.58136,1208518.2,44130365000000.0,781585.56,0.4020997
2019-10-01,405.78513,413.0901,415.00662,398.90082,410.51694,409.2301,1191931.1,32174370000000.0,793322.6,0.4116629
2019-10-03,412.89645,419.09943,420.51285,405.91162,416.46237,414.79343,1172350.6,31952317000000.0,774056.2,0.40662286
2019-10-04,427.36783,432.53915,437.84418,419.44003,428.452,429.19952,1348976.6,46252616000000.0,722165.25,0.40115786
2019-10-07,421.4416,428.58826,435.28192,415.43912,424.87424,424.0026,1347952.5,51135240000000.0,700245.25,0.4019053
2019-10-09,425.47626,434.23245,438.53494,421.82742,431.42645,427.57507,1309830.1,59259000000000.0,735759.0,0.4041443
2019-10-10,416.92087,424.96585,430.08267,409.88477,420.9193,418.38647,1298650.1,57682210000000.0,790741.7,0.40209916
2019-10-11,410.09653,419.00833,423.1287,402.8269,411.9773,414.94,1288259.6,44216010000000.0,817918.94,0.41545248
2019-10-14,414.63132,421.19946,422.12302,407.78207,416.05972,418.51685,1348861.1,31194496000000.0,866827.1,0.4286035
2019-10-15,424.27145,428.20947,427.5484,418.49622,427.50897,428.02466,1297627.9,29590534000000.0,915702.6,0.43351135
2019-10-16,429.4131,436.56577,437.33344,424.98425,431.49838,434.36157,1356690.2,20925586000000.0,838310.7,0.43454802
2019-10-17,430.66263,437.22488,440.38913,424.29987,430.1439,433.03543,1297747.2,25941265000000.0,731618.06,0.4283934
2019-10-18,430.70575,438.82974,441.3248,425.52304,431.19626,433.5957,1201861.8,39175915000000.0,784586.9,0.42806333
2019-10-22,424.2563,434.346,435.8937,422.42825,429.78464,426.16885,1201743.2,42955530000000.0,817831.25,0.41964236
2019-10-23,416.91757,426.51794,428.92252,411.73346,419.72446,420.438,1109823.4,41088702000000.0,790182.9,0.42046052
2019-10-24,417.868,426.09183,430.1864,414.10403,420.50308,422.71204,1398310.1,47092340000000.0,812569.94,0.4263676
2019-10-25,410.50632,419.72235,421.87726,408.8942,417.00345,414.44724,1486573.2,44709090000000.0,794495.56,0.42450294
2019-10-27,400.24164,408.0241,412.71448,394.8976,403.87778,405.4152,1386958.4,44710266000000.0,840400.0,0.43059132
2019-10-29,388.78387,395.5362,398.7743,382.1009,387.444,392.9971,1574441.0,38668430000000.0,901480.4,0.44061604
2019-10-30,414.45493,416.72873,421.463,406.72516,411.22842,415.2358,1779186.8,37919600000000.0,852061.44,0.44331336
2019-10-31,399.999,400.02185,405.38147,389.55795,397.5393,399.2829,1589129.0,45123650000000.0,978648.5,0.4389657
2019-11-01,407.4987,412.17593,413.62393,399.17004,407.13293,407.0763,1399639.8,35638630000000.0,883069.2,0.43129924
2019-11-04,402.14447,404.24725,407.1448,393.59766,402.15845,401.25348,1548800.4,41666866000000.0,930337.2,0.4437024
2019-11-05,402.99332,406.57108,410.16162,396.2192,404.30188,404.21487,1563402.6,58381570000000.0,983646.9,0.45189515
2019-11-06,407.14868,414.97238,417.6598,402.12866,410.76883,411.70047,1440705.1,56652124000000.0,951082.06,0.4413628
2019-11-07,398.25507,404.8276,408.64813,393.3261,399.92056,405.17853,1541306.5,45814920000000.0,906149.75,0.4536008
2019-11-08,394.91144,400.90372,408.50912,391.88846,396.34412,400.96906,1645592.5,53533076000000.0,968287.6,0.46224594
2019-11-11,405.35336,411.44748,418.5312,400.82492,406.77496,410.97018,1514699.0,45005033000000.0,902767.3,0.4522924
2019-11-13,393.37854,398.29346,405.18225,388.43628,395.12912,399.8024,1684059.0,51317184000000.0,1001061.06,0.4607046
2019-11-14,393.64734,397.67795,404.15567,388.4192,393.52856,397.68298,1653831.6,39818646000000.0,951668.75,0.4630817
2019-11-15,391.0296,397.9693,402.83118,389.15567,392.49716,394.8127,1732278.1,54476520000000.0,984570.44,0.455292
2019-11-18,380.5625,385.20044,390.3899,373.76456,380.82968,383.2436,1926244.0,57500880000000.0,1038414.25,0.44826138
2019-11-19,379.40002,379.71228,383.799,370.3747,377.47714,378.30194,1856836.4,47774690000000.0,1014976.2,0.4522688
2019-11-20,382.30878,385.3908,390.09155,376.90237,383.2966,383.75983,1689667.4,49326070000000.0,967067.0,0.4545051
2019-11-21,384.73688,386.53143,398.2421,375.0324,384.74448,388.09415,1693210.0,62600386000000.0,954303.3,0.44705102
2019-11-22,394.06375,393.40573,401.18762,379.072,390.45306,397.60645,1672558.1,43351655000000.0,941073.7,0.4488471
2019-11-25,385.47806,384.56055,391.75104,372.82916,381.785,387.57364,1810475.5,56456552000000.0,1154233.8,0.46194223
2019-11-26,396.2375,402.561,408.482,393.5808,398.87912,399.82446,1599486.2,52019750000000.0,1074401.2,0.4593437
2019-11-27,383.09534,390.78705,394.85327,378.47766,384.7224,389.13367,1668643.6,57440133000000.0,1049140.2,0.4623666
2019-11-28,373.96106,379.87778,379.3016,368.91815,373.02948,379.45822,1784782.6,43703247000000.0,986890.2,0.48257244
2019-11-29,382.93808,387.9846,388.23483,378.4998,383.6923,386.58737,1865230.5,46413455000000.0,1024990.25,0.47566321
2019-12-02,378.26596,382.05087,381.53677,372.1293,379.16696,378.85287,1687317.9,61740356000000.0,1083869.9,0.47737437
2019-12-03,399.01602,404.49942,399.14877,392.933,402.83493,390.80728,1565260.4,68292497000000.0,1286575.4,0.44450372
2019-12-04,402.02097,401.84265,401.59332,391.20856,403.08176,390.90866,1505317.2,71270360000000.0,1286406.0,0.42965433
2019-12-05,384.53137,383.8642,388.92975,371.01984,383.41565,373.36823,1579726.2,117691986000000.0,1485994.8,0.43144646
2019-12-06,395.05264,396.90192,407.10202,382.94623,394.38242,387.81094,1503904.5,95363300000000.0,1251667.1,0.43146834
2019-12-09,354.81616,365.58173,372.37173,348.17776,358.24365,352.87674,1793823.8,86716715000000.0,1114557.8,0.42370003
2019-12-10,362.66034,376.11124,375.70917,359.24594,364.20004,360.20358,1898269.1,83400200000000.0,1042295.6,0.4203776
2019-12-11,338.87762,346.89615,341.5063,331.403,339.96902,335.0425,2097811.8,94294556000000.0,1409177.8,0.4400992
2019-12-12,357.24747,366.153,362.4856,350.35638,359.60745,361.47635,1524890.1,76745550000000.0,1226570.0,0.43795595
2019-12-13,349.1262,354.5597,353.9015,339.37433,348.45712,349.97488,1936584.5,103064160000000.0,1245337.0,0.42801785
2019-12-16,365.50574,371.09573,367.15952,357.66068,364.08884,362.86197,1758026.0,68537196000000.0,1125184.1,0.42854196
2019-12-17,353.53906,355.70557,353.92996,347.86813,356.11597,354.21808,2001905.5,71767590000000.0,1333831.4,0.448905
2019-12-18,363.7681,367.0482,368.47632,358.7056,361.37787,364.9259,2029361.4,52039590000000.0,1058153.4,0.44443718
2019-12-19,374.29172,375.37592,377.58746,360.35263,369.18542,371.77072,1753768.1,53678203000000.0,1064995.4,0.43264687
2019-12-20,389.07535,391.59424,394.57755,379.71527,388.16428,387.38004,1704240.9,55142745000000.0,1096720.4,0.4291781
2019-12-23,393.33966,387.23944,398.68613,374.96793,386.53818,392.6112,1705538.2,67092104000000.0,1172802.0,0.43211228
2019-12-24,394.7956,394.52097,405.50317,383.50885,393.0574,394.4165,1837497.4,80024700000000.0,1193814.2,0.43669498
2019-12-26,378.5478,382.4763,391.2537,374.06366,376.62222,378.79584,1962505.2,105409940000000.0,1294096.0,0.4298336
2019-12-27,356.54858,357.88757,366.32632,348.6074,354.24405,364.49738,2151107.8,93461370000000.0,1311963.4,0.47396344
2019-12-30,352.20444,343.84082,352.21405,332.38354,346.3613,357.318,1985494.8,78337420000000.0,1384335.6,0.5129857
2019-12-31,354.52628,351.63458,358.1548,343.41296,352.5009,356.18784,1997750.0,63721950000000.0,1314480.8,0.51119447
2020-01-01,382.06784,384.80453,393.3679,374.84488,389.38455,378.70792,1271917.9,74186056000000.0,1338122.1,0.45793656
2020-01-02,389.93997,395.83643,397.51935,382.3156,391.32037,386.30807,1010883.25,46486390000000.0,1035133.25,0.40843248
2020-01-03,371.12686,372.6489,380.11377,362.89453,372.55276,369.2321,1209853.4,62116116000000.0,1071952.1,0.40505713
2020-01-06,372.15,379.78494,388.0533,371.4518,377.79782,369.8207,1175271.5,80052250000000.0,1025746.44,0.38603923
2020-01-07,377.7206,384.5342,390.39542,374.18668,379.71704,375.99496,1141140.1,62395624000000.0,855223.5,0.37899056
2020-01-08,381.6757,382.3875,390.5996,368.73276,378.92694,374.30725,1317400.6,66409320000000.0,991033.3,0.36711314
2020-01-09,401.78513,397.14728,405.59863,391.85446,388.68277,386.97443,1546687.9,84317665000000.0,1112986.2,0.35796022
2020-01-10,399.88583,397.29233,405.57343,391.30777,393.93475,387.7888,1721586.5,69408714000000.0,943783.1,0.37288725
2020-01-13,394.8415,403.492,406.35886,385.295,395.9902,392.7415,821711.94,33442773000000.0,820042.5,0.37996632
2020-01-14,375.80536,381.72607,382.50443,364.87442,376.70984,372.52124,1274471.8,46867237000000.0,984305.44,0.40020415
2020-01-15,364.57202,373.8776,371.45706,358.2084,366.08752,364.9998,1513511.5,60451585000000.0,938943.75,0.40683442
2020-01-16,359.81192,367.47397,372.78665,351.10483,359.82147,362.62036,1743715.1,86061030000000.0,981258.56,0.4147647
2020-01-17,355.66885,356.99365,364.25864,341.74918,353.64465,357.60422,1941562.9,78345650000000.0,1136363.0,0.40861747
2020-01-20,359.1973,359.99,371.1102,348.43222,361.1038,355.35898,1788251.0,86316750000000.0,1124762.4,0.3920685
2020-01-21,383.74347,394.24835,405.17758,383.71143,397.4341,381.1447,1469888.2,108671410000000.0,1046920.7,0.3876749
2020-01-22,393.51395,404.1213,405.17923,390.02692,401.81995,390.11505,1490222.0,87232410000000.0,1083435.6,0.39146754
2020-01-23,372.16342,374.42352,372.90012,366.144,371.86536,363.12665,1871321.8,77279875000000.0,1205067.4,0.3988236
2020-01-24,384.93567,387.35788,394.88965,381.28622,385.12643,376.184,1920974.2,83633540000000.0,1169774.4,0.39004347
2020-01-27,397.10223,395.33777,404.32388,382.169,393.2686,386.72632,1671288.4,103001040000000.0,1155134.0,0.3892286
2020-01-28,382.0931,388.56775,390.0853,372.6931,384.50113,375.90848,1603134.8,71224390000000.0,1001199.3,0.36876422
2020-01-29,383.8527,381.81094,392.1659,368.14267,379.03708,374.30585,1563258.2,63199597000000.0,964460.06,0.35707337
2020-01-30,374.16315,375.63382,386.2042,364.96146,369.27765,365.10928,1764680.6,53311680000000.0,970573.75,0.3647158
2020-01-31,353.22687,361.5764,368.667,352.72443,357.99042,350.63318,1717235.8,26724941000000.0,1001856.8,0.39075822
2020-02-01,374.12906,378.62738,385.62885,368.2108,375.5291,369.1599,1660245.5,28328503000000.0,922025.94,0.3900022
2020-02-03,374.43063,379.61533,381.00427,361.55734,373.83746,367.81985,1452801.4,59272780000000.0,952319.7,0.38238084
2020-02-04,365.898,371.6839,374.88623,356.38794,365.441,361.37912,1674215.6,82324046000000.0,1036849.56,0.38964608
2020-02-05,366.45654,371.88232,379.25955,363.90643,370.91296,359.70306,1931774.5,90693050000000.0,937222.5,0.37348443
2020-02-06,363.73712,370.03635,381.44427,360.41333,364.60995,356.3769,1945913.5,76440730000000.0,953381.25,0.35444596
2020-02-07,350.13284,350.20334,363.97153,341.3141,349.65915,344.8529,1594862.2,88209160000000.0,1129420.4,0.36971435
2020-02-10,366.95172,377.01627,376.62375,361.312,375.5196,367.20438,1129995.6,89657795000000.0,972667.3,0.37776628
2020-02-11,383.61212,393.47787,390.33713,378.93613,389.54575,380.04874,1205372.6,73977490000000.0,1154509.5,0.38982034
2020-02-12,383.57416,390.1184,391.021,375.07114,387.47192,382.14005,1130285.2,55039247000000.0,1156822.9,0.3991996
2020-02-13,392.68918,393.31454,401.27368,382.63544,392.5885,390.96625,1330853.1,94886530000000.0,1167519.1,0.41958234
2020-02-14,382.50864,391.43158,398.99985,378.5426,389.5702,383.84195,1486328.9,100375735000000.0,1020841.94,0.38657856
2020-02-17,377.0313,384.54434,390.7084,375.66934,384.6382,377.23016,1775671.8,104255360000000.0,1232881.8,0.41689214
2020-02-18,356.8864,358.47754,366.00333,346.80655,358.30405,355.2555,1951522.1,85796040000000.0,1181543.0,0.42099258
2020-02-19,369.8164,374.31927,376.99564,361.0802,368.35092,367.32983,1862700.0,81427960000000.0,1081257.5,0.4233923
2020-02-20,363.67776,370.4673,369.87363,357.93146,366.32767,362.03476,1896061.6,85583770000000.0,1164501.9,0.40408167
2020-02-24,350.58524,359.417,361.53482,346.06415,354.60635,348.89752,1989267.2,72652380000000.0,1071965.4,0.40382046
2020-02-25,363.65482,371.27634,375.5114,354.93317,364.09973,358.90195,1507245.6,69863470000000.0,923004.8,0.37666216
2020-02-26,373.17,376.61255,381.825,360.38474,369.5568,366.23718,1618237.1,76887720000000.0,942527.2,0.37524986
2020-02-27,365.39594,369.48547,372.94244,353.91663,363.92596,359.54114,1806939.2,59648334000000.0,912055.44,0.3790844
2020-02-28,371.0646,374.23724,375.61084,358.605,370.62082,365.1602,1645470.8,52119810000000.0,947039.25,0.37674242
2020-03-02,381.1837,385.79797,388.29565,371.02338,380.39005,374.64984,1735323.4,60674357000000.0,949602.6,0.37195665
2020-03-03,384.17465,390.64896,391.5868,378.0527,388.395,382.48114,1702784.1,50455550000000.0,810632.94,0.38665745
2020-03-04,371.2552,378.60474,379.6867,365.01987,376.75934,368.92728,1524875.2,47449595000000.0,825923.44,0.37878668
2020-03-05,373.66962,381.16235,384.20172,368.60623,378.67834,373.2161,1422439.2,42557636000000.0,796398.1,0.3905888
2020-03-06,374.70917,381.0705,386.61035,367.8653,377.3192,378.68027,1409059.5,51607627000000.0,753989.6,0.39676628
2020-03-09,372.9563,378.70248,383.09204,365.8793,374.3852,376.476,1438275.6,40421107000000.0,778821.25,0.40751278
2020-03-11,391.4849,397.38773,401.4537,385.01324,395.8975,393.18817,1350879.8,50889033000000.0,872340.1,0.40054387
2020-03-12,360.94388,367.7872,371.1074,353.13333,361.69135,361.42188,1586760.5,72355090000000.0,923737.5,0.40047044
2020-03-13,357.54404,365.04645,364.85373,349.28583,355.68637,358.7785,1579930.6,49169960000000.0,854350.56,0.41766584
2020-03-16,363.14758,370.2346,371.2357,356.44968,364.07855,367.02963,1655162.6,53848990000000.0,960935.94,0.4266026
2020-03-17,328.77954,333.98087,338.62717,322.58676,332.41885,333.05832,1893653.1,103305450000000.0,1310344.1,0.41451377
2020-03-18,322.75842,317.68332,325.53137,307.45792,324.60526,322.83093,2038264.0,108309860000000.0,1584300.6,0.43464112
2020-03-19,309.55017,304.584,316.7774,292.3495,306.7697,307.56158,2260760.5,122191480000000.0,1544991.4,0.43532962
2020-03-20,315.03955,312.2766,322.57187,295.79727,310.36072,314.7459,2111356.5,115975410000000.0,1420915.6,0.44950747
2020-03-23,312.86728,308.26886,315.1859,289.6937,306.89517,312.9657,2092819.4,119550160000000.0,1459600.8,0.43974075
2020-03-24,302.38043,306.75494,311.80923,290.6724,300.3329,307.64764,2153304.5,120903460000000.0,1458401.5,0.43633154
2020-03-25,275.66122,277.5747,283.0444,265.33884,276.50662,279.10016,2692712.2,122321070000000.0,1606307.0,0.44583258
2020-03-26,286.11057,286.8472,291.21658,272.77325,285.99475,288.74277,2613351.5,123212140000000.0,1492783.8,0.4420377
2020-03-27,296.03546,297.00488,298.72183,282.36484,293.35742,295.5544,2382410.8,123626390000000.0,1479764.2,0.4210693
2020-03-30,299.6722,297.95828,305.0643,285.6532,298.49173,297.8584,2583227.2,113631500000000.0,1476209.1,0.4353383
2020-03-31,296.85706,288.2459,298.1541,278.99933,290.93216,297.99408,2930874.2,125988280000000.0,1553741.1,0.44756496
2020-04-01,303.9705,295.84848,304.2699,283.52948,295.6868,305.1632,2730204.2,105839380000000.0,1451282.5,0.4473614
2020-04-03,309.9111,301.77365,310.028,286.5435,299.24326,310.2021,2398426.5,110188485000000.0,1464710.2,0.44033957
2020-04-07,312.759,314.6816,320.09583,300.61713,307.7489,320.0376,2104057.8,115566900000000.0,1410488.2,0.4362987
2020-04-08,291.2629,292.464,302.2014,278.17877,285.12668,300.11902,2284679.8,121141830000000.0,1435343.0,0.4419486
2020-04-09,298.6024,300.92578,306.59073,289.2506,291.98795,301.6099,2198008.2,111803384000000.0,1496438.6,0.44734558
2020-04-13,269.83932,272.63306,277.1921,263.7506,265.67838,278.4219,2658460.8,122732620000000.0,1718164.9,0.4461314
2020-04-15,276.81772,275.99808,287.66544,263.92215,273.2817,287.93604,2655391.2,129653930000000.0,1733101.9,0.49447656
2020-04-16,284.72943,272.89124,292.67142,262.51874,281.73068,294.4043,2434733.0,133647110000000.0,1808081.8,0.49353606
2020-04-17,302.79715,296.31125,306.12143,282.03754,298.71603,307.1217,2168273.5,130134615000000.0,1668959.8,0.46648207
2020-04-20,298.09122,292.1483,302.112,276.9107,291.09683,302.55176,1992141.9,133925160000000.0,1624535.1,0.45257023
2020-04-21,316.47006,313.5588,321.28043,297.6287,312.9832,318.5367,1718056.9,114731000000000.0,1428294.9,0.44152853
2020-04-22,306.77457,300.35342,313.25345,285.71982,298.18628,307.31866,2385993.0,113419490000000.0,1433702.1,0.43370026
2020-04-23,300.6375,300.23062,310.2718,287.97925,297.05646,303.14258,2578292.0,101270816000000.0,1262456.6,0.44036618
2020-04-24,312.5807,314.97604,319.70044,298.38943,307.62265,316.13483,1829922.5,97963934000000.0,1263642.2,0.43181184
2020-04-27,306.33304,300.64008,306.58658,285.88727,297.75595,310.41748,1616667.2,114207960000000.0,1408654.9,0.42714348
2020-04-28,314.6539,314.68082,321.27316,303.09152,306.25412,314.68027,1739296.8,111237640000000.0,1454485.5,0.42022157
2020-04-29,315.4374,315.14313,323.80966,301.04227,309.49088,315.23126,1745269.5,99161620000000.0,1350344.6,0.4256641
2020-04-30,316.856,317.59915,321.31683,298.0055,315.18848,319.797,1189163.9,71730730000000.0,1272133.2,0.43819788
2020-05-04,316.2665,320.1021,321.50412,304.1614,316.8402,321.29428,1273794.4,67440840000000.0,1135142.1,0.44768396
2020-05-05,296.16476,301.43686,308.4073,288.13226,296.3731,301.42346,1852852.2,95645230000000.0,1109698.0,0.4485983
2020-05-06,287.763,290.42178,303.7474,278.9521,289.44165,292.4059,2232467.0,123825050000000.0,1299466.0,0.4397803
2020-05-07,276.64618,276.9317,294.8382,265.18246,280.09824,282.498,2518325.2,105588690000000.0,1438178.6,0.44313788
2020-05-08,282.29486,284.70013,297.573,271.90063,286.10724,281.88907,2441909.2,95082210000000.0,1530236.1,0.434498
2020-05-11,288.00162,288.48566,305.0729,283.52896,294.63095,287.24194,2495697.8,98255540000000.0,1653549.5,0.42077747
2020-05-12,284.70972,285.9875,293.64743,277.03006,285.192,287.84213,2305180.0,96389694000000.0,1580218.4,0.422142
2020-05-13,274.36264,270.43982,276.7579,263.11862,273.89905,273.1576,2451452.5,97371824000000.0,1767551.5,0.45033944
2020-05-14,273.9139,270.87207,278.3227,262.3289,270.7832,271.86676,2956514.8,123984120000000.0,1819450.8,0.4710892
2020-05-15,286.58307,281.2615,287.84024,268.21918,280.19818,280.8397,2681352.2,132590960000000.0,1713993.8,0.4471408
2020-05-18,305.88766,307.1897,309.91058,294.3594,304.5665,299.50494,2282441.0,101037020000000.0,1425208.9,0.4047746
2020-05-19,316.04877,316.2578,325.4885,306.02252,314.46896,308.5298,2296896.5,90669905000000.0,1331559.9,0.3986577
2020-05-20,291.6456,293.08096,304.54303,283.92392,289.15668,290.1611,2510100.5,116624840000000.0,1411395.0,0.4072669
2020-05-21,297.70667,298.98373,307.80902,288.52823,297.08047,295.9129,2294242.8,109762690000000.0,1375812.5,0.41161665
2020-05-22,309.09644,307.96896,317.71973,296.8414,306.96042,308.8714,2206824.5,106259135000000.0,1307536.9,0.40789476
2020-05-26,323.17633,325.27774,331.1811,313.8611,318.97693,319.16415,2285348.0,107992730000000.0,1252987.9,0.38107353
2020-05-27,312.27264,310.2016,322.14603,299.92987,306.3719,308.8706,2589970.8,113344780000000.0,1301628.2,0.40119666
2020-05-28,311.55847,314.4716,322.34293,306.84537,309.81204,307.80475,2739495.0,90278480000000.0,1313203.9,0.40574408
2020-05-29,289.6195,292.9355,297.65625,282.74066,289.50296,288.97867,2638017.0,104831290000000.0,1421681.9,0.41219077
2020-06-01,287.36975,287.506,296.5494,278.2327,287.2626,286.19003,2393730.0,121571850000000.0,1478007.0,0.40883347
2020-06-02,283.9427,284.08862,292.505,274.86,284.4382,281.1975,2790063.0,134353810000000.0,1665333.1,0.428205
2020-06-03,286.34592,282.43735,287.21588,276.81036,281.0924,278.91724,3028889.2,157454780000000.0,2029153.9,0.4515632
2020-06-04,291.2917,288.42157,292.22818,281.74295,285.5741,284.92508,2645175.2,145705190000000.0,1889684.2,0.44480032
2020-06-05,292.59464,287.89667,301.7777,282.67944,287.3342,286.0187,2805789.0,139796720000000.0,1913263.9,0.45349532
2020-06-08,295.79074,293.9352,310.72272,287.85306,291.45593,288.88745,3084814.5,144533770000000.0,1831177.9,0.43548632
2020-06-09,311.27658,302.75146,321.37994,302.00052,306.3026,302.24756,3050349.5,156070860000000.0,1998276.9,0.4453816
2020-06-10,315.87863,309.73456,318.91592,303.82114,306.01834,303.1122,2848841.5,142379600000000.0,1759198.2,0.43722716
2020-06-11,317.47037,309.64694,317.78955,303.15753,310.58994,305.55502,2919919.8,154847730000000.0,1847480.8,0.43816546
2020-06-12,328.15833,325.51065,329.35583,318.82422,326.6729,315.21896,2525336.5,152239340000000.0,1811155.4,0.4240081
2020-06-15,318.60266,319.22415,320.72495,310.85062,315.08286,308.76492,2648350.2,121526960000000.0,1650599.8,0.42658272
2020-06-16,322.24097,323.58142,320.7862,313.33014,321.53186,319.9931,2115065.8,84815770000000.0,1411253.2,0.42790496
2020-06-17,324.3562,323.12668,324.60898,314.6849,319.21808,320.81918,2307610.2,95944590000000.0,1359003.8,0.4161973
2020-06-18,333.1949,334.8661,337.1648,322.84143,332.05316,327.94565,2206152.2,89388240000000.0,1214418.8,0.3953714
2020-06-19,334.8021,335.08774,342.7127,325.66586,336.3705,331.88144,2036446.2,104574210000000.0,1262839.4,0.4003724
2020-06-22,340.39526,336.47354,344.67093,327.10248,336.39362,337.88004,1911224.2,96875500000000.0,1223715.6,0.40296066
2020-06-23,335.07104,334.16214,340.23846,326.4586,331.9407,329.49545,2305967.2,97420040000000.0,1345940.9,0.41635484
2020-06-24,322.37918,323.75674,331.09903,316.17975,322.65216,319.60864,2294136.8,120726390000000.0,1450838.9,0.40767288
2020-06-25,324.9676,330.0512,330.9679,315.75598,324.4742,327.91763,2114881.0,96117425000000.0,1363971.9,0.43081138
2020-06-26,322.1662,324.58853,325.80057,311.88757,321.67148,329.13492,2005236.5,85679010000000.0,1288791.1,0.45400602
2020-06-29,322.9989,326.1258,331.44534,316.50644,323.7032,324.9112,2182112.2,113039690000000.0,1409988.8,0.43227774
2020-06-30,340.89984,345.02206,351.13403,332.92242,341.0687,339.31006,1932780.4,107911530000000.0,1286355.5,0.4120641
2020-07-01,335.75705,338.3728,341.23453,327.40067,336.07825,331.00677,2082204.2,87964560000000.0,1251130.1,0.4166891
