Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-06,339.8914,340.9016,360.54703,337.72836,339.4723,344.60437,2240393.8,65197850000000.0,960431.6,0.4134849
2019-08-07,347.77313,349.53265,368.59702,347.48276,346.70398,353.2549,2069523.9,75085940000000.0,918364.1,0.4110393
2019-08-08,346.06653,350.04678,365.50708,345.1494,346.14755,349.45316,2089459.2,69036620000000.0,1009210.94,0.4208196
2019-08-09,358.08334,364.93005,379.1244,356.49774,354.89056,361.31485,1906425.6,62448854000000.0,964609.4,0.4160667
2019-08-13,400.76572,412.1879,421.84558,396.2085,397.98486,405.40445,1542250.5,62375588000000.0,802083.1,0.4059353
2019-08-14,386.1827,395.03073,407.11102,383.15063,384.40088,390.88766,1610733.6,64989986000000.0,821664.94,0.410887
2019-08-16,383.34708,394.75818,405.8989,380.28564,381.17502,388.38315,1719965.9,62051980000000.0,798101.5,0.40964264
2019-08-19,401.63516,417.49634,422.24133,394.4501,397.42538,402.53394,1584510.4,56499410000000.0,744789.8,0.39760888
2019-08-20,401.50906,411.80157,423.6409,395.2508,398.6894,404.3577,1749318.5,74232310000000.0,806339.75,0.40285346
2019-08-21,387.14542,397.06754,409.41638,383.14676,386.07874,392.62112,1831308.5,79624155000000.0,866022.6,0.40851638
2019-08-22,374.9791,384.73764,394.69382,371.29593,374.01068,377.79007,1846687.1,68587950000000.0,951508.44,0.41461277
2019-08-23,373.02957,382.80444,393.65656,368.6806,370.6231,375.8707,1823337.4,75375510000000.0,914899.3,0.4072813
2019-08-26,355.30008,363.00153,376.71146,353.45682,355.57422,360.94867,1891754.4,75293660000000.0,918411.6,0.40716943
2019-08-27,359.35287,369.18707,380.9541,358.276,359.87076,363.65866,1915604.1,75348210000000.0,866260.8,0.39262426
2019-08-28,361.92194,371.28036,383.07678,360.64514,360.46115,364.066,1880754.4,78336310000000.0,818845.4,0.3853719
2019-08-29,379.00153,388.3533,399.37997,375.32623,377.6817,382.63217,1885682.5,84175705000000.0,749462.4,0.37819192
2019-08-30,389.5636,398.31522,405.7885,382.9785,388.61865,392.08575,1899864.6,79012830000000.0,699239.5,0.37274995
2019-09-03,381.35745,389.31552,398.24115,375.3035,381.35883,383.48502,2010034.5,79817090000000.0,714362.56,0.37262192
2019-09-04,385.88614,394.27484,404.19092,380.5777,385.22934,388.12604,1957186.4,88080585000000.0,715154.8,0.3704285
2019-09-05,360.58777,368.30923,379.85468,359.39362,362.26022,364.25754,2031079.0,72026165000000.0,848113.94,0.39778152
2019-09-06,358.8205,364.79575,378.09888,356.97913,360.43243,362.63345,2112780.0,73791560000000.0,841545.4,0.39276093
2019-09-09,360.89468,366.6843,382.31775,357.69275,362.502,365.32034,2168274.2,82354360000000.0,854239.8,0.38889667
2019-09-11,354.33533,359.42825,376.02243,352.02893,358.06107,360.56085,2139874.5,76818530000000.0,903790.25,0.40545598
2019-09-12,350.91183,357.15192,371.5203,348.80508,353.83154,356.7067,2078373.0,73119125000000.0,974886.5,0.42190188
2019-09-13,340.00845,343.82263,357.8295,337.4525,341.4321,343.2173,2134393.8,69794984000000.0,1066949.2,0.42928052
2019-09-16,349.1135,355.12964,366.40857,347.1498,351.77652,353.85672,2161761.8,64627786000000.0,1085292.8,0.44154286
2019-09-17,356.27847,361.96768,374.87103,355.162,358.95755,360.60938,2062266.0,59984012000000.0,1081373.4,0.44765398
2019-09-18,359.22495,363.17346,379.76077,358.7513,360.80505,364.87305,2052644.8,69879060000000.0,1000211.0,0.42636594
2019-09-19,362.35873,366.19632,384.0084,361.43866,365.53656,369.42142,2042250.4,70580750000000.0,973289.4,0.4282174
2019-09-20,369.8771,375.75507,390.11624,366.58478,373.12085,375.46518,2032620.6,63859470000000.0,899188.9,0.42739573
2019-09-23,361.7576,368.09036,381.34378,359.55026,365.09973,366.36508,2041530.9,65135113000000.0,940916.75,0.43174094
2019-09-24,378.7236,386.37964,397.67682,374.8122,381.27606,383.7758,2014241.8,71064980000000.0,924597.5,0.42093375
2019-09-25,382.72397,391.33014,402.37775,379.41684,384.78094,387.87256,1928717.6,77354634000000.0,880746.9,0.41407976
2019-09-26,393.67578,400.7003,413.04825,390.31973,394.92526,398.7288,1866884.1,88438910000000.0,798392.75,0.39839068
2019-09-27,404.41965,413.4992,424.7458,401.52628,405.43686,411.0295,1802919.1,81852260000000.0,808757.06,0.4056102
2019-09-30,412.9621,420.6031,430.89084,409.24194,414.72797,419.2709,1813209.2,73997270000000.0,797796.06,0.41358244
2019-10-01,401.8634,406.493,419.7913,397.25616,404.51404,407.3734,1978534.6,74474010000000.0,876280.56,0.42727998
2019-10-03,409.30267,415.03622,427.28156,403.1638,411.423,414.31256,1941727.2,67342273000000.0,882977.7,0.43678865
2019-10-04,414.17517,419.6853,430.14316,407.6509,416.47568,418.1285,1898932.2,59927080000000.0,912136.9,0.44894922
2019-10-07,401.43137,408.54523,419.57483,397.9144,404.60565,406.20993,1829957.2,73079514000000.0,848813.4,0.4304594
2019-10-09,400.51794,408.10406,419.47913,396.8189,402.60773,406.01385,1854080.5,75766670000000.0,846037.5,0.42128143
2019-10-10,406.81934,414.01807,424.3089,403.17664,408.39578,411.6645,1804607.2,69620975000000.0,823510.56,0.4180595
2019-10-11,413.7353,417.70004,428.57214,407.4958,415.04288,417.16306,1936050.0,75333020000000.0,908692.1,0.43285495
2019-10-14,386.09268,387.32553,401.3756,379.54483,388.20917,390.91296,2047314.6,71291930000000.0,1090671.8,0.46278626
2019-10-15,441.90945,443.19788,454.60196,432.8813,443.17264,444.22668,1680965.1,69256860000000.0,921369.6,0.44846153
2019-10-16,449.2455,452.28503,462.03146,438.14474,448.44467,450.7484,1648226.6,76926400000000.0,904361.7,0.44894716
2019-10-17,436.98648,439.9783,449.68652,426.51453,438.27457,439.92603,1668136.6,71869710000000.0,980746.3,0.46621364
2019-10-18,424.89188,429.309,439.17676,417.5768,427.8729,429.31433,1758398.0,70258304000000.0,956972.94,0.45648178
2019-10-22,430.43362,437.09552,443.89484,422.7255,432.151,433.41785,1735072.8,63475900000000.0,860638.3,0.43826777
2019-10-23,421.83173,427.9802,435.12875,412.61102,424.21695,424.96594,1830781.1,66757797000000.0,897586.7,0.44746834
2019-10-24,421.3779,427.88306,435.5823,415.15106,422.8024,425.8754,1844703.8,68322947000000.0,808081.9,0.42517203
2019-10-25,430.05292,436.4543,446.72208,424.38504,430.83914,435.81635,1689079.1,78077210000000.0,768190.6,0.41200915
2019-10-27,423.0387,429.52676,441.3547,416.60953,422.8912,429.29614,1792127.2,83279850000000.0,745655.25,0.40589005
2019-10-29,405.9315,413.5655,424.78763,401.34607,406.58154,411.07565,1933192.6,72056930000000.0,876111.1,0.42858592
2019-10-30,416.02734,420.5998,430.2621,409.53656,417.4452,418.4346,1973423.1,73223640000000.0,890038.2,0.42642197
2019-10-31,398.0479,401.32278,410.03137,389.49585,400.88824,399.9644,2109807.5,74378030000000.0,1036457.9,0.44575295
2019-11-01,411.98486,414.63028,421.05524,399.2207,414.18695,412.98993,2035019.2,71067250000000.0,1048423.9,0.45160744
2019-11-04,417.89355,421.04813,428.11197,405.94113,417.72864,418.32056,1952543.9,56275870000000.0,1054347.2,0.44845074
2019-11-05,408.1677,407.73535,416.75024,396.56253,408.02005,409.70987,2172564.8,69114274000000.0,1137437.9,0.46069586
2019-11-06,395.88562,397.04404,406.90182,385.8709,396.13394,398.46796,2200735.5,74008855000000.0,1121652.0,0.45819765
2019-11-07,390.69662,392.16202,403.1898,379.4945,392.5272,393.07306,2120396.0,53111890000000.0,1145250.5,0.47000596
2019-11-08,393.3134,395.8231,406.69363,383.11166,395.64624,396.27374,2054787.2,53352033000000.0,1098015.6,0.4695492
2019-11-11,381.46808,381.7131,394.80856,372.34348,384.08444,385.5373,2052168.9,68726070000000.0,1198098.2,0.48363647
2019-11-13,392.63327,393.50723,405.8555,384.16882,395.13187,396.7695,1982370.6,70664015000000.0,1216483.4,0.48717892
2019-11-14,392.36502,394.87704,403.52515,382.89047,394.49356,394.59848,1983883.0,55794687000000.0,1178254.2,0.48481515
2019-11-15,402.95248,405.3601,412.98993,392.82114,404.58365,404.94308,1973869.8,55415790000000.0,1104626.8,0.47099173
2019-11-18,406.76883,409.75784,418.73627,398.71136,407.5628,409.7856,1959786.4,68818144000000.0,1018147.06,0.44768748
2019-11-19,382.1813,383.57684,394.32278,372.3065,382.6413,385.6146,2140846.2,69341907000000.0,1153476.5,0.46690586
2019-11-20,371.75372,371.8007,382.4275,359.46042,370.7895,372.25793,2191059.2,61573530000000.0,1229919.5,0.47666454
2019-11-21,365.99155,366.0199,376.96387,357.3012,365.4798,368.317,2194248.2,66149560000000.0,1318602.6,0.49213165
2019-11-22,355.42773,355.61548,366.9828,348.17523,354.74835,358.83698,2200924.5,71320130000000.0,1360051.2,0.49878472
2019-11-25,361.7954,362.58664,376.14185,355.28693,362.69714,366.7499,2098789.5,63168830000000.0,1238566.4,0.48221204
2019-11-26,362.2247,364.54587,377.629,358.30124,365.31134,367.64465,1986373.4,60749230000000.0,1195490.8,0.47217807
2019-11-27,379.00134,380.52222,391.35568,372.71072,382.47388,383.32834,2022568.4,65524436000000.0,1166236.5,0.47200438
2019-11-28,378.896,382.68903,391.1828,371.33636,381.1651,381.72342,2157766.0,65193900000000.0,1142919.4,0.45843008
2019-11-29,389.88873,392.41055,402.1247,382.7528,392.16702,391.42773,2101261.5,64050100000000.0,1102004.2,0.4541616
2019-12-02,410.932,413.3045,422.35138,401.47394,412.21338,411.99933,1983424.2,70320050000000.0,989384.3,0.44531986
2019-12-03,424.7781,426.07828,431.80405,413.19537,427.01843,423.8282,1964837.6,59758413000000.0,991429.6,0.44251534
2019-12-04,384.6175,389.78296,399.9112,376.62247,385.10913,384.72424,1964332.2,65333205000000.0,1040679.3,0.40517095
2019-12-05,406.4641,414.53052,422.62268,396.31012,402.31418,406.98883,1615258.9,69364910000000.0,843184.06,0.37365186
2019-12-06,385.3471,394.84894,403.1759,382.19965,386.32938,388.52896,1740572.8,63508088000000.0,843075.1,0.39596868
2019-12-09,364.50708,376.5729,384.83557,362.06085,365.08594,368.8861,1758771.8,75126870000000.0,831803.25,0.38615507
2019-12-10,380.77728,392.10913,395.0713,375.44864,379.04602,383.9417,1816333.2,83550680000000.0,753712.7,0.3720377
2019-12-11,399.73837,410.52426,413.45798,391.3106,394.538,398.42694,1521467.5,86940680000000.0,762247.9,0.38198838
2019-12-12,403.88293,408.62494,417.05188,395.19965,402.77606,400.88998,1627512.6,82705800000000.0,931274.25,0.4050695
2019-12-13,404.00092,405.23907,415.15817,396.93137,406.6129,404.43466,1929475.2,82187890000000.0,969909.9,0.40857807
2019-12-16,378.17618,377.46024,386.88226,367.93048,378.3918,377.5337,2274901.8,76505950000000.0,1048061.56,0.42607704
2019-12-17,380.29807,376.19913,389.2262,367.58368,380.14105,380.13913,2286481.8,86642990000000.0,1129171.4,0.43785992
2019-12-18,403.28995,406.16415,412.63803,388.96497,405.4935,404.3966,2201600.5,94339190000000.0,959029.8,0.41812804
2019-12-19,402.55063,406.31738,414.52032,387.8125,400.7831,402.72754,2119593.8,104792740000000.0,982111.6,0.42352468
2019-12-20,406.49115,415.28354,421.9802,397.19983,404.311,408.46518,1850985.9,97329970000000.0,892228.6,0.41725457
2019-12-23,390.26163,393.37708,403.06442,382.19864,390.93723,390.93655,2054451.9,71081940000000.0,1033759.06,0.42765266
2019-12-24,411.67993,416.1122,425.4208,404.4907,413.01447,414.65527,1762983.0,71206240000000.0,926402.2,0.42383954
2019-12-26,401.81503,401.5305,411.12415,391.86264,404.8379,402.40048,1928196.8,78973890000000.0,1126545.5,0.44892448
2019-12-27,384.41364,381.84045,389.73083,372.96008,386.02414,383.2551,2194751.2,73357580000000.0,1447664.5,0.5132062
2019-12-30,383.05307,385.74945,390.48294,367.76883,388.45667,380.4188,2138939.0,61358430000000.0,1422583.8,0.5108994
2019-12-31,362.72098,363.10208,370.0726,353.42807,372.45496,361.58624,2224648.2,61632907000000.0,1392031.1,0.49752176
2020-01-01,379.63547,381.19513,387.38568,373.2412,386.2337,381.85806,2214029.8,89455000000000.0,1268678.0,0.45710713
2020-01-02,348.84753,353.16055,362.87643,343.60303,353.08652,353.86465,2287997.8,77138080000000.0,1070909.5,0.40305996
2020-01-03,346.66016,347.10687,366.46033,344.6363,349.06192,351.80035,2287497.8,79981745000000.0,1032775.5,0.39339018
2020-01-06,391.1281,393.45728,405.01227,383.3451,390.63718,390.43893,1860986.5,68871970000000.0,760270.1,0.35293385
2020-01-07,368.63635,380.6656,388.43002,364.03757,369.942,370.03632,1893326.4,74800060000000.0,718536.2,0.3471158
2020-01-08,391.69998,401.85883,406.9704,381.88235,392.50015,392.5792,1769200.2,90096690000000.0,640100.2,0.3333828
2020-01-09,412.32837,423.92484,427.02673,400.68018,412.3277,412.48718,1595043.0,87592740000000.0,497175.75,0.32514274
2020-01-10,402.1394,416.6756,420.13483,391.82306,399.29092,401.77203,1530848.2,84143780000000.0,533868.94,0.32940897
2020-01-13,416.80536,431.7822,434.25583,401.79507,412.8499,415.22418,1253091.9,69810270000000.0,511203.66,0.31793886
2020-01-14,433.28986,450.25027,448.93878,417.57355,431.49936,432.49966,1090059.0,57312635000000.0,414687.28,0.31622756
2020-01-15,429.6636,445.4261,439.4721,409.70856,425.17142,424.79956,1069847.4,70723300000000.0,457148.16,0.32202005
2020-01-16,417.74902,430.079,427.46234,401.1828,414.67798,414.2764,1447996.2,100788260000000.0,593957.9,0.340239
2020-01-17,393.36743,404.3107,406.1172,379.40005,392.06287,392.28537,1760926.9,105508850000000.0,733620.6,0.36595803
2020-01-20,400.83188,408.54694,409.95657,386.6561,398.30408,396.699,1602659.1,81515410000000.0,713470.8,0.3512316
2020-01-21,424.7164,433.64734,431.58182,408.44742,421.27582,416.43033,1367510.4,80061480000000.0,603117.75,0.32981083
2020-01-22,447.06433,456.34213,458.52576,431.55,447.08606,442.85983,1440876.0,79122090000000.0,595488.6,0.36449268
2020-01-23,461.31888,472.02396,475.3141,445.22916,458.5221,457.30817,1318240.1,73319440000000.0,476348.28,0.3629212
2020-01-24,467.80676,477.6826,481.27576,448.6847,462.46616,461.17935,1176434.0,59169130000000.0,486411.22,0.3575724
2020-01-27,442.9446,453.24817,455.3465,425.03073,438.0267,435.60123,1232788.8,62278326000000.0,589745.8,0.35795695
2020-01-28,411.4554,423.2837,426.91318,401.36548,407.0547,406.52783,1448946.5,71971614000000.0,549256.25,0.34389737
2020-01-29,396.60977,405.72818,412.7898,385.02588,391.084,393.2305,1663861.2,83957700000000.0,600522.4,0.34025374
2020-01-30,408.95825,412.12686,419.79575,396.88058,407.84268,408.1763,1812734.2,101232144000000.0,765492.06,0.38435897
2020-01-31,386.34253,390.2629,397.66434,377.8694,386.06702,387.24445,2090952.4,87670400000000.0,797010.2,0.3854606
2020-02-01,364.4556,367.66782,380.24973,358.5606,365.90802,367.78036,2250941.8,70717160000000.0,919693.75,0.3902971
2020-02-03,341.5338,348.23935,360.64514,334.79895,343.99796,346.36118,2184697.8,79261410000000.0,938180.0,0.3789861
2020-02-04,344.89105,357.26355,369.3142,339.77008,346.9073,349.4279,1892595.8,86115915000000.0,782326.8,0.3596788
2020-02-05,348.92538,363.49347,375.28427,343.7289,348.90283,349.26685,1909063.8,76581414000000.0,744702.75,0.34388778
2020-02-06,363.22058,374.77426,383.86804,355.72104,359.37415,361.9861,1746247.9,74430800000000.0,669500.44,0.34329224
2020-02-07,350.27075,359.13193,372.738,345.66037,350.05362,354.70822,2029074.9,76098020000000.0,759843.25,0.36600584
2020-02-10,361.64264,369.8292,381.84323,356.15152,361.17407,360.7145,2065007.0,66003150000000.0,896987.4,0.38317388
2020-02-11,357.55252,366.4587,378.1518,354.3192,360.30508,360.07065,2109445.0,67167177000000.0,910384.1,0.39097157
2020-02-12,375.65573,382.09308,388.68546,367.40335,378.2242,377.5689,1898442.4,69211267000000.0,940090.4,0.41193935
2020-02-13,396.94934,404.50235,411.91486,389.39896,399.73886,399.0154,1805059.0,79195305000000.0,829543.56,0.3928631
2020-02-14,404.11404,420.73154,425.6572,396.32297,402.61227,408.81552,1630037.0,78764040000000.0,591426.9,0.3533098
2020-02-17,394.35175,409.3958,411.7531,386.94196,392.2753,397.8698,1521663.6,75080080000000.0,633100.44,0.35785398
2020-02-18,391.1975,397.43164,409.04236,385.69016,392.86566,396.15677,1866541.4,84458630000000.0,774297.44,0.38633868
2020-02-19,377.94717,383.3497,393.4373,372.61523,376.36365,384.58133,2138001.5,83912554000000.0,908069.44,0.41130027
2020-02-20,419.13632,432.03024,434.50043,410.73178,416.2054,420.08322,1575729.5,72748260000000.0,730706.75,0.3956116
2020-02-24,411.15482,424.684,429.17654,404.00708,407.9652,411.10892,1580343.0,69905480000000.0,688192.0,0.38373008
2020-02-25,396.03574,407.81387,415.55276,390.5474,392.2382,396.4725,1611830.1,77948875000000.0,579485.7,0.34939647
2020-02-26,392.0518,405.77332,411.05594,385.48047,387.91513,391.02286,1547659.6,75876290000000.0,634445.9,0.35831562
2020-02-27,377.6767,388.29065,398.23367,372.9039,376.3296,377.98373,1906768.5,81815940000000.0,790582.8,0.37384588
2020-02-28,348.04395,355.816,367.48648,343.4691,347.66348,349.82898,2270247.2,77570520000000.0,950736.6,0.3993888
2020-03-02,354.6612,365.7278,372.73853,348.7004,353.74222,355.26505,2077082.2,75653290000000.0,887497.6,0.38881055
2020-03-03,343.68466,352.7725,362.35553,338.1264,343.6759,343.9063,2158881.0,71811540000000.0,966349.3,0.39523453
2020-03-04,330.20718,334.9306,350.0765,325.09973,332.05707,333.04974,2330724.2,82313510000000.0,1037053.44,0.40748912
2020-03-05,325.22278,328.76913,344.22165,320.67157,327.51495,328.9128,2326482.2,83135140000000.0,1079776.4,0.41675386
2020-03-06,313.95078,317.0214,332.056,312.0228,317.85284,317.73114,2266218.5,68855246000000.0,1127101.5,0.43075508
2020-03-09,311.59772,314.2737,331.84387,310.8754,315.31216,317.029,2215986.8,68566217000000.0,1122844.6,0.4330721
2020-03-11,323.35162,325.13666,343.2974,322.83023,327.96152,330.6524,2225553.0,56827622000000.0,1107285.6,0.44043937
2020-03-12,326.79947,328.18796,346.02228,326.3114,329.27246,333.01294,2172448.5,58006020000000.0,1141723.1,0.44548362
2020-03-13,323.5909,324.34006,341.7543,321.92438,323.08655,326.23087,2253560.0,54506243000000.0,1158560.0,0.4455629
2020-03-16,330.48804,330.75885,346.99823,327.20132,330.9252,332.33527,2337362.5,56855780000000.0,1202018.4,0.4642416
2020-03-17,328.0306,327.1858,344.88428,327.89493,331.13196,332.37137,2311240.5,63028943000000.0,1232089.1,0.47128394
2020-03-18,299.43073,297.53085,317.13638,299.41583,302.50552,303.99158,2510697.2,74648970000000.0,1279902.4,0.4487175
2020-03-19,308.64178,310.37994,326.80582,308.43277,309.50824,311.73007,2400214.5,68745270000000.0,1271004.4,0.44715032
2020-03-20,321.63794,324.59534,340.02475,323.04303,323.31616,325.2843,2228120.2,45974480000000.0,1214294.8,0.46963447
2020-03-23,313.57825,318.08118,330.1804,314.17197,313.90836,316.49155,2209347.2,59040790000000.0,1250344.1,0.46465677
2020-03-24,329.21344,339.17245,345.31793,326.06644,323.6662,325.11566,2073533.1,52912315000000.0,1053526.4,0.40991443
2020-03-25,336.1513,349.06412,353.82913,332.119,331.1913,334.8117,2068696.9,46234420000000.0,963339.2,0.40595004
2020-03-26,345.32928,346.66373,358.85193,342.00302,343.94952,349.4386,2415369.8,67852940000000.0,1173276.5,0.4514288
2020-03-27,339.5193,338.28134,353.24762,338.23596,337.82394,342.04126,2289565.8,60461750000000.0,1286251.4,0.46787494
2020-03-30,315.2957,315.79398,328.36316,308.4031,312.20294,315.10727,2555660.2,58106826000000.0,1381205.2,0.4756334
2020-03-31,329.54858,326.21634,341.50296,321.01898,326.79416,331.4167,2508689.2,71445830000000.0,1409165.5,0.4828404
2020-04-01,312.50595,309.81705,317.17648,299.59747,319.29956,313.08792,2666811.2,90207880000000.0,1491252.5,0.4937612
2020-04-03,306.98047,304.80286,313.2571,293.63815,313.5319,308.46933,2698251.8,90885560000000.0,1448661.5,0.47577694
2020-04-07,317.84824,317.09836,330.2884,309.86993,319.40027,320.81726,2434589.8,79385800000000.0,1331066.6,0.45165685
2020-04-08,327.4377,325.457,341.4255,322.05692,329.54385,330.7419,2392098.2,69248244000000.0,1222074.6,0.4448544
2020-04-09,317.68832,316.03162,331.37823,312.42654,316.697,321.6531,2480488.0,72467630000000.0,1364433.2,0.46514258
2020-04-13,327.10446,326.189,340.91766,322.1276,327.99435,331.2209,2312321.5,70865020000000.0,1342570.8,0.46347603
2020-04-15,322.869,330.0763,329.88663,309.9382,326.68646,320.86713,2499084.0,73632610000000.0,1609288.4,0.53006464
2020-04-16,336.6351,345.07913,343.75397,323.76733,342.68552,334.3452,2411642.2,63477452000000.0,1645510.0,0.55021334
2020-04-17,336.8885,339.74402,342.7776,327.09915,348.2663,336.06403,2302869.8,69650290000000.0,1698433.6,0.54135174
2020-04-20,334.30002,338.25226,340.0467,326.5728,345.49045,336.07428,2340319.2,73983980000000.0,1717229.5,0.5309031
2020-04-21,305.41083,306.59036,311.7477,294.43408,312.79678,306.80835,2702588.2,82496750000000.0,1509876.8,0.47794914
2020-04-22,302.74048,303.57428,311.00302,292.79102,310.3885,305.4414,2698486.2,81262895000000.0,1454232.2,0.46591508
2020-04-23,314.14886,308.2747,323.87115,309.38394,315.58884,315.81573,2259502.0,61937803000000.0,1302692.2,0.44444066
2020-04-24,315.81787,313.37115,329.53613,310.72403,317.2729,318.71347,2302344.2,76046740000000.0,1123046.0,0.41802114
2020-04-27,330.2371,332.46585,346.42847,322.88373,330.06726,330.74084,2353528.0,70291800000000.0,1052075.2,0.39996952
2020-04-28,327.359,329.02908,343.28525,317.56024,329.4832,326.69675,2413744.5,71936120000000.0,1155665.0,0.42922825
2020-04-29,310.9689,312.6827,322.72705,302.412,313.37787,313.4971,2671365.8,75624410000000.0,1370710.0,0.46607777
2020-04-30,322.88046,327.55142,340.18536,316.64285,326.9767,325.49377,2387544.0,67368995000000.0,1229044.2,0.44066882
2020-05-04,357.36328,371.93292,370.09885,347.93063,362.3319,355.3131,2094140.1,40310294000000.0,969549.6,0.39814392
2020-05-05,343.46228,353.064,358.19785,334.62952,349.55975,345.1852,2300010.5,59044040000000.0,912582.0,0.38041416
2020-05-06,329.2667,334.56256,343.36295,320.17218,329.92175,328.6871,2345204.5,80183140000000.0,1037240.56,0.38827965
2020-05-07,306.19208,310.98093,324.0585,299.92688,309.07535,308.7538,2366022.2,70523490000000.0,1131482.5,0.4126037
2020-05-08,302.48798,307.2838,316.0518,295.13388,305.23615,302.33167,2348429.8,51340105000000.0,1239240.2,0.43363962
2020-05-11,306.76453,308.87433,320.18024,301.0363,311.53683,306.8088,2465733.5,81089870000000.0,1201529.1,0.41789684
2020-05-12,323.32108,326.7604,338.54922,319.24432,331.2841,325.17505,2347852.8,62795610000000.0,1227613.8,0.44269168
2020-05-13,339.27005,347.8063,353.11728,330.017,343.89984,334.63748,2399518.8,43794636000000.0,1192536.4,0.43782294
2020-05-14,334.65857,344.40088,344.263,321.3946,333.2659,327.2881,2388594.8,55039343000000.0,1202155.2,0.42486218
2020-05-15,352.84064,360.76807,361.53638,339.5556,347.40408,345.03482,2167008.0,60426537000000.0,1123432.8,0.39017195
2020-05-18,322.8577,332.83325,339.63843,318.12015,322.6971,319.7284,2254365.5,60258490000000.0,944763.94,0.36797756
2020-05-19,324.32495,334.54376,341.66302,318.303,324.7986,319.94357,2192924.0,69203060000000.0,952495.8,0.37118787
2020-05-20,332.4524,341.91068,346.89972,323.4833,330.3982,332.38324,2208422.2,75682650000000.0,913575.75,0.3713571
2020-05-21,331.00516,339.1817,340.7747,318.78842,327.80023,330.3035,2422383.0,90564595000000.0,985418.5,0.38400403
2020-05-22,318.723,324.17368,337.0226,309.09393,320.91418,321.86316,2399983.0,90094195000000.0,1038476.8,0.38517144
2020-05-26,338.1084,342.93237,357.9692,327.05435,342.27966,339.69843,2256497.5,95284790000000.0,944891.1,0.3680568
2020-05-27,331.3887,343.52527,352.19412,324.57288,333.32782,331.9493,2094666.2,87408820000000.0,852039.94,0.36167794
2020-05-28,343.11438,355.06552,360.64246,335.25427,342.01193,341.1091,2082859.4,86011000000000.0,798773.1,0.35586897
2020-05-29,345.10156,352.8802,362.86157,335.75946,344.45752,344.67062,2243461.5,77233805000000.0,901851.5,0.3613359
2020-06-01,319.93222,322.4657,335.96384,312.7385,318.94904,321.953,2272602.8,80242505000000.0,1087816.9,0.39564124
2020-06-02,281.11264,280.24506,287.33078,271.8448,281.02905,278.3885,2968100.8,85155220000000.0,1557271.5,0.4543302
2020-06-03,267.61206,268.88327,274.40717,258.31134,269.33304,264.7177,3031303.2,92006640000000.0,1577122.6,0.4523168
2020-06-04,324.18808,323.04388,329.1391,309.72034,326.55548,322.5054,2351277.2,74042670000000.0,1397512.9,0.4661966
2020-06-05,315.1292,314.14438,322.01993,300.8723,315.32654,314.6638,2407658.2,81173464000000.0,1511027.1,0.47655076
2020-06-08,314.4119,320.35706,328.8951,303.61176,313.4112,316.49622,2369520.0,81582920000000.0,1289011.8,0.43088004
2020-06-09,319.24823,327.57886,332.47922,309.88287,314.40613,316.9403,2208423.2,70344220000000.0,1076911.6,0.39292318
2020-06-10,323.8832,325.25635,333.07095,316.96783,324.28616,322.95908,2368254.8,70194853000000.0,1210613.9,0.42913586
2020-06-11,308.48508,306.61462,316.99084,303.83112,313.79102,310.7275,2711241.2,70080250000000.0,1420650.2,0.46128267
2020-06-12,312.18918,312.65668,320.89908,306.64365,317.5531,313.87527,2762242.0,70416480000000.0,1457148.0,0.4613271
2020-06-15,312.5144,310.75333,318.68585,303.84293,311.43768,310.37427,2806250.5,71306220000000.0,1455640.6,0.46996793
2020-06-16,307.03638,308.76984,321.76697,301.02896,306.0756,308.1111,2405562.0,74566540000000.0,1188849.1,0.43193713
2020-06-17,341.5263,346.57123,355.5373,331.55176,346.7095,345.49075,2402675.8,89066860000000.0,1072776.6,0.39649844
2020-06-18,320.82245,326.93893,336.54214,311.82355,326.97214,322.7088,2354618.5,85494880000000.0,1072014.4,0.39295578
2020-06-19,320.50974,325.64532,338.73392,312.99783,322.79828,322.17435,2367717.2,83082270000000.0,1065287.1,0.40041283
2020-06-22,322.86218,332.2538,340.6196,314.91473,323.74527,321.2233,2123886.8,73080710000000.0,1047079.6,0.39383885
2020-06-23,353.80096,361.186,368.34302,345.20715,352.84027,353.5808,2157799.8,71634090000000.0,977336.8,0.37969318
2020-06-24,355.4643,363.6711,371.92667,347.34366,355.14545,358.1816,2256607.2,81151430000000.0,925610.1,0.38173556
2020-06-25,352.09546,358.43076,366.83994,343.32526,353.18997,352.38263,2374246.0,60983070000000.0,1068654.5,0.41756377
2020-06-26,355.5368,364.09216,371.10364,346.32608,357.86728,353.72238,2110893.0,58222988000000.0,1066826.9,0.41026568
2020-06-29,349.10074,354.36334,360.47467,338.40955,353.08026,347.00415,2276935.2,81703500000000.0,1073734.5,0.405218
2020-06-30,348.6767,353.42834,358.2484,338.48837,348.21237,345.22046,2199385.0,66544743000000.0,1163421.9,0.4197461
2020-07-01,309.2184,318.22086,322.3337,300.70477,308.85825,306.3154,2317738.5,59986690000000.0,1255905.2,0.4201317
2020-07-02,314.47382,318.9786,328.86804,308.00504,316.51172,315.4852,2425586.8,67900803000000.0,1225073.0,0.42439917
2020-07-03,346.14462,349.6871,357.98618,339.45514,347.62564,348.28918,2293194.8,78253900000000.0,993354.8,0.39205843
