Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-07,381.45615,365.44928,369.96637,370.0825,355.5447,367.9255,1011376.2,3843098000000.0,375790.28,0.32252914
2019-08-08,388.64035,369.733,367.29486,367.3684,361.1881,371.74487,1011166.75,-14627109000000.0,434321.75,0.33338344
2019-08-09,391.4111,389.5702,380.19247,364.35785,376.61172,379.82913,1088757.9,-12066825000000.0,396213.53,0.33891985
2019-08-13,392.8333,401.54236,389.99564,362.4676,377.6785,387.2739,885836.3,15105849000000.0,308529.34,0.3521931
2019-08-14,386.71323,397.67834,393.27618,365.40314,374.15717,388.0456,719074.0,22173352000000.0,200147.73,0.33732966
2019-08-16,398.5444,395.37823,396.14615,371.12952,383.2424,388.46042,594853.7,-92539090000.0,207999.44,0.3433032
2019-08-19,395.03793,384.13254,386.34998,368.5197,373.24905,386.46286,864486.9,13367178000000.0,202828.8,0.347858
2019-08-20,380.92685,371.57886,370.82553,358.80273,359.00952,378.33163,943596.4,36471403000000.0,214652.27,0.33039802
2019-08-21,376.81036,368.1324,377.99765,364.68063,360.22723,379.21265,1015126.94,70046730000000.0,185830.05,0.3272855
2019-08-22,373.8655,374.30014,383.21274,371.48425,363.8868,378.69955,1158446.0,61424395000000.0,170661.86,0.335832
2019-08-23,379.36298,377.83295,376.42325,374.37927,364.80826,371.7962,1088696.5,16490694000000.0,68993.914,0.3328272
2019-08-26,370.8857,358.30582,364.17654,351.89886,349.62863,352.7336,737289.1,11841698000000.0,137853.23,0.33300957
2019-08-27,370.21204,353.02338,362.5833,346.63287,347.86276,352.97208,349764.28,-22378040000000.0,342419.0,0.33091402
2019-08-28,369.3503,357.13953,354.81107,345.91507,347.88232,357.1012,672170.44,-43608535000000.0,431599.66,0.32901293
2019-08-29,360.68176,361.14313,357.26978,352.10696,350.10223,358.84235,1174003.5,-19816386000000.0,358076.44,0.31506202
2019-08-30,360.06583,363.404,370.97522,351.3413,344.88315,359.34897,1274064.6,5730032700000.0,280650.94,0.3253836
2019-09-03,366.5075,365.75165,377.95792,347.48718,348.45462,358.95712,1171094.4,4639149000000.0,235729.33,0.32124245
2019-09-04,365.12476,366.28305,377.642,347.11304,359.5594,362.86206,919585.56,-1682188700000.0,260141.92,0.32091862
2019-09-05,362.71545,364.63687,378.75858,340.00397,362.63925,358.33926,565398.8,-4672865700000.0,276771.84,0.31582102
2019-09-06,360.82144,358.89975,364.89175,337.24777,350.87415,349.215,599304.9,-9692221000000.0,368082.72,0.31236306
2019-09-09,347.62082,342.5297,352.74942,341.71323,341.65768,338.06744,548089.5,-25563058000000.0,452636.66,0.3087919
2019-09-11,352.3456,351.33145,356.48236,352.69128,350.68747,346.2073,721508.25,-6645366700000.0,463512.2,0.3048435
2019-09-12,359.72256,358.41702,355.234,346.6877,348.33206,355.88504,830215.6,-14558310000000.0,402264.06,0.31684163
2019-09-13,349.00027,352.44888,356.22116,327.26703,335.0507,348.2599,1146543.8,18409380000000.0,399108.72,0.3266638
2019-09-16,343.11273,355.5895,356.35712,323.04105,338.63147,337.93927,1054776.0,31815704000000.0,312299.5,0.31866786
2019-09-17,350.13535,360.59314,368.7657,324.9602,344.68375,349.9335,850474.75,56419880000000.0,363944.6,0.33538
2019-09-18,354.34476,360.3856,360.1417,326.75772,343.0826,347.06293,872407.4,37172000000000.0,284346.72,0.33108774
2019-09-19,352.2998,358.8635,348.2788,328.7187,341.06375,343.49414,970094.5,26441964000000.0,275388.2,0.33212098
2019-09-20,356.33728,346.97763,345.1553,338.66803,343.8641,345.27426,673978.8,24916011000000.0,318099.03,0.32580656
2019-09-23,350.47873,349.46695,350.3323,338.34427,346.95578,347.44516,753415.2,7980654000000.0,361913.94,0.32907394
2019-09-24,341.1247,348.7812,344.14716,331.5364,344.639,340.8547,766903.9,13604456000000.0,414976.0,0.33342177
2019-09-25,355.44968,352.54135,344.09454,334.81714,338.6563,349.01627,1040715.94,52643066000000.0,307911.22,0.3447877
2019-09-26,362.20975,356.09067,358.39337,336.5146,339.60428,352.21082,1165547.8,41762390000000.0,258198.72,0.33982378
2019-09-27,361.73575,364.25922,371.7892,330.1481,342.7929,357.88382,1342752.2,56806584000000.0,258473.5,0.34608242
2019-09-30,381.1325,370.17548,366.0567,346.37354,351.6587,366.71136,1471621.2,40431916000000.0,213028.69,0.35168537
2019-10-01,387.53122,374.08508,365.95932,352.52798,354.15558,375.99713,1413758.1,46913605000000.0,138764.94,0.35430658
2019-10-03,363.14563,362.69278,370.45834,333.8002,352.9684,360.5053,1021959.44,59018404000000.0,317205.2,0.34957713
2019-10-04,368.34995,367.7706,385.65515,351.63712,369.40198,372.69443,934966.25,68778923000000.0,378442.1,0.36294994
2019-10-07,371.61185,375.89658,376.60803,350.4062,369.32867,375.6672,1106143.8,67556283000000.0,268471.72,0.36635834
2019-10-09,370.0311,376.8182,385.74545,343.37018,369.26288,375.26675,1067077.6,61388924000000.0,375129.22,0.37195152
2019-10-10,368.92804,372.82394,381.68002,340.52853,350.62506,365.32578,1521987.9,58435077000000.0,341383.78,0.36916053
2019-10-11,373.48367,376.49573,362.17984,352.47888,360.87845,367.78787,1218988.9,10143411000000.0,362743.78,0.36720964
2019-10-14,370.92523,376.54437,360.46765,364.6143,365.73383,374.8574,1485184.6,54219590000000.0,450162.38,0.3714742
2019-10-15,373.7015,389.70706,372.32886,357.3462,362.2809,382.79803,1349506.6,73231264000000.0,408552.0,0.3736748
2019-10-16,378.07425,388.743,380.51474,356.13794,365.53607,388.20416,1340153.6,75342620000000.0,217659.88,0.37448913
2019-10-17,395.59146,399.37543,393.36182,370.0029,390.1396,397.4792,1007673.25,52861310000000.0,186740.55,0.38355756
2019-10-18,387.7128,401.30338,408.52,356.7474,390.53882,402.3733,938647.4,86868306000000.0,307020.1,0.39997998
2019-10-22,383.8861,393.63004,395.34003,352.87488,375.0158,390.4738,1024614.1,74929605000000.0,333483.16,0.3987472
2019-10-23,389.17935,377.99136,389.04626,361.1924,370.39624,373.5505,1174369.8,66182804000000.0,434808.5,0.38598707
2019-10-24,396.9013,395.79318,401.11203,373.16287,378.97092,391.48904,1483076.9,53368207000000.0,366525.44,0.38660002
2019-10-25,388.25732,401.2058,397.71704,371.39572,373.24594,397.07532,1701919.4,43061500000000.0,272616.8,0.39322957
2019-10-27,396.47653,407.86832,398.7591,378.11188,380.5903,398.90833,1390389.0,25701395000000.0,266112.9,0.38203272
2019-10-29,389.52243,402.9404,388.99667,363.90778,378.57208,389.4214,919094.6,6749541000000.0,248987.1,0.37040287
2019-10-30,388.2722,400.19498,396.3488,359.2296,384.95178,387.55298,750195.25,-8994538000000.0,326531.3,0.37795758
2019-10-31,389.77075,403.03177,397.22598,353.01898,381.62427,385.97015,1075149.6,24323889000000.0,423544.53,0.36984947
2019-11-01,399.86487,412.24,401.76938,353.05997,382.36575,393.06137,1303992.2,40715150000000.0,329507.88,0.38118058
2019-11-04,393.61224,408.13232,407.30728,352.12823,368.25912,397.2661,1838081.1,77992410000000.0,262444.47,0.40129414
2019-11-05,394.89505,415.0825,407.29645,360.42877,380.6855,403.85492,1814205.8,80482320000000.0,168775.34,0.401167
2019-11-06,380.8586,399.3392,402.88376,366.912,381.07156,390.30817,1516080.9,70649804000000.0,265035.4,0.3838703
2019-11-07,376.48404,401.49463,404.8667,362.59143,375.7432,389.27094,1453993.9,37291226000000.0,288512.97,0.39057362
2019-11-08,381.8191,396.8068,393.27438,346.5525,367.1587,379.61182,1451142.6,35894140000000.0,246703.86,0.39210248
2019-11-11,378.49063,385.0278,374.05792,358.76144,367.97266,377.0237,1263851.1,34257722000000.0,354330.94,0.38432866
2019-11-13,378.18213,389.67444,374.08798,360.13037,365.979,382.19388,1446226.5,40278505000000.0,459679.4,0.40251702
2019-11-14,385.5542,395.49213,378.3474,351.23035,362.88864,381.144,1683087.9,49211794000000.0,439173.44,0.41500902
2019-11-15,372.02917,389.41104,377.80853,344.999,360.424,376.99576,1487629.2,55414322000000.0,440404.88,0.40747494
2019-11-18,393.90686,410.1932,384.5337,364.84955,382.51093,397.6825,1327259.1,59005653000000.0,352503.66,0.41478217
2019-11-19,402.45413,409.53867,390.26758,367.8323,381.8898,404.37524,1412904.5,70543150000000.0,330189.38,0.41275576
2019-11-20,396.23993,403.7706,391.06995,361.91953,368.79584,394.80484,1343243.6,69868682000000.0,244887.25,0.4048225
2019-11-21,398.38165,398.59705,376.0061,360.03653,370.4603,392.07623,1474320.2,103456535000000.0,200594.44,0.41085637
2019-11-22,413.549,390.0412,378.65585,368.8616,371.8459,396.4605,1601332.9,87594610000000.0,326358.22,0.40822223
2019-11-25,400.3519,381.31818,384.92303,358.75735,364.36856,393.0035,1374051.9,57037090000000.0,471892.03,0.4163983
2019-11-26,385.16162,380.5089,383.17798,344.36737,352.5115,377.96176,1666103.2,92459400000000.0,370671.97,0.40711036
2019-11-27,387.97263,376.92972,369.01703,350.54575,358.93008,370.9172,1941861.1,65621520000000.0,609955.94,0.41108587
2019-11-28,388.52667,381.88058,379.31573,356.61972,361.4086,382.43237,1735261.4,15021727000000.0,515680.44,0.41155955
2019-11-29,381.21445,385.87885,391.5715,357.1281,368.05347,385.60007,2154700.2,70072380000000.0,583883.3,0.42301193
2019-12-02,391.1311,396.43,386.5009,371.01093,365.7743,396.98077,2332992.8,95128040000000.0,667298.44,0.42173904
2019-12-03,385.29788,386.31973,375.29868,355.0048,352.6294,387.11487,1984973.9,68766350000000.0,453054.97,0.41815534
2019-12-04,406.68762,401.64392,391.81946,381.1256,382.63766,410.2012,1811775.5,106373490000000.0,397304.38,0.4360392
2019-12-05,409.53168,408.05478,397.5471,379.4512,384.93274,412.683,1950282.2,108508030000000.0,488142.72,0.4271914
2019-12-06,392.34232,391.89062,388.81656,374.75726,375.52884,396.4979,991535.5,39950940000000.0,390009.2,0.38573402
2019-12-09,380.16986,388.9767,382.05878,355.09564,369.2994,393.45737,979448.1,31269423000000.0,376584.47,0.39160955
2019-12-10,404.94754,391.1567,380.73196,355.6055,378.11398,397.255,766250.94,36929410000000.0,417810.16,0.40758523
2019-12-11,385.58112,362.64856,356.13882,348.17722,348.86426,366.27307,1767623.9,82036550000000.0,530139.06,0.41917318
2019-12-12,355.19983,349.93317,346.0895,333.2247,336.09955,354.13535,1921046.5,73228910000000.0,716496.0,0.40667963
2019-12-13,355.43213,367.9319,357.16168,323.26324,355.03418,366.29642,1589990.4,2262111600000.0,900350.4,0.41667196
2019-12-16,372.80988,381.2563,376.1685,339.78674,366.38565,379.66376,1663304.0,-21293338000000.0,696731.2,0.408706
2019-12-17,371.53052,380.7712,382.63617,342.42825,361.32285,367.8653,1777945.8,-10923632000000.0,621280.44,0.39035678
2019-12-18,376.27115,376.34848,362.0899,342.61572,360.9581,359.75974,1592596.2,-56676610000000.0,885980.0,0.3874355
2019-12-19,355.36386,363.90134,362.83188,331.45364,344.2475,357.5714,1402786.2,-1497247000000.0,507312.9,0.37239137
2019-12-20,367.97974,382.9561,373.70798,351.88992,366.57935,382.27438,1004773.56,41556904000000.0,387271.28,0.37274313
2019-12-23,370.53128,372.51587,361.08963,331.35266,350.82166,372.23267,1166578.2,50257874000000.0,652873.0,0.3962492
2019-12-24,371.77933,378.01974,389.63635,335.04068,352.1256,370.818,1227777.4,14256175000000.0,540610.75,0.4020635
2019-12-26,366.91425,382.1334,380.06717,336.1645,361.087,374.00522,1253178.9,31262549000000.0,468603.44,0.42091554
2019-12-27,351.61462,356.53268,356.84668,322.98804,347.92288,355.59058,1322600.2,54120450000000.0,703996.06,0.3902365
2019-12-30,346.83188,355.5038,354.769,322.54584,338.81326,353.28796,1428409.2,4518357500000.0,837205.9,0.3925625
2019-12-31,366.1287,363.50153,352.03064,325.78384,329.3506,347.30713,1591154.8,30109327000000.0,370799.12,0.39107123
2020-01-01,349.41956,356.8328,350.92633,321.07785,329.32376,355.53528,1237489.9,39926910000000.0,756236.06,0.40258506
2020-01-02,365.11078,376.12503,347.81738,346.1102,354.85165,375.48712,1608047.5,8078756400000.0,810351.3,0.40505472
2020-01-03,366.3353,381.12607,350.52188,356.0167,351.67947,366.16928,1871761.6,2510437700000.0,697683.5,0.40983564
2020-01-06,365.88806,381.60287,358.4428,353.69733,364.54193,368.2562,879136.1,6001545000000.0,622961.56,0.38295737
2020-01-07,377.12793,373.9548,355.96094,350.17047,367.4893,360.74017,924306.1,3548744300000.0,497306.44,0.34657288
2020-01-08,411.45706,396.55087,376.69116,375.96915,388.8023,394.8587,576949.56,-19295803000000.0,449731.3,0.3780192
2020-01-09,406.37494,388.81735,384.24258,366.84964,370.88138,389.65466,1043477.44,42744047000000.0,333219.56,0.3949667
2020-01-10,394.5294,369.1161,370.40033,368.79367,358.62546,373.00327,1156386.2,72826630000000.0,319982.16,0.35837463
2020-01-13,398.1238,375.46945,372.65143,376.016,363.61383,390.71536,1659774.1,127938284000000.0,434601.66,0.3748574
2020-01-14,405.00977,400.81332,400.6562,374.27774,379.28085,405.51343,841389.44,43040786000000.0,247385.88,0.37907028
2020-01-15,394.1093,390.3936,405.3758,357.6532,362.71695,398.56943,708122.4,31491266000000.0,327424.44,0.38660768
2020-01-16,397.59772,385.74106,400.11072,363.21445,364.7049,397.25656,327967.2,46679525000000.0,432281.4,0.3853408
2020-01-17,386.1806,381.27206,403.8758,366.46515,362.84393,397.9737,479555.3,53853800000000.0,610359.75,0.3811955
2020-01-20,381.88965,391.16928,397.49548,367.01215,372.33768,399.23346,928663.1,4112715000000.0,718009.2,0.37761098
2020-01-21,375.40033,386.1108,389.12384,371.6617,367.8533,397.17572,324260.66,-25689986000000.0,660958.4,0.37614742
2020-01-22,378.1684,379.98425,374.70844,367.10406,370.73016,382.8748,565765.94,-76961220000000.0,459582.9,0.36258957
2020-01-23,394.00565,394.7342,380.36365,376.43735,381.52472,405.3383,365994.22,-28584150000000.0,462396.12,0.38832575
2020-01-24,383.4778,394.05435,380.00424,368.20242,368.55722,403.19995,664794.56,12979956000000.0,445672.62,0.38366044
2020-01-27,391.73056,386.37686,376.6704,359.33246,369.68417,387.5417,804274.94,26174873000000.0,315308.9,0.37324613
2020-01-28,378.75803,370.4251,361.94037,345.63254,361.99213,364.5846,794730.44,-39195380000000.0,422624.66,0.3506815
2020-01-29,385.67264,377.77475,384.19315,367.32382,368.56036,384.78555,466463.38,-60879050000000.0,756260.06,0.3776956
2020-01-30,392.0427,390.63937,389.26285,367.7737,360.08435,400.22794,567473.4,-13469302000000.0,490008.8,0.36945283
2020-01-31,382.33752,373.19293,366.78098,353.50272,352.0826,380.59372,1026638.3,-11294054000000.0,471816.72,0.3508508
2020-02-01,387.98636,362.212,362.87772,360.98148,354.1983,376.86197,1167230.9,-21702998000000.0,498115.4,0.3456738
2020-02-03,372.95422,375.7799,381.88278,364.2382,371.35397,382.84937,954245.1,-11906027000000.0,596576.1,0.3466588
2020-02-04,401.5999,404.4956,394.38074,386.21506,386.60727,404.03214,767883.3,-7926997600000.0,372361.0,0.35055244
2020-02-05,394.3329,391.5571,386.98453,381.6288,371.37076,401.5805,714676.7,35259412000000.0,509367.78,0.35076836
2020-02-06,382.75858,393.9282,397.96213,387.32623,386.2071,394.08203,701993.8,27156076000000.0,315744.12,0.33418733
2020-02-07,384.94104,385.95172,382.9744,381.5325,381.25314,383.84775,743081.75,29683880000000.0,230735.66,0.32735607
2020-02-10,397.52808,390.4249,385.45267,373.7059,374.0962,395.60226,745438.2,8415329400000.0,429756.2,0.34039956
2020-02-11,393.64386,393.1873,368.97397,361.0086,363.4285,387.4121,1484068.8,-3604313000000.0,524131.72,0.3416267
2020-02-12,387.39786,384.1053,383.5598,367.60483,369.93805,390.72934,970166.06,30176560000000.0,260113.89,0.33999896
2020-02-13,385.7656,392.41385,404.87567,377.44724,377.96802,405.73853,402533.7,72345720000000.0,261116.1,0.35569045
2020-02-14,394.44528,387.67905,396.27338,369.69226,370.70752,387.92697,652563.6,45860386000000.0,257807.83,0.34922886
2020-02-17,390.56155,373.0499,380.74786,366.14816,357.938,375.35046,955129.25,27900332000000.0,271062.03,0.354812
2020-02-18,379.70667,377.1999,381.9937,369.11124,364.35312,388.2644,496958.56,32651105000000.0,245126.31,0.35107702
2020-02-19,390.15295,387.6898,387.04007,378.68707,377.1972,395.3115,636747.0,45953097000000.0,250185.84,0.3529174
2020-02-20,389.06024,382.355,370.14108,394.50073,376.52704,395.983,634507.5,47957220000000.0,215139.56,0.35078382
2020-02-24,395.67606,382.08542,380.29962,393.36313,372.62567,397.2759,858464.06,34386550000000.0,9833.076,0.34409073
2020-02-25,388.5477,376.21426,381.52322,378.0101,369.2256,382.65387,897729.56,9156865000000.0,106700.02,0.3284326
2020-02-26,390.79077,376.9966,379.38916,374.8423,366.91116,384.41833,777738.25,-3039872000000.0,135209.7,0.3321002
2020-02-27,387.12872,374.24463,374.52353,366.18698,364.5414,379.60175,930090.75,-10509360000000.0,141029.1,0.33240774
2020-02-28,375.89883,372.607,378.13834,355.70236,363.41672,372.33173,906433.4,4388116200000.0,241325.58,0.32537782
2020-03-02,377.83865,362.22174,380.86835,353.5599,346.1804,367.3915,930702.0,23193425000000.0,287282.2,0.32878926
2020-03-03,375.08426,363.13882,375.201,355.88385,344.15207,366.43344,1168270.5,-656161240000.0,229068.47,0.32668725
2020-03-04,365.3427,359.53156,369.67435,344.51547,349.89325,359.7936,1160702.2,3054791300000.0,319105.72,0.32589716
2020-03-05,348.57532,358.22528,374.7756,334.5672,341.96094,363.3086,1005243.2,41903895000000.0,393782.84,0.3282687
2020-03-06,347.75613,358.32053,351.31622,335.16858,331.62872,348.96487,1109651.9,20490532000000.0,299946.53,0.31839615
2020-03-09,351.42593,348.2123,341.22754,336.7066,338.23328,331.9039,1067314.1,18346932000000.0,429435.34,0.3161483
2020-03-11,344.315,351.8907,346.08783,336.3417,339.9655,337.279,820391.1,18126893000000.0,510045.47,0.31745324
2020-03-12,352.49713,359.1047,346.26373,336.28256,341.47913,347.33365,844507.56,31244220000000.0,236179.42,0.32509014
2020-03-13,353.5682,342.76526,330.3583,329.23392,335.1855,332.57132,939752.9,38798403000000.0,268707.66,0.317603
2020-03-16,341.94406,332.33795,316.3375,320.2562,322.66104,325.32495,776699.1,66608693000000.0,238789.08,0.3211109
2020-03-17,343.1447,331.9117,319.10306,312.42606,314.7307,324.22656,1427402.0,113092025000000.0,191906.38,0.3431597
2020-03-18,340.50125,317.91364,307.34485,305.4415,304.54886,316.56403,2375180.8,145479530000000.0,394321.9,0.34900758
2020-03-19,349.2956,331.76245,332.5223,310.6316,315.6298,325.9734,1629609.1,115702116000000.0,229908.38,0.34171775
2020-03-20,357.27487,342.55362,349.74557,319.31207,334.6232,332.68588,1150288.1,117340740000000.0,225359.78,0.35346264
2020-03-23,348.94495,326.9802,325.57455,313.3887,319.54346,319.08493,1267088.0,64636318000000.0,339022.03,0.3476032
2020-03-24,315.38162,297.63763,294.29913,284.93234,296.21484,287.238,1380478.5,47310140000000.0,639161.94,0.34662867
2020-03-25,301.34406,292.99167,295.00485,272.98267,296.858,271.54803,2012563.9,118106090000000.0,762069.56,0.3462799
2020-03-26,300.10437,292.98996,287.48935,272.5302,295.26004,273.92792,2219555.2,125170090000000.0,719470.8,0.3480769
2020-03-27,296.55872,281.27155,287.4677,263.81308,279.86792,265.47842,2130497.0,156162960000000.0,697051.44,0.34786698
2020-03-30,282.40723,276.39703,273.1868,249.92644,268.1146,252.0639,2095807.5,139500150000000.0,668146.56,0.3418088
2020-03-31,274.07706,279.5363,270.3234,241.36911,273.66217,247.79639,1643618.8,112861840000000.0,672437.7,0.32792318
2020-04-01,259.46173,265.66782,266.7665,232.57484,266.06567,238.21567,2208145.5,119756260000000.0,790704.25,0.32904458
2020-04-03,253.75153,258.13657,257.87094,229.26439,249.56215,233.7908,1981725.4,124719110000000.0,709532.94,0.33939677
2020-04-07,250.21068,257.86646,252.11314,228.62099,251.02483,241.82317,1831086.4,129813810000000.0,844387.7,0.329836
2020-04-08,247.63982,250.38533,242.42375,222.12126,249.10532,236.379,2332035.5,128816150000000.0,1050850.0,0.3477662
2020-04-09,231.75035,248.31105,236.59634,208.54521,235.2323,230.38484,2660989.5,144557430000000.0,993047.75,0.35853085
2020-04-13,232.71568,259.84543,234.361,217.62056,237.69246,246.55423,2141649.0,127014920000000.0,1001549.9,0.35736892
2020-04-15,227.93358,252.09802,224.41792,215.86249,229.75792,229.70598,1543669.0,107868130000000.0,933083.8,0.3586734
2020-04-16,243.17665,253.62349,248.40309,221.20818,247.41005,216.71774,1779769.4,73643920000000.0,959933.06,0.34677857
2020-04-17,237.27037,251.12633,237.44817,221.98495,245.57715,217.23466,2343183.5,92855205000000.0,900189.9,0.36091703
2020-04-20,233.44392,251.76591,223.89317,226.96068,235.41592,236.61687,1377883.1,145069350000000.0,803805.4,0.36044186
2020-04-21,240.52473,257.3931,233.71663,219.14848,239.99924,237.94077,2066171.5,101198630000000.0,808804.7,0.35403395
2020-04-22,245.76201,257.60898,241.43028,228.8438,249.82635,236.45097,1822879.6,81226980000000.0,865737.75,0.3581463
2020-04-23,246.7316,252.31595,236.97272,230.31474,253.70448,231.15816,1727876.1,90592800000000.0,958967.25,0.3571335
2020-04-24,250.66882,256.98083,250.84222,235.5308,267.95004,241.26154,1720093.1,70360760000000.0,969943.1,0.33701345
2020-04-27,263.8675,262.4937,256.34213,223.55074,262.79773,239.34099,1502729.9,46435077000000.0,785514.25,0.36675397
2020-04-28,267.18652,270.72116,267.71967,226.17169,263.60785,248.9144,2253604.8,65338327000000.0,819981.5,0.38518602
2020-04-29,263.82962,267.28018,262.8564,233.61363,265.448,247.1614,2537410.2,60081056000000.0,926517.0,0.372669
2020-04-30,253.97717,272.92175,257.25443,233.25562,254.97166,250.63455,1568702.0,74793130000000.0,880078.1,0.37370753
2020-05-04,251.22478,269.07742,262.2804,229.04901,259.86865,236.96808,1758096.6,99096250000000.0,803515.2,0.38344112
2020-05-05,272.78036,281.1288,266.64526,241.793,269.87534,253.4753,1049843.5,126883780000000.0,766672.44,0.3975056
2020-05-06,279.32306,285.63324,268.93903,242.72429,276.97974,270.00937,1307834.6,192937100000000.0,863618.3,0.3880894
2020-05-07,286.2371,294.84793,261.7461,252.62544,278.97452,284.64645,1248587.9,192471330000000.0,764388.2,0.39894506
2020-05-08,269.87677,291.1497,265.24445,248.57411,276.4452,279.3526,1834706.4,155425490000000.0,931192.0,0.40335304
2020-05-11,279.89874,287.4098,280.62244,265.4482,290.22296,286.84622,2100062.5,127562730000000.0,1169711.6,0.4180503
2020-05-12,294.9005,290.6262,280.64276,271.12042,291.3257,290.7262,1196044.2,65181290000000.0,989008.75,0.41070372
2020-05-13,299.81235,298.26486,292.9254,270.8511,297.86017,296.63376,1682729.5,50434933000000.0,861251.75,0.39060652
2020-05-14,288.07928,292.00504,274.7043,255.82034,272.1403,287.18896,1924670.1,68934443000000.0,871499.56,0.38825658
2020-05-15,294.77942,301.746,273.7267,264.78006,279.28653,305.02924,1919326.0,132284180000000.0,1073315.9,0.3976712
2020-05-18,295.97955,301.46918,294.51437,263.2015,293.30624,306.64902,1903646.6,105972930000000.0,976095.44,0.39155868
2020-05-19,286.515,292.205,310.97302,253.603,290.4136,297.72318,1606001.1,76742270000000.0,769681.75,0.37979758
2020-05-20,301.24884,297.96603,304.87582,267.70306,298.70758,298.5403,1382827.0,61376520000000.0,751741.75,0.3900155
2020-05-21,295.58655,287.61633,275.91296,265.07297,288.14493,290.77908,1089730.1,-2453403300000.0,821124.9,0.36868265
2020-05-22,289.94244,292.3439,276.47226,272.46277,290.6131,305.5858,1513054.0,65042502000000.0,1027359.7,0.38268673
2020-05-26,285.72873,297.79596,285.18588,276.24243,283.16226,302.40894,2116035.5,100737340000000.0,1110612.1,0.37911856
2020-05-27,289.02237,286.58234,283.01016,281.90952,284.64636,301.06366,2324297.5,104500280000000.0,1130508.4,0.3808659
2020-05-28,283.4942,275.89105,281.65045,276.8663,273.15833,299.77298,1602116.5,67660220000000.0,1088339.4,0.370557
2020-05-29,291.3003,282.3449,291.4086,270.80716,284.4762,290.5016,1681078.1,38644010000000.0,1053427.8,0.38463494
2020-06-01,289.15375,287.91,289.4906,259.11893,268.78424,287.99216,2323232.0,32716430000000.0,967252.44,0.36025485
2020-06-02,286.68878,298.3016,259.9737,257.54095,261.0972,298.8697,2147216.5,51841120000000.0,1170536.0,0.3858492
2020-06-03,284.9677,299.83304,278.3406,272.22272,270.78647,301.8941,2426651.2,54066684000000.0,1004629.7,0.3728316
2020-06-04,286.15717,300.28662,319.60425,285.29343,289.52237,313.58627,2607881.8,81750590000000.0,973725.75,0.39443958
2020-06-05,305.59808,319.3069,324.3428,288.90677,299.09552,322.05832,2126872.2,72724970000000.0,669560.75,0.39234346
2020-06-08,316.07413,309.7392,296.33798,280.35306,286.06427,311.14417,2067893.9,60381180000000.0,561804.1,0.39288193
2020-06-09,310.9226,310.16193,296.23843,288.9289,295.95975,325.60974,1450004.5,88596440000000.0,831727.25,0.40630174
2020-06-10,299.5075,306.66583,299.98065,303.346,294.14545,319.5999,2741849.2,123921790000000.0,1041637.9,0.41228992
2020-06-11,312.96463,323.3643,308.42856,307.0333,301.04843,325.29678,2922247.0,131184830000000.0,1090663.2,0.41661415
2020-06-12,318.62143,325.6317,317.91797,308.1031,305.52057,330.66937,3205909.2,133830840000000.0,759609.06,0.41400367
2020-06-15,335.02814,325.76074,324.34644,307.66754,311.72867,334.7572,2122953.0,22155014000000.0,412577.03,0.39281437
2020-06-16,348.59216,337.32428,335.99872,319.04282,320.4378,342.9329,1761821.0,39191940000000.0,591667.56,0.38251886
2020-06-17,330.13525,340.00858,321.44547,310.77545,313.95395,344.49734,2379906.8,71090180000000.0,887181.06,0.38676244
2020-06-18,327.84445,330.1452,321.71725,311.21255,308.06445,335.78696,2194720.2,46676073000000.0,589338.44,0.38726768
2020-06-19,354.31357,353.58926,354.655,327.9117,333.33328,355.3185,1358430.4,88582690000000.0,232318.94,0.38194177
2020-06-22,363.63776,344.57004,345.80576,317.60944,324.92938,344.96008,1576291.5,77031260000000.0,324265.3,0.39220843
2020-06-23,361.09644,348.24997,338.51865,318.69135,325.56583,351.52136,2073735.6,83109820000000.0,526697.8,0.3946433
2020-06-24,343.71448,350.22525,334.19962,316.4945,328.08432,353.62656,2404170.8,81359350000000.0,580614.94,0.38154483
2020-06-25,343.60156,354.9229,353.77866,325.0835,337.14017,369.36862,1434692.0,88276230000000.0,402384.3,0.36313614
2020-06-26,352.55975,365.00912,373.41937,333.36813,346.9726,367.1885,1265909.4,58809680000000.0,420166.1,0.37407166
2020-06-29,362.1356,367.4251,355.8561,341.90872,336.72275,358.87958,1642744.5,74861950000000.0,389645.47,0.3771521
2020-06-30,345.33807,350.42062,357.40372,318.83774,326.89075,348.82245,1753162.9,65156118000000.0,568359.94,0.3791072
2020-07-01,349.63205,357.85733,360.41568,321.2437,326.7239,357.22992,2018177.8,78410980000000.0,349160.62,0.37334555
2020-07-02,365.25296,367.3548,355.80823,325.93982,328.1868,361.32074,1899489.9,86348506000000.0,256794.84,0.37806568
2020-07-03,346.33456,365.47412,355.6292,338.72775,336.61026,360.78024,1371528.1,94719720000000.0,354698.84,0.36627734
2020-07-06,344.03876,359.41858,351.04224,330.36624,336.60992,349.06363,1198951.9,60510290000000.0,339236.44,0.36518118
2020-07-07,363.36157,366.68777,358.92,337.05066,348.94952,359.23996,1014111.44,23935372000000.0,348363.72,0.3703393
2020-07-08,359.50836,365.79416,355.84634,334.5865,349.7213,368.24088,1334124.0,59774792000000.0,314747.8,0.3761638
2020-07-09,352.1917,350.7978,327.79816,321.01584,329.77664,340.82443,1112160.0,21205233000000.0,329375.84,0.34481087
