Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-06,369.76035,369.4886,377.95367,367.94315,376.4459,378.5953,1631178.2,47736737000000.0,786332.8,0.3806783
2019-08-07,372.48492,369.1375,379.53345,368.5887,374.82013,375.23337,1474006.4,37075894000000.0,772099.8,0.38508937
2019-08-08,373.54044,371.84576,378.8912,371.10672,375.53116,378.96066,1619313.4,44783326000000.0,773922.9,0.3981244
2019-08-09,376.60876,377.70935,382.93973,373.41846,380.17612,384.22678,1709540.0,53083623000000.0,810412.4,0.39378256
2019-08-13,406.1973,401.03845,412.88452,398.50964,408.16855,409.04156,1498084.5,50904535000000.0,773882.6,0.3840327
2019-08-14,404.10944,398.94925,410.06772,395.18228,405.48187,406.9253,1703788.8,65521853000000.0,842603.0,0.3865303
2019-08-16,394.323,389.51312,397.79865,385.70786,393.62057,398.78683,1746401.0,71559060000000.0,898152.56,0.3966502
2019-08-19,400.47015,393.40192,407.30432,389.50604,399.88974,399.83817,1657766.0,58453582000000.0,925177.7,0.39372107
2019-08-20,386.70306,384.1734,393.3723,379.4102,387.83884,390.14774,1992230.2,74275000000000.0,981119.9,0.4002021
2019-08-21,371.98074,372.94455,378.95102,365.244,374.59625,378.80295,2004923.0,67999610000000.0,996306.44,0.39924866
2019-08-22,371.51355,372.54834,380.42184,364.79962,373.59464,377.27103,1843281.1,52552620000000.0,939381.06,0.39191672
2019-08-23,359.0833,360.01324,371.17865,356.46277,363.26938,363.24753,1773808.6,49171172000000.0,865886.4,0.3779498
2019-08-26,362.1613,361.65747,373.14682,357.69714,364.94833,364.97867,1805694.1,51958216000000.0,888622.9,0.38258177
2019-08-27,356.07965,354.21194,365.44196,351.89682,357.91663,360.87964,1806670.2,43750013000000.0,840180.25,0.38913304
2019-08-28,351.69266,349.40076,361.89282,347.11725,352.1921,354.4004,1891736.0,38966703000000.0,851685.9,0.39683813
2019-08-29,367.11554,364.84338,376.84702,360.33182,368.5621,367.38452,1784059.4,53471240000000.0,850058.44,0.3833984
2019-08-30,369.12964,365.58606,377.52676,362.26834,371.47504,368.6431,1655337.0,50039650000000.0,835758.06,0.37626553
2019-09-03,366.8635,365.6194,375.7434,363.38263,371.99118,370.48914,1592806.9,39491914000000.0,780608.06,0.3762478
2019-09-04,372.30124,368.41565,381.38266,366.28125,377.16818,373.81268,1729345.1,49783520000000.0,813666.6,0.3772087
2019-09-05,374.442,371.83652,384.98972,368.09314,378.00586,376.44458,1665760.4,51278490000000.0,799489.4,0.36842224
2019-09-06,373.84137,370.4357,384.0316,368.22366,377.44678,375.7329,1562905.2,50830376000000.0,750324.25,0.35895488
2019-09-09,372.9338,369.35532,382.07047,367.48965,376.8013,374.13278,1479618.0,50716090000000.0,749281.2,0.36387834
2019-09-11,378.92883,376.16113,387.97406,374.4214,381.73056,381.5078,1529963.6,51725826000000.0,753778.94,0.37165594
2019-09-12,357.85016,353.80804,364.79022,351.17743,358.6962,359.36676,1725367.4,49668885000000.0,846944.1,0.39128655
2019-09-13,370.45654,368.33026,376.98517,363.13712,371.12088,372.37933,1750442.2,57170582000000.0,867036.0,0.3975307
2019-09-16,378.92392,379.99512,386.7666,371.27454,381.65042,382.84915,1898825.2,61615358000000.0,880563.9,0.40323725
2019-09-17,387.82758,388.2523,399.16812,379.43442,392.6688,391.5548,2093801.4,60315590000000.0,908461.75,0.40276417
2019-09-18,384.65317,382.8462,394.57806,376.46228,387.91,388.34604,1987922.5,53483667000000.0,882667.5,0.39715123
2019-09-19,387.02283,386.05084,396.04755,381.3694,390.28906,391.5401,1902844.4,48665603000000.0,837330.3,0.40266573
2019-09-20,376.0305,374.82944,384.2967,371.15414,379.1779,379.22003,1827017.2,51030956000000.0,827978.3,0.40109664
2019-09-23,377.22296,377.96292,386.63126,373.99823,382.79385,383.00034,1751019.8,53521650000000.0,784311.0,0.38986245
2019-09-24,383.18512,384.29825,391.3065,378.70447,386.90112,388.35443,1685285.8,55898744000000.0,804042.1,0.39114612
2019-09-25,384.43265,380.95346,391.9133,377.5318,387.2467,385.70776,1719643.6,53520300000000.0,818741.7,0.39151594
2019-09-26,383.41846,379.8366,390.14767,377.2174,387.09286,387.35117,1774445.2,50867460000000.0,801219.94,0.39301312
2019-09-27,391.42938,389.363,398.80072,387.09363,395.4182,396.6558,1807256.5,55137850000000.0,765589.44,0.39371496
2019-09-30,405.12344,405.57233,414.41458,401.54004,408.86633,410.32742,1852440.2,58075004000000.0,746741.25,0.40023774
2019-10-01,420.47757,420.9836,430.2147,416.68307,421.99854,425.08453,1789913.1,62321708000000.0,772488.4,0.41045
2019-10-03,406.25922,407.62518,413.55746,400.80133,408.6833,408.82312,1864453.8,67737238000000.0,891862.0,0.41562706
2019-10-04,416.00797,416.3144,423.7847,411.51172,419.9063,418.79834,1753758.6,66965360000000.0,841067.0,0.407152
2019-10-07,427.06647,424.60822,437.5377,420.49805,429.00195,429.79276,1667432.9,66000320000000.0,832377.1,0.40128633
2019-10-09,421.41162,420.6508,430.4398,414.8232,424.13614,426.10242,1753350.2,66777376000000.0,868204.8,0.40771812
2019-10-10,417.17743,418.56174,426.75116,414.71933,422.901,424.11118,1752655.1,62311870000000.0,790934.0,0.40255103
2019-10-11,403.2777,406.2757,414.77478,403.62787,409.77545,411.59628,1870233.6,48489070000000.0,766212.56,0.41207445
2019-10-14,389.12878,391.51703,399.203,386.721,392.20883,398.7481,2168916.2,48416206000000.0,860690.25,0.44296277
2019-10-15,393.16028,395.60342,400.9469,389.71738,394.44028,401.31,2143748.0,52045617000000.0,895867.6,0.44266522
2019-10-16,402.8664,408.14862,412.97275,399.85934,406.5095,411.2459,2332424.2,66557270000000.0,1013645.8,0.44395748
2019-10-17,397.2297,400.91046,406.03574,392.50024,400.71713,406.0471,2421875.5,76650060000000.0,1049275.5,0.45323375
2019-10-18,402.72916,407.07706,414.08292,398.60257,406.54968,410.30252,2376567.0,74653820000000.0,1014974.0,0.45097193
2019-10-22,389.45016,392.90814,399.78983,386.45605,394.458,396.70288,2211692.5,68825286000000.0,936452.5,0.43791634
2019-10-23,388.01123,390.5206,398.63977,386.67575,392.19257,395.9426,2096756.9,54494170000000.0,930672.56,0.44175467
2019-10-24,408.50027,410.8489,418.2793,406.79333,414.3354,415.49725,1733198.2,52066280000000.0,792399.94,0.41712955
2019-10-25,408.9846,413.2486,419.40253,409.2487,416.85367,416.72974,1835787.0,56056610000000.0,804714.8,0.40775138
2019-10-27,403.81638,406.0742,410.67657,402.04843,408.62064,410.40955,1577376.8,56891607000000.0,732083.7,0.4023383
2019-10-29,406.1466,409.04785,414.1811,403.9961,411.8028,415.07642,1654151.9,53650383000000.0,781342.4,0.41576517
2019-10-30,395.14044,399.97534,405.58417,393.72073,402.27264,406.2625,2050983.1,56552963000000.0,876570.56,0.4220959
2019-10-31,397.05438,400.84357,404.9612,395.5282,403.68738,407.83234,2094775.6,60488740000000.0,876361.0,0.42616767
2019-11-01,409.14868,410.6057,417.1939,401.2678,410.76675,415.26697,2119419.8,72305640000000.0,925848.94,0.42325917
2019-11-04,407.5282,409.12585,415.76685,398.78052,409.7673,415.8741,2064418.6,65988943000000.0,958041.25,0.42780137
2019-11-05,406.5735,409.43674,415.0346,404.19043,411.65466,418.2105,1918220.0,54379630000000.0,808330.94,0.43357772
2019-11-06,395.84744,398.26865,403.67697,394.343,400.8961,404.97165,1897216.9,59256536000000.0,805996.44,0.44078335
2019-11-07,388.56442,388.83493,395.87155,382.5505,393.17596,395.84222,1923354.8,57146897000000.0,881787.25,0.43643445
2019-11-08,393.0397,394.8747,400.40326,388.33875,400.09106,401.78848,1991374.5,69058560000000.0,941940.06,0.43824273
2019-11-11,397.67517,398.4654,405.62497,393.06964,404.07382,405.4241,2040854.1,72298740000000.0,943062.0,0.45033923
2019-11-13,392.1557,392.44205,400.79187,385.11035,395.2151,397.9132,2226928.2,74632600000000.0,1040718.6,0.46140492
2019-11-14,374.97504,376.77164,384.1805,367.38666,378.46652,381.51105,2396271.5,75281660000000.0,1075570.5,0.4580273
2019-11-15,385.56372,387.5668,395.402,381.1913,392.72174,394.32846,2317338.2,68852160000000.0,982059.9,0.45676354
2019-11-18,399.7254,402.61154,410.2364,396.5347,408.25806,409.18985,2310212.2,65531010000000.0,965337.94,0.45115235
2019-11-19,381.9873,382.63605,389.9704,374.5451,385.4117,388.12393,2414016.0,83674050000000.0,1084803.5,0.46008912
2019-11-20,378.33902,378.90466,388.15866,371.25177,382.3762,382.78812,2343215.2,82039620000000.0,1110778.5,0.4442716
2019-11-21,378.15274,379.1994,387.01068,374.16687,383.29694,384.4412,2168692.0,76607780000000.0,1060326.8,0.4518003
2019-11-22,386.352,387.96222,395.31775,383.0959,393.8108,395.06223,2062820.9,71312070000000.0,1029736.5,0.45732644
2019-11-25,376.7895,380.6808,386.54248,373.47253,380.8958,385.59253,2175036.5,66819550000000.0,1068114.0,0.4543989
2019-11-26,386.52057,390.24582,396.20352,384.1132,389.23633,393.20978,2015522.5,64563340000000.0,1013886.7,0.43520978
2019-11-27,373.5711,377.5317,383.75452,370.0475,376.33694,383.42554,2051457.2,54997600000000.0,1014182.9,0.43558523
2019-11-28,383.74182,382.8703,393.76474,376.8157,384.28665,390.75226,2075891.0,52122700000000.0,979225.3,0.4423528
2019-11-29,376.0125,376.13245,385.8594,368.15195,377.36966,381.15195,2453909.0,65873402000000.0,1102834.1,0.45774788
2019-12-02,381.111,380.13107,389.9692,373.32166,385.66983,384.96375,2230064.0,65266625000000.0,1037014.94,0.43240735
2019-12-03,372.5555,370.51157,377.85416,363.4761,375.7637,376.64594,2284575.2,71515050000000.0,1012037.3,0.42630535
2019-12-04,380.7901,380.95947,387.84177,372.94025,384.68484,386.91736,2200580.8,68244390000000.0,1022742.3,0.4268712
2019-12-05,377.02676,376.06787,380.47784,372.1447,388.737,383.4301,1619718.1,58148770000000.0,937073.9,0.3945567
2019-12-06,365.90878,365.18024,372.99036,365.70392,379.03784,375.32822,1855254.9,68399904000000.0,1009461.75,0.40178365
2019-12-09,360.7987,357.98282,366.0788,351.95767,362.3367,364.05347,1844029.0,75509845000000.0,1000462.56,0.38460776
2019-12-10,388.92114,386.20508,397.60318,380.5437,388.40543,390.34952,1471084.1,53862744000000.0,843541.56,0.3699907
2019-12-11,366.64798,363.24442,371.94385,358.56616,363.1545,369.09326,1487181.0,62295670000000.0,982418.94,0.38183838
2019-12-12,359.42307,353.39044,362.5871,348.14716,354.78635,359.96362,1574099.1,72970460000000.0,1052810.1,0.38641223
2019-12-13,349.18555,345.6585,355.5099,333.67487,345.3385,353.4838,1998653.8,53137474000000.0,1146240.6,0.4086136
2019-12-16,359.15347,359.43054,370.39017,346.89716,359.2351,363.2153,2377345.0,53581980000000.0,1108519.5,0.42523125
2019-12-17,362.68268,364.55728,375.04108,354.65894,370.44916,369.0377,2250206.0,59104490000000.0,1057206.9,0.4193118
2019-12-18,373.53992,374.93585,384.5749,365.76968,382.37436,384.2117,2057532.1,53357683000000.0,1014571.25,0.4109558
2019-12-19,360.22733,357.29446,371.70334,350.69577,362.91028,363.0499,1901633.8,48500088000000.0,961539.6,0.40102887
2019-12-20,383.0983,378.56125,391.8164,377.54898,386.71695,384.86212,1515433.6,54165240000000.0,777476.44,0.38796347
2019-12-23,372.25113,371.59674,381.622,366.99896,378.70883,378.77145,2072610.8,79950300000000.0,1131361.9,0.42155918
2019-12-24,374.38528,377.93622,388.67508,362.78848,383.04553,381.98892,2521633.2,97533940000000.0,1356067.4,0.44133672
2019-12-26,367.84662,372.32504,384.5733,357.4971,376.55765,373.7866,2835129.5,105129780000000.0,1384616.2,0.45609513
2019-12-27,375.918,374.36426,391.76773,365.89026,383.04263,375.97845,2567864.5,95130280000000.0,1215946.2,0.45058423
2019-12-30,368.67377,366.68597,387.41748,356.1937,377.64276,371.61847,3135932.8,122077920000000.0,1603728.9,0.49180827
2019-12-31,389.57858,388.9353,407.28604,382.39154,398.77432,395.34723,2411214.8,107380510000000.0,1401736.2,0.48419702
2020-01-01,379.3201,386.503,393.94012,373.884,391.3208,390.0898,1843948.4,54250927000000.0,998701.06,0.4172515
2020-01-02,378.5186,383.0378,386.57822,371.504,384.2032,385.6974,1574979.6,46265940000000.0,918028.1,0.396181
2020-01-03,356.48923,354.9833,363.04453,345.1775,362.75937,360.34158,1630323.5,51293616000000.0,952603.8,0.39479256
2020-01-06,379.40216,375.78067,384.96683,373.69852,389.39575,386.62268,1415466.5,41812590000000.0,782863.3,0.36152568
2020-01-07,380.26312,372.3892,387.63483,373.479,383.77884,380.34396,1390838.0,50028630000000.0,787562.56,0.3495833
2020-01-08,362.62305,357.4686,372.04788,353.7777,365.3855,359.25134,1498451.6,50293815000000.0,836766.2,0.3513394
2020-01-09,360.54584,358.1745,368.06335,353.3072,363.03305,360.158,1334882.2,42396524000000.0,758759.1,0.35257882
2020-01-10,386.82602,392.6842,396.18396,384.84964,393.59302,393.64023,917122.1,38549090000000.0,679937.94,0.33622193
2020-01-13,405.35568,409.3095,411.01852,401.03604,412.24982,411.03568,873056.9,43120120000000.0,650586.25,0.34336174
2020-01-14,402.9587,401.9314,410.165,395.35513,410.56003,406.66385,1057705.4,46394396000000.0,658989.06,0.34563226
2020-01-15,410.8372,410.35245,429.32172,404.04645,419.36478,417.18686,936488.1,42483870000000.0,739270.44,0.31727806
2020-01-16,400.20248,399.32635,417.6402,396.60938,412.22623,406.5058,1186495.9,56555920000000.0,757001.2,0.3241346
2020-01-17,392.66922,391.78876,409.0553,387.08658,401.78635,397.00024,1195601.9,45862700000000.0,756651.0,0.33210516
2020-01-20,398.14978,391.8258,409.77646,385.99396,402.79977,394.66714,1114546.1,35396226000000.0,793756.2,0.34255227
2020-01-21,404.54575,398.0603,412.96155,389.69556,409.2868,397.09763,1207072.4,49517668000000.0,810056.94,0.3487678
2020-01-22,407.89755,404.04282,417.68137,396.42184,416.11075,407.41092,1006574.2,49618675000000.0,694940.0,0.33465075
2020-01-23,399.50772,396.44077,410.30157,384.33185,403.14078,396.62915,1455241.4,70606630000000.0,966464.06,0.35541078
2020-01-24,394.33575,393.86127,408.30148,379.07288,397.97015,391.80362,1892656.1,100933550000000.0,1141109.5,0.36828488
2020-01-27,416.48856,414.7898,430.59372,403.99146,422.79633,417.03494,1146781.8,80520930000000.0,844167.7,0.31489936
2020-01-28,418.72214,413.369,431.7137,403.91492,422.91953,418.11697,1313725.9,66729263000000.0,817273.6,0.31435835
2020-01-29,397.00827,391.20316,405.4108,382.01767,396.88434,394.14822,1447769.4,71917650000000.0,924286.2,0.3354489
2020-01-30,404.81842,404.2683,413.81342,396.5435,407.0589,405.851,1525241.5,76573730000000.0,948901.3,0.35922384
2020-01-31,385.9694,383.21127,397.78827,380.44012,390.94443,384.53534,1010336.2,49265620000000.0,811459.2,0.3418219
2020-02-01,397.63705,395.82352,408.73816,392.60532,404.61316,401.1207,972899.8,43634420000000.0,697927.2,0.33952677
2020-02-03,388.43323,384.6205,399.55334,382.12427,395.2621,390.70285,1406087.5,42666650000000.0,732071.06,0.34770438
2020-02-04,389.52094,382.93494,404.66666,380.44513,392.23248,387.74847,1450806.0,56056294000000.0,879411.2,0.34487328
2020-02-05,375.63727,369.23395,387.7032,366.4869,379.73676,374.0153,1236332.6,35972810000000.0,739316.8,0.3440874
2020-02-06,374.08887,369.94476,383.86517,368.49188,378.74582,376.79764,1205130.1,34735397000000.0,717598.9,0.3515081
2020-02-07,368.2204,363.59116,378.16196,362.0967,371.99225,368.55814,1156751.8,38736893000000.0,760529.06,0.34540603
2020-02-10,359.0136,352.94995,369.9799,352.44928,362.78745,360.13678,1441662.5,40406922000000.0,794378.2,0.3504412
2020-02-11,352.84402,352.02286,360.75717,345.8251,355.93414,358.17636,1873315.9,54033365000000.0,925712.5,0.38198242
2020-02-12,378.6267,380.7861,387.05234,366.78827,380.30737,382.7215,2031790.2,62801985000000.0,1017327.56,0.4019524
2020-02-13,373.1047,374.45728,382.52155,367.1599,375.62866,377.77353,2051096.9,62805164000000.0,909701.7,0.3847368
2020-02-14,387.94833,389.45868,401.5466,383.55536,394.18295,394.1758,1627650.4,50704910000000.0,805000.25,0.34763035
2020-02-17,402.72852,399.2659,416.48495,390.26715,405.87598,399.18,1599850.6,44248200000000.0,851800.0,0.36095482
2020-02-18,378.2286,372.95325,390.6333,368.03214,381.80994,377.75253,1770804.2,50438440000000.0,908831.75,0.39073548
2020-02-19,377.44098,374.78226,388.3579,370.61288,380.85458,380.5695,1708683.6,61147870000000.0,997345.94,0.37580854
2020-02-20,397.972,394.8483,410.17828,387.873,403.30286,399.65536,1386394.5,45623770000000.0,867846.0,0.35125437
2020-02-24,387.3807,385.34653,396.92105,379.35394,393.85553,387.84225,1488601.0,58059813000000.0,839326.94,0.35718486
2020-02-25,363.4976,363.91183,373.67752,360.1171,371.71936,367.6865,1580011.2,54930800000000.0,791635.75,0.36245385
2020-02-26,358.68515,358.48383,370.43237,356.39304,366.28006,362.94315,1587455.9,50079370000000.0,799442.44,0.3585487
2020-02-27,368.37494,366.07236,379.48804,361.33792,373.3787,368.04016,1456819.9,49361700000000.0,800211.7,0.34657773
2020-02-28,350.06366,348.56998,359.63687,344.2752,352.09802,352.40796,1819758.0,52469020000000.0,871652.06,0.37169147
2020-03-02,360.55618,358.8803,369.25708,354.42767,359.5906,362.4759,1747410.9,53319500000000.0,857371.5,0.37774888
2020-03-03,364.48975,358.87848,373.5995,354.61548,363.97937,362.89667,1623891.6,51410730000000.0,832444.94,0.36395928
2020-03-04,354.18054,348.38968,359.1614,345.38077,353.91608,355.17612,1804307.1,64296055000000.0,872400.44,0.38472286
2020-03-05,351.52795,348.13452,355.89407,345.53546,352.8298,355.04166,1805503.0,54684778000000.0,894732.4,0.39740306
2020-03-06,346.00735,342.3614,352.36215,335.96426,345.4335,346.9871,2120090.2,57713053000000.0,999231.44,0.40769276
2020-03-09,326.65454,326.01297,335.2173,318.77313,328.44595,329.06537,2443442.5,61504480000000.0,1054075.4,0.42013708
2020-03-11,334.6044,333.85266,343.70728,330.66928,338.90967,338.49295,2274056.0,47173480000000.0,929944.9,0.4171199
2020-03-12,336.46146,333.6897,344.5306,329.20862,336.16626,337.9972,2295540.0,46589377000000.0,962843.56,0.42214724
2020-03-13,327.64578,329.8235,334.91873,320.27478,326.3407,332.72607,2498453.0,59669260000000.0,1078298.0,0.43847555
2020-03-16,328.9362,331.20914,333.92593,323.47723,327.33435,334.53226,2419863.8,60350725000000.0,1025537.2,0.44390172
2020-03-17,323.25848,325.11978,329.05005,315.46692,320.75092,326.18155,2639091.8,77057380000000.0,1156665.8,0.44359848
2020-03-18,331.21713,332.31638,338.24014,319.68628,327.00308,334.32083,2819932.8,90311330000000.0,1294872.4,0.44203937
2020-03-19,340.87616,336.41437,345.2672,329.3442,337.78592,341.87164,2381990.2,78225020000000.0,1176436.6,0.4216345
2020-03-20,332.5127,329.5908,337.33395,323.03183,329.7523,334.2881,2352391.0,74278570000000.0,1176654.1,0.4290284
2020-03-23,318.23904,320.88562,324.7328,310.4163,314.76288,319.48178,2428833.5,59645427000000.0,1237002.8,0.42373896
2020-03-24,326.85422,328.33017,335.76254,317.96048,325.15338,328.88757,2323562.0,62391940000000.0,1172349.5,0.41216528
2020-03-25,316.7927,313.07816,323.90378,306.63412,310.66095,317.73044,2172134.0,73817410000000.0,1230422.4,0.41199556
2020-03-26,307.6822,305.53113,314.34003,296.47168,299.29877,309.28354,2547462.0,94292010000000.0,1387638.2,0.43117127
2020-03-27,306.4937,307.4464,315.2287,291.61624,298.80484,310.23553,2805778.2,90428520000000.0,1500214.9,0.44319016
2020-03-30,302.7737,303.86072,310.99997,286.39542,298.0857,306.32202,2947097.5,88742690000000.0,1493583.8,0.4528904
2020-03-31,305.46274,309.89938,319.02826,294.4696,309.90598,312.3457,2889382.8,66923367000000.0,1402311.1,0.464947
2020-04-01,298.83688,302.65936,312.0784,289.94376,303.44162,304.23108,2906358.5,71678560000000.0,1374788.9,0.4520323
2020-04-03,301.1532,301.47946,311.32,290.24695,300.79575,301.05298,2732985.8,77467530000000.0,1273680.5,0.42862874
2020-04-07,304.69278,303.75644,312.62488,293.17487,301.37354,304.2742,2560022.5,68163543000000.0,1218370.8,0.42912093
2020-04-08,306.58505,305.12265,314.07983,293.51868,302.57712,306.41864,2718201.0,78882485000000.0,1336312.0,0.43940666
2020-04-09,284.33005,285.5203,294.6077,274.83157,282.05673,285.83685,3078396.8,98132120000000.0,1535963.8,0.45524606
2020-04-13,285.39108,286.93222,297.44263,276.4032,285.58896,287.30362,3069542.5,96042410000000.0,1457335.8,0.45162052
2020-04-15,274.8103,277.7198,288.041,266.48517,280.83557,279.6053,3232469.0,108984275000000.0,1617702.6,0.4741838
2020-04-16,269.0272,273.79443,286.71582,258.55032,276.00342,277.19962,3394635.5,91723300000000.0,1739721.2,0.50281495
2020-04-17,276.72818,283.6965,296.47607,267.84726,285.25616,285.74155,3459629.5,90519560000000.0,1739406.4,0.4990671
2020-04-20,291.97986,296.85446,307.55624,281.92557,295.5606,296.37308,2970603.0,70460120000000.0,1387453.8,0.45681116
2020-04-21,288.5572,294.55035,300.82376,279.82935,289.21445,292.9397,2901998.2,52734485000000.0,1312459.2,0.44261053
2020-04-22,283.62994,290.311,296.83084,278.86014,286.99637,289.43588,2806777.5,48636155000000.0,1246516.2,0.42726663
2020-04-23,281.5703,285.86133,295.43246,276.8928,284.4901,285.22678,2662514.2,53828137000000.0,1211111.5,0.41722733
2020-04-24,302.79062,303.20544,314.93048,295.09512,302.71072,303.59714,2164173.2,47148763000000.0,1060738.4,0.39238226
2020-04-27,307.80722,307.45297,320.8991,298.73303,307.6838,306.01584,2098044.8,57708485000000.0,1074338.5,0.38578737
2020-04-28,286.2976,286.62247,297.10623,278.93695,285.76492,287.64066,2247343.2,59236580000000.0,1181604.4,0.408397
2020-04-29,297.67737,298.38205,308.67664,291.75705,294.88214,298.56653,2433587.2,62045440000000.0,1086665.5,0.42627737
2020-04-30,304.62512,307.87704,315.2537,300.57224,305.83817,309.58105,2264522.8,44935114000000.0,994203.6,0.41964507
2020-05-04,305.16785,305.86655,315.30762,294.1451,305.4588,307.07904,2314828.5,49634353000000.0,1079687.1,0.40630543
2020-05-05,299.27515,299.1487,309.68274,289.7738,299.62097,300.66782,2482945.8,86863314000000.0,1318233.6,0.39549285
2020-05-06,317.284,318.25082,328.8359,310.83655,319.2701,319.03064,2313123.8,85709280000000.0,1292167.9,0.39521435
2020-05-07,310.9555,311.1648,324.5041,304.15366,311.11438,311.21536,2160814.0,67218890000000.0,1147610.0,0.381238
2020-05-08,317.41437,316.52548,332.37036,306.40616,317.12396,313.43552,2072530.5,70632340000000.0,1175497.2,0.3769313
2020-05-11,313.656,312.98914,326.85254,302.06662,313.68326,310.1877,2274579.0,66486874000000.0,1126405.6,0.39146593
2020-05-12,318.04733,317.2805,329.2303,308.93228,320.1954,316.6164,2020263.5,42886737000000.0,912506.9,0.37664068
2020-05-13,313.44714,312.08188,322.01978,298.05307,310.985,309.8191,2428825.2,74661715000000.0,1152618.0,0.39883673
2020-05-14,306.64948,305.04654,316.98343,294.81848,310.3608,306.1627,2634959.0,105558940000000.0,1392377.1,0.41530383
2020-05-15,332.73138,326.11093,342.60345,319.34488,333.0693,328.2373,2118291.0,90152815000000.0,1288527.8,0.36500287
2020-05-18,330.19235,323.33163,341.43518,312.86154,327.69708,323.99304,2285907.2,79881895000000.0,1273595.1,0.3615115
2020-05-19,314.40027,309.83813,326.51886,298.405,311.2914,309.06238,2360401.0,75548500000000.0,1281991.2,0.37639296
2020-05-20,304.9787,303.93158,318.92517,292.15048,302.1131,302.12048,2287830.8,67056660000000.0,1226239.1,0.3804707
2020-05-21,322.27057,319.28946,335.35043,309.62125,321.71268,319.43494,1715658.5,41804565000000.0,965752.2,0.35561192
2020-05-22,334.227,330.5433,345.4702,320.85782,334.36572,330.1819,1710642.4,53792972000000.0,969007.06,0.35219184
2020-05-26,341.33994,334.6335,352.85196,324.01425,340.62683,337.4061,1919719.6,72166250000000.0,1069748.6,0.3581046
2020-05-27,326.3035,323.28583,338.47495,311.08453,323.88678,324.56308,2186235.8,70520860000000.0,1179646.9,0.37022638
2020-05-28,328.0621,322.9987,339.0181,313.7085,328.38736,325.8129,1886839.8,58354936000000.0,1081253.4,0.3586049
2020-05-29,311.15442,309.0751,322.3892,299.75247,310.95853,310.5617,2251820.2,65957820000000.0,1193471.5,0.38127708
2020-06-01,306.82816,303.64078,315.76343,292.65732,303.5472,305.30585,2333594.0,75403075000000.0,1242256.0,0.38824993
2020-06-02,278.7543,278.63318,287.14914,267.77716,276.21918,278.50446,3080586.5,97660720000000.0,1523886.0,0.4229522
2020-06-03,280.5821,285.91678,292.69604,271.58243,280.90015,281.66782,3765304.0,110100760000000.0,1717932.6,0.45121753
2020-06-04,295.08984,296.28876,307.81754,282.89752,295.58002,293.25174,3612701.0,103635220000000.0,1581209.5,0.44440353
2020-06-05,294.36267,293.71912,306.71362,281.577,295.9126,292.09622,3538304.8,118811620000000.0,1611939.9,0.44398475
2020-06-08,312.73065,313.27832,320.54208,294.74094,308.21518,309.55902,3146772.0,92375500000000.0,1490957.0,0.41035914
2020-06-09,325.7385,328.73386,338.36307,311.77158,328.2318,323.23868,3199149.0,96054060000000.0,1510997.0,0.41635182
2020-06-10,299.70563,300.3504,313.72464,290.6357,300.801,298.79584,3117703.8,104524800000000.0,1601496.8,0.41212204
2020-06-11,303.8784,305.75674,317.28317,292.56927,304.09262,302.64438,3124775.2,93246240000000.0,1625052.4,0.41243422
2020-06-12,321.67612,323.11807,335.1416,304.03903,318.75336,322.97525,2680367.0,75621340000000.0,1419304.0,0.40781507
2020-06-15,317.69815,320.64014,331.24353,303.8232,316.44434,320.0961,2826935.0,71142430000000.0,1363095.1,0.41714242
2020-06-16,287.1707,290.24615,298.79977,278.13144,287.03943,290.5373,2977521.2,67288410000000.0,1308702.2,0.43276304
2020-06-17,303.46512,304.0801,313.60147,293.49658,304.69284,307.69513,2484339.5,59009457000000.0,1178930.0,0.4117924
2020-06-18,323.50946,320.25256,332.63754,310.3779,320.70377,320.6617,2180161.5,69691645000000.0,1159170.9,0.38774738
2020-06-19,321.56314,319.10873,331.9252,311.99365,319.55176,320.0665,2177156.8,62008540000000.0,1085942.8,0.3947493
2020-06-22,323.04807,320.35397,331.8205,311.39697,322.03757,320.6576,2148367.8,63282077000000.0,1082524.4,0.39014244
2020-06-23,332.45938,328.34683,339.4609,317.7236,329.28732,327.76544,2036471.4,61046050000000.0,1095852.0,0.3791665
2020-06-24,317.91916,316.6552,327.28574,309.7895,317.7567,319.47455,2193940.2,61167030000000.0,1070861.1,0.39294076
2020-06-25,333.70813,333.35486,344.24448,326.25922,337.01227,334.88367,1988161.6,57016870000000.0,936518.2,0.37908316
2020-06-26,308.9783,313.19174,323.92673,302.64328,311.01764,311.6545,2448587.2,53583643000000.0,1111842.8,0.3913766
2020-06-29,308.28372,312.96094,321.80356,302.15958,310.14285,313.64365,2609605.2,59631360000000.0,1193138.4,0.40878472
2020-06-30,325.09735,323.7839,333.66135,317.6091,326.7592,327.1398,2173714.8,61620953000000.0,1022539.0,0.40383327
2020-07-01,313.82275,314.18152,324.50803,304.55112,315.43347,315.8344,2300994.2,52495540000000.0,1059101.1,0.40725067
2020-07-02,330.61447,330.1522,341.10028,320.99298,332.5551,332.2717,2135714.2,56815350000000.0,990405.5,0.39249572
2020-07-03,332.82904,331.3766,342.63965,324.47495,335.91156,333.61838,1990211.4,47591513000000.0,893053.2,0.3818051
2020-07-06,337.11246,334.63058,347.21304,329.98975,340.06033,337.89383,1788799.0,45964597000000.0,915974.25,0.37517676
