Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-05-02,350.30418417314445,351.1701908158183,352.0272633100339,349.4829501621113,350.0981498356949,350.67795730713,1513859.6201941199,38308700915319.36,580975.1059376429,0.39069570738877435
2019-05-03,350.0981514039723,350.9617003995536,351.8042465147356,349.2918441474746,349.8921170568634,350.4666100036618,1512362.3867579857,38129244300152.32,580650.9391211726,0.3907532627033855
2019-05-06,349.8921186348001,350.75320998328885,351.5812297194373,349.1007381328379,349.6860842780319,350.2552627001936,1510865.1533218515,37949787684985.28,580326.7723047026,0.39081081801799666
2019-05-07,349.6860858656279,350.5447195670241,351.358212924139,348.90963211820116,349.4800514992004,350.04391539672537,1509367.9198857173,37770331069818.24,580002.6054882323,0.3908683733326079
2019-05-08,349.4800530964557,350.33622915075944,351.13519612884073,348.71852610356444,349.2740187203689,349.8325680932572,1507870.6864495832,37590874454651.2,579678.4386717622,0.3909259286472191
2019-05-09,349.27402032728355,350.1277387344947,350.91217933354244,348.5274200889277,349.06798594153736,349.62122078978894,1506373.453013449,37411417839484.164,579354.2718552921,0.39098348396183025
2019-05-10,349.0679875581114,349.91924831822996,350.68916253824415,348.33631407429107,348.86195316270584,349.40987348632075,1504876.2195773148,37231961224317.125,579030.1050388219,0.3910410392764414
2019-05-13,348.8619547889392,349.7107579019653,350.46614574294586,348.14520805965435,348.65592038387433,349.19852618285256,1503378.9861411806,37052504609150.086,578705.9382223518,0.3910985945910526
2019-05-14,348.65592201976705,349.50226748570054,350.24312894764756,347.95410204501763,348.4498876050428,348.9871788793843,1501881.7527050464,36873047993983.05,578381.7714058817,0.39115614990566383
2019-05-15,348.4498892505948,349.29377706943586,350.02011215234927,347.7629960303809,348.2438548262113,348.77583157591613,1500384.5192689123,36693591378816.01,578057.6045894115,0.391213705220275
2019-05-16,348.24385648142265,349.0852866531711,349.797095357051,347.5718900157442,348.0378220473798,348.5644842724479,1498887.285832778,36514134763648.97,577733.4377729414,0.39127126053488614
2019-05-17,348.0378237122505,348.8767962369064,349.5740785617527,347.3807840011075,347.8317892685483,348.3531369689797,1497390.052396644,36334678148481.93,577409.2709564713,0.39132881584949736
2019-05-20,347.8317909430783,348.6683058206417,349.3510617664544,347.18967798647077,347.62575648971676,348.1417896655115,1495892.8189605097,36155221533314.89,577085.1041400011,0.39138637116410857
2019-05-21,347.62575817390615,348.45981540437697,349.1280449711561,346.99857197183405,347.41972371088525,347.93044236204327,1494395.5855243756,35975764918147.85,576760.937323531,0.39144392647871973
2019-05-22,347.419725404734,348.2513249881123,348.9050281758578,346.80746595719734,347.21369093205374,347.7190950585751,1492898.3520882414,35796308302980.81,576436.7705070608,0.3915014817933309
2019-05-23,347.2136926355618,348.04283457184755,348.6820113805595,346.6163599425606,347.0076581532222,347.5077477551069,1491401.1186521072,35616851687813.77,576112.6036905907,0.3915590371079421
2019-05-24,347.00765986638964,347.8343441555828,348.4589945852612,346.42525392792396,346.8016253743907,347.29640045163865,1489903.885215973,35437395072646.734,575788.4368741206,0.3916165924225533
2019-05-27,346.8016270972174,347.62585373931813,348.23597778996293,346.23414791328725,346.5955925955592,347.08505314817046,1488406.6517798388,35257938457479.695,575464.2700576504,0.39167414773716447
2019-05-28,346.59559432804525,347.4173633230534,348.01296099466464,346.04304189865053,346.3895598167277,346.8737058447023,1486909.4183437047,35078481842312.656,575140.1032411803,0.3917317030517756
2019-05-29,346.3895615588731,347.20887290678866,347.78994419936635,345.8519358840138,346.18352703789617,346.662358541234,1485412.1849075705,34899025227145.617,574815.9364247101,0.39178925836638684
2019-05-30,346.1835287897009,347.000382490524,347.56692740406805,345.6608298693771,345.97749425906466,346.45101123776584,1483914.9514714363,34719568611978.58,574491.76960824,0.39184681368099805
2019-05-31,345.97749602052875,346.79189207425924,347.34391060876976,345.4697238547404,345.77146148023314,346.2396639342976,1482417.7180353021,34540111996811.54,574167.6027917699,0.3919043689956092
2019-06-03,345.7714632513566,346.5834016579945,347.12089381347147,345.27861784010366,345.56542870140163,346.0283166308294,1480920.484599168,34360655381644.5,573843.4359752997,0.39196192431022037
2019-06-04,345.5654304821844,346.3749112417298,346.8978770181732,345.087511825467,345.3593959225701,345.8169693273612,1479423.2511630338,34181198766477.46,573519.2691588296,0.3920194796248316
2019-06-06,345.3593977130122,346.1664208254651,346.6748602228749,344.8964058108303,345.1533631437386,345.605622023893,1477926.0177268996,34001742151310.42,573195.1023423595,0.3920770349394428
2019-06-07,345.15336494384,345.9579304092004,346.4518434275766,344.7052997961936,344.9473303649071,345.3942747204248,1476428.7842907654,33822285536143.383,572870.9355258893,0.39213459025405395
2019-06-10,344.94733217466785,345.74943999293566,346.2288266322783,344.51419378155686,344.7412975860756,345.18292741695655,1474931.5508546312,33642828920976.344,572546.7687094192,0.3921921455686651
2019-06-11,344.7412994054957,345.5409495766709,346.00580983698,344.32308776692014,344.53526480724406,344.97158011348836,1473434.317418497,33463372305809.305,572222.6018929491,0.3922497008832763
2019-06-12,344.5352666363235,345.33245916040624,345.7827930416817,344.1319817522834,344.32923202841255,344.76023281002017,1471937.0839823629,33283915690642.266,571898.4350764789,0.39230725619788753
2019-06-13,344.32923386715134,345.1239687441415,345.5597762463834,343.9408757376467,344.12319924958103,344.5488855065519,1470439.8505462287,33104459075475.227,571574.2682600088,0.3923648115124987
2019-06-14,344.1232010979792,344.9154783278768,345.33675945108513,343.74976972301,343.9171664707495,344.33753820308374,1468942.6171100945,32925002460308.188,571250.1014435386,0.39242236682710985
2019-06-17,343.917168328807,344.7069879116121,345.11374265578684,343.5586637083733,343.711133691918,344.12619089961555,1467445.3836739603,32745545845141.15,570925.9346270685,0.39247992214172106
2019-06-18,343.71113555963484,344.49849749534735,344.89072586048854,343.3675576937366,343.5051009130865,343.9148435961473,1465948.1502378262,32566089229974.11,570601.7678105984,0.3925374774563323
2019-06-19,343.5051027904626,344.29000707908267,344.66770906519025,343.1764516790999,343.299068134255,343.7034962926791,1464450.916801692,32386632614807.07,570277.6009941282,0.39259503277094343
2019-06-20,343.29907002129045,344.08151666281793,344.44469226989196,342.9853456644632,343.09303535542347,343.49214898921093,1462953.6833655578,32207175999640.03,569953.434177658,0.3926525880855546
2019-06-21,343.0930372521183,343.8730262465532,344.22167547459367,342.79423964982647,342.88700257659195,343.2808016857427,1461456.4499294236,32027719384472.992,569629.2673611878,0.3927101434001658
2019-06-24,342.8870044829461,343.6645358302885,343.9986586792954,342.60313363518975,342.68096979776044,343.0694543822745,1459959.2164932895,31848262769305.953,569305.1005447177,0.392767698714777
2019-06-25,342.68097171377394,343.4560454140238,343.7756418839971,342.41202762055303,342.4749370189289,342.85810707880626,1458461.9830571553,31668806154138.914,568980.9337282476,0.39282525402938817
2019-06-26,342.4749389446018,343.24755499775904,343.5526250886988,342.2209216059163,342.2689042400974,342.64675977533807,1456964.749621021,31489349538971.875,568656.7669117774,0.39288280934399933
2019-06-27,342.2689061754296,343.03906458149436,343.3296082934005,342.02981559127966,342.0628714612659,342.4354124718699,1455467.516184887,31309892923804.836,568332.6000953073,0.39294036465861054
2019-06-28,342.0628734062574,342.8305741652296,343.1065914981022,341.83870957664294,341.8568386824344,342.22406516840164,1453970.2827487527,31130436308637.797,568008.4332788372,0.39299791997322175
2019-07-01,341.8568406370852,342.62208374896494,342.8835747028039,341.6476035620062,341.6508059036029,342.01271786493345,1452473.0493126186,30950979693470.758,567684.266462367,0.3930554752878329
2019-07-02,341.65080786791304,342.4135933327002,342.6605579075056,341.4564975473695,341.44477312477136,341.8013705614652,1450975.8158764844,30771523078303.72,567360.0996458969,0.39311303060244407
2019-07-03,341.4447750987409,342.20510291643546,342.4375411122073,341.2653915327328,341.23874034593985,341.590023257997,1449478.5824403502,30592066463136.68,567035.9328294268,0.3931705859170553
2019-07-04,341.2387423295687,341.9966125001708,342.21452431690903,341.0742855180961,341.03270756710833,341.37867595452883,1447981.349004216,30412609847969.64,566711.7660129566,0.3932281412316665
2019-07-05,341.03270956039654,341.78812208390605,341.99150752161074,340.88317950345936,340.8266747882768,341.1673286510606,1446484.1155680818,30233153232802.6,566387.5991964865,0.39328569654627765
2019-07-08,340.8266767912244,341.57963166764137,341.76849072631245,340.69207348882264,340.6206420094453,340.9559813475924,1444986.8821319477,30053696617635.562,566063.4323800163,0.3933432518608888
2019-07-09,340.6206440220522,341.3711412513766,341.54547393101416,340.5009674741859,340.4146092306138,340.7446340441242,1443489.6486958135,29874240002468.523,565739.2655635462,0.3934008071755
2019-07-10,340.41461125288004,341.1626508351119,341.32245713571587,340.30986145954927,340.2085764517823,340.53328674065597,1441992.4152596793,29694783387301.484,565415.0987470761,0.39345836249011124
2019-07-11,340.2085784837078,340.9541604188472,341.0994403404176,340.11875544491255,340.00254367295076,340.3219394371878,1440495.1818235451,29515326772134.445,565090.9319306059,0.3935159178047224
2019-07-12,340.00254571453564,340.7456700025825,340.8764235451193,339.92764943027584,339.79651089411925,340.1105921337196,1438997.948387411,29335870156967.406,564766.7651141358,0.39357347311933355
2019-07-15,339.7965129453635,340.53717958631773,340.653406749821,339.7365434156391,339.59047811528774,339.89924483025135,1437500.7149512768,29156413541800.367,564442.5982976656,0.39363102843394476
2019-07-16,339.5904801761913,340.32868917005305,340.4303899545227,339.5454374010024,339.3844453364562,339.68789752678316,1436003.4815151426,28976956926633.33,564118.4314811955,0.393688583748556
2019-07-17,339.38444740701914,340.1201987537883,340.2073731592244,339.3543313863657,339.1784125576247,339.4765502233149,1434506.2480790084,28797500311466.29,563794.2646647254,0.39374613906316713
2019-07-18,339.17841463784697,339.9117083375236,339.9843563639261,339.16322537172897,338.9723797787932,339.26520291984673,1433009.0146428742,28618043696299.25,563470.0978482552,0.3938036943777783
2019-07-19,338.9723818686748,339.7032179212589,339.7613395686278,338.9721193570923,338.7663469999617,339.05385561637854,1431511.78120674,28438587081132.21,563145.9310317851,0.3938612496923895
2019-07-22,338.7663490995026,339.49472750499416,339.5383227733295,338.7810133424556,338.56031422113017,338.8425083129103,1430014.547770606,28259130465965.17,562821.764215315,0.3939188050070007
2019-07-23,338.5603163303304,339.2862370887295,339.31530597803123,338.5899073278189,338.35428144229866,338.6311610094421,1428517.3143344717,28079673850798.133,562497.5973988448,0.3939763603216119
2019-07-24,338.35428356115824,339.07774667246474,339.09228918273294,338.39880131318216,338.14824866346714,338.41981370597387,1427020.0808983375,27900217235631.094,562173.4305823747,0.39403391563622303
2019-07-25,338.1482507919861,338.8692562562,338.86927238743465,338.20769529854545,337.94221588463563,338.2084664025057,1425522.8474622034,27720760620464.055,561849.2637659046,0.39409147095083424
2019-07-26,337.9422180228139,338.6607658399353,338.64625559213636,338.01658928390873,337.7361831058041,337.9971190990375,1424025.6140260692,27541304005297.016,561525.0969494344,0.39414902626544546
2019-07-29,337.73618525364174,338.4522754236706,338.42323879683806,337.825483269272,337.5301503269726,337.78577179556925,1422528.380589935,27361847390129.977,561200.9301329643,0.3942065815800566
2019-07-30,337.53015248446957,338.2437850074059,338.20022200153977,337.6343772546353,337.3241175481411,337.57442449210106,1421031.1471538008,27182390774962.938,560876.7633164941,0.39426413689466777
2019-07-31,337.3241197152974,338.03529459114117,337.9772052062415,337.4432712399986,337.1180847693096,337.3630771886329,1419533.9137176666,27002934159795.9,560552.596500024,0.394321692209279
2019-08-01,337.11808694612523,337.82680417487643,337.7541884109432,337.2521652253619,336.91205199047806,337.1517298851646,1418036.6802815325,26823477544628.86,560228.4296835539,0.3943792475238902
2019-08-02,336.912054176953,337.61831375861175,337.5311716156449,337.0610592107252,336.70601921164655,336.94038258169644,1416539.4468453983,26644020929461.82,559904.2628670837,0.39443680283850135
2019-08-05,336.70602140778084,337.409823342347,337.3081548203466,336.8699531960885,336.49998643281504,336.72903527822825,1415042.213409264,26464564314294.78,559580.0960506136,0.3944943581531125
2019-08-06,336.49998863860867,337.2013329260823,337.0851380250483,336.6788471814518,336.2939536539835,336.51768797476,1413544.97997313,26285107699127.742,559255.9292341433,0.3945519134677237
2019-08-07,336.2939558694365,336.9928425098176,336.86212122975,336.48774116681506,336.087920875152,336.3063406712918,1412047.7465369957,26105651083960.703,558931.7624176732,0.39460946878233494
2019-08-08,336.08792310026433,336.78435209355285,336.6391044344517,336.29663515217834,335.8818880963205,336.0949933678236,1410550.5131008616,25926194468793.664,558607.5956012032,0.3946670240969461
2019-08-09,335.88189033109217,336.5758616772881,336.41608763915343,336.1055291375416,335.675855317489,335.8836460643554,1409053.2796647274,25746737853626.625,558283.4287847329,0.39472457941155725
2019-08-13,335.67585756192,336.36737126102344,336.19307084385514,335.91442312290496,335.46982253865747,335.6722987608872,1407556.0462285932,25567281238459.586,557959.2619682628,0.39478213472616847
2019-08-14,335.4698247927478,336.1588808447587,335.97005404855685,335.72331710826825,335.26378975982595,335.46095145741896,1406058.812792459,25387824623292.547,557635.0951517927,0.3948396900407797
2019-08-16,335.2637920235756,335.950390428494,335.74703725325855,335.53221109363153,335.05775698099444,335.24960415395077,1404561.5793563249,25208368008125.508,557310.9283353225,0.39489724535539084
2019-08-19,335.05775925440344,335.7419000122293,335.52402045796026,335.3411050789948,334.8517242021629,335.0382568504825,1403064.3459201907,25028911392958.47,556986.7615188524,0.394954800670002
2019-08-20,334.85172648523127,335.53340959596454,335.30100366266197,335.1499990643581,334.6456914233314,334.82690954701434,1401567.1124840565,24849454777791.43,556662.5947023823,0.3950123559846132
2019-08-21,334.6456937160591,335.32491917969986,335.0779868673637,334.9588930497214,334.4396586444999,334.61556224354615,1400069.8790479223,24669998162624.39,556338.4278859121,0.3950699112992244
2019-08-22,334.43966094688693,335.1164287634351,334.8549700720654,334.76778703508467,334.2336258656684,334.4042149400779,1398572.6456117881,24490541547457.35,556014.261069442,0.3951274666138356
2019-08-23,334.23362817771476,334.90793834717044,334.6319532767671,334.57668102044795,334.0275930868369,334.1928676366097,1397075.412175654,24311084932290.312,555690.0942529718,0.39518502192844673
2019-08-26,334.0275954085426,334.6994479309057,334.4089364814688,334.38557500581123,333.82156030800536,333.98152033314153,1395578.1787395198,24131628317123.273,555365.9274365017,0.39524257724305795
2019-08-27,333.8215626393704,334.49095751464097,334.1859196861705,334.1944689911746,333.61552752917385,333.7701730296733,1394080.9453033856,23952171701956.234,555041.7606200316,0.39530013255766916
2019-08-28,333.6155298701982,334.2824670983763,333.9629028908722,334.00336297653786,333.40949475034233,333.5588257262051,1392583.7118672514,23772715086789.195,554717.5938035614,0.3953576878722803
2019-08-29,333.40949710102603,334.07397668211155,333.7398860955739,333.81225696190114,333.2034619715108,333.3474784227369,1391086.4784311173,23593258471622.156,554393.4269870913,0.3954152431868915
2019-08-30,333.20346433185387,333.8654862658468,333.51686930027563,333.6211509472644,332.9974291926793,333.13613111926867,1389589.244994983,23413801856455.117,554069.2601706211,0.3954727985015027
2019-09-03,332.9974315626817,333.65699584958213,333.29385250497734,333.4300449326277,332.7913964138478,332.9247838158005,1388092.011558849,23234345241288.08,553745.093354151,0.3955303538161139
2019-09-04,332.79139879350953,333.4485054333174,333.07083570967905,333.238938917991,332.5853636350163,332.71343651233224,1386594.7781227147,23054888626121.04,553420.9265376809,0.39558790913072506
2019-09-05,332.58536602433736,333.24001501705266,332.84781891438075,333.0478329033543,332.37933085618477,332.50208920886405,1385097.5446865805,22875432010954.0,553096.7597212107,0.3956454644453362
2019-09-06,332.3793332551652,333.031524600788,332.62480211908246,332.8567268887176,332.17329807735325,332.29074190539586,1383600.3112504464,22695975395786.96,552772.5929047406,0.3957030197599474
2019-09-09,332.17330048599297,332.82303418452324,332.40178532378417,332.6656208740809,331.96726529852174,332.0793946019276,1382103.0778143122,22516518780619.92,552448.4260882705,0.39576057507455864
2019-09-11,331.9672677168208,332.61454376825856,332.1787685284859,332.4745148594442,331.7612325196902,331.86804729845943,1380605.844378178,22337062165452.883,552124.2592718003,0.3958181303891698
2019-09-12,331.76123494764863,332.4060533519938,331.9557517331876,332.28340884480747,331.5551997408587,331.6566999949912,1379108.6109420438,22157605550285.844,551800.0924553302,0.39587568570378096
2019-09-13,331.55520217847646,332.1975629357291,331.7327349378893,332.09230283017075,331.3491669620272,331.445352691523,1377611.3775059097,21978148935118.805,551475.9256388601,0.39593324101839217
2019-09-16,331.3491694093043,331.9890725194644,331.509718142591,331.90119681553404,331.1431341831957,331.2340053880548,1376114.1440697755,21798692319951.766,551151.7588223899,0.3959907963330034
2019-09-17,331.1431366401321,331.78058210319966,331.2867013472927,331.7100908008973,330.93710140436417,331.02265808458657,1374616.9106336413,21619235704784.727,550827.5920059198,0.39604835164761454
2019-09-18,330.93710387095996,331.572091686935,331.0636845519944,331.5189847862606,330.73106862553266,330.8113107811184,1373119.6771975071,21439779089617.688,550503.4251894496,0.3961059069622257
2019-09-19,330.7310711017878,331.36360127067024,330.8406677566961,331.3278787716239,330.52503584670114,330.5999634776502,1371622.443761373,21260322474450.65,550179.2583729795,0.3961634622768369
2019-09-20,330.5250383326156,331.1551108544055,330.6176509613978,331.1367727569872,330.31900306786963,330.38861617418195,1370125.2103252388,21080865859283.61,549855.0915565094,0.3962210175914481
2019-09-23,330.3190055634434,330.9466204381408,330.39463416609954,330.9456667423505,330.1129702890381,330.17726887071376,1368627.9768891046,20901409244116.57,549530.9247400392,0.3962785729060593
2019-09-24,330.11297279427123,330.7381300218761,330.17161737080124,330.7545607277138,329.9069375102066,329.9659215672456,1367130.7434529704,20721952628949.53,549206.7579235691,0.39633612822067044
2019-09-25,329.90694002509906,330.52963960561135,329.94860057550295,330.5634547130771,329.7009047313751,329.75457426377733,1365633.5100168362,20542496013782.492,548882.5911070989,0.39639368353528165
2019-09-26,329.7009072559269,330.32114918934667,329.72558378020466,330.37234869844036,329.4948719525436,329.54322696030914,1364136.276580702,20363039398615.453,548558.4242906288,0.39645123884989286
2019-09-27,329.4948744867547,330.11265877308193,329.50256698490637,330.18124268380365,329.28883917371206,329.3318796568409,1362639.0431445679,20183582783448.414,548234.2574741587,0.396508794164504
2019-09-30,329.28884171758256,329.9041683568172,329.2795501896081,329.99013666916693,329.08280639488055,329.1205323533727,1361141.8097084337,20004126168281.375,547910.0906576884,0.3965663494791152
2019-10-01,329.0828089484104,329.6956779405525,329.0565333943098,329.79903065453027,328.87677361604904,328.9091850499045,1359644.5762722995,19824669553114.336,547585.9238412183,0.3966239047937264
2019-10-03,328.87677617923816,329.4871875242878,328.8335165990115,329.60792463989355,328.6707408372175,328.6978377464363,1358147.3428361653,19645212937947.297,547261.7570247483,0.3966814601083376
2019-10-04,328.670743410066,329.2786971080231,328.6104998037132,329.41681862525684,328.464708058386,328.4864904429681,1356650.1094000312,19465756322780.258,546937.590208278,0.39673901542294876
2019-10-07,328.4647106408938,329.07020669175836,328.3874830084149,329.2257126106201,328.2586752795545,328.27514313949985,1355152.875963897,19286299707613.22,546613.4233918079,0.3967965707375599
2019-10-09,328.25867787172166,328.8617162754936,328.1644662131166,329.0346065959834,328.052642500723,328.06379583603166,1353655.6425277628,19106843092446.18,546289.2565753378,0.39685412605217113
2019-10-10,328.0526451025495,328.65322585922894,327.9414494178183,328.8435005813467,327.84660972189147,327.85244853256347,1352158.4090916286,18927386477279.14,545965.0897588676,0.39691168136678234
2019-10-11,327.8466123333773,328.4447354429642,327.71843262252,328.65239456671,327.64057694305995,327.6411012290952,1350661.1756554944,18747929862112.1,545640.9229423975,0.3969692366813935
2019-10-14,327.64057956420515,328.2362450266995,327.49541582722173,328.46128855207326,327.43454416422844,327.42975392562704,1349163.9422193603,18568473246945.062,545316.7561259273,0.39702679199600466
2019-10-15,327.434546795033,328.0277546104348,327.27239903192344,328.27018253743654,327.2285113853969,327.21840662215885,1347666.708783226,18389016631778.023,544992.5893094572,0.39708434731061587
2019-10-16,327.2285140258608,327.81926419417005,327.04938223662515,328.0790765227999,327.0224786065654,327.0070593186906,1346169.475347092,18209560016610.984,544668.4224929871,0.3971419026252271
2019-10-17,327.0224812566886,327.61077377790537,326.82636544132686,327.88797050816316,326.8164458277339,326.7957120152224,1344672.2419109577,18030103401443.945,544344.2556765169,0.39719945793983824
2019-10-18,326.8164484875164,327.4022833616406,326.60334864602856,327.69686449352645,326.6104130489024,326.58436471175423,1343175.0084748236,17850646786276.906,544020.0888600468,0.3972570132544494
2019-10-22,326.61041571834426,327.1937929453759,326.3803318507303,327.50575847888973,326.4043802700709,326.373017408286,1341677.7750386894,17671190171109.867,543695.9220435766,0.3973145685690606
2019-10-23,326.4043829491721,326.9853025291112,326.157315055432,327.314652464253,326.19834749123936,326.1616701048178,1340180.5416025552,17491733555942.828,543371.7552271065,0.3973721238836718
2019-10-24,326.1983501799999,326.77681211284647,325.9342982601337,327.1235464496163,325.99231471240785,325.95032280134956,1338683.308166421,17312276940775.79,543047.5884106364,0.397429679198283
2019-10-25,325.99231741082775,326.56832169658173,325.7112814648354,326.9324404349796,325.78628193357633,325.73897549788137,1337186.0747302868,17132820325608.75,542723.4215941662,0.39748723451289414
2019-10-27,325.7862846416556,326.35983128031705,325.4882646695371,326.7413344203429,325.5802491547448,325.5276281944132,1335688.8412941527,16953363710441.71,542399.2547776961,0.39754478982750535
2019-10-29,325.58025187248336,326.1513408640523,325.2652478742388,326.5502284057062,325.3742163759133,325.31628089094494,1334191.6078580185,16773907095274.672,542075.087961226,0.39760234514211656
2019-10-30,325.3742191033112,325.94285044778763,325.0422310789405,326.3591223910695,325.1681835970818,325.10493358747675,1332694.3744218843,16594450480107.633,541750.9211447558,0.3976599004567277
2019-10-31,325.168186334139,325.7343600315229,324.8192142836422,326.1680163764328,324.9621508182503,324.8935862840085,1331197.1409857501,16414993864940.594,541426.7543282857,0.3977174557713389
2019-11-01,324.96215356496685,325.52586961525816,324.59619748834393,325.97691036179606,324.75611803941877,324.6822389805403,1329699.907549616,16235537249773.555,541102.5875118156,0.3977750110859501
2019-11-04,324.7561207957947,325.3173791989935,324.37318069304564,325.78580434715934,324.55008526058725,324.47089167707213,1328202.6741134818,16056080634606.516,540778.4206953454,0.3978325664005613
2019-11-05,324.5500880266225,325.10888878272874,324.15016389774735,325.5946983325226,324.34405248175574,324.2595443736039,1326705.4406773476,15876624019439.477,540454.2538788753,0.39789012171517246
2019-11-06,324.34405525745035,324.90039836646406,323.92714710244906,325.4035923178859,324.1380197029242,324.0481970701357,1325208.2072412134,15697167404272.438,540130.0870624051,0.3979476770297836
2019-11-07,324.1380224882782,324.6919079501993,323.70413030715076,325.2124863032492,323.9319869240927,323.8368497666675,1323710.9738050792,15517710789105.398,539805.920245935,0.39800523234439483
2019-11-08,323.931989719106,324.4834175339346,323.4811135118525,325.02138028861253,323.7259541452612,323.62550246319927,1322213.740368945,15338254173938.36,539481.7534294649,0.39806278765900605
2019-11-11,323.7259569499338,324.2749271176699,323.2580967165542,324.8302742739758,323.5199213664297,323.4141551597311,1320716.5069328109,15158797558771.32,539157.5866129948,0.3981203429736172
2019-11-13,323.5199241807616,324.06643670140517,323.03507992125594,324.6391682593391,323.31388858759817,323.2028078562629,1319219.2734966767,14979340943604.281,538833.4197965246,0.39817789828822836
2019-11-14,323.31389141158945,323.85794628514043,322.8120631259576,324.4480622447024,323.10785580876666,322.99146055279465,1317722.0400605425,14799884328437.242,538509.2529800545,0.3982354536028396
2019-11-15,323.1078586424173,323.64945586887575,322.58904633065936,324.25695623006567,322.90182302993514,322.78011324932646,1316224.8066244083,14620427713270.203,538185.0861635844,0.3982930089174508
2019-11-18,322.9018258732451,323.440965452611,322.366029535361,324.06585021542895,322.69579025110363,322.5687659458582,1314727.5731882742,14440971098103.164,537860.9193471142,0.39835056423206194
2019-11-19,322.69579310407295,323.2324750363463,322.1430127400628,323.87474420079224,322.4897574722721,322.35741864239003,1313230.33975214,14261514482936.125,537536.7525306441,0.3984081195466731
2019-11-20,322.4897603349008,323.0239846200816,321.9199959447644,323.6836381861556,322.2837246934406,322.14607133892184,1311733.1063160058,14082057867769.086,537212.585714174,0.3984656748612843
2019-11-21,322.28372756572855,322.81549420381685,321.6969791494662,323.49253217151886,322.0776919146091,321.9347240354536,1310235.8728798716,13902601252602.047,536888.4188977039,0.3985232301758955
2019-11-22,322.0776947965564,322.6070037875522,321.47396235416784,323.30142615688214,321.8716591357776,321.7233767319854,1308738.6394437375,13723144637435.008,536564.2520812338,0.3985807854905067
2019-11-25,321.8716620273842,322.39851337128744,321.2509455588696,323.1103201422454,321.66562635694606,321.51202942851717,1307241.4060076033,13543688022267.969,536240.0852647636,0.39863834080511784
2019-11-26,321.66562925821205,322.1900229550227,321.02792876357125,322.9192141276087,321.45959357811455,321.300682125049,1305744.172571469,13364231407100.93,535915.9184482935,0.39869589611972905
2019-11-27,321.4595964890399,321.981532538758,320.804911968273,322.728108112972,321.25356079928304,321.0893348215808,1304246.939135335,13184774791933.89,535591.7516318234,0.39875345143434027
2019-11-28,321.2535637198677,321.7730421224933,320.58189517297467,322.5370020983353,321.0475280204515,320.87798751811255,1302749.7056992007,13005318176766.852,535267.5848153532,0.3988110067489514
2019-11-29,321.04753095069555,321.5645517062286,320.35887837767643,322.34589608369856,320.84149524162,320.66664021464436,1301252.4722630666,12825861561599.812,534943.4179988831,0.3988685620635626
2019-12-02,320.8414981815234,321.35606128996386,320.1358615823781,322.15479006906185,320.6354624627885,320.4552929111762,1299755.2388269324,12646404946432.773,534619.251182413,0.3989261173781738
2019-12-03,320.6354654123512,321.1475708736991,319.91284478707985,321.9636840544252,320.429429683957,320.24394560770793,1298258.0053907982,12466948331265.734,534295.0843659429,0.398983672692785
2019-12-04,320.429432643179,320.93908045743444,319.6898279917815,321.77257803978847,320.22339690512547,320.03259830423974,1296760.771954664,12287491716098.695,533970.9175494728,0.39904122800739616
2019-12-05,320.2233998740068,320.7305900411697,319.46681119648326,321.58147202515175,320.01736412629396,319.82125100077155,1295263.5385185299,12108035100931.656,533646.7507330026,0.3990987833220073
2019-12-06,320.01736710483465,320.52209962490497,319.2437944011849,321.39036601051504,319.81133134746244,319.60990369730337,1293766.3050823957,11928578485764.617,533322.5839165325,0.39915633863661854
2019-12-09,319.8113343356625,320.3136092086403,319.0207776058867,321.1992599958783,319.60529856863093,319.3985563938352,1292269.0716462615,11749121870597.578,532998.4171000624,0.39921389395122975
2019-12-10,319.6053015664903,320.10511879237555,318.79776081058833,321.0081539812416,319.3992657897994,319.18720909036693,1290771.8382101273,11569665255430.54,532674.2502835921,0.3992714492658409
2019-12-11,319.39926879731814,319.8966283761108,318.5747440152901,320.8170479666049,319.1932330109679,318.97586178689875,1289274.6047739931,11390208640263.5,532350.083467122,0.39932900458045206
2019-12-12,319.193236028146,319.68813795984613,318.35172721999174,320.62594195196823,318.9872002321364,318.76451448343056,1287777.371337859,11210752025096.46,532025.916650652,0.3993865598950633
2019-12-13,318.98720325897375,319.4796475435814,318.1287104246935,320.4348359373315,318.7811674533049,318.5531671799623,1286280.1379017248,11031295409929.422,531701.7498341819,0.3994441152096745
2019-12-16,318.7811704898016,319.27115712731666,317.90569362939516,320.2437299226948,318.57513467447336,318.3418198764941,1284782.9044655906,10851838794762.383,531377.5830177118,0.39950167052428565
2019-12-17,318.5751377206294,319.062666711052,317.6826768340969,320.0526239080581,318.36910189564185,318.13047257302594,1283285.6710294564,10672382179595.344,531053.4162012415,0.3995592258388968
2019-12-18,318.36910495145725,318.85417629478724,317.4596600387986,319.86151789342136,318.16306911681033,317.91912526955775,1281788.4375933222,10492925564428.305,530729.2493847715,0.399616781153508
2019-12-19,318.1630721822851,318.6456858785225,317.23664324350034,319.67041187878465,317.9570363379788,317.70777796608957,1280291.204157188,10313468949261.266,530405.0825683014,0.39967433646811923
2019-12-20,317.9570394131129,318.43719546225776,317.013626448202,319.47930586414793,317.7510035591473,317.4964306626213,1278793.970721054,10134012334094.227,530080.9157518311,0.3997318917827304
