Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-01,404.03754,402.5348,413.9871,394.9262,403.6087,404.22415,2105402.8,57277894000000.0,1014584.06,0.43629223
2019-08-02,402.18582,400.73004,412.08746,393.09775,401.7741,402.35913,2113000.8,57259120000000.0,1018139.7,0.43649933
2019-08-05,400.03796,398.63055,409.88153,390.97806,399.63815,400.19614,2121404.5,57239327000000.0,1022081.4,0.43674424
2019-08-06,397.62704,396.26797,407.4056,388.6019,397.23282,397.76926,2130365.2,57224047000000.0,1026296.1,0.43702304
2019-08-07,394.9683,393.6604,404.68066,385.987,394.57785,395.09454,2139885.5,57212680000000.0,1030780.6,0.43732822
2019-08-08,392.1992,390.93747,401.84793,383.27063,391.80637,392.31534,2149417.0,57219210000000.0,1035220.5,0.43764707
2019-08-09,389.3849,388.167,398.98065,380.52,388.98868,389.49783,2158788.0,57247602000000.0,1039539.7,0.4379675
2019-08-13,386.64212,385.4645,396.2001,377.8507,386.2432,386.76035,2167654.8,57299770000000.0,1043564.4,0.4382754
2019-08-14,384.00635,382.8694,393.54388,375.29688,383.61008,384.13644,2176023.2,57370050000000.0,1047321.9,0.43856576
2019-08-16,381.4108,380.31976,390.9413,372.78967,381.02405,381.55502,2184137.2,57442090000000.0,1050960.2,0.4388489
2019-08-19,378.85352,377.81558,388.38715,370.3239,378.48624,379.01355,2192286.5,57508900000000.0,1054599.4,0.4391261
2019-08-20,376.43414,375.4491,385.97763,367.99506,376.09265,376.61606,2200288.0,57578873000000.0,1058091.2,0.43939087
2019-08-21,374.091,373.15842,383.64627,365.7408,373.7767,374.29684,2208058.5,57643633000000.0,1061438.9,0.43965518
2019-08-22,371.86874,370.98837,381.4395,363.6054,371.58624,372.10178,2215629.5,57710024000000.0,1064653.5,0.43991196
2019-08-23,369.73627,368.9085,379.3242,361.55734,369.48947,369.9981,2223072.0,57776030000000.0,1067787.9,0.44016603
2019-08-26,367.70032,366.9237,377.30444,359.6018,367.49075,367.99142,2230295.8,57839104000000.0,1070810.5,0.44041717
2019-08-27,365.79248,365.06393,375.41434,357.77133,365.62253,366.1164,2237286.2,57902770000000.0,1073669.6,0.44065663
2019-08-28,364.03656,363.3524,373.6772,356.0887,363.90704,364.395,2243865.8,57962260000000.0,1076307.5,0.44087914
2019-08-29,362.418,361.77316,372.07928,354.5411,362.32755,362.81387,2249980.2,58022840000000.0,1078689.0,0.44108865
2019-08-30,361.00732,360.39407,370.6924,353.1982,360.95294,361.44388,2255332.8,58092030000000.0,1080691.9,0.44127718
2019-09-03,359.82486,359.23737,369.53973,352.08084,359.8058,360.30435,2259879.8,58171163000000.0,1082313.5,0.44143873
2019-09-04,358.91528,358.3469,368.6665,351.2323,358.93115,359.4399,2263530.0,58262515000000.0,1083518.2,0.4415661
2019-09-05,358.3039,357.74728,368.09857,350.67728,358.35394,358.87622,2266231.8,58368908000000.0,1084273.8,0.44165537
2019-09-06,357.98248,357.4333,367.82736,350.40643,358.0683,358.6024,2268080.2,58482196000000.0,1084648.6,0.44170243
2019-09-09,357.92032,357.37582,367.81927,350.38733,358.04376,358.5859,2269253.8,58594580000000.0,1084733.9,0.4417092
2019-09-11,358.04535,357.50577,367.99875,350.54712,358.20892,358.75247,2270059.0,58696286000000.0,1084680.5,0.44168392
2019-09-12,358.3385,357.8022,368.34216,350.86472,358.54205,359.08295,2270572.0,58784000000000.0,1084518.0,0.4416307
2019-09-13,358.75394,358.21786,368.80157,351.29547,358.99466,359.53232,2270852.5,58859217000000.0,1084261.4,0.44155902
2019-09-16,359.30377,358.76266,369.3895,351.85208,359.57675,360.11386,2270776.5,58928960000000.0,1083852.6,0.44146964
2019-09-17,359.94687,359.39804,370.06592,352.49518,360.249,360.7849,2270436.2,58992764000000.0,1083364.0,0.44136685
2019-09-18,360.70468,360.1422,370.8529,353.24707,361.0305,361.5693,2269685.8,59059714000000.0,1082710.5,0.44125158
2019-09-19,361.5675,360.98743,371.74323,354.09973,361.9137,362.45685,2268544.0,59132050000000.0,1081915.9,0.44112375
2019-09-20,362.52008,361.91913,372.72076,355.03754,362.88254,363.43054,2266981.2,59206003000000.0,1080988.8,0.44098514
2019-09-23,363.5053,362.88422,373.7289,356.00464,363.88278,364.43198,2265224.5,59271120000000.0,1080036.0,0.44083837
2019-09-24,364.5662,363.92142,374.81073,357.04355,364.95447,365.50766,2263117.2,59324150000000.0,1078917.8,0.44067568
2019-09-25,365.77704,365.09998,376.04413,358.22992,366.16852,366.73624,2260306.2,59376367000000.0,1077425.4,0.4404908
2019-09-26,367.23508,366.51694,377.53195,359.66132,367.62448,368.21558,2256493.8,59436890000000.0,1075439.1,0.44026974
2019-09-27,368.9752,368.20853,379.31354,361.37418,369.36017,369.9816,2251602.5,59509510000000.0,1072917.1,0.44000775
2019-09-30,371.05307,370.23102,381.44583,363.42233,371.4327,372.0889,2245503.8,59594900000000.0,1069821.1,0.4396982
2019-10-01,373.50165,372.6179,383.9609,365.8365,373.8762,374.56915,2238166.8,59692880000000.0,1066152.5,0.43933922
2019-10-03,376.3402,375.38898,386.87668,368.63382,376.71072,377.44095,2229590.0,59799698000000.0,1061915.9,0.4389298
2019-10-04,379.50333,378.4837,390.1247,371.74753,379.87424,380.63522,2220093.2,59905140000000.0,1057297.4,0.4384799
2019-10-07,382.95056,381.86166,393.6585,375.1346,383.32532,384.11026,2209862.5,60002442000000.0,1052386.4,0.4379996
2019-10-09,386.60333,385.4455,397.3942,378.71545,386.98468,387.78583,2199147.5,60085397000000.0,1047314.06,0.43750426
2019-10-10,390.27185,389.0542,401.13504,382.30005,390.6657,391.46487,2188587.8,60127870000000.0,1042443.5,0.4370158
2019-10-11,393.7854,392.51804,404.6999,385.71707,394.19376,394.9745,2178677.8,60115370000000.0,1038007.2,0.4365614
2019-10-14,397.11014,395.79352,408.04913,388.9337,397.5245,398.28577,2169283.8,60060743000000.0,1033881.44,0.43615574
2019-10-15,400.14032,398.77866,411.07938,391.84943,400.5537,401.29114,2160585.2,59963940000000.0,1030182.2,0.43580806
2019-10-16,402.86835,401.46133,413.78485,394.46045,403.2696,403.98688,2152433.5,59840440000000.0,1026809.7,0.43552086
2019-10-17,405.30594,403.85062,416.18277,396.7833,405.68192,406.38727,2144597.5,59706165000000.0,1023644.8,0.435291
2019-10-18,407.4766,405.97134,418.30386,398.84546,407.8165,408.51688,2136920.0,59570626000000.0,1020623.6,0.4351096
2019-10-22,409.4521,407.89407,420.22714,400.72116,409.74677,410.45068,2129185.5,59442940000000.0,1017610.9,0.4349611
2019-10-23,411.32507,409.7103,422.05215,402.5045,411.56747,412.28445,2121134.5,59330630000000.0,1014453.6,0.4348286
2019-10-24,413.1261,411.45517,423.81412,404.22617,413.31442,414.0475,2112798.0,59235490000000.0,1011193.9,0.43470585
2019-10-25,414.8308,413.11005,425.4879,405.85992,414.96848,415.71222,2104449.0,59145610000000.0,1007987.94,0.43459326
2019-10-27,416.35678,414.59778,426.98782,407.32193,416.4516,417.19467,2096652.2,59046455000000.0,1005077.1,0.43449616
2019-10-29,417.6612,415.8736,428.2641,408.56628,417.71777,418.45255,2089664.4,58932020000000.0,1002543.75,0.4344226
2019-10-30,418.64267,416.84048,429.20978,409.49008,418.66678,419.3806,2083908.4,58787970000000.0,1000610.75,0.43438405
2019-10-31,419.2529,417.44492,429.77142,410.04504,419.24442,419.93365,2079554.4,58621518000000.0,999301.25,0.43438888
2019-11-01,419.42307,417.62,429.87912,410.164,419.38245,420.04144,2076830.6,58433852000000.0,998739.7,0.43444318
2019-11-04,419.12775,417.33734,429.50626,409.82263,419.0519,419.68015,2075755.8,58233935000000.0,998922.56,0.43455058
2019-11-05,418.36755,416.5952,428.65576,409.02432,418.2522,418.85226,2076272.2,58033355000000.0,999808.44,0.4347083
2019-11-06,417.18463,415.43317,427.37424,407.8137,417.02444,417.6031,2078160.0,57845320000000.0,1001279.9,0.4349087
2019-11-07,415.62158,413.89404,425.71057,406.2359,415.4138,415.9766,2081277.1,57677057000000.0,1003267.94,0.4351411
2019-11-08,413.7526,412.05087,423.7432,404.36566,413.49515,414.0485,2085340.9,57533218000000.0,1005638.0,0.4353954
2019-11-11,411.65512,409.97937,421.5554,402.28177,411.34686,411.89987,2090111.0,57423167000000.0,1008249.1,0.43566063
2019-11-13,409.42972,407.78122,419.25287,400.0841,409.07388,409.6318,2095326.5,57347610000000.0,1010990.3,0.43592423
2019-11-14,407.17465,405.55246,416.93668,397.86942,406.77457,407.34476,2100692.0,57310740000000.0,1013707.7,0.4361775
2019-11-15,404.89276,403.3037,414.6116,395.6391,404.46042,405.03754,2106413.2,57300970000000.0,1016549.1,0.43641874
2019-11-18,402.55478,401.0083,412.24335,393.36005,402.10397,402.67886,2112756.8,57302296000000.0,1019638.6,0.43665352
2019-11-19,400.11392,398.61984,409.77777,390.9821,399.6567,400.21982,2119934.2,57301495000000.0,1023072.25,0.43689263
2019-11-20,397.49442,396.06262,407.13297,388.4281,397.0404,397.58344,2128187.5,57289545000000.0,1026957.44,0.43714893
2019-11-21,394.72876,393.36313,404.33795,385.72937,394.2825,394.80478,2137334.8,57271984000000.0,1031175.4,0.43742484
2019-11-22,391.88657,390.58502,401.4639,382.95596,391.44827,391.95642,2146974.2,57261095000000.0,1035522.3,0.437716
2019-11-25,389.00836,387.76907,398.55618,380.1508,388.5801,389.079,2156873.5,57262440000000.0,1039911.94,0.43801603
2019-11-26,386.2046,385.02002,395.72885,377.4246,385.78458,386.28583,2166481.2,57287990000000.0,1044073.0,0.43831462
2019-11-27,383.46072,382.33102,392.97125,374.7637,383.05344,383.5569,2175810.2,57324970000000.0,1048090.25,0.4386076
2019-11-28,380.93164,379.8474,390.4391,372.32047,380.5361,381.05255,2184312.8,57389194000000.0,1051650.5,0.43888268
2019-11-29,378.68723,377.64154,388.20795,370.16498,378.30698,378.84235,2191839.0,57481963000000.0,1054697.6,0.4391261
2019-12-02,376.73892,375.7298,386.29086,368.3074,376.3825,376.93512,2198497.0,57589710000000.0,1057303.6,0.43933
2019-12-03,375.12646,374.1499,384.72345,366.7834,374.8002,375.36932,2204213.2,57708724000000.0,1059428.2,0.43949208
2019-12-04,373.84595,372.89862,383.49866,365.58646,373.5559,374.1393,2209074.8,57836583000000.0,1061128.9,0.43961504
2019-12-05,372.8663,371.94586,382.58133,364.68344,372.61804,373.2116,2213226.0,57967945000000.0,1062493.8,0.439704
2019-12-06,372.14307,371.24863,381.92197,364.02756,371.94144,372.5386,2216834.8,58091690000000.0,1063620.8,0.43976286
2019-12-09,371.60938,370.74057,381.44888,363.55075,371.45767,372.0516,2220135.8,58201785000000.0,1064628.6,0.43980047
2019-12-10,371.24442,370.3977,381.13745,363.23157,371.14163,371.73056,2223119.0,58299567000000.0,1065500.0,0.43982184
2019-12-11,371.01038,370.1815,380.949,363.03354,370.95343,371.53732,2225792.2,58387564000000.0,1066249.5,0.43983236
2019-12-12,370.8557,370.04236,380.8322,362.90683,370.84225,371.41888,2228269.8,58465370000000.0,1066955.1,0.4398371
2019-12-13,370.77805,369.97556,380.78476,362.85004,370.80322,371.37454,2230469.8,58537130000000.0,1067563.2,0.4398368
2019-12-16,370.79654,369.9992,380.82803,362.8837,370.85504,371.4242,2232261.2,58607257000000.0,1068014.4,0.43982753
2019-12-17,370.8576,370.0637,380.9106,362.95663,370.94696,371.51285,2233808.8,58673240000000.0,1068405.6,0.43981323
2019-12-18,370.90897,370.12024,380.97916,363.01666,371.02863,371.58606,2235320.5,58727470000000.0,1068857.9,0.4397985
2019-12-19,370.95422,370.1687,381.03534,363.06714,371.09985,371.64972,2236730.5,58773452000000.0,1069302.4,0.4397864
2019-12-20,370.97516,370.1918,381.0612,363.09048,371.14188,371.68463,2238014.0,58809310000000.0,1069747.8,0.4397789
2019-12-23,370.9397,370.15753,381.02426,363.05563,371.12076,371.65814,2239150.5,58832370000000.0,1070185.6,0.43978065
2019-12-24,370.88348,370.09998,380.96365,362.99985,371.07343,371.60904,2240088.0,58853920000000.0,1070563.0,0.43978804
2019-12-26,370.86096,370.0729,380.9371,362.97812,371.0556,371.5937,2240684.8,58881657000000.0,1070800.6,0.43979374
2019-12-27,370.89426,370.09854,380.96884,363.01303,371.0902,371.63428,2240872.0,58917325000000.0,1070868.2,0.43979374
2019-12-30,371.01944,370.21286,381.09735,363.14062,371.2149,371.7682,2240593.0,58964515000000.0,1070725.0,0.43978277
2019-12-31,371.27277,370.45187,381.36038,363.39697,371.46686,372.03262,2239780.2,59023907000000.0,1070324.0,0.4397546
2020-01-01,371.58163,370.75055,381.6848,363.70898,371.77884,372.34988,2238794.2,59079045000000.0,1069878.8,0.43971294
2020-01-02,372.01184,371.16788,382.1333,364.13983,372.21182,372.79044,2237470.8,59135056000000.0,1069243.8,0.43965384
2020-01-03,372.55527,371.69678,382.69833,364.6817,372.75833,373.34537,2235832.0,59188705000000.0,1068432.2,0.43957663
2020-01-06,373.20023,372.3272,383.3681,365.32272,373.40836,374.00208,2233973.5,59237254000000.0,1067499.5,0.43948206
2020-01-07,373.98654,373.09576,384.18024,366.1006,374.1983,374.80087,2231716.8,59282544000000.0,1066362.2,0.43936822
2020-01-08,374.85983,373.95215,385.0806,366.9622,375.07693,375.68515,2229277.0,59319056000000.0,1065144.9,0.43923998
2020-01-09,375.78616,374.86142,386.03287,367.8734,376.00827,376.62137,2226727.5,59347434000000.0,1063874.1,0.4391052
2020-01-10,376.81223,375.86722,387.08307,368.87982,377.03708,377.65683,2223883.0,59370377000000.0,1062461.0,0.4389589
2020-01-13,377.91312,376.94632,388.2078,369.9581,378.13992,378.76672,2220811.5,59389147000000.0,1060941.1,0.4388036
2020-01-14,379.08987,378.0994,389.4081,371.10953,379.31763,379.9521,2217500.0,59405930000000.0,1059313.6,0.4386402
2020-01-15,380.33853,379.32303,390.67987,372.32996,380.56665,381.20837,2213953.2,59420820000000.0,1057594.2,0.43846965
2020-01-16,381.6433,380.60135,392.00626,373.60367,381.87003,382.51907,2210161.5,59432684000000.0,1055787.1,0.43829527
2020-01-17,383.01498,381.9439,393.39816,374.94144,383.23776,383.8957,2206065.0,59443677000000.0,1053856.6,0.4381162
2020-01-20,384.4258,383.32693,394.8296,376.31662,384.64688,385.3097,2201878.2,59452230000000.0,1051916.1,0.43793318
2020-01-21,385.85275,384.72638,396.27426,377.70517,386.07193,386.73734,2197643.8,59457187000000.0,1049988.4,0.4377525
2020-01-22,387.20285,386.05426,397.6364,379.01425,387.42184,388.0819,2193658.8,59447095000000.0,1048254.25,0.43758467
2020-01-23,388.43048,387.26266,398.8668,380.19806,388.64777,389.29883,2190046.5,59421240000000.0,1046739.1,0.43743762
2020-01-24,389.5258,388.3406,399.95496,381.2475,389.7384,390.37906,2186790.5,59381186000000.0,1045429.25,0.437313
2020-01-27,390.46683,389.26447,400.87976,382.1425,390.66992,391.30215,2183873.8,59333086000000.0,1044299.75,0.43721417
2020-01-28,391.26633,390.0473,401.65643,382.89743,391.4561,392.08124,2181232.8,59281257000000.0,1043327.7,0.437138
2020-01-29,391.8622,390.63144,402.22433,383.4521,392.0379,392.65256,2179099.2,59222560000000.0,1042642.4,0.43708917
2020-01-30,392.29974,391.05664,402.62842,383.85162,392.45636,393.06494,2177260.8,59164563000000.0,1042098.44,0.4370641
2020-01-31,392.56784,391.3149,402.86118,384.08685,392.7036,393.30676,2175775.2,59106650000000.0,1041735.3,0.43705994
2020-02-01,392.63684,391.37955,402.8928,384.1281,392.7523,393.34637,2174804.0,59044077000000.0,1041646.0,0.43707833
2020-02-03,392.52615,391.26663,402.7417,383.99435,392.6191,393.2059,2174282.2,58984560000000.0,1041771.6,0.43712097
2020-02-04,392.1896,390.9345,402.36285,383.6407,392.26175,392.8373,2174433.0,58922388000000.0,1042232.25,0.4371893
2020-02-05,391.63425,390.38858,401.76254,383.07346,391.68634,392.24902,2175271.5,58855317000000.0,1043004.9,0.43728122
2020-02-06,390.85886,389.62668,400.9399,382.2921,390.8909,391.4413,2176818.0,58787306000000.0,1044079.75,0.4373975
2020-02-07,389.8109,388.6027,399.8433,381.24487,389.82892,390.35873,2179381.5,58707224000000.0,1045631.7,0.43753934
2020-02-10,388.4959,387.31668,398.47427,379.93576,388.49997,389.0092,2182874.2,58618530000000.0,1047579.94,0.4377113
2020-02-11,386.97803,385.82788,396.89926,378.43008,386.96524,387.46063,2186989.5,58534583000000.0,1049752.9,0.43790916
2020-02-12,385.30093,384.1805,395.1669,376.77313,385.27054,385.75705,2191547.2,58459366000000.0,1052076.8,0.43812463
2020-02-13,383.56854,382.4738,393.38528,375.06937,383.51776,384.00623,2196117.8,58404840000000.0,1054322.1,0.4383467
2020-02-14,381.85226,380.78076,391.63168,373.39084,381.78204,382.27927,2200497.5,58375340000000.0,1056416.2,0.43856427
2020-02-17,380.2512,379.1994,390.00797,371.83493,380.16412,380.67603,2204418.5,58374176000000.0,1058233.2,0.4387654
2020-02-18,378.75983,377.72955,388.50998,370.39536,378.66342,379.18845,2208032.5,58392560000000.0,1059871.6,0.43894753
2020-02-19,377.43546,376.42688,387.19156,369.12466,377.33676,377.87286,2211276.5,58424920000000.0,1061297.6,0.4391052
2020-02-20,376.24976,375.26395,386.02274,367.99384,376.15622,376.701,2214322.5,58464206000000.0,1062567.6,0.4392409
2020-02-24,375.19565,374.23538,384.99225,366.99274,375.11502,375.66278,2217265.5,58500382000000.0,1063752.0,0.43935552
2020-02-25,374.26987,373.3352,384.09183,366.11545,374.20636,374.75436,2220087.5,58532660000000.0,1064847.9,0.4394549
2020-02-26,373.41098,372.50427,383.2579,365.30093,373.36972,373.91263,2223036.0,58559623000000.0,1065988.2,0.43954736
2020-02-27,372.56702,371.69116,382.435,364.49658,372.55273,373.08438,2226291.2,58577570000000.0,1067269.6,0.4396402
2020-02-28,371.71555,370.87042,381.59735,363.6797,371.7287,372.24747,2229812.5,58589134000000.0,1068670.2,0.43973997
2020-03-02,370.7809,369.9693,380.66714,362.77557,370.8221,371.32285,2233740.8,58590388000000.0,1070307.9,0.43985674
2020-03-03,369.71097,368.93558,379.5907,361.73315,369.7797,370.2582,2238195.2,58580560000000.0,1072237.6,0.439997
2020-03-04,368.4304,367.69553,378.2915,360.47873,368.52573,368.9771,2243338.0,58554413000000.0,1074543.2,0.44016898
2020-03-05,366.94247,366.24918,376.773,359.01712,367.06058,367.48566,2249055.2,58518116000000.0,1077145.4,0.4403744
2020-03-06,365.30396,364.64886,375.09555,357.40695,365.43823,365.8439,2255023.8,58483600000000.0,1079866.5,0.44060767
2020-03-09,363.51962,362.90137,373.26886,355.65594,363.66547,364.05634,2261125.0,58455205000000.0,1082678.6,0.44086674
2020-03-11,361.63788,361.05457,371.34488,353.81345,361.79132,362.17252,2267165.2,58440620000000.0,1085492.9,0.44114688
2020-03-12,359.6124,359.06976,369.2796,351.83386,359.7767,360.14233,2273440.2,58428050000000.0,1088488.1,0.44144708
2020-03-13,357.3513,356.85995,366.97626,349.62384,357.53186,357.8707,2280368.0,58407910000000.0,1091888.6,0.44178286
2020-03-16,354.70563,354.28085,364.27875,347.03366,354.90854,355.20566,2288490.5,58364480000000.0,1095961.1,0.44217688
2020-03-17,351.67816,351.32718,361.18387,344.0646,351.90222,352.15387,2297703.5,58305024000000.0,1100590.1,0.44263893
2020-03-18,348.1764,347.9111,357.59982,340.627,348.42313,348.6213,2308244.0,58218756000000.0,1105902.5,0.44317827
2020-03-19,344.16394,343.99478,353.4901,336.68674,344.4337,344.57394,2320140.2,58106885000000.0,1111883.4,0.44380465
2020-03-20,339.63443,339.5702,348.84958,332.23975,339.92618,340.00775,2333245.2,57973573000000.0,1118455.9,0.44452584
2020-03-23,334.61813,334.66602,343.71277,327.31924,334.93094,334.95584,2347307.8,57821547000000.0,1125481.6,0.4453415
2020-03-24,329.10315,329.27298,338.07092,321.91583,329.439,329.40567,2362249.8,57655763000000.0,1132968.9,0.44626245
2020-03-25,323.09314,323.39627,331.93018,316.03464,323.45624,323.36157,2377967.5,57467753000000.0,1140861.5,0.4472912
2020-03-26,316.69144,317.13455,325.39746,309.7791,317.08508,316.93173,2394041.0,57256444000000.0,1148899.5,0.44841793
2020-03-27,310.02863,310.6125,318.60995,303.28174,310.45374,310.25275,2409810.0,57029494000000.0,1156715.8,0.44963518
2020-03-30,303.2864,304.0089,311.75827,296.7246,303.7458,303.50912,2424629.0,56799206000000.0,1164003.2,0.4509222
2020-03-31,296.6172,297.47617,305.00253,290.25967,297.11752,296.85452,2438065.2,56572540000000.0,1170560.1,0.4522585
2020-04-01,290.18356,291.1741,298.51,284.04697,290.73257,290.45285,2449674.2,56354803000000.0,1176150.4,0.45362145
2020-04-03,284.1931,285.30472,292.4912,278.2891,284.7968,284.51312,2458940.5,56162000000000.0,1180514.5,0.4549805
2020-04-07,278.69992,279.9285,287.0028,273.03696,279.3712,279.0839,2466041.2,55985176000000.0,1183763.4,0.45631048
2020-04-08,273.7479,275.0897,282.08313,268.32742,274.49896,274.20517,2471186.0,55815466000000.0,1185986.1,0.4575913
2020-04-09,269.42032,270.86636,277.8097,264.23676,270.2587,269.96008,2474412.5,55659396000000.0,1187163.2,0.45880222
2020-04-13,265.73584,267.27698,274.1971,260.7791,266.66803,266.36414,2475958.2,55517884000000.0,1187410.6,0.45992488
2020-04-15,262.69626,264.32242,271.24246,257.95178,263.7265,263.41644,2476085.2,55391680000000.0,1186855.0,0.46094298
2020-04-16,260.3053,262.00415,268.9454,255.75513,261.4344,261.1195,2474980.8,55282286000000.0,1185575.4,0.46184078
2020-04-17,258.54462,260.303,267.2841,254.16827,259.77072,259.45264,2472861.5,55195460000000.0,1183699.8,0.4626086
2020-04-20,257.38144,259.18668,266.22302,253.15672,258.70175,258.3807,2470017.2,55133786000000.0,1181391.0,0.46323663
2020-04-21,256.78906,258.6265,265.73285,252.69292,258.19763,257.87695,2466561.0,55102644000000.0,1178710.6,0.46372408
2020-04-22,256.7032,258.5609,265.74747,252.7123,258.1945,257.8738,2462807.2,55102426000000.0,1175858.4,0.4640692
2020-04-23,257.0763,258.94116,266.21674,253.16724,258.64188,258.3238,2458851.0,55134223000000.0,1172893.6,0.46427825
2020-04-24,257.83533,259.6974,267.06705,253.98592,259.46808,259.15198,2454948.0,55192448000000.0,1169967.0,0.4643554
2020-04-27,258.8784,260.7312,268.19427,255.06783,260.57236,260.25464,2451397.8,55269548000000.0,1167251.9,0.46431646
2020-04-28,260.145,261.9813,269.53506,256.35318,261.892,261.57217,2448281.5,55364490000000.0,1164793.5,0.46417776
2020-04-29,261.56604,263.37997,271.01968,257.77527,263.3581,263.03558,2445677.8,55474687000000.0,1162648.8,0.46395627
2020-04-30,263.1098,264.89398,272.61676,259.30496,264.9367,264.61545,2443441.8,55598964000000.0,1160743.9,0.46366733
2020-05-04,264.78116,266.52756,274.3343,260.94983,266.63275,266.3184,2441405.8,55740220000000.0,1158997.8,0.46331492
2020-05-05,266.47775,268.18613,276.07117,262.61115,268.34943,268.03836,2439817.0,55890825000000.0,1157591.9,0.46291906
2020-05-06,268.18283,269.84982,277.80875,264.2731,270.06693,269.76135,2438497.8,56051743000000.0,1156416.5,0.46249965
2020-05-07,269.87784,271.5016,279.5297,265.9188,271.76785,271.46875,2437434.2,56220853000000.0,1155474.6,0.4620615
2020-05-08,271.57336,273.15045,281.2459,267.5601,273.46182,273.17303,2436458.0,56396897000000.0,1154663.5,0.46160868
2020-05-11,273.25555,274.78494,282.94647,269.18576,275.1377,274.86087,2435521.8,56574830000000.0,1153950.8,0.46114668
2020-05-12,274.96124,276.44006,284.6694,270.83282,276.83145,276.5707,2434477.5,56757284000000.0,1153245.2,0.46067297
2020-05-13,276.60895,278.04205,286.33453,272.42203,278.4677,278.21793,2433603.8,56928940000000.0,1152704.1,0.46019822
2020-05-14,278.22855,279.61612,287.96967,273.98227,280.0727,279.83582,2432741.2,57091390000000.0,1152199.2,0.45972684
2020-05-15,279.87076,281.2104,289.62732,275.56448,281.696,281.47726,2431694.8,57249737000000.0,1151613.5,0.45925295
2020-05-18,281.56042,282.84998,291.33505,277.19473,283.36374,283.16763,2430345.2,57406994000000.0,1150889.2,0.4587748
2020-05-19,283.33435,284.57108,293.13126,278.90985,285.11316,284.94415,2428574.2,57570266000000.0,1149972.6,0.45828938
2020-05-20,285.21872,286.40036,295.04367,280.73584,286.9719,286.8329,2426347.0,57738273000000.0,1148839.5,0.45778945
2020-05-21,287.25696,288.38022,297.1168,282.71512,288.98355,288.878,2423592.2,57911733000000.0,1147433.5,0.45726514
2020-05-22,289.45126,290.5146,299.3527,284.84903,291.15195,291.0802,2420401.2,58088996000000.0,1145810.6,0.4567129
2020-05-26,291.81946,292.82022,301.76743,287.15344,293.4939,293.45706,2416786.8,58273650000000.0,1143981.4,0.45613098
2020-05-27,294.33435,295.27222,304.3325,289.60043,295.98416,295.97955,2412911.2,58460210000000.0,1142032.4,0.4555206
2020-05-28,296.95935,297.83508,307.00897,292.1528,298.5866,298.61057,2408927.5,58641793000000.0,1140031.1,0.45488688
2020-05-29,299.67523,300.48904,309.77536,294.79056,301.28116,301.331,2404910.0,58814758000000.0,1138001.9,0.45423317
2020-06-01,302.37616,303.1341,312.5227,297.40802,303.965,304.03085,2401262.8,58967050000000.0,1136183.2,0.45357215
2020-06-02,305.1184,305.81583,315.30353,300.06027,306.68527,306.77234,2397595.0,59113860000000.0,1134333.8,0.4529116
2020-06-03,307.9139,308.54663,318.1338,302.76196,309.45508,309.56772,2393740.5,59261065000000.0,1132393.9,0.45224997
2020-06-04,310.72812,311.29623,320.9811,305.48022,312.2433,312.37988,2389807.0,59402686000000.0,1130450.6,0.4515867
2020-06-05,313.53458,314.03918,323.8181,308.18884,315.0238,315.18164,2385863.8,59536090000000.0,1128545.9,0.45092726
2020-06-08,316.3912,316.8271,326.70242,310.9453,317.84955,318.03473,2381583.8,59672110000000.0,1126491.9,0.4502721
2020-06-09,319.26706,319.63434,329.60608,313.72076,320.69415,320.90543,2377076.2,59805486000000.0,1124378.6,0.4496205
2020-06-10,322.16312,322.4613,332.5298,316.51605,323.55832,323.79532,2372324.0,59935417000000.0,1122183.4,0.44897446
2020-06-11,325.1174,325.343,335.51187,319.36908,326.4779,326.7445,2367139.0,60068080000000.0,1119800.0,0.44833314
2020-06-12,328.08163,328.23724,338.50516,322.23224,329.40958,329.70096,2361766.0,60195120000000.0,1117385.2,0.44769722
2020-06-15,331.0523,331.13806,341.50348,325.10135,332.34732,332.66266,2356175.8,60318590000000.0,1114901.1,0.44707426
2020-06-16,334.00558,334.0233,344.48254,327.95236,335.26837,335.6046,2350472.2,60433264000000.0,1112403.6,0.4464646
2020-06-17,336.8871,336.84103,347.3861,330.73105,338.1193,338.4708,2344850.8,60532015000000.0,1109997.4,0.4458754
2020-06-18,339.64142,339.5377,350.15573,333.38138,340.845,341.2043,2339531.8,60608397000000.0,1107793.8,0.44531348
2020-06-19,342.24002,342.08228,352.7603,335.87518,343.41394,343.7784,2334525.0,60664080000000.0,1105774.4,0.44478896
2020-06-22,344.59586,344.39224,355.1124,338.12744,345.74188,346.10367,2330114.8,60688987000000.0,1104090.1,0.44430953
2020-06-23,346.74835,346.49976,357.25,340.17743,347.86194,348.22406,2326034.0,60695110000000.0,1102570.4,0.44387752
2020-06-24,348.6838,348.39236,359.16373,342.01532,349.76236,350.12668,2322241.5,60687536000000.0,1101194.6,0.44349417
2020-06-25,350.41238,350.0813,360.8659,343.65176,351.45428,351.82083,2318705.8,60666937000000.0,1099966.2,0.44315356
2020-06-26,351.91446,351.5491,362.33725,345.06775,352.91937,353.28577,2315512.5,60632630000000.0,1098945.5,0.4428568
2020-06-29,353.18015,352.7853,363.5677,346.25372,354.14734,354.5122,2312692.2,60586113000000.0,1098133.0,0.44260642
