Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-02,403.49008,399.34393,407.5442,390.6777,402.6657,402.97098,2037006.1,54056960000000.0,974924.5,0.42334056
2019-08-05,402.21072,398.1208,406.42157,389.58206,401.5009,401.81104,2043233.5,54151224000000.0,976401.25,0.4236412
2019-08-06,400.7632,396.7316,405.12857,388.32443,400.16998,400.48117,2050181.1,54241163000000.0,978154.5,0.42397544
2019-08-07,399.12543,395.15747,403.6555,386.8929,398.65768,398.9672,2058049.0,54332690000000.0,980170.1,0.42435768
2019-08-08,397.40198,393.49136,402.0637,385.35345,397.04227,397.3428,2066122.0,54401767000000.0,982446.75,0.42474857
2019-08-09,395.61197,391.7545,400.38348,383.73294,395.34808,395.634,2074429.8,54454370000000.0,984899.3,0.4251561
2019-08-13,393.80942,389.99817,398.66077,382.07587,393.6229,393.88812,2082696.1,54486450000000.0,987473.44,0.42556882
2019-08-14,391.9909,388.22278,396.9098,380.39258,391.87253,392.114,2091040.2,54510462000000.0,990099.75,0.42599946
2019-08-16,390.1413,386.41708,395.1316,378.68082,390.09106,390.30853,2099578.0,54538447000000.0,992742.5,0.42645767
2019-08-19,388.23154,384.55493,393.30768,376.92072,388.25555,388.4509,2108459.0,54577794000000.0,995415.2,0.42695192
2019-08-20,386.32407,382.69058,391.46945,375.14746,386.41006,386.58157,2117195.2,54610388000000.0,998147.5,0.4274512
2019-08-21,384.45282,380.85733,389.64978,373.3926,384.5873,384.7336,2125635.2,54634865000000.0,1000885.44,0.4279476
2019-08-22,382.6161,379.05533,387.85532,371.66122,382.79037,382.91095,2133844.8,54655795000000.0,1003596.44,0.42844608
2019-08-23,380.8171,377.2887,386.09332,369.9597,381.02484,381.1204,2141823.5,54676427000000.0,1006258.2,0.42894664
2019-08-26,379.07248,375.57297,384.37662,368.3008,379.30484,379.3755,2149469.2,54693854000000.0,1008864.0,0.42944235
2019-08-27,377.4083,373.9331,382.72873,366.70715,377.6539,377.7,2156672.5,54703866000000.0,1011392.9,0.42992467
2019-08-28,375.81906,372.36554,381.1525,365.17978,376.07135,376.09415,2163515.5,54710174000000.0,1013824.2,0.43039834
2019-08-29,374.33688,370.90042,379.67218,363.74353,374.58557,374.5853,2169791.2,54709444000000.0,1016134.3,0.43085086
2019-08-30,372.99316,369.56674,378.31033,362.42203,373.223,373.19913,2175309.5,54697430000000.0,1018301.7,0.43127075
2019-09-03,371.78833,368.36676,377.07553,361.2224,371.9889,371.94202,2180134.2,54678985000000.0,1020292.2,0.43166113
2019-09-04,370.73608,367.31372,375.97964,360.15662,370.89606,370.82666,2184194.2,54653924000000.0,1022092.06,0.4320169
2019-09-05,369.86734,366.4365,375.04642,359.24905,369.97128,369.8795,2187319.8,54618700000000.0,1023680.3,0.43232596
2019-09-06,369.15985,365.71686,374.27063,358.49155,369.20178,369.0898,2189730.0,54582440000000.0,1025032.8,0.4325994
2019-09-09,368.59076,365.13458,373.63876,357.86975,368.57053,368.4421,2191572.2,54551130000000.0,1026155.6,0.43284342
2019-09-11,368.11377,364.64746,373.11926,357.3512,368.0407,367.9011,2193118.5,54533450000000.0,1027071.56,0.43307102
2019-09-12,367.71237,364.2382,372.69052,356.916,367.59372,367.44724,2194387.8,54526124000000.0,1027831.25,0.43327945
2019-09-13,367.38773,363.90634,372.34573,356.55966,367.2273,367.07687,2195319.5,54523640000000.0,1028463.3,0.43346176
2019-09-16,367.14987,363.65945,372.0844,356.28427,366.94592,366.79285,2195821.8,54519392000000.0,1028985.8,0.43361074
2019-09-17,366.95987,363.46262,371.88177,356.0641,366.71982,366.56625,2196166.2,54520900000000.0,1029399.06,0.43374223
2019-09-18,366.85062,363.34348,371.7495,355.91458,366.57007,366.41562,2196082.0,54516578000000.0,1029727.25,0.4338393
2019-09-19,366.80823,363.28998,371.6807,355.82834,366.48682,366.33173,2195701.2,54510043000000.0,1029960.0,0.43391
2019-09-20,366.8342,363.3032,371.67587,355.80612,366.47092,366.31522,2195022.5,54501113000000.0,1030096.7,0.43395448
2019-09-23,366.88995,363.34903,371.71317,355.82388,366.49298,366.33887,2194329.5,54498130000000.0,1030140.9,0.43398905
2019-09-24,367.01276,363.45963,371.8115,355.90192,366.57843,366.4259,2193367.8,54487150000000.0,1030120.9,0.43399644
2019-09-25,367.26776,363.69427,372.01425,356.08545,366.77948,366.6257,2191741.5,54455035000000.0,1030014.9,0.43395406
2019-09-26,367.66333,364.0627,372.3361,356.38763,367.10797,366.95065,2189479.2,54406423000000.0,1029773.25,0.43386775
2019-09-27,368.21848,364.5842,372.79813,356.82816,367.58408,367.42145,2186512.2,54344385000000.0,1029354.1,0.433736
2019-09-30,368.94342,365.2695,373.41336,357.41904,368.21933,368.05057,2182809.2,54272532000000.0,1028728.8,0.43355894
2019-10-01,369.85257,366.1325,374.19513,358.17328,369.02737,368.85208,2178286.8,54192820000000.0,1027876.2,0.4333329
2019-10-03,370.9679,367.19415,375.16278,359.10965,370.02798,369.84604,2172831.0,54104433000000.0,1026775.7,0.43305087
2019-10-04,372.25052,368.42102,376.29892,360.20792,371.19495,371.0091,2166730.2,54021453000000.0,1025405.25,0.43273017
2019-10-07,373.69986,369.81177,377.59924,361.46475,372.52554,372.3387,2159937.0,53942890000000.0,1023784.7,0.4323662
2019-10-09,375.30157,371.35312,379.053,362.86926,374.00815,373.82367,2152514.8,53871074000000.0,1021923.8,0.43196118
2019-10-10,376.93295,372.9345,380.58347,364.33994,375.547,375.37344,2145260.5,53830970000000.0,1019847.4,0.4315602
2019-10-11,378.52145,374.48602,382.12363,365.81165,377.0746,376.9209,2138452.5,53825214000000.0,1017658.3,0.43117544
2019-10-14,380.1182,376.0476,383.67816,367.29745,378.6165,378.48526,2131552.0,53825400000000.0,1015454.25,0.43077046
2019-10-15,381.64572,377.54883,385.19528,368.74387,380.11102,380.00632,2125085.5,53842264000000.0,1013249.1,0.43037644
2019-10-16,383.11633,378.99713,386.6655,370.146,381.559,381.48154,2118860.8,53862240000000.0,1011099.5,0.42998156
2019-10-17,384.55222,380.41107,388.09546,371.5138,382.97415,382.92197,2112708.2,53875474000000.0,1009016.0,0.4295779
2019-10-18,385.9492,381.78668,389.4826,372.8446,384.35294,384.32394,2106690.8,53882400000000.0,1006986.3,0.42917252
2019-10-22,387.33813,383.15173,390.84665,374.159,385.71893,385.7095,2100634.8,53875566000000.0,1005003.8,0.42875758
2019-10-23,388.76013,384.54428,392.21878,375.48856,387.10632,387.1121,2094337.5,53849226000000.0,1003036.56,0.42832452
2019-10-24,390.19843,385.95132,393.59753,376.8292,388.50726,388.5257,2087962.4,53815458000000.0,1001039.56,0.42788857
2019-10-25,391.6071,387.33224,394.95764,378.1526,389.88718,389.9191,2081815.2,53788520000000.0,999007.94,0.4274703
2019-10-27,392.92984,388.63522,396.2603,379.4183,391.19995,391.24832,2076217.8,53778573000000.0,996979.5,0.42708677
2019-10-29,394.16385,389.85477,397.4909,380.61356,392.43573,392.50256,2071069.2,53779357000000.0,995016.2,0.42672944
2019-10-30,395.22174,390.9109,398.58868,381.67548,393.52335,393.61307,2066893.9,53805094000000.0,993159.0,0.42642733
2019-10-31,396.11942,391.81345,399.54367,382.59885,394.46454,394.57794,2063426.6,53840980000000.0,991489.5,0.42616126
2019-11-01,396.7918,392.5024,400.30847,383.33557,395.20514,395.34433,2061071.2,53895506000000.0,990040.5,0.42595387
2019-11-04,397.23108,392.96716,400.86227,383.8679,395.73074,395.89548,2059770.8,53961235000000.0,988874.0,0.42579976
2019-11-05,397.43643,393.20486,401.1949,384.18814,396.03528,396.22366,2059492.1,54031780000000.0,988024.75,0.4256962
2019-11-06,397.43158,393.23572,401.3162,384.30783,396.13422,396.342,2060075.2,54098180000000.0,987505.8,0.42563432
2019-11-07,397.21786,393.06122,401.22925,384.22958,396.02902,396.25208,2061567.2,54160780000000.0,987304.75,0.4256189
2019-11-08,396.81845,392.70233,400.95004,383.96954,395.73782,395.97116,2063846.1,54215800000000.0,987411.44,0.42564508
2019-11-11,396.28812,392.20926,400.51743,383.567,395.30487,395.54196,2066596.5,54255134000000.0,987798.7,0.42569765
2019-11-13,395.64435,391.60062,399.95493,383.04318,394.7501,394.98553,2069809.4,54282700000000.0,988411.6,0.42577982
2019-11-14,394.95578,390.9398,399.3142,382.4498,394.13086,394.35797,2073086.6,54291020000000.0,989206.06,0.42587173
2019-11-15,394.16626,390.18048,398.5786,381.7641,393.41324,393.6307,2076922.6,54304216000000.0,990115.75,0.42600662
2019-11-18,393.25116,389.30072,397.73392,380.96954,392.5782,392.78668,2081447.0,54329720000000.0,991155.8,0.4261913
2019-11-19,392.19098,388.28183,396.7645,380.04993,391.60828,391.80942,2086721.2,54370297000000.0,992355.6,0.42642796
2019-11-20,390.96326,387.10266,395.65137,378.98578,390.48312,390.6789,2092826.9,54427604000000.0,993746.25,0.4267198
2019-11-21,389.60522,385.7949,394.40945,377.79538,389.22748,389.41708,2099451.0,54487645000000.0,995356.9,0.42704585
2019-11-22,388.1745,384.41074,393.0764,376.51843,387.88724,388.06696,2106240.8,54536983000000.0,997167.7,0.4273858
2019-11-25,386.67838,382.9593,391.66794,375.16867,386.4741,386.64117,2113255.0,54579070000000.0,999125.06,0.42774603
2019-11-26,385.2085,381.52444,390.2477,373.81158,385.06247,385.21118,2119930.2,54597855000000.0,1001189.0,0.42809588
2019-11-27,383.70724,380.0593,388.80136,372.42557,383.619,383.74902,2126806.8,54617950000000.0,1003278.4,0.42847183
2019-11-28,382.30362,378.67908,387.40665,371.0942,382.24268,382.34875,2132983.0,54612338000000.0,1005386.25,0.42882088
2019-11-29,381.02155,377.41046,386.101,369.85098,380.96423,381.0428,2138482.5,54587935000000.0,1007417.9,0.4291468
2019-12-02,379.8375,376.23605,384.8864,368.69315,379.7741,379.82574,2143554.0,54560450000000.0,1009315.06,0.42946574
2019-12-03,378.77295,375.17636,383.78223,367.63922,378.69223,378.71793,2148075.5,54529180000000.0,1011064.44,0.42976955
2019-12-04,377.8312,374.2354,382.7944,366.69452,377.7242,377.72556,2152014.8,54498077000000.0,1012649.4,0.43005544
2019-12-05,377.0075,373.4097,381.92276,365.85843,376.86832,376.84787,2155395.8,54470646000000.0,1014062.0,0.4303227
2019-12-06,376.2804,372.68027,381.15533,365.11807,376.10898,376.07056,2158365.2,54451256000000.0,1015308.2,0.4305762
2019-12-09,375.6241,372.0232,380.47272,364.45383,375.4249,375.37286,2161054.2,54443190000000.0,1016408.44,0.43082002
2019-12-10,375.0565,371.45306,379.87854,363.87234,374.82654,374.76346,2163289.0,54437350000000.0,1017390.7,0.43104002
2019-12-11,374.5777,370.97,379.37234,363.37375,374.3143,374.2421,2165077.8,54432264000000.0,1018254.2,0.43123457
2019-12-12,374.15598,370.5455,378.9335,362.93683,373.8639,373.78528,2166636.0,54433937000000.0,1019001.3,0.43141493
2019-12-13,373.81024,370.1952,378.56775,362.56992,373.48682,373.40317,2167806.8,54433860000000.0,1019653.2,0.43156943
2019-12-16,373.54623,369.9241,378.27792,362.27655,373.1876,373.09927,2168571.5,54429380000000.0,1020208.06,0.43169603
2019-12-17,373.3225,369.69565,378.04037,362.03143,372.9356,372.84485,2169226.2,54430825000000.0,1020658.8,0.43181252
2019-12-18,373.07697,369.45242,377.80988,361.7886,372.67947,372.59048,2170127.0,54448655000000.0,1021038.56,0.43193904
2019-12-19,372.83347,369.21292,377.58676,361.55264,372.43015,372.344,2171006.0,54469250000000.0,1021402.94,0.43205732
2019-12-20,372.57086,368.95712,377.35446,361.3072,372.16953,372.08737,2171993.5,54494226000000.0,1021762.94,0.43217486
2019-12-23,372.29382,368.6884,377.11118,361.052,371.89877,371.82086,2173032.2,54519900000000.0,1022131.94,0.4322878
2019-12-24,372.0119,368.41437,376.85876,360.79034,371.62317,371.54843,2174052.8,54541395000000.0,1022519.7,0.43239278
2019-12-26,371.7439,368.15152,376.60764,360.53403,371.35654,371.28253,2174947.0,54553987000000.0,1022922.0,0.4324844
2019-12-27,371.50592,367.9154,376.37204,360.29718,371.11328,371.03784,2175656.8,54556710000000.0,1023316.9,0.43256092
2019-12-30,371.3262,367.7323,376.17465,360.10205,370.9176,370.83792,2176043.2,54547037000000.0,1023680.3,0.4326158
2019-12-31,371.23856,367.6344,376.04443,359.97702,370.79944,370.71274,2175953.8,54522408000000.0,1023979.0,0.43264127
2020-01-01,371.1733,367.56183,375.95117,359.88568,370.71133,370.61954,2175935.0,54505765000000.0,1024177.8,0.43267184
2020-01-02,371.20584,367.58047,375.93356,359.87094,370.7069,370.6086,2175410.5,54477256000000.0,1024308.06,0.4326714
2020-01-03,371.33914,367.69556,376.00507,359.94348,370.79453,370.68924,2174449.8,54441483000000.0,1024329.0,0.43264496
2020-01-06,371.55368,367.89075,376.15906,360.09436,370.96204,370.85107,2173211.8,54406580000000.0,1024223.6,0.43260252
2020-01-07,371.87897,368.19235,376.4121,360.34177,371.23172,371.11517,2171463.5,54366110000000.0,1023997.25,0.43253005
2020-01-08,372.27023,368.56155,376.7427,360.66077,371.57227,371.45282,2169539.0,54333220000000.0,1023632.9,0.43244743
2020-01-09,372.73276,369.0019,377.1488,361.05063,371.98544,371.86514,2167337.8,54304790000000.0,1023152.7,0.43234748
2020-01-10,373.28198,369.52655,377.63638,361.51907,372.4812,372.3609,2164736.8,54274197000000.0,1022570.3,0.43222132
2020-01-13,373.90497,370.12442,378.19965,362.05933,373.05096,372.93207,2161839.8,54244854000000.0,1021877.3,0.43207467
2020-01-14,374.59634,370.7901,378.8328,362.66626,373.6896,373.5734,2158661.0,54216924000000.0,1021080.06,0.43190813
2020-01-15,375.3436,371.51202,379.52567,363.33014,374.38666,374.27454,2155263.0,54191926000000.0,1020185.8,0.43172505
2020-01-16,376.14825,372.29068,380.27612,364.04965,375.14142,375.03442,2151611.5,54167950000000.0,1019204.7,0.43152305
2020-01-17,377.0233,373.13748,381.09036,364.8321,375.96313,375.8614,2147616.0,54140504000000.0,1018140.3,0.43129638
2020-01-20,377.9171,374.00644,381.93768,365.64496,376.81284,376.71863,2143639.5,54121380000000.0,1016990.25,0.43106642
2020-01-21,378.8286,374.89456,382.8088,366.48093,377.68533,377.60004,2139609.5,54107218000000.0,1015785.4,0.43082845
2020-01-22,379.6896,375.7399,383.65787,367.29236,378.52585,378.45337,2135946.2,54110750000000.0,1014547.56,0.4306072
2020-01-23,380.50308,376.54175,384.4729,368.07028,379.32907,379.2711,2132525.2,54122800000000.0,1013334.9,0.43039292
2020-01-24,381.25934,377.29004,385.24057,368.80283,380.0836,380.04105,2129376.2,54139703000000.0,1012175.06,0.43018618
2020-01-27,381.97116,377.99472,385.96326,369.49423,380.79626,380.76828,2126389.0,54154970000000.0,1011083.0,0.42998102
2020-01-28,382.62787,378.6463,386.63345,370.13693,381.45844,381.44415,2123649.2,54169705000000.0,1010057.8,0.42978358
2020-01-29,383.17856,379.19846,387.21802,370.6962,382.0297,382.03015,2121485.0,54194824000000.0,1009107.5,0.42961496
2020-01-30,383.6808,379.70078,387.74265,371.2019,382.54886,382.56146,2119443.8,54211937000000.0,1008268.2,0.42944792
2020-01-31,384.1086,380.13098,388.1968,371.6411,382.99838,383.022,2117763.5,54229050000000.0,1007517.2,0.42929837
2020-02-01,384.4202,380.45114,388.55307,371.98492,383.34494,383.38016,2116701.0,54255394000000.0,1006865.3,0.42918304
2020-02-03,384.65213,380.692,388.82455,372.2501,383.61203,383.65656,2115929.2,54279400000000.0,1006343.5,0.42908272
2020-02-04,384.7605,380.81476,388.9875,372.40985,383.7665,383.8207,2115779.0,54311652000000.0,1005945.44,0.42901778
2020-02-05,384.75235,380.82443,389.04105,372.46472,383.81076,383.87375,2116170.5,54346625000000.0,1005699.3,0.42898238
2020-02-06,384.63345,380.7257,388.98663,372.4161,383.74774,383.8181,2117047.5,54381945000000.0,1005611.56,0.42897385
2020-02-07,384.3096,380.4342,388.7674,372.20343,383.50528,383.58566,2119054.5,54438123000000.0,1005690.5,0.42903075
2020-02-10,383.8092,379.97186,388.38477,371.8319,383.0964,383.1863,2121853.2,54500384000000.0,1006002.9,0.42913198
2020-02-11,383.18317,379.38327,387.86502,371.33115,382.55783,382.65326,2125082.0,54554090000000.0,1006556.44,0.4292568
2020-02-12,382.43433,378.6724,387.21716,370.70862,381.89502,381.99265,2128806.5,54601380000000.0,1007317.0,0.42941147
2020-02-13,381.6426,377.91187,386.4945,370.0197,381.1715,381.26514,2132532.8,54627080000000.0,1008257.94,0.42956942
2020-02-14,380.82465,377.12027,385.72327,369.28772,380.4085,380.4932,2136280.8,54637483000000.0,1009306.9,0.42973623
2020-02-17,380.02988,376.3443,384.94516,368.55368,379.64975,379.7206,2139800.8,54629723000000.0,1010414.06,0.42990005
2020-02-18,379.24017,375.5711,384.16486,367.81744,378.8893,378.94485,2143311.5,54618460000000.0,1011523.1,0.4300769
2020-02-19,378.47888,374.82275,383.4015,367.09796,378.14774,378.18683,2146666.5,54602570000000.0,1012620.9,0.43025747
2020-02-20,377.76315,374.1164,382.67444,366.4123,377.4421,377.46448,2149794.2,54583007000000.0,1013684.94,0.43043712
2020-02-24,377.06516,373.42853,381.97272,365.747,376.75455,376.76233,2152908.0,54569730000000.0,1014699.2,0.43062767
2020-02-25,376.39978,372.77185,381.3027,365.1098,376.0957,376.0901,2155852.5,54559204000000.0,1015674.25,0.43081826
2020-02-26,375.7356,372.11868,380.64633,364.48102,375.44254,375.4262,2158823.5,54559660000000.0,1016608.56,0.4310197
2020-02-27,375.0414,371.44006,379.97897,363.8366,374.76874,374.7451,2161979.0,54574463000000.0,1017528.44,0.43123835
2020-02-28,374.33038,370.7458,379.30038,363.17868,374.08017,374.0508,2165163.5,54595284000000.0,1018466.06,0.4314621
2020-03-02,373.55237,369.9904,378.5764,362.47256,373.3372,373.30505,2168685.2,54631430000000.0,1019431.94,0.43170854
2020-03-03,372.6843,369.15103,377.78333,361.69592,372.51694,372.48474,2172632.8,54681238000000.0,1020466.9,0.43198052
2020-03-04,371.6841,368.188,376.88675,360.81467,371.58252,371.5532,2177232.8,54747596000000.0,1021608.25,0.43228963
2020-03-05,370.56406,367.10953,375.8816,359.82715,370.53683,370.5107,2182321.0,54819205000000.0,1022901.7,0.43262473
2020-03-06,369.3663,365.95236,374.78842,358.75757,369.40958,369.384,2187612.2,54882002000000.0,1024354.75,0.4329689
2020-03-09,368.08304,364.71054,373.60693,357.60458,368.19754,368.17023,2193211.0,54940332000000.0,1025937.1,0.4333318
2020-03-11,366.74173,363.40854,372.354,356.38635,366.92184,366.88934,2198944.2,54989640000000.0,1027635.6,0.43370572
2020-03-12,365.2639,361.97772,370.98788,355.0568,365.52524,365.48862,2205388.8,55051083000000.0,1029431.1,0.4341276
2020-03-13,363.58063,360.3534,369.45395,353.56146,363.94888,363.91092,2212862.0,55137574000000.0,1031369.06,0.43461826
2020-03-16,361.61615,358.4638,367.68854,351.83734,362.12497,362.09012,2221698.0,55257866000000.0,1033522.94,0.43519747
2020-03-17,359.42706,356.35458,365.7046,349.9042,360.0846,360.05197,2231371.2,55384383000000.0,1035976.44,0.43583164
2020-03-18,356.95392,353.97217,363.46536,347.7229,357.78107,357.75143,2242309.8,55525870000000.0,1038733.7,0.43654758
2020-03-19,354.19064,351.30893,360.95682,345.28094,355.2036,355.17667,2254474.5,55676250000000.0,1041829.2,0.43734616
2020-03-20,351.14575,348.37057,358.17648,342.57803,352.3549,352.32834,2267748.0,55828660000000.0,1045277.0,0.43822512
2020-03-23,347.83856,345.17438,355.13544,339.62595,349.2485,349.21896,2282007.5,55975640000000.0,1049070.5,0.43918222
2020-03-24,344.24173,341.69562,351.81625,336.40674,345.8639,345.8289,2297394.5,56126087000000.0,1053186.4,0.44023523
2020-03-25,340.35046,337.9299,348.21533,332.91605,342.19586,342.1535,2313919.2,56278836000000.0,1057624.6,0.44139087
2020-03-26,336.21854,333.92502,344.36575,329.18814,338.2841,338.23056,2331223.0,56417860000000.0,1062382.9,0.44263282
2020-03-27,331.9479,329.77448,340.34027,325.297,334.2116,334.13986,2348695.0,56523586000000.0,1067407.6,0.4439307
2020-03-30,327.60748,325.5445,336.2011,321.30307,330.04208,329.9446,2366018.8,56591810000000.0,1072602.2,0.44527343
2020-03-31,323.24844,321.28604,332.00223,317.25726,325.827,325.69742,2382996.2,56625847000000.0,1077865.9,0.44665614
2020-04-01,318.95908,317.08325,327.82028,313.23444,321.64578,321.4777,2399182.8,56619988000000.0,1083109.4,0.44805598
2020-04-03,314.86295,313.0521,323.75488,309.3339,317.60645,317.39178,2413911.8,56563760000000.0,1088232.0,0.44943383
2020-04-07,310.95258,309.19412,319.8385,305.57904,313.72256,313.45935,2427504.0,56481613000000.0,1093112.2,0.45080712
2020-04-08,307.25125,305.53455,316.10504,301.99927,310.0222,309.71136,2439907.0,56382884000000.0,1097699.4,0.4521692
2020-04-09,303.8349,302.1441,312.6131,298.65356,306.57086,306.2122,2450681.0,56260350000000.0,1101963.5,0.45348516
2020-04-13,300.72528,299.0468,309.3955,295.57114,303.39624,302.9914,2459836.0,56121710000000.0,1105854.8,0.4547453
2020-04-15,297.9412,296.26285,306.47812,292.77536,300.5211,300.0731,2467364.5,55972383000000.0,1109343.5,0.45593762
2020-04-16,295.51254,293.82166,303.89084,290.29462,297.9751,297.48715,2473184.2,55812374000000.0,1112414.4,0.45704418
2020-04-17,293.44656,291.732,301.64725,288.14105,295.77014,295.24615,2477341.2,55647484000000.0,1115051.5,0.45805523
2020-04-20,291.72833,289.98206,299.74432,286.31024,293.89923,293.34433,2480017.8,55485735000000.0,1117253.6,0.4589692
2020-04-21,290.37772,288.59012,298.19446,284.81595,292.3792,291.7974,2481120.5,55323980000000.0,1119035.8,0.45976785
2020-04-22,289.35184,287.5184,296.97375,283.63278,291.17966,290.57663,2480998.2,55174404000000.0,1120405.0,0.46046084
2020-04-23,288.65988,286.77423,296.08237,282.763,290.3057,289.68594,2479585.0,55032314000000.0,1121392.6,0.4610344
2020-04-24,288.25378,286.31436,295.49002,282.17508,289.7205,289.08997,2477253.5,54906623000000.0,1122020.0,0.46150136
2020-04-27,288.06592,286.07645,295.1462,281.8183,289.36826,288.73438,2474409.5,54807700000000.0,1122329.5,0.4618807
2020-04-28,288.07364,286.0366,295.0198,281.66528,289.22363,288.59195,2471090.2,54730420000000.0,1122385.1,0.4621702
2020-04-29,288.23456,286.15405,295.0712,281.67874,289.2475,288.62317,2467506.2,54674950000000.0,1122235.5,0.4623794
2020-04-30,288.55304,286.42953,295.28888,281.85098,289.4359,288.82135,2463552.5,54629702000000.0,1121927.0,0.4625011
2020-05-04,289.02316,286.85623,295.66223,282.17355,289.78085,289.17712,2459265.0,54589060000000.0,1121478.2,0.46253663
2020-05-05,289.5362,287.33545,296.11795,282.571,290.19623,289.60773,2455313.2,54575660000000.0,1120901.5,0.4625317
2020-05-06,290.1139,287.8821,296.64792,283.0417,290.6878,290.11517,2451375.5,54572647000000.0,1120258.8,0.46247125
2020-05-07,290.7331,288.4735,297.23007,283.5647,291.233,290.67667,2447563.8,54578520000000.0,1119570.9,0.4623652
2020-05-08,291.41205,289.1243,297.86865,284.14648,291.84125,291.29974,2443721.0,54582563000000.0,1118855.9,0.46220857
2020-05-11,292.12997,289.8158,298.55127,284.77365,292.4962,291.96866,2440004.2,54587864000000.0,1118108.5,0.46201482
2020-05-12,292.90607,290.56424,299.2858,285.45566,293.21024,292.6945,2436253.0,54587814000000.0,1117333.4,0.4617794
2020-05-13,293.65103,291.28998,300.01962,286.13507,293.91513,293.41318,2433048.8,54603777000000.0,1116524.5,0.46154442
2020-05-14,294.40323,292.0243,300.76212,286.8258,294.63257,294.14334,2429991.0,54619548000000.0,1115723.9,0.46129078
2020-05-15,295.1902,292.79135,301.52917,287.5448,295.38257,294.9033,2426891.2,54626406000000.0,1114931.6,0.4610096
2020-05-18,296.01703,293.5964,302.32715,288.29773,296.17044,295.6985,2423731.5,54625230000000.0,1114127.9,0.46070442
2020-05-19,296.90283,294.45712,303.16986,289.09906,297.01233,296.54462,2420387.8,54615106000000.0,1113293.1,0.46037102
2020-05-20,297.8607,295.3863,304.07098,289.9612,297.92032,297.45428,2416811.0,54596130000000.0,1112407.6,0.46000862
2020-05-21,298.91684,296.40894,305.05374,290.90628,298.9176,298.45074,2412885.5,54565852000000.0,1111450.8,0.4596106
2020-05-22,300.0586,297.51477,306.1166,291.93036,299.9974,299.52893,2408720.0,54532487000000.0,1110399.9,0.45918626
2020-05-26,301.30405,298.72037,307.27106,293.04544,301.17392,300.70276,2404164.2,54494797000000.0,1109249.2,0.45872808
2020-05-27,302.63614,300.0114,308.51224,294.24445,302.43677,301.96347,2399370.5,54460173000000.0,1107986.5,0.45824417
2020-05-28,304.04282,301.37726,309.83316,295.51926,303.77646,303.30258,2394404.2,54431460000000.0,1106617.5,0.45773777
2020-05-29,305.5215,302.81522,311.23102,296.86703,305.19016,304.71735,2389267.0,54407647000000.0,1105154.2,0.4572074
2020-06-01,306.9747,304.23727,312.64282,298.22137,306.60153,306.13528,2384541.5,54409837000000.0,1103611.0,0.45669052
2020-06-02,308.5007,305.72742,314.10992,299.63202,308.07626,307.6154,2379410.2,54404732000000.0,1102046.5,0.4561379
2020-06-03,310.10834,307.2953,315.64542,301.1114,309.62567,309.16882,2373917.5,54392230000000.0,1100429.2,0.4555489
2020-06-04,311.7469,308.89627,317.2229,302.62955,311.2125,310.76117,2368436.0,54385400000000.0,1098741.4,0.4549497
2020-06-05,313.39127,310.50684,318.82153,304.166,312.8149,312.37125,2363066.8,54387863000000.0,1097000.2,0.45434844
2020-06-08,315.11237,312.18857,320.4757,305.76025,314.48288,314.04453,2357259.5,54378670000000.0,1095227.8,0.45371297
2020-06-09,316.861,313.89902,322.16354,307.3866,316.18243,315.75018,2351420.2,54372596000000.0,1093394.0,0.45306903
2020-06-10,318.64783,315.64758,323.89,309.0511,317.9216,317.49576,2345466.2,54366770000000.0,1091503.9,0.45241085
2020-06-11,320.5177,317.47397,325.6804,310.7816,319.73355,319.31207,2339080.0,54350353000000.0,1089557.1,0.4517202
2020-06-12,322.40756,319.32352,327.50436,312.5434,321.5744,321.15903,2332751.2,54342288000000.0,1087526.4,0.4510273
2020-06-15,324.35312,321.227,329.3778,314.35556,323.46893,323.0594,2326182.5,54332733000000.0,1085429.4,0.45031333
2020-06-16,326.33585,323.16797,331.29062,316.20673,325.40286,324.99994,2319507.2,54325370000000.0,1083264.1,0.44958785
2020-06-17,328.3121,325.1056,333.20972,318.0623,327.33804,326.94394,2312922.5,54326467000000.0,1081051.2,0.44886914
2020-06-18,330.24347,327.00464,335.10773,319.89447,329.2433,328.86136,2306649.5,54342275000000.0,1078811.8,0.4481688
2020-06-19,332.1407,328.87216,336.97913,321.70096,331.12073,330.75223,2300509.5,54363356000000.0,1076585.8,0.44747666
2020-06-22,333.93027,330.64175,338.77673,323.43213,332.91232,332.56113,2294980.5,54402606000000.0,1074389.9,0.44682112
2020-06-23,335.66452,332.35635,340.51526,325.10837,334.649,334.3143,2289565.0,54437884000000.0,1072278.0,0.44617468
2020-06-24,337.33896,334.01346,342.19745,326.73227,336.3313,336.01227,2284385.5,54471485000000.0,1070226.6,0.44554108
2020-06-25,338.91788,335.5794,343.79544,328.275,337.92728,337.62415,2279611.0,54507510000000.0,1068252.0,0.44493777
2020-06-26,340.35703,337.01248,345.27344,329.7004,339.39786,339.11166,2275439.5,54552320000000.0,1066380.6,0.444382
2020-06-29,341.6522,338.307,346.61996,330.9991,340.73523,340.46597,2271828.8,54602242000000.0,1064644.5,0.4438717
2020-06-30,342.7923,339.45224,347.82462,332.16144,341.92902,341.67667,2268839.8,54657083000000.0,1063058.1,0.4434088
