Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-05,423.82056,421.54135,433.3776,412.99176,419.87753,421.19788,1730645.2,47246490000000.0,864082.44,0.43906444
2019-08-06,420.76538,418.57565,430.3114,410.09286,416.91092,418.2261,1744917.4,47409230000000.0,871732.25,0.43917286
2019-08-07,417.44928,415.3466,426.97473,406.9341,413.6864,414.9931,1760434.1,47592315000000.0,880069.56,0.43929616
2019-08-08,414.04733,412.01807,423.53152,403.67072,410.37305,411.6636,1776483.6,47798918000000.0,888724.94,0.43942794
2019-08-09,410.66296,408.6924,420.09164,400.40326,407.0693,408.3394,1792651.8,48020427000000.0,897461.94,0.4395639
2019-08-13,407.43274,405.50443,416.79434,397.26263,403.90726,405.15427,1808454.1,48252968000000.0,906000.0,0.4396953
2019-08-14,404.4054,402.50897,413.69992,394.3048,400.93488,402.16113,1823730.6,48487320000000.0,914224.6,0.4398186
2019-08-16,401.56277,399.69687,410.8017,391.52505,398.13693,399.3484,1838388.8,48711290000000.0,922089.06,0.43993694
2019-08-19,398.80103,396.97617,408.00323,388.8348,395.41568,396.6215,1852974.1,48928010000000.0,929856.0,0.44004983
2019-08-20,396.10953,394.3353,405.2829,386.21915,392.7638,393.96927,1867630.1,49149620000000.0,937591.94,0.44015446
2019-08-21,393.51025,391.79187,402.65833,383.69815,390.20462,391.4119,1881952.4,49367784000000.0,945114.44,0.4402569
2019-08-22,390.9735,389.31552,400.09787,381.2424,387.70905,388.92053,1896171.6,49586547000000.0,952527.5,0.44035712
2019-08-23,388.48483,386.88956,397.58524,378.8369,385.2631,386.47964,1910255.6,49803837000000.0,959826.44,0.44045934
2019-08-26,386.0683,384.53458,395.1411,376.50134,382.88986,384.11127,1924108.9,50021135000000.0,966962.7,0.44056222
2019-08-27,383.74597,382.26935,392.78522,374.25247,380.60922,381.8343,1937565.5,50238000000000.0,973867.6,0.44066417
2019-08-28,381.55957,380.13477,390.5616,372.13092,378.461,379.68988,1950507.9,50452826000000.0,980468.6,0.44076076
2019-08-29,379.5527,378.17072,388.51233,370.17575,376.48718,377.7182,1962539.9,50658837000000.0,986592.7,0.44085506
2019-08-30,377.8063,376.45438,386.71655,368.4618,374.7661,375.99695,1973403.2,50855642000000.0,992088.8,0.44094133
2019-09-03,376.3451,375.0118,385.20447,367.01553,373.32123,374.55173,1983009.6,51038854000000.0,996901.9,0.4410154
2019-09-04,375.20078,373.8758,384.00937,365.86902,372.1836,373.41446,1991292.6,51207737000000.0,1000982.9,0.44107163
2019-09-05,374.4077,373.07993,383.1656,365.05478,371.3872,372.6185,1998071.8,51360450000000.0,1004239.8,0.44110644
2019-09-06,373.95123,372.6146,382.6655,364.56534,370.91818,372.15314,2003453.8,51494110000000.0,1006712.44,0.4411147
2019-09-09,373.78296,372.4372,382.46573,364.36044,370.73126,371.9746,2007636.2,51608155000000.0,1008502.75,0.44109586
2019-09-11,373.79993,372.45218,382.46835,364.34894,370.72806,371.98615,2011003.8,51702544000000.0,1009820.06,0.44105437
2019-09-12,373.92334,372.58368,382.5918,364.4563,370.8341,372.11197,2013887.6,51783385000000.0,1010845.2,0.4409949
2019-09-13,374.0967,372.77344,382.77356,364.62527,370.99554,372.2948,2016377.1,51853370000000.0,1011657.2,0.4409255
2019-09-16,374.3045,373.00076,382.99017,364.83444,371.19678,372.5161,2018512.2,51917183000000.0,1012289.9,0.44085166
2019-09-17,374.4968,373.2151,383.1927,365.03564,371.38785,372.7263,2020484.1,51974280000000.0,1012849.8,0.44077918
2019-09-18,374.70526,373.44064,383.40347,365.24973,371.59833,372.951,2022127.8,52028466000000.0,1013268.5,0.44071156
2019-09-19,374.93896,373.6841,383.63242,365.4832,371.83463,373.1973,2023432.1,52078504000000.0,1013538.25,0.44064948
2019-09-20,375.25272,373.99756,383.93518,365.78674,372.1488,373.51758,2024174.5,52122080000000.0,1013542.0,0.44058898
2019-09-23,375.6263,374.36563,384.29968,366.146,372.5201,373.89417,2024439.2,52155835000000.0,1013324.4,0.44052777
2019-09-24,376.11157,374.83856,384.7743,366.60648,372.99863,374.37607,2023993.4,52182766000000.0,1012775.9,0.44045913
2019-09-25,376.8262,375.52698,385.47015,367.27386,373.69833,375.07474,2022291.8,52202330000000.0,1011620.8,0.44037798
2019-09-26,377.84283,376.502,386.46198,368.21786,374.68835,376.06143,2019195.2,52212236000000.0,1009748.94,0.44027856
2019-09-27,379.2277,377.83035,387.82065,369.5046,376.03323,377.4023,2014414.5,52206690000000.0,1007000.06,0.44015616
2019-09-30,381.02243,379.55646,389.59293,371.17877,377.77426,379.14087,2007859.0,52182284000000.0,1003298.9,0.4400052
2019-10-01,383.24527,381.70114,391.80002,373.2618,379.9306,381.29745,1999502.8,52137065000000.0,998611.06,0.43982303
2019-10-03,385.90683,384.27744,394.45407,375.76715,382.51425,383.88452,1989303.0,52070074000000.0,992903.44,0.43960717
2019-10-04,388.93262,387.21808,397.48843,378.63257,385.4547,386.8343,1977563.4,51978120000000.0,986323.0,0.4393617
2019-10-07,392.25763,390.4612,400.83633,381.79785,388.69077,390.08466,1964530.6,51864494000000.0,979002.4,0.43909228
2019-10-09,395.80893,393.93542,404.42276,385.19418,392.15298,393.56506,1950436.4,51730980000000.0,971073.9,0.4388073
2019-10-10,399.39102,397.4583,408.06567,388.6485,395.6527,397.0916,1936037.5,51574877000000.0,962939.44,0.43851784
2019-10-11,402.81088,400.844,411.57123,391.97995,399.00467,400.47775,1922007.5,51402047000000.0,954990.56,0.43823996
2019-10-14,406.0289,404.042,414.87704,395.13388,402.1711,403.67596,1908339.0,51225440000000.0,947282.06,0.43798608
2019-10-15,408.93613,406.94257,417.8745,398.00446,405.0433,406.57782,1895427.9,51045498000000.0,940039.94,0.43776652
2019-10-16,411.52487,409.52866,420.54297,400.57138,407.6113,409.1686,1883268.4,50869240000000.0,933293.9,0.43758756
2019-10-17,413.86865,411.8623,422.9472,402.89285,409.94278,411.51218,1871507.4,50697546000000.0,926880.75,0.43744978
2019-10-18,416.039,414.00912,425.1588,405.03183,412.10324,413.6747,1859912.2,50527933000000.0,920673.25,0.43734917
2019-10-22,418.13925,416.06717,427.27994,407.08118,414.18945,415.7533,1848149.8,50360100000000.0,914489.4,0.43727657
2019-10-23,420.30432,418.16754,429.4471,409.1667,416.3301,417.87793,1835756.6,50191280000000.0,908068.44,0.43722057
2019-10-24,422.60104,420.38074,431.73758,411.35934,418.58923,420.11737,1822604.9,50014540000000.0,901303.8,0.43717495
2019-10-25,425.00385,422.6935,434.14108,413.6487,420.94345,422.4545,1808937.8,49824603000000.0,894284.8,0.43713474
2019-10-27,427.38104,424.9902,436.5392,415.92377,423.26746,424.76953,1795352.5,49621217000000.0,887312.1,0.4370996
2019-10-29,429.6396,427.18512,438.8371,418.10037,425.47516,426.97495,1782203.6,49409887000000.0,880579.44,0.43707222
2019-10-30,431.5847,429.0959,440.84656,420.00372,427.38055,428.88776,1770330.9,49193950000000.0,874519.9,0.4370596
2019-10-31,433.11316,430.6169,442.4501,421.52847,428.88623,430.404,1760046.6,48984303000000.0,869335.94,0.43706992
2019-11-01,434.0718,431.597,443.49216,422.52838,429.8434,431.37436,1752015.9,48786982000000.0,865382.4,0.43711036
2019-11-04,434.39136,431.9604,443.8915,422.92792,430.18433,431.72614,1746525.1,48611442000000.0,862833.3,0.4371857
2019-11-05,434.0533,431.68042,443.61996,422.6989,429.8887,431.43518,1743680.4,48464847000000.0,861761.5,0.4372967
2019-11-06,433.11996,430.808,442.72998,421.88843,429.01358,430.555,1743279.5,48352150000000.0,862070.56,0.43743962
2019-11-07,431.66525,429.41058,441.29504,420.5609,427.62698,429.154,1745128.5,48273977000000.0,863650.8,0.43760794
2019-11-08,429.81387,427.60678,439.4397,418.83032,425.84723,427.3508,1748841.5,48229980000000.0,866283.6,0.43779302
2019-11-11,427.73047,425.5546,437.32748,416.8486,423.83203,425.30316,1753765.8,48216645000000.0,869619.2,0.43798673
2019-11-13,425.5425,423.382,435.09378,414.74017,421.70367,423.13745,1759587.5,48230580000000.0,873446.44,0.43817776
2019-11-14,423.4239,421.2598,432.9135,412.67065,419.63126,421.02362,1765635.9,48266900000000.0,877388.44,0.43835735
2019-11-15,421.36807,419.1949,430.80066,410.65097,417.60934,418.96527,1772132.2,48317166000000.0,881501.9,0.4385199
2019-11-18,419.32382,417.14954,428.71542,408.6459,415.59155,416.92078,1779322.5,48378507000000.0,885895.2,0.43866384
2019-11-19,417.2094,415.05237,426.58096,406.5876,413.50327,414.81677,1787495.2,48450696000000.0,890714.2,0.43879247
2019-11-20,414.91254,412.7981,424.28503,404.37543,411.2394,412.54788,1796967.5,48534137000000.0,896140.6,0.43891412
2019-11-21,412.38562,410.33597,421.76718,401.95764,408.75653,410.0652,1807869.8,48637854000000.0,902260.75,0.43903425
2019-11-22,409.6672,407.69342,419.0512,399.35956,406.09207,407.40033,1819947.2,48766485000000.0,908957.8,0.4391567
2019-11-25,406.78513,404.89157,416.1617,396.60284,403.27118,404.57733,1833036.2,48917765000000.0,916149.06,0.43928462
2019-11-26,403.90228,402.07834,413.24896,393.82935,400.45,401.74738,1846359.0,49090277000000.0,923443.3,0.43941644
2019-11-27,401.04868,399.2868,410.35846,391.07617,397.65512,398.94327,1859803.2,49270920000000.0,930759.5,0.43955076
2019-11-28,398.40906,396.6891,407.6612,388.50623,395.0654,396.338,1872581.1,49462446000000.0,937696.9,0.4396811
2019-11-29,396.0868,394.38724,405.26807,386.2202,392.7788,394.0331,1884291.8,49655925000000.0,944025.4,0.4397995
2019-12-02,394.11768,392.42416,403.22836,384.26236,390.82977,392.06876,1894822.8,49842164000000.0,949665.6,0.4398994
2019-12-03,392.53256,390.8364,401.57938,382.66904,389.25055,390.47903,1904043.5,50016930000000.0,954535.56,0.43997365
2019-12-04,391.31598,389.6138,400.3098,381.43225,388.02844,389.2527,1911995.8,50177100000000.0,958649.9,0.44002175
2019-12-05,390.41995,388.714,399.37494,380.51254,387.11966,388.3466,1918830.2,50320950000000.0,962085.06,0.44004455
2019-12-06,389.7634,388.0622,398.69705,379.83878,386.4479,387.6852,1924840.6,50448887000000.0,964996.6,0.440043
2019-12-09,389.2383,387.55463,398.16745,379.311,385.9104,387.1651,1930395.0,50563250000000.0,967593.06,0.4400239
2019-12-10,388.7973,387.14053,397.72958,378.87872,385.46246,386.73727,1935586.6,50669625000000.0,969950.4,0.43999317
2019-12-11,388.41046,386.7856,397.34778,378.50858,385.07477,386.36954,1940429.1,50769114000000.0,972099.0,0.43995705
2019-12-12,388.02515,386.43567,396.96878,378.14874,384.69476,386.009,1945099.0,50861880000000.0,974145.3,0.4399216
2019-12-13,387.65305,386.09653,396.59753,377.8027,384.3324,385.66263,1949485.5,50950800000000.0,976055.75,0.43988952
2019-12-16,387.32388,385.79312,396.26065,377.49344,384.01443,385.35614,1953481.9,51036937000000.0,977780.6,0.43986067
2019-12-17,387.02017,385.5096,395.947,377.20694,383.7219,385.07303,1957140.4,51115650000000.0,979352.44,0.4398366
2019-12-18,386.67538,385.18622,395.5983,376.88596,383.3896,384.75128,1960802.6,51186070000000.0,980944.3,0.43981916
2019-12-19,386.29544,384.82736,395.21472,376.53195,383.024,384.3947,1964398.5,51252344000000.0,982539.25,0.43980896
2019-12-20,385.87115,384.42496,394.78885,376.13757,382.61603,383.99484,1967975.2,51313946000000.0,984159.44,0.43980584
2019-12-23,385.43137,384.00586,394.3481,375.72906,382.1942,383.5789,1971311.5,51368946000000.0,985704.44,0.43980944
2019-12-24,384.9692,383.56134,393.8816,375.29587,381.7508,383.1381,1974497.9,51421215000000.0,987218.44,0.4398209
2019-12-26,384.51654,383.11984,393.41745,374.8641,381.31528,382.70148,1977491.1,51473670000000.0,988667.1,0.4398381
2019-12-27,384.1301,382.73526,393.01187,374.48605,380.94193,382.32336,1980079.8,51524495000000.0,989931.44,0.43985742
2019-12-30,383.8793,382.47437,392.73373,374.22598,380.69727,382.07053,1982021.4,51572533000000.0,990873.06,0.4398735
2019-12-31,383.84625,382.41672,392.66537,374.16098,380.66028,382.0225,1983010.1,51615495000000.0,991319.56,0.43987936
2020-01-01,383.9912,382.53326,392.78384,374.26694,380.7927,382.14786,1983275.5,51645240000000.0,991363.8,0.4398709
2020-01-02,384.37375,382.88034,393.13947,374.59518,381.154,382.50256,1982588.0,51668087000000.0,990890.56,0.43984398
2020-01-03,385.01584,383.48218,393.75882,375.17084,381.76648,383.11063,1980824.2,51679740000000.0,989827.75,0.43979457
2020-01-06,385.88257,384.309,394.61237,375.96667,382.59717,383.94156,1978163.4,51678630000000.0,988256.4,0.43972284
2020-01-07,386.99207,385.37772,395.7142,376.999,383.6657,385.01303,1974546.4,51667437000000.0,986141.25,0.4396283
2020-01-08,388.26596,386.61664,396.99374,378.20084,384.89688,386.2528,1970258.9,51642574000000.0,983630.3,0.43951494
2020-01-09,389.65796,387.98038,398.40237,379.5284,386.24756,387.61563,1965372.9,51604900000000.0,980783.7,0.43938887
2020-01-10,391.13992,389.43893,399.90616,380.95117,387.69086,389.07263,1960037.2,51560034000000.0,977680.1,0.43925285
2020-01-13,392.66727,390.94714,401.45987,382.42578,389.18304,390.5795,1954351.5,51507316000000.0,974388.3,0.43911302
2020-01-14,394.20883,392.47238,403.02975,383.92038,390.69342,392.10428,1948422.1,51448428000000.0,970974.25,0.43897438
2020-01-15,395.7378,393.98654,404.58752,385.40738,392.19504,393.61963,1942357.9,51384550000000.0,967500.8,0.438841
2020-01-16,397.2611,395.4941,406.13812,386.89066,393.69424,395.1303,1936073.6,51315426000000.0,963937.0,0.4387149
2020-01-17,398.80273,397.0149,407.70187,388.38846,395.21286,396.6568,1929456.4,51242050000000.0,960231.3,0.43859616
2020-01-20,400.2939,398.48468,409.21573,389.8386,396.68225,398.1336,1922885.9,51164452000000.0,956572.3,0.43848753
2020-01-21,401.74115,399.90915,410.6846,391.24588,398.1088,399.56607,1916330.4,51083733000000.0,952949.2,0.43838954
2020-01-22,403.07657,401.2271,412.04907,392.5529,399.42685,400.89163,1910087.8,50997020000000.0,949511.75,0.438304
2020-01-23,404.26978,402.40833,413.2746,393.7283,400.60745,402.07938,1904230.2,50908424000000.0,946318.4,0.43823278
2020-01-24,405.2956,403.42703,414.3328,394.7458,401.6261,403.10385,1898904.1,50822155000000.0,943445.6,0.43817636
2020-01-27,406.17813,404.30286,415.24237,395.6232,402.50546,403.98544,1893951.2,50739318000000.0,940825.0,0.4381356
2020-01-28,406.9263,405.04303,416.01132,396.36722,403.25284,404.73215,1889423.9,50661492000000.0,938471.56,0.43810886
2020-01-29,407.49866,405.61014,416.6052,396.94308,403.82745,405.3055,1885526.2,50585957000000.0,936485.56,0.4380977
2020-01-30,407.96722,406.06995,417.08633,397.41165,404.29916,405.77188,1881946.9,50517355000000.0,934715.0,0.43809843
2020-01-31,408.3347,406.42688,417.46298,397.77835,404.6697,406.13556,1878725.6,50452660000000.0,933166.3,0.43810868
2020-02-01,408.5598,406.64526,417.70056,398.00995,404.89908,406.35938,1876110.6,50390660000000.0,931954.94,0.43812853
2020-02-03,408.66846,406.748,417.8184,398.1269,405.0135,406.46667,1873996.9,50335217000000.0,931031.1,0.43815783
2020-02-04,408.60376,406.68372,417.7669,398.0809,404.9575,406.40527,1872656.6,50284307000000.0,930526.2,0.4381968
2020-02-05,408.34268,406.4308,417.52106,397.84967,404.70938,406.15286,1872203.4,50241907000000.0,930503.4,0.4382441
2020-02-06,407.8751,405.97794,417.06775,397.4216,404.25983,405.69867,1872661.0,50209900000000.0,930981.94,0.43830165
2020-02-07,407.063,405.19794,416.2807,396.67545,403.4744,404.91388,1874732.8,50188580000000.0,932309.5,0.43837234
2020-02-10,405.8955,404.07715,415.1398,395.59564,402.34445,403.78525,1878375.0,50183614000000.0,934490.4,0.43846005
2020-02-11,404.4208,402.65485,413.68143,394.21805,400.91638,402.35468,1883357.5,50200014000000.0,937416.44,0.43856615
2020-02-12,402.67395,400.9622,411.94003,392.573,399.22238,400.6544,1889560.6,50236643000000.0,941018.94,0.4386894
2020-02-13,400.7994,399.13202,410.0501,390.78738,397.40118,398.8193,1896347.5,50293572000000.0,944971.5,0.4388256
2020-02-14,398.9019,397.26517,408.12024,388.96036,395.55203,396.95084,1903358.0,50364896000000.0,949061.56,0.43896905
2020-02-17,397.1136,395.49,406.2836,387.21625,393.8021,395.1772,1910138.5,50447285000000.0,953026.94,0.43911088
2020-02-18,395.4773,393.8551,404.5959,385.60504,392.19266,393.5448,1916546.8,50531125000000.0,956767.8,0.43924546
2020-02-19,394.0374,392.40903,403.1057,384.17407,390.76822,392.10037,1922520.5,50616350000000.0,960223.44,0.43936473
2020-02-20,392.81085,391.1731,401.83472,382.9449,389.54718,390.8635,1927864.8,50697180000000.0,963298.94,0.43946573
2020-02-24,391.75223,390.11035,400.74524,381.8839,388.48785,389.79587,1932840.1,50772380000000.0,966106.3,0.43954614
2020-02-25,390.83322,389.1942,399.80597,380.96573,387.5656,388.87125,1937532.5,50844226000000.0,968692.2,0.43960845
2020-02-26,389.97305,388.34866,398.9388,380.11862,386.70398,388.01395,1942222.2,50911578000000.0,971204.5,0.43965814
2020-02-27,389.0558,387.46173,398.02753,379.2344,385.7918,387.11212,1947353.6,50977978000000.0,973887.25,0.43970275
2020-02-28,388.03952,386.4881,397.02158,378.26804,384.78946,386.1222,1953000.6,51047920000000.0,976803.5,0.43974873
2020-03-02,386.8463,385.35016,395.8438,377.1461,383.621,384.96808,1959440.0,51121075000000.0,980107.25,0.43980402
2020-03-03,385.40198,383.97287,394.41656,375.79474,382.21387,383.5754,1966920.5,51201173000000.0,983952.3,0.4398758
2020-03-04,383.6345,382.28452,392.6676,374.1441,380.49707,381.87265,1975659.8,51289300000000.0,988478.0,0.4399713
2020-03-05,381.54,380.27518,390.58398,372.18164,378.4654,379.8508,1985630.5,51390900000000.0,993695.75,0.44009537
2020-03-06,379.19272,378.00906,388.23007,369.96667,376.18854,377.57593,1996497.8,51509230000000.0,999447.06,0.44024858
2020-03-09,376.66046,375.5491,385.675,367.56085,373.7294,375.11166,2007978.8,51639210000000.0,1005581.8,0.44043046
2020-03-11,374.0397,372.98648,383.0138,365.0519,371.17963,372.54935,2019724.8,51778855000000.0,1011908.3,0.44063723
2020-03-12,371.29083,370.2914,380.22314,362.41327,368.49902,369.85605,2032025.9,51921510000000.0,1018548.75,0.4408662
2020-03-13,368.32904,367.3894,377.22797,359.5746,365.60666,366.9544,2045301.6,52065305000000.0,1025708.1,0.44112194
2020-03-16,365.0175,364.15552,373.89902,356.4158,362.37247,363.71652,2060071.0,52210294000000.0,1033665.4,0.44141224
2020-03-17,361.32974,360.55994,370.19528,352.9032,358.7732,360.11288,2076367.0,52367130000000.0,1042459.94,0.44174188
2020-03-18,357.1657,356.5069,366.02017,348.9449,354.71133,356.0477,2094543.0,52535950000000.0,1052285.0,0.44211835
2020-03-19,352.47772,351.94644,361.31888,344.49075,350.14053,351.4721,2114713.0,52721084000000.0,1063220.9,0.44255278
2020-03-20,347.2698,346.87683,356.08737,339.53766,345.0639,346.3862,2136769.8,52924730000000.0,1075231.1,0.44305643
2020-03-23,341.58124,341.3311,350.3593,334.116,339.51752,340.82428,2160465.8,53146416000000.0,1088200.5,0.4436365
2020-03-24,335.4231,335.31802,344.1472,328.23584,333.5104,334.7961,2185733.8,53380907000000.0,1102088.2,0.4443051
2020-03-25,328.8117,328.85443,337.4701,321.91296,327.05692,328.31738,2212416.2,53623690000000.0,1116820.2,0.44506785
2020-03-26,321.8216,322.0112,330.39786,315.2127,320.22833,321.45807,2240110.2,53873755000000.0,1132197.5,0.44592738
2020-03-27,314.62592,314.95123,323.09555,308.2908,313.19168,314.3819,2267891.2,54124712000000.0,1147760.5,0.44688216
2020-03-30,307.39032,307.83328,315.72787,301.30124,306.106,307.2486,2295073.8,54367705000000.0,1163127.9,0.4479272
2020-03-31,300.2567,300.7968,308.44095,294.3805,299.10754,300.1971,2321068.8,54590767000000.0,1177965.9,0.44905475
2020-04-01,293.39285,294.007,301.4051,287.68915,292.3594,293.39157,2345142.5,54783025000000.0,1191871.1,0.4502488
2020-04-03,287.01352,287.67145,294.83157,281.42877,286.07074,287.04022,2366464.0,54936250000000.0,1204374.1,0.45148754
2020-04-07,281.17465,281.8557,288.79575,275.66833,280.29636,281.20602,2384914.0,55036160000000.0,1215362.9,0.4527441
2020-04-08,275.91064,276.60306,283.34235,270.453,275.07333,275.92963,2400461.2,55077940000000.0,1224787.0,0.45399216
2020-04-09,271.27597,271.96918,278.52335,265.83746,270.45874,271.2664,2412962.8,55063326000000.0,1232551.5,0.45521072
2020-04-13,267.26944,267.95724,274.342,261.8278,266.45438,267.2197,2422550.8,54992900000000.0,1238699.2,0.4563779
2020-04-15,263.87573,264.55505,270.78488,258.41455,263.04834,263.7779,2429417.8,54870610000000.0,1243312.8,0.4574753
2020-04-16,261.09027,261.75848,267.8463,255.59506,260.23874,260.93814,2433703.0,54703240000000.0,1246457.8,0.45848536
2020-04-17,258.8969,259.55115,265.50995,253.3556,258.0118,258.68616,2435641.8,54497968000000.0,1248244.2,0.45939478
2020-04-20,257.24512,257.8842,263.7268,251.65045,256.31934,256.9742,2435578.2,54260864000000.0,1248844.5,0.46019685
2020-04-21,256.12927,256.74884,262.48718,250.47115,255.157,255.79556,2433647.2,54001303000000.0,1248334.8,0.4608844
2020-04-22,255.48701,256.08524,261.73306,249.76149,254.46411,255.09126,2430260.0,53724924000000.0,1246921.1,0.4614548
2020-04-23,255.31654,255.88866,261.45938,249.51636,254.23964,254.85811,2425568.2,53443125000000.0,1244688.4,0.4619015
2020-04-24,255.5514,256.09604,261.6048,249.67522,254.41832,255.03302,2419955.5,53161646000000.0,1241837.5,0.46222433
2020-04-27,256.08823,256.60956,262.0713,250.14397,254.89992,255.51753,2413926.8,52886667000000.0,1238638.5,0.46243092
2020-04-28,256.85895,257.36154,262.7873,250.8554,255.619,256.2442,2407756.2,52626260000000.0,1235255.1,0.46253386
2020-04-29,257.77853,258.26825,263.6668,251.72731,256.4926,257.12952,2401748.8,52384880000000.0,1231865.6,0.46254903
2020-04-30,258.84155,259.32013,264.69843,252.74797,257.51526,258.16507,2395957.0,52172660000000.0,1228515.5,0.46248186
2020-05-04,260.03705,260.50226,265.8666,253.90073,258.6742,259.33667,2390303.2,51989090000000.0,1225187.0,0.46234632
2020-05-05,261.2529,261.709,267.06897,255.08559,259.85867,260.53784,2385241.2,51829988000000.0,1222114.9,0.46215987
2020-05-06,262.49435,262.94113,268.302,256.29984,261.07413,261.76944,2380667.8,51700832000000.0,1219268.8,0.46193418
2020-05-07,263.74167,264.17795,269.54514,257.5223,262.29962,263.01047,2376573.0,51599137000000.0,1216654.5,0.46167907
2020-05-08,265.03683,265.4574,270.83624,258.7874,263.57477,264.29892,2372757.8,51526953000000.0,1214177.1,0.46139446
2020-05-11,266.3758,266.77576,272.1733,260.09097,264.8934,265.62997,2369137.8,51478438000000.0,1211800.5,0.4610867
2020-05-12,267.8034,268.17493,273.59766,261.47208,266.29803,267.04507,2365430.2,51449150000000.0,1209384.6,0.46075898
2020-05-13,269.24902,269.59424,275.05328,262.87485,267.71936,268.48108,2362036.0,51435830000000.0,1207116.6,0.46040925
2020-05-14,270.73145,271.05075,276.55167,264.3132,269.177,269.9542,2358781.0,51440190000000.0,1204921.6,0.46004263
2020-05-15,272.27612,272.5678,278.1144,265.80853,270.69547,271.48764,2355479.5,51459786000000.0,1202707.6,0.45966017
2020-05-18,273.90237,274.16412,279.76123,267.37946,272.2933,273.10043,2352083.2,51493610000000.0,1200438.8,0.4592598
2020-05-19,275.63107,275.85834,281.51022,269.04416,273.99042,274.81165,2348441.0,51536885000000.0,1198033.6,0.4588456
2020-05-20,277.4915,277.67944,283.39175,270.831,275.815,276.65002,2344464.5,51588490000000.0,1195436.0,0.45841137
2020-05-21,279.51517,279.65814,285.43674,272.76938,277.79733,278.646,2339981.2,51645057000000.0,1192554.8,0.4579538
2020-05-22,281.7079,281.8025,287.65533,274.86884,279.94336,280.80743,2335054.5,51705530000000.0,1189404.9,0.457467
2020-05-26,284.0929,284.1348,290.06906,277.15146,282.27664,283.15704,2329606.5,51769470000000.0,1185938.9,0.4569489
2020-05-27,286.63882,286.62753,292.651,279.59164,284.76697,285.66644,2323760.8,51834043000000.0,1182213.9,0.45639992
2020-05-28,289.3117,289.2499,295.36932,282.16016,287.3824,288.30444,2317671.5,51900804000000.0,1178309.9,0.45582014
2020-05-29,292.07715,291.96933,298.18906,284.82513,290.09042,291.03818,2311423.5,51970316000000.0,1174280.4,0.4552138
2020-06-01,294.7994,294.65985,300.98444,287.4676,292.76025,293.74078,2305593.8,52041260000000.0,1170422.6,0.45459118
2020-06-02,297.53497,297.3668,303.79175,290.1266,295.4489,296.46005,2299806.2,52122507000000.0,1166575.9,0.45396042
2020-06-03,300.29865,300.09973,306.62247,292.81125,298.16864,299.20746,2293926.2,52211426000000.0,1162676.4,0.45332697
2020-06-04,303.06122,302.83197,309.45416,295.49744,300.88947,301.9563,2288072.0,52303734000000.0,1158783.8,0.45269242
2020-06-05,305.7927,305.53488,312.25827,298.15753,303.58194,304.6773,2282319.2,52397506000000.0,1154945.5,0.45206335
2020-06-08,308.58066,308.28693,315.11017,300.8643,306.33115,307.45026,2276231.5,52495750000000.0,1150952.5,0.45144048
2020-06-09,311.40686,311.07312,318.00055,303.60535,309.1173,310.2595,2269905.5,52592320000000.0,1146843.2,0.4508224
2020-06-10,314.28186,313.90384,320.93912,306.38995,311.95047,313.11447,2263261.0,52685880000000.0,1142580.5,0.45021063
2020-06-11,317.2777,316.84613,323.99234,309.28174,314.9006,316.0828,2255983.2,52777040000000.0,1138002.8,0.44960138
2020-06-12,320.34497,319.85767,327.12213,312.24246,317.91864,319.12054,2248307.0,52858615000000.0,1133214.8,0.44899434
2020-06-15,323.50906,322.9619,330.34903,315.29358,321.03055,322.25107,2240122.0,52933840000000.0,1128163.0,0.44838923
2020-06-16,326.7557,326.14743,333.6623,318.42477,324.2225,325.4622,2231480.2,53000550000000.0,1122870.4,0.447784
2020-06-17,330.0446,329.37854,337.02612,321.60257,327.45633,328.7175,2222548.5,53057490000000.0,1117421.0,0.44717896
2020-06-18,333.2872,332.57248,340.3553,324.7475,330.64697,331.93326,2213645.8,53103722000000.0,1111987.2,0.4465821
2020-06-19,336.4524,335.69675,343.61215,327.8265,333.76544,335.07745,2204838.8,53143990000000.0,1106622.0,0.44600028
2020-06-22,339.418,338.6361,346.6813,330.72943,336.69302,338.03412,2196604.0,53177756000000.0,1101580.4,0.44544226
2020-06-23,342.2037,341.40234,349.56744,333.4639,339.44955,340.8168,2188735.5,53210910000000.0,1096787.4,0.444916
2020-06-24,344.78323,343.96637,352.2426,336.00156,342.00754,343.3976,2181320.8,53244180000000.0,1092296.1,0.44442803
2020-06-25,347.1426,346.3139,354.69406,338.32886,344.3519,345.76236,2174386.8,53274380000000.0,1088125.4,0.44398075
2020-06-26,349.24356,348.40857,356.88602,340.411,346.44485,347.8743,2168097.0,53299936000000.0,1084363.0,0.44357848
2020-06-29,351.0618,350.2256,358.79236,342.22302,348.26224,349.7083,2162542.2,53322967000000.0,1081065.8,0.44322455
2020-06-30,352.5605,351.72916,360.376,343.72925,349.76755,351.22775,2157878.5,53344815000000.0,1078320.1,0.4429224
2020-07-01,353.74213,352.9194,361.63544,344.92816,350.9624,352.43292,2154084.2,53367790000000.0,1076123.5,0.4426722
2020-07-02,354.68356,353.86588,362.63962,345.8852,351.92056,353.39453,2150840.2,53393704000000.0,1074313.4,0.44247013
2020-07-03,355.467,354.64545,363.46863,346.6742,352.71985,354.1901,2147851.5,53421550000000.0,1072726.1,0.4423093
