Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-02,372.5532,376.50037,383.65594,365.7272,375.20123,375.3541,2426990.0,80657690000000.0,1080204.9,0.37080994
2019-08-05,373.12363,369.7519,380.23102,362.53754,372.80774,372.81497,2680771.0,108048960000000.0,1042009.7,0.38436565
2019-08-06,368.61884,363.16132,380.9275,358.26117,369.57254,369.33466,2559601.2,57355720000000.0,1137075.9,0.37354776
2019-08-07,362.14386,368.12598,376.77817,356.173,367.11893,374.65152,3020715.5,59891117000000.0,1372377.0,0.42016625
2019-08-08,369.15527,368.05966,390.1064,365.05457,373.21872,370.6959,2724063.2,79583250000000.0,1182349.8,0.353207
2019-08-09,361.82333,371.69986,386.70837,361.50607,372.66412,375.04388,3205887.8,67915940000000.0,1118108.5,0.36669227
2019-08-13,366.75104,373.0575,387.34277,367.29178,378.34634,376.02228,2811614.2,55675745000000.0,1117279.9,0.3400115
2019-08-14,362.30002,367.1654,384.149,358.43314,370.85428,369.76132,2383328.8,101058410000000.0,1086056.0,0.3835336
2019-08-16,358.4312,362.31644,367.97372,352.64047,360.0281,358.04938,3022845.8,35146630000000.0,1324432.2,0.41823277
2019-08-19,349.74844,354.45477,361.15765,347.41162,361.5354,352.34952,3084418.0,68101640000000.0,1553186.9,0.45363754
2019-08-20,347.3902,357.0166,368.91476,348.10654,359.5311,353.76184,2166834.2,113698430000000.0,1152058.6,0.4109245
2019-08-21,350.73523,358.64447,369.41647,351.93286,362.52435,360.58594,2640412.2,49330500000000.0,1161027.9,0.3817993
2019-08-22,349.9548,345.3705,361.7283,345.2127,349.34818,350.53183,2725434.8,50776857000000.0,1001052.6,0.38960993
2019-08-23,342.2261,345.64127,360.2222,338.2118,347.27756,355.86755,2496304.5,64498230000000.0,1067150.4,0.3678268
2019-08-26,350.8145,348.31232,364.76358,344.51938,349.37344,347.8025,2976550.2,86251090000000.0,943328.0,0.35447943
2019-08-27,346.85574,347.7807,366.2544,346.29297,364.00302,360.53714,2895399.0,47879046000000.0,1121709.6,0.3341192
2019-08-28,355.5381,363.10095,375.7427,350.37296,365.94922,368.09384,2596322.8,89151634000000.0,1241782.8,0.38124478
2019-08-29,359.55447,362.57495,378.18552,353.19208,364.82492,366.1382,2562150.0,97165210000000.0,1030712.3,0.3776757
2019-08-30,362.90695,363.46002,382.91418,358.82376,368.76114,366.9091,2619691.0,68242390000000.0,863254.5,0.36687616
2019-09-03,364.00943,360.0752,368.94867,356.13904,359.33762,367.2678,2841891.2,33223514000000.0,987706.44,0.36278605
2019-09-04,358.9737,362.8706,373.37207,354.79337,362.84305,367.27753,2465621.0,71618705000000.0,903959.75,0.35769334
2019-09-05,360.48373,364.366,377.96906,356.31406,364.05722,361.9746,2546173.8,68600715000000.0,846207.75,0.32317346
2019-09-06,365.03058,361.34543,373.30597,356.62466,368.82858,364.9686,2228840.8,44889597000000.0,918777.5,0.3514061
2019-09-09,363.5933,358.40616,373.9329,353.68802,360.9189,360.058,2186729.8,84300650000000.0,985750.8,0.37098846
2019-09-11,358.28558,361.6286,372.1274,354.7362,359.73874,364.61954,2515103.0,95217010000000.0,1134933.5,0.41578937
2019-09-12,362.2404,368.26105,372.56564,357.4249,366.77847,359.4757,2649138.0,46292407000000.0,1114472.2,0.43009016
2019-09-13,363.40802,370.43484,378.22144,360.4703,371.31424,372.8471,2189914.8,56049755000000.0,1182952.8,0.43394408
2019-09-16,369.78345,379.24936,386.07526,367.5795,374.81714,373.74622,2444548.5,65416360000000.0,1086417.2,0.41947055
2019-09-17,367.16248,374.01266,381.9018,363.38107,376.69424,374.63586,2234608.8,40093620000000.0,1237792.6,0.45909637
2019-09-18,369.0895,371.09073,379.9617,368.0573,372.85864,370.93073,2287880.5,74274770000000.0,1020896.5,0.4158105
2019-09-19,369.62094,368.46194,380.77103,362.72617,372.02307,372.60367,2226947.0,38591804000000.0,1084146.8,0.4153639
2019-09-20,362.2933,355.27472,377.4142,356.7543,365.92337,362.74963,2509141.2,51620038000000.0,864260.44,0.3994346
2019-09-23,362.27585,371.10373,375.34875,355.4335,373.0931,376.67978,3063333.2,55880687000000.0,1436583.0,0.4210206
2019-09-24,385.97208,394.47485,394.6907,372.38382,386.18658,381.72424,3277449.0,99423300000000.0,1702556.1,0.42151758
2019-09-25,394.6665,398.78552,421.89297,389.04062,402.68497,400.98703,2388187.2,70484620000000.0,1427381.2,0.41093385
2019-09-26,407.56253,415.82614,427.3343,398.80676,409.71982,413.37927,2954867.0,83457360000000.0,1285714.8,0.45158294
2019-09-27,417.58313,423.43393,422.03522,401.33563,409.69113,419.9309,3691260.2,87560670000000.0,1904379.5,0.44351077
2019-09-30,413.3977,413.97186,421.80832,404.59766,414.609,408.51266,3238421.2,99894614000000.0,1715899.4,0.48174098
2019-10-01,408.01794,411.2306,416.1483,404.83707,413.88864,416.36716,2798841.0,22634941000000.0,1668571.0,0.4663664
2019-10-03,418.0857,414.01584,428.6552,401.19846,423.0031,420.8001,3002087.5,59693326000000.0,1583199.4,0.4763587
2019-10-04,403.0834,398.17706,416.6147,392.23016,399.9682,404.6467,2920122.2,98476910000000.0,1460718.9,0.48569313
2019-10-07,395.70596,394.2566,418.58835,402.12344,407.25,406.40692,2849637.2,96394340000000.0,1350612.9,0.45027423
2019-10-09,397.42142,385.30505,412.3272,382.67538,397.48593,397.79965,2744671.8,34783187000000.0,1045993.25,0.40306652
2019-10-10,394.44318,393.31192,409.9004,377.30484,397.76233,408.62564,3166890.0,36957736000000.0,1507014.4,0.47878805
2019-10-11,388.26746,394.51462,404.25284,387.47055,393.45288,394.46442,2451704.8,93309130000000.0,1385252.4,0.51148796
2019-10-14,394.60822,403.22897,417.5108,394.81766,406.4101,405.6582,2230501.5,82896910000000.0,1010376.94,0.4240973
2019-10-15,405.2774,403.22604,410.87103,390.71106,401.69748,405.93323,2405060.8,35924096000000.0,1340386.8,0.47070685
2019-10-16,407.86417,411.22067,419.836,397.5079,403.17484,412.9581,1887323.9,60289830000000.0,1288866.5,0.45008478
2019-10-17,406.44836,419.24655,425.83273,404.14294,406.5578,415.16214,2135145.0,74318050000000.0,1062172.9,0.4290974
2019-10-18,412.86725,413.49075,420.59457,406.1392,411.3158,414.84772,2422038.2,12718715000000.0,1016370.5,0.41113052
2019-10-22,408.52075,411.28195,423.65045,398.58606,415.3674,420.71988,2485358.8,49400416000000.0,1237519.6,0.38532043
2019-10-23,409.9752,417.70236,428.76126,406.76093,408.51703,418.30615,2627962.8,91768285000000.0,1010382.3,0.35871062
2019-10-24,397.9537,407.75955,423.18057,397.0314,411.3021,414.2794,3276390.2,88300160000000.0,1293414.0,0.34635162
2019-10-25,383.0137,388.8628,405.91528,378.58228,389.69205,396.23215,3616074.5,29856568000000.0,1488839.8,0.35570365
2019-10-27,378.03854,384.58524,405.023,371.42242,384.78662,393.65488,3021135.8,74780760000000.0,1263870.8,0.38480836
2019-10-29,388.32553,394.48544,417.27856,386.15784,399.6427,392.04477,2516101.0,88372810000000.0,738920.5,0.37955052
2019-10-30,392.3732,393.17136,398.85345,384.09253,390.96338,393.10165,2766949.8,93683244000000.0,942534.75,0.4401085
2019-10-31,398.52856,395.6153,396.3088,394.2045,390.3718,396.51108,2471943.8,101121280000000.0,1227656.6,0.39254108
2019-11-01,390.43845,398.55618,404.827,386.9681,394.31308,386.80527,2159854.8,77595270000000.0,1358977.0,0.4852798
2019-11-04,393.43063,395.13443,392.68332,389.7882,395.3825,391.90503,2475860.2,32847692000000.0,1488309.4,0.48635042
2019-11-05,393.75302,397.50134,401.5126,379.39108,396.81915,393.91907,2700203.5,57687744000000.0,1628763.8,0.5048056
2019-11-06,390.57843,381.1966,401.99063,376.6816,388.0693,384.9983,2584597.2,100268480000000.0,1324404.6,0.4929913
2019-11-07,389.03073,389.85562,406.14093,386.3599,394.05576,393.51978,2452601.2,45268070000000.0,1289031.0,0.5046011
2019-11-08,388.62973,386.52728,399.06335,378.9564,391.72324,391.1387,2503356.2,41321560000000.0,1129756.5,0.5055912
2019-11-11,386.95685,386.44302,400.54794,384.19614,391.3081,401.16898,1990854.4,50091067000000.0,1033169.4,0.45717382
2019-11-13,383.20813,380.88333,404.5111,381.25073,397.35062,393.88943,2356998.5,50622015000000.0,1124526.5,0.46675727
2019-11-14,383.79663,372.52432,399.49905,374.3345,387.31088,394.84372,2941710.5,27229432000000.0,1240849.5,0.38581404
2019-11-15,365.79715,371.5991,389.77847,357.3827,370.61435,379.71,3518589.2,36541397000000.0,1274146.2,0.43341514
2019-11-18,356.64636,363.5104,381.3746,352.97867,361.28873,368.68527,2294909.8,60293397000000.0,1179388.5,0.44753957
2019-11-19,363.05072,369.36237,377.80478,356.73486,364.99814,363.35522,2015743.9,78518445000000.0,995608.0,0.48347104
2019-11-20,367.6427,367.71182,363.11612,356.62863,358.713,361.65726,1976191.9,41422830000000.0,1108462.6,0.50045896
2019-11-21,365.5839,371.64328,375.84464,365.44357,364.54922,375.07608,2503195.8,88180905000000.0,1584040.6,0.46627283
2019-11-22,371.24216,386.7027,384.91965,365.28156,371.89908,372.0643,2777098.5,79362480000000.0,1709694.6,0.43775305
2019-11-25,370.26895,379.50644,380.3057,363.5108,368.2584,376.14877,3019218.8,15218887000000.0,1652633.8,0.45430884
2019-11-26,368.18954,376.23895,390.83926,367.711,378.40405,379.2893,2990108.5,98534510000000.0,1288087.0,0.39743754
2019-11-27,359.89514,368.48767,375.03622,345.89627,362.02576,367.5687,3536564.2,89700030000000.0,1719624.9,0.49442258
2019-11-28,366.2676,359.521,384.1355,361.88742,367.07053,362.84482,3082882.5,88451930000000.0,1197815.8,0.38043278
2019-11-29,361.87524,368.80084,392.63385,360.3823,372.912,375.9093,3252541.5,77035030000000.0,1051321.0,0.36811215
2019-12-02,363.18488,397.29868,369.77707,369.8679,370.60605,390.27667,7475369.5,147178700000000.0,3443119.5,0.3137596
2019-12-03,355.3946,373.26324,393.26294,350.7291,379.96683,352.91132,4226410.0,96116370000000.0,2803925.2,0.4062131
2019-12-04,336.59457,353.34924,381.09515,363.20667,360.54745,368.63242,4562886.0,92233310000000.0,1632535.8,0.34155115
2019-12-05,368.7852,381.4084,399.1161,350.05344,385.3634,381.80148,4585288.0,63613306000000.0,1875644.2,0.37624636
2019-12-06,368.37692,341.37244,364.60693,332.2005,333.56625,337.02936,4967018.0,219870010000000.0,1311587.6,0.37278965
2019-12-09,342.43277,358.79666,378.09732,381.60248,367.01508,375.6322,2700866.2,157560240000000.0,1327433.0,0.3717973
2019-12-10,380.18176,377.92554,381.40768,367.39658,389.49628,362.87015,3128664.8,48621230000000.0,1422663.4,0.37170526
2019-12-11,375.2446,351.7976,374.95605,350.24176,371.62744,395.47375,3106778.2,-17652470000000.0,1541948.2,0.3839748
2019-12-12,363.04614,353.11908,388.7436,374.77634,370.79138,369.81085,3846084.5,160379210000000.0,1268155.9,0.4053532
2019-12-13,363.25534,356.76236,387.43716,349.28018,369.4962,371.8941,3412328.2,61921554000000.0,1415985.1,0.3916847
2019-12-16,374.30154,355.3914,374.13843,354.91257,363.35986,371.81735,4109444.0,68183230000000.0,1031153.5,0.33770162
2019-12-17,350.61026,362.66187,382.55002,348.77847,365.81436,377.6047,2640514.2,62938782000000.0,1473738.8,0.3930456
2019-12-18,356.99344,370.26355,372.9951,355.71237,370.212,354.356,2557944.0,118093255000000.0,1556610.0,0.4646936
2019-12-19,377.8766,375.2607,385.06888,372.3243,385.57034,379.7744,1891895.8,37187165000000.0,1462970.4,0.42110997
2019-12-20,376.23972,371.5444,385.6192,368.8943,372.641,374.47888,3342296.2,81023700000000.0,1243617.8,0.45597035
2019-12-23,371.03555,387.8115,381.43317,372.28952,375.07855,389.6832,3719518.8,100785745000000.0,2225068.8,0.4323721
2019-12-24,361.35187,380.46344,381.9242,362.32538,362.8118,360.23074,3720883.0,81356420000000.0,1798040.5,0.45031703
2019-12-26,349.83646,366.07526,376.33057,353.55692,368.91052,368.2048,3126913.2,-10451145000000.0,1600013.4,0.4058995
2019-12-27,351.4322,364.12994,379.53308,351.62543,369.9926,365.75848,2987656.8,115376080000000.0,1435697.1,0.4133321
2019-12-30,361.66,352.034,377.75897,347.1952,355.21417,361.77463,2796241.0,91598260000000.0,1121844.9,0.3680239
2019-12-31,360.3159,361.2312,389.69992,370.17807,371.161,376.18997,3591915.5,147780400000000.0,1073774.2,0.30736825
2020-01-01,351.99207,358.7411,371.21625,353.14127,358.98398,359.7272,2863422.2,-13530493000000.0,952574.5,0.35893184
2020-01-02,360.14975,355.94028,384.4819,372.0171,386.41757,404.15143,3240680.5,74569365000000.0,1135310.5,0.25709322
2020-01-03,346.58704,369.21646,387.25656,347.89078,372.97858,365.8799,3909619.5,66586036000000.0,1151243.2,0.28332144
2020-01-06,349.23114,358.31656,385.91177,352.9312,370.5937,378.29507,3568703.8,68283097000000.0,1247951.2,0.2776463
2020-01-07,370.3751,373.22412,392.70892,364.51456,374.70245,386.50397,4099891.0,95563430000000.0,1489339.9,0.22919405
2020-01-08,368.02994,379.5378,377.6118,345.13986,359.78973,359.38074,5140552.5,114059786000000.0,1448912.5,0.30812633
2020-01-09,363.44037,365.33536,389.7965,378.83197,377.8219,387.05783,3438300.0,68553114000000.0,1421043.4,0.2854245
2020-01-10,382.80054,388.61847,399.9257,384.83755,396.36752,390.41977,4284110.5,110620930000000.0,1165686.0,0.303127
2020-01-13,394.4836,373.09332,384.87106,360.9132,379.09424,385.7159,3625534.2,65475930000000.0,1460689.6,0.3394045
2020-01-14,388.9191,360.14334,407.1455,393.88235,390.10666,398.57968,3889381.2,126874590000000.0,1219503.5,0.35420737
2020-01-15,383.19998,377.9969,399.18292,372.2853,387.9832,384.0458,4036121.8,151979010000000.0,1364392.6,0.38792044
2020-01-16,393.05167,375.34564,397.06708,381.22116,392.42154,386.27155,3231828.0,8484515500000.0,1396741.1,0.36608666
2020-01-17,373.4529,358.06516,410.36487,382.22824,394.1526,390.4468,3732857.8,78640360000000.0,1191921.2,0.34507695
2020-01-20,380.29593,382.0705,405.75,378.57803,404.30585,389.97116,2986482.2,98165860000000.0,1398093.6,0.391083
2020-01-21,388.15237,377.72476,406.54327,383.56226,392.34116,389.64642,2826312.2,73953490000000.0,1201071.2,0.35205373
2020-01-22,368.83472,369.87463,389.4912,375.0073,381.1052,381.7976,3203552.5,18334416000000.0,1050980.5,0.37887004
2020-01-23,374.67755,377.22736,401.16492,373.97635,389.56024,384.6184,2020451.6,55041090000000.0,1155827.4,0.36383986
2020-01-24,373.34818,377.78787,390.14197,366.96997,381.0042,381.17578,2163851.0,43333682000000.0,926100.3,0.359459
2020-01-27,374.90186,381.73993,396.08182,371.79202,378.09283,384.6658,2696509.5,23482256000000.0,873243.3,0.32091567
2020-01-28,372.06857,378.4992,395.44,372.3059,380.4298,386.72034,2125138.0,83476170000000.0,916920.75,0.31785825
2020-01-29,370.73178,375.5145,378.69672,359.479,359.82748,374.36533,2047367.1,27995792000000.0,820104.75,0.3669483
2020-01-30,371.2329,374.39368,391.72806,374.32275,377.37738,383.16904,2657765.0,73810860000000.0,878516.3,0.28827754
2020-01-31,364.09384,378.3627,383.95895,365.45532,373.56274,371.9649,2321248.2,76481050000000.0,778342.9,0.31616426
2020-02-01,362.33466,367.6373,377.17813,358.74628,372.6782,379.14987,1873896.4,57227814000000.0,1014538.6,0.34545732
2020-02-03,364.57242,364.2292,386.09134,358.2544,367.19162,361.21182,2664317.5,122624210000000.0,736233.7,0.30265847
2020-02-04,353.1336,359.7424,369.56775,350.42676,359.6022,358.23758,2823061.5,58316596000000.0,771938.0,0.30895138
2020-02-05,359.76813,371.5187,377.6297,365.01672,372.04883,366.153,2502183.5,96657020000000.0,910300.3,0.3015248
2020-02-06,354.46576,361.26193,375.5853,352.66666,363.20795,356.71674,2632208.5,119998475000000.0,832981.25,0.30318144
2020-02-07,354.45343,365.1375,365.2802,352.90237,362.06088,358.3243,2575452.0,30081376000000.0,1248659.1,0.40378144
2020-02-10,367.83176,370.8212,376.83475,357.16156,371.455,359.28625,2170386.2,84565620000000.0,1077221.5,0.41119075
2020-02-11,368.9167,367.65222,378.3974,355.7319,366.37518,364.55658,2265749.8,101651680000000.0,854009.7,0.39548907
2020-02-12,373.11575,366.8134,379.9971,369.03574,372.81998,368.7398,2648886.2,37543730000000.0,1122368.8,0.4109759
2020-02-13,369.91833,369.5131,384.46646,364.56165,376.69522,377.21158,2535759.5,68589718000000.0,979383.25,0.36696607
2020-02-14,369.0398,375.7375,381.9732,362.12268,371.2798,376.3627,2596108.8,59022057000000.0,999790.5,0.38808772
2020-02-17,372.0049,358.91272,387.57654,366.60944,376.7625,370.94824,2631677.0,47483810000000.0,954805.8,0.34930614
2020-02-18,361.49664,355.4693,380.21204,353.7,373.1603,367.9604,2859927.8,66190860000000.0,964230.94,0.38867813
2020-02-19,361.42804,357.79,378.75024,355.6554,366.66165,369.17667,2581553.5,86953215000000.0,946988.0,0.3534843
2020-02-20,364.32565,361.43765,387.17932,359.60162,372.09467,365.22122,2815184.5,57348260000000.0,852998.3,0.35018727
2020-02-24,359.77454,363.62674,379.32202,357.74503,371.89044,369.12833,2164034.2,32003940000000.0,893786.3,0.38790932
2020-02-25,365.16245,367.0551,380.954,360.80185,367.46817,369.50226,2059872.9,75796420000000.0,945972.56,0.37571248
2020-02-26,359.6135,363.60052,370.38336,355.42532,360.5312,360.4476,2562221.8,35739550000000.0,1006788.94,0.4003042
2020-02-27,356.90164,361.8367,365.4891,351.82693,360.35013,358.75534,2468434.5,48030970000000.0,1260350.8,0.41633847
2020-02-28,358.2613,363.6844,367.7803,348.72034,358.79233,360.4913,2070756.6,51660820000000.0,1189638.2,0.41653347
2020-03-02,343.66507,350.7428,353.7585,341.85406,345.7431,351.49414,2865791.5,65972520000000.0,1343370.5,0.43681493
2020-03-03,337.5424,343.35577,352.62128,339.03073,349.23367,343.52167,2286102.0,56480500000000.0,1382180.6,0.45684433
2020-03-04,335.1392,343.83337,344.11194,328.6158,338.1862,342.21927,2536467.2,60387480000000.0,1417406.8,0.4911051
2020-03-05,345.509,350.83,355.18164,338.94543,349.08237,346.62573,2548402.2,74090220000000.0,1458805.5,0.48779622
2020-03-06,342.19644,345.74683,363.09576,343.79507,351.35294,346.74683,2593029.0,95979900000000.0,1198901.4,0.4547771
2020-03-09,338.39044,349.43222,352.50027,336.09216,349.89032,355.30164,2854730.0,47178236000000.0,1395209.9,0.45637602
2020-03-11,332.503,332.5113,344.66418,329.42947,336.61667,336.78275,3038042.2,77099600000000.0,1305356.4,0.41175848
2020-03-12,314.65332,324.15845,331.6851,310.94376,322.8832,324.33752,3528865.5,52115997000000.0,1643736.0,0.4770603
2020-03-13,302.27258,317.63495,305.86508,296.16824,305.8335,307.46234,4583503.0,119133996000000.0,2389198.2,0.48291525
2020-03-16,279.64615,319.6109,279.29556,270.2322,282.84744,277.99893,7794112.0,214723430000000.0,4027387.8,0.46655464
2020-03-17,273.13632,280.59656,294.14307,279.87827,288.95566,262.382,5081907.0,155660690000000.0,3444125.5,0.40546694
2020-03-18,251.06168,284.03903,281.68542,263.4066,271.31134,267.90497,5781712.5,154019570000000.0,2661079.0,0.41467667
2020-03-19,260.61215,283.1865,299.96152,255.4887,278.59338,284.1145,4133307.2,163067700000000.0,2590619.0,0.45465502
2020-03-20,255.56517,245.86801,275.7754,257.70746,247.81407,265.56342,5912471.0,203726900000000.0,2278747.2,0.3822412
2020-03-23,244.76491,265.1115,269.11813,251.43187,267.08835,256.243,5383927.5,94159450000000.0,2287993.0,0.4111257
2020-03-24,228.07228,226.00127,246.82898,221.79785,235.84998,248.75133,5045163.5,97577630000000.0,2174234.0,0.38969776
2020-03-25,209.05902,233.32562,238.98264,216.67917,236.24257,242.77475,6266705.0,130946180000000.0,2344544.5,0.43152168
2020-03-26,214.89748,239.13707,233.1368,217.84052,241.83904,220.08763,5153131.0,189360360000000.0,2828798.5,0.4015365
2020-03-27,237.6455,246.76927,253.21136,238.98454,247.91281,250.52995,4903828.5,167951270000000.0,2834392.0,0.40144572
2020-03-30,237.87991,236.90047,250.51651,237.12453,252.19667,246.14334,5208030.0,150355480000000.0,2323528.8,0.39724138
2020-03-31,247.29503,253.7483,268.40952,234.23192,246.86298,264.40012,4538955.0,126461655000000.0,2338598.8,0.43135405
2020-04-01,251.32758,268.43335,261.2769,248.69006,266.79752,260.17944,5115593.5,118104300000000.0,2036654.5,0.42475882
2020-04-03,254.57428,249.66995,259.3211,249.83508,254.19386,253.52174,3994388.2,100255270000000.0,1714530.5,0.34919474
2020-04-07,237.0197,244.69968,248.87425,238.23439,256.28787,265.2577,4828227.0,94623180000000.0,2079993.8,0.40699238
2020-04-08,242.7969,252.92479,255.42982,234.94777,253.1959,249.08159,4268249.5,169983820000000.0,2357853.8,0.4482079
2020-04-09,238.06155,251.50491,259.72476,248.87418,253.48955,250.18683,4496025.5,172978430000000.0,2010800.6,0.3992101
2020-04-13,241.9143,244.50693,250.15057,245.90167,259.36185,249.39645,4155793.2,62902060000000.0,1966317.5,0.3863153
2020-04-15,246.88412,246.51038,263.84302,235.97429,265.5559,268.16464,4492885.0,108759720000000.0,2031622.1,0.38678694
2020-04-16,256.8605,264.30484,276.77335,251.52867,267.49564,277.10425,4398641.0,143902640000000.0,1979477.5,0.38666296
2020-04-17,258.4687,280.29422,279.42053,259.9658,268.44693,271.38773,3784288.8,86241000000000.0,1568941.1,0.3715326
2020-04-20,270.43802,260.7575,278.6542,262.04996,269.55807,280.21255,3861220.2,38010070000000.0,1513906.9,0.39350134
2020-04-21,271.30295,262.65686,278.88876,257.7984,270.98187,279.92593,3378626.8,125507610000000.0,1078643.1,0.36575362
2020-04-22,268.5812,263.058,281.26212,268.11954,267.82727,275.2862,3303721.5,111447620000000.0,1265629.1,0.3831175
2020-04-23,262.89328,264.47968,277.77606,279.18924,284.46954,283.29297,3593949.5,69252917000000.0,1080887.2,0.30952856
2020-04-24,274.62628,271.66614,281.4981,258.0124,274.9629,279.04608,3041604.2,76101420000000.0,1471611.4,0.3461987
2020-04-27,266.504,266.23154,280.37506,264.9148,275.37766,273.98553,3049929.5,89422100000000.0,1312979.0,0.39167258
2020-04-28,268.48645,274.675,291.07156,271.65698,285.17896,269.64365,3023168.5,100599160000000.0,1060202.2,0.38927373
2020-04-29,274.36163,275.75366,279.36337,263.76926,277.51468,281.65125,2559078.8,49734710000000.0,1093310.6,0.38357112
2020-04-30,286.5836,278.79398,295.8171,273.43845,283.6118,284.32492,2564737.2,56429090000000.0,1148898.2,0.350395
2020-05-04,280.17166,288.4152,296.20392,284.14075,290.19446,291.06842,2986937.0,83087620000000.0,1137364.9,0.34748742
2020-05-05,270.38962,286.90073,275.04074,275.77676,277.34448,288.56284,3473606.2,72501220000000.0,1624836.9,0.40718356
2020-05-06,263.92712,265.35898,275.61304,265.81824,273.498,270.46735,3090268.8,49486580000000.0,1563354.1,0.35345238
2020-05-07,257.93585,261.38306,278.6142,255.51396,267.73627,272.67264,4206443.5,71284880000000.0,1697341.0,0.33163637
2020-05-08,262.2709,284.2891,293.40558,267.42914,289.4503,283.1651,4190035.2,117697874000000.0,1661889.6,0.2980958
2020-05-11,260.73618,274.81265,299.80017,266.44928,276.3448,281.292,3588871.5,128756610000000.0,1253478.6,0.29991552
2020-05-12,273.2044,276.89944,305.17078,274.29337,288.23758,295.44238,3511659.0,88641000000000.0,959266.94,0.2687475
2020-05-13,289.35352,286.1069,289.65884,269.95114,282.20737,276.96643,3667679.2,67236210000000.0,1220685.1,0.37332132
2020-05-14,290.6099,286.2349,291.67334,291.4692,295.87094,300.51974,4423176.5,113018820000000.0,1628183.5,0.33568573
2020-05-15,290.50745,302.1989,307.7117,301.643,308.41946,298.81244,4257941.0,146075780000000.0,1807638.9,0.3408959
2020-05-18,296.08252,300.8136,314.09445,294.00925,309.1145,307.2546,3059743.8,61571854000000.0,1526974.0,0.36861902
2020-05-19,302.6088,299.9514,320.2431,296.93707,307.78983,315.18134,3316531.5,85764470000000.0,1515674.5,0.3604414
2020-05-20,309.5418,305.1564,312.6129,297.46182,308.08685,306.68372,5141516.0,114353590000000.0,1934725.1,0.3457552
2020-05-21,305.3597,305.43094,325.97873,306.11084,324.94907,319.23468,4108976.5,71714220000000.0,2055000.2,0.3393171
2020-05-22,306.5352,318.3945,333.0946,310.10925,327.10324,327.27203,4231077.0,96861390000000.0,1685659.0,0.36986345
2020-05-26,312.0163,312.81683,328.26416,301.5475,327.1608,328.6952,3695278.0,72358950000000.0,1485131.2,0.35291392
2020-05-27,315.0073,301.13324,324.86023,303.91574,316.8555,314.5325,4136602.5,119200160000000.0,1315977.0,0.3630204
2020-05-28,309.1921,303.79013,326.36377,303.3356,321.29718,326.486,4074558.5,122311930000000.0,1703230.4,0.35770097
2020-05-29,321.89587,313.93326,338.7066,317.72537,322.80722,328.4601,4341895.0,95220430000000.0,1811491.2,0.3676739
2020-06-01,305.49802,331.31143,320.6281,303.95508,315.1054,330.181,6090239.0,103323280000000.0,2755285.5,0.43841517
2020-06-02,331.05527,331.8237,351.40765,326.03452,340.64282,324.12375,3900994.2,142504520000000.0,2271649.0,0.38663417
2020-06-03,332.01617,334.40347,344.32547,329.80478,339.3219,330.73593,4289987.5,128570920000000.0,1743369.5,0.34506047
2020-06-04,338.8303,343.56964,354.7944,336.6173,349.69763,351.93265,3933212.2,81821120000000.0,2072820.0,0.4213649
2020-06-05,334.63785,332.36472,356.8209,329.0759,338.98285,349.78452,3760545.2,151200300000000.0,2061552.9,0.44921544
2020-06-08,336.45212,344.81683,356.25967,335.4943,342.1473,341.906,3489828.2,96648005000000.0,1453592.8,0.38520765
2020-06-09,339.32645,336.75327,353.89194,336.8627,355.70358,342.75394,3122239.0,20482106000000.0,1506401.6,0.41611525
2020-06-10,337.84106,331.67865,355.52924,337.55756,350.26062,355.27704,3534287.8,104651130000000.0,1415549.0,0.4228561
2020-06-11,331.589,340.73584,355.26398,334.4748,343.6337,347.79535,3200677.0,75658790000000.0,1220357.5,0.3412766
2020-06-12,332.3153,336.00037,353.30423,328.40695,336.6082,344.12842,3566912.2,36835795000000.0,1461289.0,0.39941776
2020-06-15,332.56445,329.7336,347.0998,325.73218,339.30853,347.48834,3072016.5,63908614000000.0,1371731.2,0.3153928
2020-06-16,333.79224,332.3434,355.19193,325.39252,333.0294,340.5906,2971668.0,119505820000000.0,1047720.7,0.32890505
2020-06-17,331.95312,332.78488,352.24332,328.7762,342.20215,339.9358,2814898.0,76333550000000.0,879085.56,0.3181747
2020-06-18,342.2076,339.21686,357.09015,332.94437,341.32913,347.02512,2583456.8,76766006000000.0,1111954.4,0.3439718
2020-06-19,344.51068,338.94693,349.375,333.8145,329.88568,344.00436,2729138.0,84659100000000.0,867443.0,0.3042342
2020-06-22,338.45193,351.1489,356.04593,340.0273,347.67596,343.25015,3458819.2,137618340000000.0,1497939.2,0.3784191
2020-06-23,336.80316,348.99216,357.04257,343.49045,347.59634,341.66922,2719116.0,102846700000000.0,1166350.9,0.31597406
2020-06-24,341.69708,349.259,358.83038,336.09778,347.92072,352.55435,2651364.8,47030643000000.0,1218917.1,0.3263346
2020-06-25,347.30338,346.2812,363.5975,328.7853,346.8157,336.8168,2619401.0,66724880000000.0,1260314.0,0.38348147
2020-06-26,342.1186,343.75848,355.96063,337.71048,344.67657,345.8897,3271517.8,115808230000000.0,1473101.8,0.41093442
2020-06-29,337.71246,349.69592,344.87662,339.1872,340.8672,337.158,3004623.0,102226430000000.0,1364295.9,0.42027438
2020-06-30,333.50146,336.68964,347.52704,332.5254,342.5523,337.72733,2507436.2,14439515000000.0,1373221.4,0.428966
