Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-06,397.06296,394.17627,402.3095,385.09665,391.42828,390.74057,1840793.4,36159970000000.0,803765.2,0.4431922
2019-08-07,395.49274,392.63226,400.6665,383.49713,389.75458,389.18478,1841171.0,36443343000000.0,807568.5,0.44318596
2019-08-08,393.75,390.92694,398.86563,381.75037,387.93768,387.46933,1841488.8,36723346000000.0,811768.6,0.44320565
2019-08-09,391.86765,389.09146,396.9401,379.89023,386.0146,385.62915,1841872.0,36988195000000.0,816252.6,0.44325995
2019-08-13,389.9159,387.1947,394.96362,377.9886,384.06094,383.7349,1842392.9,37222080000000.0,820830.44,0.44334894
2019-08-14,387.92386,385.26263,392.96036,376.06857,382.09955,381.81396,1843170.5,37423166000000.0,825407.44,0.44347426
2019-08-16,385.88324,383.2861,390.91922,374.11987,380.1198,379.8606,1844402.4,37587990000000.0,829950.1,0.44364008
2019-08-19,383.81964,381.28784,388.85992,372.15866,378.13376,377.89523,1846070.9,37726196000000.0,834414.6,0.44383404
2019-08-20,381.7978,379.3332,386.85187,370.24994,376.20697,375.98007,1848066.6,37833348000000.0,838676.56,0.4440409
2019-08-21,379.8116,377.41745,384.8923,368.3925,374.34058,374.1142,1850538.6,37898450000000.0,842704.0,0.4442674
2019-08-22,377.89975,375.57532,383.0126,366.61374,372.5584,372.32834,1853363.2,37934716000000.0,846456.94,0.44449914
2019-08-23,376.05463,373.79892,381.2032,364.90408,370.84952,370.61432,1856545.6,37945503000000.0,849953.4,0.44473454
2019-08-26,374.29208,372.1042,379.48126,363.2792,369.22943,368.9873,1860046.5,37930490000000.0,853167.1,0.44496816
2019-08-27,372.65125,370.53012,377.8888,361.7791,367.73926,367.4848,1863723.6,37887907000000.0,856045.06,0.4451933
2019-08-28,371.16064,369.10406,376.45377,360.43063,366.40652,366.1335,1867526.5,37816604000000.0,858534.5,0.44540825
2019-08-29,369.82095,367.82782,375.1798,359.23874,365.23846,364.93637,1871486.6,37708260000000.0,860610.8,0.4456203
2019-08-30,368.67184,366.73965,374.1054,358.23984,364.2714,363.92987,1875554.5,37563310000000.0,862200.06,0.4458234
2019-09-03,367.72107,365.84518,373.23462,357.43753,363.50766,363.11914,1879720.2,37386017000000.0,863293.9,0.44601604
2019-09-04,366.98755,365.16193,372.58356,356.84598,362.95956,362.5194,1883913.8,37183226000000.0,863876.9,0.44619063
2019-09-05,366.4754,364.6942,372.1569,356.46967,362.6316,362.13434,1888103.9,36955530000000.0,863948.1,0.4463458
2019-09-06,366.17935,364.43457,371.9442,356.29745,362.50992,361.95572,1892248.5,36712886000000.0,863543.94,0.4464776
2019-09-09,366.08337,364.36658,371.9265,356.31,362.5732,361.9655,1896293.8,36464176000000.0,862721.25,0.44658303
2019-09-11,366.1503,364.4525,372.06244,356.4666,362.778,362.1252,1900200.0,36220190000000.0,861579.9,0.44666252
2019-09-12,366.3721,364.68512,372.34384,356.75854,363.11374,362.42496,1903860.2,35987990000000.0,860169.5,0.44671005
2019-09-13,366.7178,365.0356,372.74228,357.159,363.55438,362.83588,1907242.4,35766970000000.0,858558.8,0.44673127
2019-09-16,367.18283,365.50003,373.2542,357.66458,364.09653,363.3528,1910284.1,35558684000000.0,856774.3,0.44672546
2019-09-17,367.72913,366.03946,373.8368,358.23392,364.6968,363.93658,1912975.4,35372742000000.0,854911.4,0.44669652
2019-09-18,368.34702,366.64633,374.4842,358.86188,365.35092,364.5788,1915272.8,35206724000000.0,852995.25,0.4466456
2019-09-19,369.01028,367.29388,375.167,359.52017,366.02936,365.25244,1917165.2,35067164000000.0,851094.9,0.44657534
2019-09-20,369.6922,367.95657,375.85934,360.1842,366.70755,365.93246,1918665.9,34954984000000.0,849264.56,0.44648966
2019-09-23,370.36127,368.60358,376.52997,360.8243,367.35602,366.58972,1919789.5,34871259000000.0,847570.9,0.44639397
2019-09-24,371.05667,369.27762,377.2308,361.49222,368.03238,367.26892,1920486.1,34795990000000.0,845915.8,0.44629058
2019-09-25,371.82086,370.0238,378.01416,362.24115,368.79645,368.01746,1920796.5,34706094000000.0,844164.44,0.44618967
2019-09-26,372.70605,370.89072,378.92856,363.11844,369.69672,368.88428,1920757.0,34597654000000.0,842194.0,0.4460909
2019-09-27,373.7406,371.90607,380.0034,364.1535,370.76474,369.89865,1920437.0,34461874000000.0,839912.56,0.44599923
2019-09-30,374.94855,373.09167,381.2592,365.36566,372.0191,371.08273,1919917.2,34298187000000.0,837246.3,0.4459139
2019-10-01,376.34314,374.45883,382.70496,366.76276,373.46576,372.44708,1919252.6,34110152000000.0,834157.94,0.44583035
2019-10-03,377.93384,376.01636,384.3491,368.35162,375.11017,374.0005,1918468.2,33900057000000.0,830624.56,0.44574293
2019-10-04,379.68576,377.72696,386.14755,370.08823,376.9033,375.70462,1917596.1,33683893000000.0,826733.25,0.4456481
2019-10-07,381.58063,379.57266,388.07983,371.95087,378.8202,377.5393,1916594.5,33471477000000.0,822545.25,0.44553742
2019-10-09,383.57852,381.51398,390.1032,373.89694,380.8152,379.4638,1915424.2,33274248000000.0,818168.3,0.445407
2019-10-10,385.59283,383.46262,392.1204,375.8308,382.78656,381.389,1914069.2,33116060000000.0,813824.0,0.44525713
2019-10-11,387.5483,385.34604,394.05533,377.67828,384.65652,383.24094,1912465.9,33009292000000.0,809699.4,0.4450873
2019-10-14,389.43393,387.15955,395.90967,379.4416,386.43115,385.0134,1910508.4,32943163000000.0,805828.4,0.44489694
2019-10-15,391.19708,388.84995,397.62698,381.06726,388.0558,386.65427,1908186.1,32925513000000.0,802340.94,0.44469383
2019-10-16,392.82834,390.41095,399.2038,382.55325,389.53073,388.15674,1905455.6,32949917000000.0,799259.8,0.44448182
2019-10-17,394.31586,391.8329,400.634,383.89563,390.85562,389.51306,1902349.9,33006207000000.0,796592.4,0.44427055
2019-10-18,395.65265,393.1088,401.91113,385.08994,392.02762,390.71786,1898930.2,33089653000000.0,794338.5,0.44406745
2019-10-22,396.86673,394.2679,403.06903,386.1703,393.08453,391.80237,1895228.8,33187743000000.0,792419.94,0.4438756
2019-10-23,397.99704,395.34946,404.15216,387.1812,394.07483,392.80774,1891304.0,33285414000000.0,790724.5,0.44369984
2019-10-24,399.0466,396.354,405.15784,388.1206,394.99603,393.73566,1887265.6,33384017000000.0,789222.7,0.44354445
2019-10-25,399.99905,397.26266,406.06317,388.9657,395.82242,394.5683,1883216.0,33491160000000.0,787938.56,0.44340962
2019-10-27,400.82883,398.04938,406.8388,389.687,396.52182,395.2798,1879210.4,33614654000000.0,786927.5,0.44329238
2019-10-29,401.5253,398.70517,407.47714,390.27692,397.08658,395.86182,1875281.1,33752649000000.0,786205.4,0.44318983
2019-10-30,402.04858,399.18933,407.93246,390.69028,397.46805,396.2739,1871476.8,33916788000000.0,785866.1,0.44310042
2019-10-31,402.39197,399.4985,408.2056,390.9284,397.6695,396.51337,1867800.6,34099014000000.0,785917.4,0.44302285
2019-11-01,402.52472,399.60135,408.26086,390.95627,397.65378,396.54852,1864284.8,34308006000000.0,786432.5,0.44295722
2019-11-04,402.43195,399.48428,408.0858,390.7622,397.4093,396.36612,1860943.5,34542210000000.0,787443.1,0.4429028
2019-11-05,402.10526,399.14044,407.67453,390.34085,396.93173,395.95966,1857791.5,34799035000000.0,788965.4,0.4428604
2019-11-06,401.54803,398.57446,407.03452,389.70056,396.23123,395.33466,1854852.4,35071604000000.0,790982.6,0.4428316
2019-11-07,400.76578,397.79172,406.17224,388.848,395.31595,394.49762,1852155.2,35356180000000.0,793477.3,0.44281903
2019-11-08,399.7758,396.8101,405.10797,387.80392,394.2087,393.46765,1849733.6,35644827000000.0,796396.0,0.4428248
2019-11-11,398.60336,395.65613,403.8728,386.59973,392.94458,392.27264,1847632.8,35924200000000.0,799658.9,0.44285315
2019-11-13,397.28787,394.3672,402.50513,385.27252,391.56183,390.95087,1845886.0,36189814000000.0,803168.6,0.44290346
2019-11-14,395.87418,392.98865,401.05502,383.87186,390.11325,389.54877,1844531.2,36427900000000.0,806801.0,0.44297698
2019-11-15,394.36295,391.5162,399.51105,382.38507,388.58218,388.06122,1843619.5,36652324000000.0,810559.1,0.4430723
2019-11-18,392.7522,389.94653,397.86847,380.80667,386.96124,386.48486,1843161.2,36867823000000.0,814448.2,0.44318542
2019-11-19,391.0354,388.274,396.1208,379.1293,385.24176,384.81335,1843150.0,37077360000000.0,818483.25,0.44331393
2019-11-20,389.19794,386.48407,394.25317,377.3387,383.40927,383.03268,1843586.0,37281864000000.0,822695.1,0.4434581
2019-11-21,387.27942,384.61887,392.31296,375.4804,381.51144,381.18393,1844407.9,37471580000000.0,826997.0,0.44361332
2019-11-22,385.32962,382.7287,390.35532,373.6085,379.60626,379.31735,1845575.8,37633800000000.0,831273.25,0.4437792
2019-11-25,383.3772,380.83994,388.4067,371.74887,377.72012,377.4597,1847083.5,37766646000000.0,835459.56,0.44395745
2019-11-26,381.482,379.01376,386.53482,369.96802,375.9244,375.67285,1848920.5,37853002000000.0,839403.1,0.4441487
2019-11-27,379.64398,377.24518,384.72906,368.2551,374.20535,373.95288,1851152.5,37902357000000.0,843101.0,0.44435555
2019-11-28,377.94577,375.61893,383.08203,366.6994,372.65643,372.38257,1853709.6,37897466000000.0,846361.8,0.4445696
2019-11-29,376.42645,374.17075,381.62872,365.3343,371.3104,370.9979,1856586.0,37839903000000.0,849106.3,0.44478786
2019-12-02,375.12653,372.93912,380.40857,364.19708,370.2052,369.83786,1859751.0,37728528000000.0,851254.0,0.44500577
2019-12-03,374.0719,371.94763,379.44305,363.30734,369.35852,368.92374,1863177.6,37567600000000.0,852752.2,0.44521937
2019-12-04,373.26376,371.1956,378.7274,362.6591,368.76093,368.25262,1866841.9,37367630000000.0,853614.3,0.44542208
2019-12-05,372.68655,370.666,378.24078,362.23038,368.38687,367.80576,1870703.8,37141080000000.0,853897.5,0.4456075
2019-12-06,372.32285,370.34073,377.9619,361.99887,368.2105,367.56314,1874691.1,36900543000000.0,853673.06,0.4457679
2019-12-09,372.1385,370.1854,377.85263,361.9262,368.18994,367.48813,1878715.6,36659700000000.0,853050.25,0.44589853
2019-12-10,372.12213,370.19067,377.90457,362.0039,368.31628,367.56924,1882660.1,36421550000000.0,852082.9,0.44599527
2019-12-11,372.2441,370.3276,378.0874,362.20276,368.55957,367.7766,1886453.0,36191563000000.0,850856.75,0.4460604
2019-12-12,372.46475,370.55627,378.35724,362.48004,368.8748,368.06873,1890031.2,35981206000000.0,849484.6,0.44609532
2019-12-13,372.7704,370.865,378.7045,362.82693,369.25385,368.43326,1893313.8,35789010000000.0,848011.06,0.44610158
2019-12-16,373.15683,371.2503,379.12628,363.2411,369.69537,368.86594,1896233.0,35615710000000.0,846461.7,0.44608063
2019-12-17,373.57886,371.6665,379.57352,363.6758,370.15128,369.3215,1898787.8,35468140000000.0,844939.8,0.4460409
2019-12-18,373.99658,372.07285,380.00107,364.08722,370.575,369.75848,1900960.8,35357490000000.0,843547.4,0.44598442
2019-12-19,374.3969,372.46,380.40323,364.47046,370.964,370.1672,1902720.2,35276596000000.0,842307.2,0.4459147
2019-12-20,374.7519,372.80045,380.75146,364.79892,371.2916,370.5214,1904103.0,35226147000000.0,841272.44,0.44583786
2019-12-23,375.04108,373.07654,381.03116,365.0605,371.54883,370.80627,1905174.8,35195823000000.0,840458.44,0.44576323
2019-12-24,375.27194,373.29562,381.2496,365.26218,371.74277,371.02835,1905934.8,35185395000000.0,839850.3,0.4456907
2019-12-26,375.4571,373.46982,381.4201,365.41705,371.8872,371.2,1906390.6,35192647000000.0,839420.7,0.4456192
2019-12-27,375.59128,373.59476,381.53903,365.52246,371.98068,371.3183,1906604.1,35212944000000.0,839162.1,0.44555348
2019-12-30,375.68958,373.68536,381.62274,365.59464,372.04053,371.39886,1906594.1,35242526000000.0,839035.94,0.44549298
2019-12-31,375.76987,373.7603,381.6931,365.65533,372.09094,371.462,1906404.5,35272314000000.0,838984.3,0.44544
2020-01-01,375.80362,373.788,381.7132,365.66898,372.09366,371.47787,1906127.9,35311074000000.0,839059.75,0.44539887
2020-01-02,375.84854,373.82977,381.75272,365.7028,372.12073,371.50766,1905730.0,35340706000000.0,839122.2,0.44536376
2020-01-03,375.92352,373.9038,381.8318,365.77747,372.19482,371.57193,1905272.1,35353170000000.0,839107.9,0.44533965
2020-01-06,376.04837,374.02814,381.96713,365.90906,372.33163,371.689,1904797.2,35347975000000.0,838963.5,0.44532588
2020-01-07,376.2689,374.2483,382.20792,366.14468,372.5804,371.90445,1904320.9,35316367000000.0,838575.6,0.44531807
2020-01-08,376.5825,374.5596,382.5461,366.47638,372.9312,372.2144,1903891.8,35263520000000.0,837943.9,0.44531697
2020-01-09,376.9876,374.96103,382.9805,366.90286,373.38272,372.6177,1903552.5,35187310000000.0,837054.44,0.44532305
2020-01-10,377.52368,375.49124,383.55136,367.46152,373.97208,373.15182,1903270.2,35087094000000.0,835832.9,0.44532612
2020-01-13,378.18475,376.14282,384.24942,368.14334,374.6887,373.8095,1903051.6,34967126000000.0,834295.4,0.44532552
2020-01-14,378.96896,376.91367,385.07068,368.94308,375.52573,374.58707,1902875.6,34833049000000.0,832456.1,0.4453171
2020-01-15,379.8663,377.79276,386.00146,369.8467,376.4668,375.47208,1902711.9,34692835000000.0,830353.9,0.4452963
2020-01-16,380.855,378.759,387.01974,370.83255,377.4892,376.44296,1902543.8,34550179000000.0,828042.44,0.44526288
2020-01-17,381.92935,379.8076,388.12076,371.8957,378.5875,377.4938,1902320.0,34407190000000.0,825548.3,0.44521442
2020-01-20,383.0632,380.90973,389.27032,373.00168,379.7231,378.59384,1901978.9,34280690000000.0,822965.0,0.44514668
2020-01-21,384.22406,382.03458,390.43604,374.11884,380.86313,379.71057,1901473.2,34175856000000.0,820376.56,0.44505978
2020-01-22,385.34424,383.1139,391.5438,375.17526,381.93198,380.77545,1900798.2,34107902000000.0,817948.6,0.4449575
2020-01-23,386.38907,384.11664,392.56418,376.14294,382.9022,381.757,1899903.8,34076107000000.0,815765.25,0.44484168
2020-01-24,387.34006,385.0254,393.4803,377.00592,383.75818,382.63742,1898750.6,34081297000000.0,813880.06,0.44471347
2020-01-27,388.17252,385.81818,394.27246,377.74683,384.48495,383.39633,1897344.6,34117402000000.0,812337.25,0.4445812
2020-01-28,388.88293,386.49118,394.9364,378.36218,385.07916,384.0296,1895679.8,34184953000000.0,811150.3,0.44444674
2020-01-29,389.4275,387.00006,395.42462,378.8066,385.4945,384.4942,1893812.8,34289534000000.0,810409.2,0.44431752
2020-01-30,389.8249,387.3677,395.76654,379.1102,385.76535,384.81412,1891751.0,34414919000000.0,810052.44,0.44419593
2020-01-31,390.0673,387.5848,395.95255,379.2644,385.8839,384.9821,1889561.2,34559974000000.0,810085.3,0.44408786
2020-02-01,390.13843,387.63437,395.96295,379.2506,385.83044,384.98187,1887314.8,34727596000000.0,810531.94,0.44399628
2020-02-03,390.04718,387.52728,395.81192,379.08307,385.62125,384.82507,1885056.0,34909041000000.0,811352.4,0.4439217
2020-02-04,389.7748,387.24365,395.4771,378.74017,385.23352,384.49332,1882860.4,35108143000000.0,812579.7,0.44386664
2020-02-05,389.33884,386.8021,394.98062,378.24368,384.69113,384.0063,1880752.5,35316500000000.0,814163.9,0.44382975
2020-02-06,388.74765,386.2119,394.3337,377.60516,384.00693,383.37454,1878779.0,35527747000000.0,816067.94,0.4438137
2020-02-07,387.99185,385.45975,393.5175,376.80505,383.1583,382.5848,1876974.6,35753670000000.0,818322.9,0.44381556
2020-02-10,387.07782,384.5556,392.5463,375.85806,382.1622,381.64743,1875359.8,35982880000000.0,820891.4,0.44383726
2020-02-11,386.0379,383.53317,391.45844,374.80203,381.05988,380.59686,1873954.8,36203143000000.0,823684.44,0.44387865
2020-02-12,384.89362,382.41266,390.27502,373.65775,379.8732,379.45474,1872804.2,36410107000000.0,826643.44,0.44394106
2020-02-13,383.69397,381.2448,389.05307,372.48145,378.6629,378.27316,1871940.1,36586110000000.0,829632.56,0.444026
2020-02-14,382.47162,380.0594,387.82153,371.3013,377.4571,377.08258,1871414.2,36729820000000.0,832568.75,0.44413286
2020-02-17,381.27548,378.90396,386.62982,370.16437,376.30414,375.9301,1871240.2,36835980000000.0,835336.4,0.44425642
2020-02-18,380.10437,377.77448,385.4706,369.0627,375.1936,374.81262,1871469.1,36911030000000.0,837933.44,0.4443964
2020-02-19,378.99664,376.70847,384.38138,368.03125,374.1595,373.76526,1872062.9,36956140000000.0,840287.0,0.4445426
2020-02-20,377.9568,375.71097,383.36935,367.0768,373.20953,372.79456,1873015.4,36967983000000.0,842381.8,0.4446958
2020-02-24,376.9989,374.7934,382.4428,366.20615,372.34836,371.9102,1874298.2,36954075000000.0,844203.7,0.44484973
2020-02-25,376.1271,373.96075,381.60696,365.4238,371.57993,371.11624,1875895.8,36914246000000.0,845742.1,0.4450019
2020-02-26,375.3365,373.20535,380.84918,364.71555,370.8859,370.40207,1877725.6,36864220000000.0,847046.6,0.44514465
2020-02-27,374.60135,372.5014,380.14096,364.05307,370.23553,369.74026,1879741.2,36813060000000.0,848192.5,0.4452754
2020-02-28,373.9097,371.83838,379.47214,363.42615,369.6181,369.11902,1881873.6,36762907000000.0,849222.5,0.44539195
2020-03-02,373.21402,371.16788,378.78897,362.78235,368.97766,368.48877,1884102.6,36727834000000.0,850260.75,0.44549525
2020-03-03,372.48157,370.4578,378.05765,362.08823,368.27896,367.81592,1886358.2,36715914000000.0,851403.56,0.44558406
2020-03-04,371.66473,369.66187,377.23016,361.29782,367.4747,367.05423,1888602.0,36733593000000.0,852769.0,0.44566184
2020-03-05,370.75552,368.77457,376.30307,360.408,366.56326,366.1969,1890757.6,36778210000000.0,854387.25,0.4457295
2020-03-06,369.76526,367.80945,375.2943,359.43747,365.56628,365.2577,1892771.4,36840694000000.0,856234.75,0.44579014
2020-03-09,368.67105,366.74323,374.17926,358.3639,364.46222,364.2146,1894681.4,36920994000000.0,858351.56,0.44585326
2020-03-11,367.4735,365.57675,372.9593,357.1892,363.2537,363.06833,1896500.5,37016444000000.0,860728.8,0.4459218
2020-03-12,366.13608,364.27042,371.58856,355.8686,361.89224,361.77957,1898264.8,37141585000000.0,863457.75,0.4459976
2020-03-13,364.59534,362.76053,369.9965,354.33267,360.30386,360.28302,1900003.5,37312050000000.0,866682.2,0.4460828
2020-03-16,362.77597,360.9735,368.10602,352.50702,358.41153,358.50552,1901741.9,37536920000000.0,870565.0,0.44618192
2020-03-17,360.66727,358.90356,365.91562,350.3904,356.21533,356.43942,1903433.9,37808635000000.0,875126.0,0.4462944
2020-03-18,358.2195,356.50128,363.37463,347.9349,353.6674,354.03824,1905116.4,38130174000000.0,880470.9,0.44642863
2020-03-19,355.4176,353.75333,360.47086,345.1294,350.75775,351.28857,1906763.8,38498225000000.0,886628.56,0.4465893
2020-03-20,352.25067,350.651,357.19843,341.96976,347.48502,348.18304,1908397.1,38903352000000.0,893598.0,0.44678554
2020-03-23,348.7353,347.2127,353.58035,338.48007,343.87744,344.7418,1910034.6,39331075000000.0,901315.0,0.44702563
2020-03-24,344.84488,343.40994,349.58325,334.62863,339.9018,340.93652,1911769.5,39785847000000.0,909809.1,0.4473191
2020-03-25,340.5843,339.24887,345.21683,330.4258,335.57074,336.7756,1913638.2,40257140000000.0,919037.75,0.44767278
2020-03-26,336.03052,334.809,340.57098,325.95953,330.97897,332.34003,1915609.5,40719430000000.0,928804.3,0.44808754
2020-03-27,331.2602,330.1699,335.73724,321.3218,326.22852,327.7142,1917750.9,41136228000000.0,938866.6,0.44857782
2020-03-30,326.37836,325.43335,330.82178,316.61615,321.42752,323.00186,1920147.6,41489237000000.0,948955.75,0.449143
2020-03-31,321.47556,320.68622,325.9143,311.92932,316.6656,318.29172,1922895.8,41765675000000.0,958837.2,0.4497808
2020-04-01,316.64716,316.02243,321.1142,307.3574,312.0428,313.68,1926085.6,41947046000000.0,968258.5,0.45048794
2020-04-03,312.00952,311.55527,316.53906,303.01306,307.67416,309.28,1929792.9,42020460000000.0,976945.2,0.4512498
2020-04-07,307.6121,307.328,312.22806,298.93213,303.5925,305.13693,1934122.5,41994064000000.0,984791.6,0.45205468
2020-04-08,303.50665,303.38974,308.2299,295.15927,299.84064,301.29956,1939111.9,41869780000000.0,991687.44,0.45288795
2020-04-09,299.76703,299.81326,304.6195,291.76443,296.4879,297.83856,1944734.8,41646560000000.0,997495.25,0.45372772
2020-04-13,296.432,296.63412,301.4305,288.77783,293.5614,294.78833,1950981.2,41333830000000.0,1002167.9,0.45455584
2020-04-15,293.53378,293.88242,298.69144,286.225,291.08377,292.17728,1957802.2,40940727000000.0,1005680.7,0.45535377
2020-04-16,291.10974,291.59473,296.4403,284.141,289.0894,290.04047,1965115.4,40471234000000.0,1007999.2,0.45610547
2020-04-17,289.16846,289.77728,294.6797,282.52673,287.57565,288.38153,1972863.6,39939060000000.0,1009155.25,0.4567969
2020-04-20,287.7126,288.4302,293.40604,281.37668,286.53262,287.19775,1980950.8,39361664000000.0,1009212.44,0.4574117
2020-04-21,286.73718,287.54886,292.6136,280.6844,285.95187,286.48123,1989257.4,38748713000000.0,1008233.75,0.45794064
2020-04-22,286.209,287.0973,292.26007,280.40738,285.7854,286.19315,1997689.1,38123254000000.0,1006360.56,0.45837379
2020-04-23,286.09784,287.04715,292.3165,280.51736,286.0038,286.30225,2006105.1,37493043000000.0,1003698.94,0.4587102
2020-04-24,286.3655,287.3593,292.7402,280.97263,286.5621,286.7677,2014384.9,36874120000000.0,1000388.7,0.45894697
2020-04-27,286.95013,287.9714,293.4627,281.7062,287.38956,287.5241,2022408.6,36285813000000.0,996612.56,0.45908603
2020-04-28,287.80618,288.83984,294.43896,282.6746,288.44086,288.52472,2030026.8,35737740000000.0,992507.4,0.45913032
2020-04-29,288.8794,289.91113,295.6124,283.82324,289.65964,289.71393,2037119.6,35241730000000.0,988226.1,0.45908487
2020-04-30,290.13193,291.15152,296.95193,285.124,291.02054,291.05756,2043562.1,34792783000000.0,983850.44,0.45896432
2020-05-04,291.55206,292.55054,298.44888,286.56937,292.51785,292.54517,2049278.6,34389409000000.0,979419.0,0.4587748
2020-05-05,293.05588,294.02118,300.0054,288.0652,294.0525,294.0886,2054281.8,34054020000000.0,975124.3,0.4585288
2020-05-06,294.60455,295.52914,301.58936,289.5812,295.59576,295.65213,2058495.0,33781465000000.0,971033.4,0.4582387
2020-05-07,296.16095,297.0387,303.16458,291.08353,297.11407,297.2008,2061912.2,33572105000000.0,967217.8,0.45791343
2020-05-08,297.70844,298.53656,304.72165,292.56476,298.6041,298.72318,2064518.9,33414422000000.0,963683.6,0.45756683
2020-05-11,299.23117,300.00723,306.2452,294.0112,300.0533,300.20566,2066351.0,33305250000000.0,960445.94,0.45720744
2020-05-12,300.73645,301.45966,307.74725,295.4357,301.47763,301.65845,2067447.2,33233322000000.0,957458.0,0.4568428
2020-05-13,302.1785,302.846,309.17447,296.78738,302.8244,303.03632,2067903.0,33205665000000.0,954792.2,0.45648497
2020-05-14,303.57767,304.19064,310.55762,298.09683,304.12848,304.3644,2067740.0,33204027000000.0,952363.56,0.45613837
2020-05-15,304.96234,305.52316,311.93048,299.39798,305.42715,305.67462,2067035.6,33213917000000.0,950073.8,0.4558065
2020-05-18,306.3458,306.85614,313.3061,300.70425,306.73532,306.98172,2065895.2,33228396000000.0,947859.2,0.4554938
2020-05-19,307.74304,308.20352,314.6978,302.02835,308.0655,308.30032,2064429.5,33244414000000.0,945662.3,0.4551983
2020-05-20,309.1735,309.58493,316.1276,303.3916,309.44025,309.652,2062713.8,33254250000000.0,943415.56,0.45491934
2020-05-21,310.6705,311.03357,317.63156,304.8289,310.89606,311.07162,2060811.4,33249397000000.0,941028.4,0.4546528
2020-05-22,312.23782,312.55148,319.2094,306.33963,312.43115,312.56192,2058806.2,33231513000000.0,938477.25,0.45439795
2020-05-26,313.8824,314.14526,320.86697,307.9285,314.04926,314.12906,2056751.4,33200739000000.0,935734.94,0.4541505
2020-05-27,315.5988,315.8082,322.595,309.58588,315.73804,315.76617,2054687.6,33163020000000.0,932818.0,0.45390442
2020-05-28,317.3817,317.53488,324.388,311.30524,317.4902,317.4678,2052612.9,33120660000000.0,929742.8,0.45365584
2020-05-29,319.23535,319.33023,326.25153,313.09164,319.31052,319.23828,2050505.8,33073043000000.0,926506.8,0.45340088
2020-06-01,321.11853,321.15057,328.1356,314.89584,321.14557,321.03357,2048377.4,33035260000000.0,923214.1,0.4531395
2020-06-02,323.0571,323.02686,330.07788,316.75467,323.03574,322.8821,2046153.0,32992318000000.0,919798.56,0.45286965
2020-06-03,325.0555,324.96225,332.08167,318.67145,324.98447,324.788,2043832.0,32945484000000.0,916260.94,0.45259023
2020-06-04,327.09183,326.933,334.11945,320.61963,326.9634,326.72772,2041423.8,32902680000000.0,912657.2,0.4523039
2020-06-05,329.1448,328.9176,336.1676,322.57584,328.9475,328.6789,2038913.4,32869729000000.0,909038.94,0.45201144
2020-06-08,331.2328,330.93784,338.2529,324.56668,330.96637,330.66245,2036257.4,32835316000000.0,905357.4,0.4517128
2020-06-09,333.32913,332.96426,340.34152,326.5593,332.98468,332.6497,2033487.2,32809690000000.0,901679.5,0.45141068
2020-06-10,335.42963,334.99368,342.43048,328.55072,334.99945,334.63657,2030573.1,32792843000000.0,898019.2,0.45110464
2020-06-11,337.5441,337.0376,344.53436,330.5556,337.02734,336.6344,2027498.5,32778026000000.0,894348.7,0.4507959
2020-06-12,339.6383,339.0588,346.61017,332.53198,339.023,338.60654,2024294.0,32778410000000.0,890752.7,0.4504867
2020-06-15,341.70834,341.05563,348.65753,334.47958,340.98672,340.54974,2020935.2,32791186000000.0,887237.75,0.45017672
2020-06-16,343.7381,343.01196,350.6602,336.3828,342.90274,342.44916,2017432.2,32817575000000.0,883837.9,0.44986895
2020-06-17,345.70248,344.90268,352.59073,338.21533,344.74356,344.27972,2013802.2,32862093000000.0,880607.94,0.44956583
2020-06-18,347.57278,346.69894,354.41803,339.94678,346.47742,346.01245,2010048.0,32930162000000.0,877613.44,0.44926926
2020-06-19,349.34268,348.39676,356.14038,341.57574,348.10397,347.64322,2006154.6,33017207000000.0,874862.94,0.44897997
2020-06-22,350.982,349.96518,357.72397,343.0699,349.58936,349.1421,2002142.9,33129442000000.0,872427.06,0.44870126
2020-06-23,352.51007,351.4272,359.19803,344.4583,350.96683,350.53195,1997993.9,33251874000000.0,870245.5,0.44843522
2020-06-24,353.93048,352.7856,360.56464,345.7436,352.2393,351.81644,1993734.5,33384454000000.0,868310.44,0.44818318
2020-06-25,355.2339,354.0302,361.81348,346.91653,353.3977,352.98703,1989419.9,33525865000000.0,866627.6,0.44795007
2020-06-26,356.399,355.13953,362.91998,347.95337,354.41708,354.0225,1985111.8,33679926000000.0,865232.9,0.4477384
2020-06-29,357.4176,356.10574,363.87656,348.8465,355.2895,354.91504,1980838.6,33846544000000.0,864137.9,0.4475475
2020-06-30,358.27618,356.91562,364.66867,349.5816,355.9994,355.65128,1976627.0,34028516000000.0,863372.6,0.44737568
2020-07-01,358.97406,357.56964,365.2988,350.1614,356.5506,356.23257,1972488.6,34221899000000.0,862934.3,0.44722253
2020-07-02,359.5263,358.08466,365.7874,350.60645,356.9659,356.67636,1968443.1,34417560000000.0,862777.5,0.44708857
2020-07-03,359.95203,358.47968,366.15564,350.9378,357.26843,357.003,1964521.2,34609222000000.0,862852.7,0.44697464
2020-07-06,360.30777,358.8129,366.469,351.2201,357.52795,357.2724,1960732.8,34778567000000.0,863017.6,0.4468807
2020-07-07,360.62924,359.1177,366.762,351.48743,357.7803,357.52008,1957135.9,34919533000000.0,863179.1,0.44680882
