Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-02,380.96317,381.9008,387.95108,362.63556,373.22025,379.01434,2110893.0,73148150000000.0,926056.5,0.38607052
2019-08-05,386.32327,381.1464,389.004,362.49292,368.5996,378.5988,2183457.2,72776426000000.0,1055432.2,0.38182235
2019-08-06,375.10852,380.1188,381.27417,359.76758,370.75757,377.8845,2035168.0,60229530000000.0,946215.8,0.37698534
2019-08-07,382.1246,387.66525,387.52905,361.5409,374.12967,384.35226,2583678.8,77420820000000.0,1290386.5,0.43086895
2019-08-08,383.71655,387.2781,386.89603,362.26614,379.19348,384.15863,2631060.0,73453110000000.0,1131014.1,0.3526371
2019-08-09,389.61237,388.63385,392.9766,368.9094,379.93472,385.4162,2815886.5,77922090000000.0,1290917.1,0.38408667
2019-08-13,387.13712,387.7927,384.42395,369.20105,381.1556,387.27527,2502789.5,76928630000000.0,1045249.5,0.36279818
2019-08-14,377.55768,381.60156,388.98993,361.99973,374.6494,385.93045,2222979.0,92493975000000.0,1154550.6,0.39990613
2019-08-16,370.98688,373.0648,376.03323,353.99258,362.0397,372.62054,2345477.0,124581055000000.0,1310402.6,0.42913133
2019-08-19,356.0323,367.3603,365.44055,348.68686,357.67966,364.24374,2551402.8,107333480000000.0,1589821.0,0.47277653
2019-08-20,363.38184,362.68906,369.036,339.70486,357.19308,363.89886,3231457.5,99800240000000.0,1341740.1,0.42182815
2019-08-21,362.56348,360.63342,364.366,342.94128,360.33218,362.2321,2401500.2,45330300000000.0,1143023.2,0.3972892
2019-08-22,359.20123,354.80496,370.82166,341.68863,354.54697,364.27185,2599041.2,33676110000000.0,1078020.6,0.39951253
2019-08-23,345.78656,356.39386,359.43063,339.2114,347.53238,358.30792,2084204.5,67017510000000.0,939162.56,0.3798987
2019-08-26,359.14432,356.85965,364.8158,337.96527,343.579,356.4825,2647187.5,64445674000000.0,1038570.56,0.3681467
2019-08-27,373.50793,374.05725,379.465,356.9457,356.7142,374.3835,2399976.8,80213820000000.0,1102592.1,0.35123366
2019-08-28,384.28937,379.69864,379.58057,363.31497,369.78845,376.10217,2414103.8,72018790000000.0,1213844.4,0.399487
2019-08-29,378.64355,379.4993,384.79272,360.43195,370.44125,380.15826,2429588.2,92303360000000.0,982316.9,0.39110154
2019-08-30,373.82422,375.1613,378.53714,360.122,372.37082,375.7167,2260647.8,59338890000000.0,1112519.9,0.37888187
2019-09-03,371.05103,374.28476,380.81754,356.18512,370.76422,381.2348,2205200.0,95338290000000.0,1013363.7,0.38608044
2019-09-04,365.8659,370.65985,379.4314,352.81006,366.2039,372.73068,1852463.1,87292010000000.0,999880.4,0.37504527
2019-09-05,370.2016,371.4986,375.66226,353.581,365.28134,369.10675,2380077.8,89401560000000.0,888090.06,0.33774826
2019-09-06,370.07205,370.82886,375.42896,350.26648,362.84,372.9117,1642573.2,68554313000000.0,814762.8,0.36119834
2019-09-09,374.12115,373.5781,378.95786,352.68665,364.11926,376.7224,2143976.5,74493490000000.0,822429.6,0.3794252
2019-09-11,373.0636,374.33908,377.0246,351.01706,363.55713,372.54797,1826522.4,78569665000000.0,1083841.2,0.42494202
2019-09-12,374.82208,378.28604,375.35623,355.37192,367.6357,375.3366,2445363.2,80667975000000.0,1246605.4,0.441235
2019-09-13,378.2371,382.2755,387.0971,357.97635,372.85117,382.2344,2505886.2,102051530000000.0,1169198.6,0.4488027
2019-09-16,382.43042,379.8303,383.20847,362.14493,377.17294,381.80374,2296808.5,56372796000000.0,1258067.0,0.43490288
2019-09-17,374.53372,377.16812,385.59232,359.99847,376.02338,380.53888,2071736.5,71733580000000.0,1181284.2,0.4711022
2019-09-18,368.64383,375.95364,380.33438,356.4851,369.79453,379.33713,2346081.5,85789080000000.0,1085859.0,0.4290098
2019-09-19,375.387,373.63016,384.0043,358.68793,366.45093,377.7585,2180261.5,73826050000000.0,1074536.6,0.43271992
2019-09-20,370.2458,371.5903,377.19632,353.71994,363.69675,372.62683,1809333.9,58373026000000.0,958898.3,0.4116203
2019-09-23,378.68628,379.41806,385.6655,360.0797,368.05933,375.4247,3115945.0,83754090000000.0,1413606.4,0.43832156
2019-09-24,396.6841,397.63666,398.43427,373.11017,387.24847,393.18115,3346946.5,83463590000000.0,1576052.6,0.4336095
2019-09-25,413.67654,411.12262,410.10526,393.39233,400.77982,406.85855,2776781.2,84916370000000.0,1322488.0,0.42433518
2019-09-26,421.19684,415.51913,414.69708,396.7694,401.8896,412.02966,2638582.8,93104000000000.0,1436875.9,0.46049458
2019-09-27,419.47583,417.3498,421.85913,394.3815,408.6513,417.17416,3839774.8,105043055000000.0,1998201.8,0.46035317
2019-09-30,412.19763,414.8224,420.237,392.161,412.2014,418.7126,3481972.8,144499280000000.0,1715759.6,0.49145347
2019-10-01,408.4091,409.49792,424.1684,396.20633,404.2059,409.31473,3153955.8,140196660000000.0,1589143.5,0.48291934
2019-10-03,416.63165,413.03098,415.6549,391.89633,402.72693,409.3244,2800935.2,85171424000000.0,1545003.8,0.47768417
2019-10-04,410.054,410.2182,410.49603,387.9138,399.07123,411.07126,2332340.8,62433075000000.0,1377891.4,0.49337927
2019-10-07,404.74158,404.49585,414.80344,385.4715,401.03384,406.6968,3050530.2,58840305000000.0,1213006.5,0.45389313
2019-10-09,401.7364,401.41614,408.83713,381.81195,395.4672,403.47614,2789110.2,48747730000000.0,1148518.8,0.40882197
2019-10-10,406.24173,401.1452,402.4643,383.76437,387.8027,408.46832,2217522.8,59553866000000.0,1336575.9,0.48797342
2019-10-11,400.85403,398.03894,410.41013,386.00528,391.3129,408.04807,1903621.9,105485280000000.0,1314594.1,0.52549165
2019-10-14,409.40933,409.03693,412.3588,393.38052,399.63464,410.16727,2778599.8,110892200000000.0,1201963.8,0.43389517
2019-10-15,413.88443,406.86484,416.4116,389.74564,402.79764,408.92337,2530959.5,94621600000000.0,1292506.1,0.49052277
2019-10-16,411.41077,408.35867,422.91504,399.70242,410.1208,420.37268,1934108.1,46045984000000.0,1035621.25,0.46140513
2019-10-17,411.65552,411.5344,421.09906,401.88223,413.662,417.80493,2212330.0,66284360000000.0,1089322.4,0.43604243
2019-10-18,411.67902,412.0236,422.05933,392.31747,406.45908,415.20117,2105081.2,82454690000000.0,918862.8,0.42320836
2019-10-22,422.44922,424.98682,432.70145,410.7377,415.06067,427.79987,2344829.8,70483290000000.0,960483.75,0.39822868
2019-10-23,431.66937,426.46252,430.4486,408.15787,416.8825,426.12912,2177389.2,61385984000000.0,1015716.25,0.37549686
2019-10-24,418.89532,419.81345,417.2656,398.81665,405.30298,414.4376,2362237.8,78974670000000.0,1071684.6,0.34912288
2019-10-25,421.21414,416.69272,413.10373,393.13956,407.4821,412.81555,3350933.8,73029440000000.0,1268435.9,0.37698656
2019-10-27,408.17468,410.4313,411.32977,392.27768,402.18802,412.2026,2321889.5,86051020000000.0,1361063.6,0.40648285
2019-10-29,410.12793,411.6182,416.6418,393.145,404.96472,413.04636,2544678.5,97080454000000.0,1159079.1,0.40515456
2019-10-30,404.06375,410.25513,409.33926,388.64127,396.53165,412.46506,1929903.2,135583760000000.0,1279673.6,0.46609926
2019-10-31,398.7188,397.3281,412.19073,385.88312,396.13495,409.53165,2725599.8,96690600000000.0,1377173.2,0.42003593
2019-11-01,390.96326,399.34045,404.9123,380.68515,394.44324,402.8606,2764233.8,108427480000000.0,1272543.8,0.4933172
2019-11-04,393.34894,393.75717,401.15213,376.24744,387.56757,392.73492,2790877.0,63271785000000.0,1465238.9,0.48886967
2019-11-05,398.04565,401.31284,405.31195,380.15652,393.7947,404.01648,2835288.2,71569930000000.0,1428159.0,0.5106139
2019-11-06,398.46765,400.11255,403.3378,380.4394,388.49484,401.63672,2038949.4,62605322000000.0,1220106.1,0.49233752
2019-11-07,398.48044,396.141,406.1699,383.2108,391.80334,401.01184,2627328.8,55495465000000.0,1355871.5,0.5097159
2019-11-08,390.9206,396.05542,395.85355,368.19223,385.30197,391.35977,2272748.8,57773014000000.0,1284010.9,0.5108837
2019-11-11,395.18646,391.72293,398.58307,379.91223,381.7526,396.279,2105547.5,35136316000000.0,1024728.25,0.47756746
2019-11-13,398.53802,395.0684,405.28714,380.3521,387.153,399.5119,2022442.2,73185010000000.0,1136974.5,0.48342332
2019-11-14,391.53802,395.54172,393.91333,377.3304,382.50458,392.81842,2413485.2,82149780000000.0,1121355.5,0.39234614
2019-11-15,386.1264,380.93042,383.7772,365.23154,375.8642,380.65167,2476596.5,71174800000000.0,1153619.5,0.45990583
2019-11-18,374.35434,376.50497,378.70755,363.31537,364.30557,379.2038,1730011.4,72101560000000.0,1057515.6,0.46741363
2019-11-19,374.30496,370.0211,377.18793,361.57645,368.7104,379.4221,2319136.0,84814730000000.0,1198110.6,0.5018236
2019-11-20,369.22385,371.49405,373.19043,351.10306,361.70288,375.748,1945823.6,109369130000000.0,1196012.9,0.51626575
2019-11-21,367.47577,368.4145,377.78625,361.40848,364.98727,370.94128,3119419.2,91934180000000.0,1563801.6,0.4766223
2019-11-22,376.81848,377.45798,371.95517,357.15732,370.91025,374.83282,3507242.5,91338740000000.0,1617248.9,0.4376785
2019-11-25,378.18298,374.73038,384.86316,358.1929,370.46063,371.29294,3193731.2,50165063000000.0,1371245.8,0.45669734
2019-11-26,387.12704,380.55957,388.4612,366.28085,375.49524,381.4317,2979286.5,47749056000000.0,1177336.4,0.40724966
2019-11-27,379.03497,382.2389,388.828,369.204,367.16608,380.6727,2341536.5,89881970000000.0,1566083.6,0.4934859
2019-11-28,378.00662,382.38364,385.83246,361.2545,373.08728,381.95792,3292083.8,96177500000000.0,1227650.2,0.39056063
2019-11-29,388.26767,387.77896,388.59097,362.8289,368.71448,380.48837,2805437.0,80430540000000.0,1261142.6,0.3799291
2019-12-02,400.17862,388.07535,378.32138,374.64084,371.2626,378.51953,6677568.5,148340520000000.0,3416145.0,0.33509338
2019-12-03,379.4742,392.1091,384.7998,363.8208,396.87253,382.20758,5275971.0,123613690000000.0,2002984.8,0.4008727
2019-12-04,382.65707,380.30182,393.5476,370.66907,367.432,368.43698,4150816.2,180953460000000.0,2028992.2,0.3751245
2019-12-05,394.1241,381.10336,380.4051,359.99606,369.65778,373.4554,4019231.2,98653770000000.0,1986204.5,0.39508194
2019-12-06,362.259,375.6543,381.76535,356.9131,361.18536,387.63785,2628762.0,138955220000000.0,1791823.1,0.3938727
2019-12-09,370.08932,363.79004,382.0002,349.98825,363.98898,363.33408,4702061.5,128125585000000.0,1655381.0,0.39200455
2019-12-10,358.82758,369.33694,372.98685,343.9649,359.83817,359.8331,3660830.0,67102346000000.0,1653646.6,0.37317154
2019-12-11,385.12476,372.557,382.8978,366.70126,361.37537,386.4672,2943884.2,40270842000000.0,1317637.8,0.3892642
2019-12-12,381.65665,384.18018,390.15753,367.08456,374.97546,394.07397,2501033.5,108105230000000.0,1224769.1,0.41816455
2019-12-13,385.18115,381.53836,392.49847,360.6829,376.86533,387.2265,3401800.0,96501140000000.0,1244227.0,0.37199956
2019-12-16,386.85577,388.22208,386.49567,367.1916,387.46674,392.52188,3354017.2,69948710000000.0,1267505.5,0.3648389
2019-12-17,385.1827,382.57648,402.26987,369.13852,369.56073,392.3999,2109372.2,91621580000000.0,1104875.5,0.41216165
2019-12-18,373.2894,376.58685,373.93066,370.93558,378.65417,378.93588,2196812.5,39951324000000.0,1622694.4,0.46709684
2019-12-19,380.24515,387.35995,388.38715,354.95142,377.73438,377.99118,2941745.5,146104150000000.0,1359066.5,0.43890178
2019-12-20,370.79053,372.4467,376.2036,360.45627,367.05698,376.3469,2381868.0,128828130000000.0,1254287.6,0.4792019
2019-12-23,381.34747,372.11316,378.82538,358.24918,370.74976,374.48322,3489243.2,67864967000000.0,2198931.0,0.44848567
2019-12-24,365.99225,372.59305,372.4801,351.9345,375.38794,371.58276,4097062.5,111500350000000.0,1696137.2,0.44950527
2019-12-26,372.17374,372.82434,383.78427,343.55655,367.03342,370.36533,3816308.5,95380444000000.0,1433325.1,0.42415282
2019-12-27,376.6079,367.57007,386.9277,362.37357,361.58075,373.58075,2738648.5,46321080000000.0,1331064.1,0.4158498
2019-12-30,368.70547,371.5278,371.3023,351.84598,360.288,375.7236,2525894.0,83599810000000.0,1320825.9,0.3861358
2019-12-31,384.89624,383.38214,384.448,359.16147,363.71024,381.67856,3912215.5,78253370000000.0,1224918.8,0.31301495
2020-01-01,377.335,367.56723,372.55072,343.0932,362.87485,369.33353,2294459.8,43551280000000.0,1071327.9,0.39192495
2020-01-02,401.0779,393.1002,397.17868,394.6078,372.21777,403.27866,2770235.2,78777800000000.0,1254130.4,0.27622214
2020-01-03,392.6726,394.9469,399.49188,379.0619,387.02582,384.31015,3565073.2,124280390000000.0,1236403.1,0.3100259
2020-01-06,397.90234,401.25537,391.3495,368.54752,389.69052,387.7519,2438042.5,97963550000000.0,1184697.4,0.3015747
2020-01-07,412.27274,402.33197,416.53116,402.3693,399.56512,394.92978,3100021.5,120041430000000.0,1373000.1,0.2540993
2020-01-08,389.18378,389.15372,399.05466,375.8548,394.75955,390.694,2802997.2,163756160000000.0,1575346.6,0.32648957
2020-01-09,396.22336,399.73874,396.3734,386.1845,391.60406,395.9034,3134080.5,101128380000000.0,1481746.1,0.30890718
2020-01-10,402.12686,406.11032,410.91147,377.48004,403.54025,400.16232,3753876.8,169225940000000.0,1490180.8,0.33242303
2020-01-13,403.25864,402.89758,415.2542,381.66357,393.77884,397.60373,2696180.8,117382295000000.0,1470463.4,0.34874013
2020-01-14,399.71783,404.72,409.81476,385.45862,395.02963,408.6848,3156003.5,84404600000000.0,1315588.9,0.38371354
2020-01-15,394.52094,399.8226,394.76935,363.16336,387.04437,398.93887,3386056.0,97746225000000.0,1390634.6,0.3869942
2020-01-16,400.34723,399.08826,402.34445,375.7131,394.8813,403.1149,3272818.2,31501333000000.0,1349286.8,0.38177627
2020-01-17,406.01587,413.83636,418.53622,381.58365,397.28635,418.9637,3028397.0,94286010000000.0,1133344.1,0.36880872
2020-01-20,399.71027,399.25504,401.56265,390.3508,392.5638,407.26193,2111162.5,57809220000000.0,1221268.5,0.394431
2020-01-21,391.56873,398.84476,400.972,371.6758,392.1712,401.01205,2470415.5,85625300000000.0,1040513.3,0.36467913
2020-01-22,387.28238,391.40414,396.59225,371.4489,379.39667,391.87393,2128089.5,113370080000000.0,902044.94,0.40418857
2020-01-23,384.98474,374.2865,391.7269,370.37683,380.2608,388.72995,1375096.8,54699093000000.0,917986.2,0.37680343
2020-01-24,388.0601,395.1109,403.1011,375.0562,392.00006,396.0817,2031255.1,80837640000000.0,795730.06,0.36427486
2020-01-27,382.59958,385.08893,389.0916,363.21194,380.91415,382.90036,1706283.9,85323200000000.0,709855.1,0.33958483
2020-01-28,385.41782,381.08304,400.04666,367.55826,380.2998,391.62756,1303665.6,30904120000000.0,554545.75,0.3361633
2020-01-29,380.43628,383.9566,385.11575,362.04907,372.86658,383.247,1479901.4,73510420000000.0,741793.3,0.38078198
2020-01-30,394.8072,391.11548,398.41345,367.5488,381.1023,396.3688,2559739.0,73516955000000.0,803225.94,0.3126179
2020-01-31,393.54175,397.06024,391.94357,368.24817,382.29196,393.26697,2067850.6,50216060000000.0,797068.4,0.34469467
2020-02-01,391.4784,390.15012,388.83908,367.41055,375.8064,391.98376,1780217.6,64644620000000.0,952481.6,0.36923927
2020-02-03,382.88892,385.43015,392.7574,368.03677,375.12354,389.16058,2222432.0,73420980000000.0,890837.44,0.31870306
2020-02-04,372.89096,384.7156,377.23624,357.40286,367.05164,375.84174,2141733.2,84699130000000.0,987813.4,0.33918154
2020-02-05,379.3817,374.85226,384.1265,360.76404,371.0899,380.24658,2066285.6,76264380000000.0,872578.56,0.32110605
2020-02-06,373.312,378.69797,385.1933,360.9807,371.75568,376.00296,1979629.5,105957500000000.0,909029.1,0.3138512
2020-02-07,370.83475,372.21902,375.96005,356.21832,360.81244,364.34293,1841614.1,101491596000000.0,1308175.8,0.41780344
2020-02-10,367.40237,376.92255,379.95123,353.55563,371.90326,376.04004,1859764.8,102283880000000.0,1045533.1,0.42082986
2020-02-11,379.4219,379.80887,386.33884,357.11993,368.89865,375.11966,2469800.0,117648440000000.0,1153274.4,0.3929895
2020-02-12,382.00342,381.67996,383.78204,356.39243,376.54266,376.5485,2122086.0,71302920000000.0,1256658.1,0.42165652
2020-02-13,381.95407,388.74,396.8559,365.96307,382.69656,389.11584,2488459.8,38362210000000.0,1003425.06,0.37840605
2020-02-14,377.37378,382.2115,381.41586,357.02014,372.48984,379.04135,2418313.2,77219630000000.0,1081391.9,0.3984371
2020-02-17,382.6426,382.66663,386.73898,361.33234,369.0095,383.95645,2183451.8,30585710000000.0,935921.94,0.36606786
2020-02-18,380.12018,384.0894,382.31516,362.70636,367.8591,385.63928,2109978.5,91431060000000.0,1046332.6,0.40810153
2020-02-19,377.26636,375.77844,377.43692,353.7434,366.8321,380.0276,2130586.5,74018490000000.0,1041158.0,0.37667444
2020-02-20,380.89832,383.91113,390.2843,363.2034,376.38434,385.0739,2514108.8,82537360000000.0,975003.8,0.3727959
2020-02-24,375.3588,376.05405,376.52124,358.2587,370.10468,378.8106,1593053.6,86662840000000.0,1032700.5,0.412202
2020-02-25,366.61465,370.23242,376.4414,357.9536,368.89792,377.5833,1670376.0,66513310000000.0,886055.06,0.3918344
2020-02-26,366.35266,369.32535,377.53177,350.96863,364.63824,368.78506,2056317.5,95613410000000.0,1023435.9,0.41844693
2020-02-27,360.12323,363.11002,364.09003,345.18018,359.6519,363.50555,2069512.9,104217610000000.0,1178046.0,0.4284874
2020-02-28,359.62192,360.43414,370.05038,345.58105,357.36276,364.3789,2289430.5,67809700000000.0,1045552.9,0.41962534
2020-03-02,350.95398,354.49207,354.3718,335.93307,342.06412,350.4449,2121929.8,89061860000000.0,1239600.4,0.44028077
2020-03-03,348.8913,350.08902,359.02222,331.90866,345.81833,351.42334,2585937.8,42464778000000.0,1226282.9,0.46199006
2020-03-04,346.69424,353.98553,359.78165,332.9828,343.3614,352.5051,2836776.2,85738160000000.0,1445526.1,0.5014469
2020-03-05,350.831,351.97525,349.9652,332.74487,342.98737,349.9565,3063130.0,63913333000000.0,1550278.4,0.4957118
2020-03-06,357.521,356.63718,362.47485,340.99844,349.4464,358.84628,3002822.0,59864215000000.0,1412863.5,0.47059396
2020-03-09,349.81522,352.34543,349.21222,330.91144,340.94684,349.3036,2833209.8,75022460000000.0,1519572.6,0.46848366
2020-03-11,337.51022,338.57437,346.05304,320.86856,330.77325,338.8339,2873548.2,56272276000000.0,1268247.5,0.42222685
2020-03-12,327.0996,329.2387,338.9041,317.95297,318.93655,325.7745,2968555.5,107613050000000.0,1700898.2,0.48826194
2020-03-13,293.01266,303.91898,291.62378,285.50662,289.53223,293.18466,3964126.5,156371700000000.0,2348119.2,0.49222878
2020-03-16,278.0468,289.125,286.47598,261.2364,273.25253,274.17035,8214506.5,214128980000000.0,3834603.0,0.47545028
2020-03-17,274.89462,281.57788,276.4305,253.41803,265.22638,259.2071,5485355.0,197524570000000.0,2608037.2,0.37940323
2020-03-18,272.0922,260.27722,287.8589,259.5933,252.43169,250.06725,6288216.0,127740204000000.0,2790653.2,0.4148447
2020-03-19,266.5693,260.23495,254.32068,235.21532,248.31618,253.38611,6107909.5,53210044000000.0,2630962.0,0.4360154
2020-03-20,261.41592,267.8448,273.58038,262.07776,251.79408,265.39157,6061919.0,86968740000000.0,2645681.8,0.3942454
2020-03-23,266.46317,263.30756,282.76297,243.06276,261.00656,257.19778,6209630.0,171120940000000.0,2562720.8,0.400681
2020-03-24,233.76147,246.86415,240.5649,231.64587,216.15305,227.05562,3559426.5,103863005000000.0,2349753.5,0.3732977
2020-03-25,247.05624,235.31033,244.12169,232.44936,220.41086,240.53818,6105776.0,131838940000000.0,2784168.2,0.4289694
2020-03-26,236.14261,252.40382,257.2068,226.11952,238.86436,242.07776,6578003.0,166139300000000.0,2956149.0,0.40201336
2020-03-27,257.38766,247.11731,264.42365,241.97585,257.26874,265.38223,7000873.5,174295960000000.0,2631943.0,0.38299727
2020-03-30,269.6208,259.5519,269.6316,258.14203,262.88547,257.27405,5207893.0,90558750000000.0,2485916.0,0.39724138
2020-03-31,249.64607,252.56377,264.52982,251.22505,243.31242,247.9585,5228376.0,167504110000000.0,2847132.2,0.43113276
2020-04-01,254.52457,270.47324,257.89688,230.97197,256.03622,262.88907,5449846.5,154926600000000.0,2615269.0,0.42730534
2020-04-03,258.05377,246.28923,278.47757,240.87622,248.47305,249.20998,4924307.0,128704970000000.0,1825217.1,0.33801043
2020-04-07,249.3325,242.06856,254.51392,240.72198,239.85526,246.86601,4585090.5,93968650000000.0,2427260.0,0.41446978
2020-04-08,244.35022,256.59564,252.21593,235.74416,247.69083,252.00223,5043209.5,81181425000000.0,2461218.5,0.45098573
2020-04-09,253.44571,244.46812,254.27971,234.0809,250.69438,256.38324,5451327.5,163303400000000.0,2263541.0,0.4101069
2020-04-13,266.18057,263.68634,264.51782,239.16998,254.93118,258.90994,5132044.0,93025385000000.0,2160253.5,0.3915558
2020-04-15,264.85068,258.03857,271.43356,260.05673,253.24065,262.77026,4976518.0,100862680000000.0,2159670.8,0.40271837
2020-04-16,270.2906,276.18253,279.18115,245.45532,267.78732,276.27362,5012420.0,99396970000000.0,2254556.8,0.3976868
2020-04-17,269.0036,268.6295,280.74295,254.61653,267.7567,272.51028,4379684.0,111187000000000.0,1717307.9,0.37245244
2020-04-20,280.82416,264.74545,280.4486,256.43732,266.29877,277.4783,3220867.5,104742620000000.0,1655497.0,0.40213513
2020-04-21,275.89642,277.184,289.94498,278.89746,269.56494,285.01114,3455039.5,72823970000000.0,1418260.1,0.37189814
2020-04-22,261.973,267.62482,267.5692,246.7601,263.60187,267.53207,3140020.2,121010900000000.0,1452169.5,0.3974806
2020-04-23,273.77185,269.28952,281.66254,254.40411,266.26184,278.97012,3807906.5,69613103000000.0,1169635.5,0.31784588
2020-04-24,277.29877,274.8656,281.4595,263.93646,267.7649,272.37302,3035560.2,85022930000000.0,1129446.9,0.35563484
2020-04-27,276.79947,270.97757,285.62555,260.8696,269.1962,278.39407,1910813.8,65645744000000.0,1158077.0,0.39430186
2020-04-28,273.63232,278.7458,280.86642,262.41986,275.68857,278.64514,2602800.5,95449140000000.0,978511.8,0.3841979
2020-04-29,280.05643,281.23926,276.57745,257.98856,272.81076,280.08282,2922157.8,83476120000000.0,1131651.9,0.39266422
2020-04-30,288.8908,287.4127,297.15875,273.87247,279.9287,290.77704,2593553.5,51018075000000.0,1063600.0,0.35736376
2020-05-04,298.1876,296.7569,299.08582,279.77872,289.7931,291.40076,2761082.8,71101254000000.0,1162011.0,0.35790807
2020-05-05,274.74683,278.3697,274.9604,260.99023,270.29517,269.6408,2754958.5,99669095000000.0,1514630.6,0.40704077
2020-05-06,274.6774,283.41718,285.68228,261.83252,272.85623,275.42413,3581286.5,90778630000000.0,1298974.8,0.3620934
2020-05-07,284.04346,283.75522,289.40555,268.47574,270.30972,275.15234,3730139.8,116842990000000.0,1659803.6,0.33984444
2020-05-08,288.55185,283.32745,283.21713,262.795,286.38837,279.6124,3654346.8,47476590000000.0,1529300.5,0.30521363
2020-05-11,299.51978,299.85373,305.5814,276.5853,292.2784,287.33765,3443431.5,78566700000000.0,1339811.2,0.3109379
2020-05-12,299.90225,298.87875,303.26266,284.9273,290.64368,293.5949,2754937.8,98222330000000.0,1298511.9,0.29153877
2020-05-13,290.69736,301.47195,310.2865,282.78345,287.38922,298.31635,2736138.0,102299280000000.0,1518112.5,0.3865303
2020-05-14,302.13846,306.93518,307.5287,283.0979,293.32574,303.4296,4208521.0,173537770000000.0,1764497.5,0.3508934
2020-05-15,313.7096,312.0158,305.9599,288.4609,298.2935,299.12698,4154926.2,141191970000000.0,1898707.4,0.35453784
2020-05-18,313.43604,314.45773,319.2412,295.301,303.51505,307.7738,3718092.2,99125520000000.0,1663946.1,0.3788123
2020-05-19,312.71164,308.0018,313.8041,296.45505,309.49493,315.05942,3628667.8,61160150000000.0,1580153.8,0.36474714
2020-05-20,319.16858,324.59232,335.38962,307.5667,322.17358,327.02292,4914363.5,108416290000000.0,1997091.9,0.34557918
2020-05-21,317.4682,328.42755,328.1579,303.8149,323.89694,315.71164,4213333.5,141168340000000.0,1784107.4,0.34460512
2020-05-22,330.9561,329.27643,325.9735,310.38098,317.65314,318.3137,3618354.8,117789000000000.0,1867878.6,0.37907925
2020-05-26,328.88104,322.145,331.44284,310.9045,310.77457,317.8296,3243969.0,64501446000000.0,1613154.4,0.3580056
2020-05-27,326.91827,328.6495,335.00485,304.47916,326.91135,331.04166,3613740.5,95834930000000.0,1642366.8,0.3760332
2020-05-28,327.79,328.52176,338.92737,310.08984,325.0753,334.97015,4201367.5,115090300000000.0,1650255.8,0.3599652
2020-05-29,327.3534,329.37872,330.40747,310.61612,329.26102,326.312,3799885.0,122068510000000.0,1914622.6,0.3882111
2020-06-01,330.09576,326.90384,325.22833,312.0033,315.17804,320.6348,5415335.0,170513520000000.0,2976661.5,0.46175557
2020-06-02,334.00784,347.4351,343.3784,316.3004,339.96164,346.63107,4893381.0,156411070000000.0,1976470.0,0.39381492
2020-06-03,349.27133,336.84366,362.92337,328.3965,336.60666,346.68854,4887854.0,130544320000000.0,1824528.9,0.35572267
2020-06-04,342.58792,334.02002,338.95288,310.6997,336.83237,339.23508,4067247.5,69973700000000.0,1917972.5,0.42068157
2020-06-05,332.26398,341.68027,346.40833,329.29428,323.666,343.63828,3919211.2,99957870000000.0,1994751.5,0.45416147
2020-06-08,343.64944,344.37567,349.31482,325.65576,339.4362,340.97852,3860274.0,93087220000000.0,1708968.5,0.38757083
2020-06-09,353.8269,351.54678,362.17038,329.4953,336.29977,351.04883,3042460.8,58345176000000.0,1525654.6,0.4211783
2020-06-10,355.6763,343.95996,351.4433,334.1678,343.08887,356.46844,3076413.8,109376970000000.0,1432689.8,0.42231148
2020-06-11,348.62048,349.55716,356.87418,336.17154,345.50653,350.86685,3040117.5,66520705000000.0,1324658.5,0.35327664
2020-06-12,345.6194,345.75464,354.71964,325.75305,340.35242,349.34113,3140641.2,119300130000000.0,1243126.1,0.40141773
2020-06-15,351.75772,350.94086,355.51047,335.8169,346.00903,356.6152,2886922.5,33809412000000.0,1110319.1,0.33286408
2020-06-16,358.5726,350.44217,368.16013,339.95792,343.27182,352.44778,2559123.2,98844060000000.0,1149936.6,0.34235486
2020-06-17,348.34903,355.61264,346.3768,328.4791,344.90497,349.87747,2219207.0,83154670000000.0,1018335.56,0.33513537
2020-06-18,351.43533,348.1201,356.80783,331.65695,342.71347,352.32172,2573070.5,92659400000000.0,957149.75,0.36410555
2020-06-19,353.91165,353.17532,351.59018,335.75568,341.46106,355.59393,2190795.2,66332300000000.0,968602.56,0.32607028
2020-06-22,353.90787,356.13504,358.32132,336.3741,345.60086,352.1049,3099591.8,94577320000000.0,1511113.9,0.38765365
2020-06-23,351.6584,355.40884,355.48743,332.6542,353.09457,355.79968,2929556.2,100279560000000.0,1106721.1,0.3281943
2020-06-24,359.92892,362.90192,365.792,342.91165,354.44162,357.49762,2739079.0,90343510000000.0,1100672.2,0.34232402
2020-06-25,360.74698,356.16956,367.23233,335.12418,349.6743,356.3637,2266882.5,76007800000000.0,1064362.1,0.38474125
2020-06-26,348.40305,357.36224,354.97604,337.09576,349.15378,356.7522,2043417.6,81766715000000.0,1389527.1,0.41752642
2020-06-29,353.75418,357.65067,354.59662,331.0999,347.6783,352.99838,3490715.2,105351870000000.0,1530625.1,0.42685825
2020-06-30,345.58917,351.88745,357.2648,325.37543,343.94922,350.19617,2679933.2,107584650000000.0,1402661.5,0.4422551
