Date,Prev Close,Open,High,Low,Close,VWAP,Volume,Turnover,Deliverable Volume,%Deliverble
2019-08-01,415.64194,415.9715,424.89487,405.95737,416.7903,416.64813,1904937.6,66600355000000.0,1029401.5,0.4396634
2019-08-02,414.16675,414.37094,423.37222,404.43976,415.28705,415.15268,1908385.1,66678264000000.0,1032015.94,0.43976086
2019-08-05,412.4166,412.48688,421.5666,402.64423,413.50235,413.37744,1912590.8,66752020000000.0,1035116.0,0.43988383
2019-08-06,410.41174,410.34775,419.49945,400.59525,411.45828,411.34375,1917569.6,66814973000000.0,1038669.6,0.44003427
2019-08-07,408.143,407.94174,417.16013,398.2835,409.14627,409.04285,1923347.5,66870370000000.0,1042699.9,0.44021046
2019-08-08,405.70657,405.39133,414.6504,395.81607,406.6662,406.57373,1929881.6,66898920000000.0,1047052.7,0.44041425
2019-08-09,403.15042,402.74426,412.0184,393.24182,404.06818,403.98578,1937029.1,66902870000000.0,1051642.1,0.4406408
2019-08-13,400.55142,400.0857,409.34375,390.64166,401.43204,401.35806,1944648.5,66878974000000.0,1056341.8,0.44088513
2019-08-14,397.94296,397.4411,406.65958,388.04617,398.7925,398.7243,1952557.2,66836230000000.0,1061083.9,0.4411422
2019-08-16,395.32745,394.79977,403.96738,385.45248,396.15125,396.08655,1960593.1,66785865000000.0,1065843.6,0.44140884
2019-08-19,392.68607,392.13397,401.2473,382.83765,393.48853,393.42554,1968734.6,66737152000000.0,1070650.5,0.4416827
2019-08-20,390.072,389.51404,398.55704,380.26105,390.85913,390.797,1976987.8,66679602000000.0,1075425.6,0.441964
2019-08-21,387.5202,386.97327,395.93225,377.756,388.2972,388.23492,1985209.0,66612493000000.0,1080092.9,0.44225004
2019-08-22,385.04242,384.51883,393.38474,375.3321,385.81442,385.7514,1993313.4,66539873000000.0,1084625.9,0.44253775
2019-08-23,382.6434,382.15134,390.91916,372.99188,383.41483,383.3501,2001240.9,66464707000000.0,1089009.8,0.44282556
2019-08-26,380.3396,379.88977,388.5528,370.75238,381.11523,381.0484,2008978.1,66386483000000.0,1093222.2,0.4431112
2019-08-27,378.14822,377.75095,386.30286,368.62936,378.93112,378.86276,2016468.8,66304577000000.0,1097232.2,0.44338974
2019-08-28,376.08093,375.74655,384.1814,366.6344,376.87485,376.8054,2023698.6,66220905000000.0,1101030.2,0.44365755
2019-08-29,374.16693,373.9079,382.2189,364.79642,374.97513,374.90466,2030564.1,66131560000000.0,1104555.8,0.44391453
2019-08-30,372.45023,372.28442,380.46173,363.16135,373.27698,373.20486,2036980.6,66032484000000.0,1107732.9,0.44415957
2019-09-03,370.94492,370.8856,378.92328,361.74136,371.7948,371.71994,2042873.2,65927930000000.0,1110537.2,0.4443879
2019-09-04,369.6732,369.73312,377.62656,360.55798,370.5507,370.47183,2048175.6,65819204000000.0,1112931.8,0.44459614
2019-09-05,368.66327,368.85696,376.60077,359.6398,369.573,369.48886,2052821.2,65705735000000.0,1114868.8,0.4447808
2019-09-06,367.90402,368.23648,375.83292,358.97153,368.84985,368.7593,2056777.5,65596713000000.0,1116371.4,0.4449356
2019-09-09,367.37378,367.8425,375.3001,358.528,368.3581,368.26056,2060047.2,65499015000000.0,1117479.0,0.44505808
2019-09-11,367.02386,367.61572,374.95148,358.25607,368.04724,367.94263,2062678.4,65420970000000.0,1118274.0,0.44514847
2019-09-12,366.82532,367.52762,374.75806,358.12653,367.88715,367.77615,2064757.1,65361890000000.0,1118808.4,0.44521
2019-09-13,366.76196,367.56393,374.70364,358.12326,367.8604,367.74387,2066337.1,65317890000000.0,1119107.9,0.44524658
2019-09-16,366.83194,367.7285,374.7871,358.24695,367.96533,367.84406,2067465.5,65282890000000.0,1119175.1,0.44526234
2019-09-17,366.99765,367.97638,374.96875,358.45755,368.16357,368.03802,2068185.6,65260925000000.0,1119070.4,0.4452595
2019-09-18,367.2718,368.33026,375.2629,358.7718,368.46844,368.3388,2068537.6,65242466000000.0,1118770.6,0.44524318
2019-09-19,367.6383,368.77148,375.6523,359.1733,368.86398,368.73016,2068549.2,65228640000000.0,1118301.4,0.44521418
2019-09-20,368.09305,369.29453,376.1321,359.6574,369.34552,369.20737,2068211.6,65219630000000.0,1117666.6,0.445173
2019-09-23,368.58966,369.84354,376.65298,360.17444,369.86545,369.72336,2067587.1,65223025000000.0,1116946.6,0.4451185
2019-09-24,369.14154,370.44424,377.22943,360.74228,370.43732,370.29288,2066770.5,65230365000000.0,1116136.6,0.44504985
2019-09-25,369.81262,371.17773,377.92902,361.43167,371.12698,370.98123,2065725.4,65227836000000.0,1115136.6,0.44496796
2019-09-26,370.64023,372.0852,378.79022,362.2825,371.9749,371.8273,2064383.9,65213357000000.0,1113886.1,0.44487184
2019-09-27,371.6601,373.20053,379.8496,363.33014,373.01804,372.86682,2062611.6,65189387000000.0,1112319.1,0.44475865
2019-09-30,372.90387,374.55557,381.1396,364.6065,374.2891,374.13242,2060322.0,65157724000000.0,1110381.4,0.44462448
2019-10-01,374.40112,376.17938,382.69092,366.14102,375.8189,375.654,2057418.9,65120504000000.0,1108017.6,0.444467
2019-10-03,376.1809,378.10083,384.53336,367.9626,377.63672,377.46124,2053818.4,65079773000000.0,1105176.2,0.4442822
2019-10-04,378.21844,380.2809,386.64026,370.04065,379.71695,379.52863,2049459.5,65047990000000.0,1101889.4,0.44406712
2019-10-07,380.50226,382.70596,388.9999,372.36246,382.04694,381.84418,2044351.0,65027483000000.0,1098171.5,0.44382283
2019-10-09,383.00534,385.34332,391.5847,374.89847,384.5986,384.38052,2038504.6,65021996000000.0,1094058.1,0.44355142
2019-10-10,385.605,388.0411,394.265,377.51428,387.24463,387.01172,2032014.6,65053370000000.0,1089746.6,0.44325322
2019-10-11,388.1972,390.6861,396.93417,380.1014,389.87723,389.63177,2025075.1,65125640000000.0,1085405.2,0.44293785
2019-10-14,390.7762,393.29425,399.58963,382.66168,392.4896,392.2348,2017864.9,65216350000000.0,1081041.8,0.44261923
2019-10-15,393.25626,395.76883,402.14145,385.1059,394.99432,394.73343,2010530.8,65329380000000.0,1076794.4,0.4423032
2019-10-16,395.61942,398.1049,404.5728,387.4214,397.37363,397.10983,2003223.5,65450143000000.0,1072693.8,0.4420001
2019-10-17,397.87347,400.32065,406.8925,389.62067,399.636,399.37167,1996000.0,65566170000000.0,1068723.4,0.44171646
2019-10-18,400.0136,402.41364,409.0949,391.70087,401.7779,401.51428,1988895.8,65673560000000.0,1064889.9,0.44145435
2019-10-22,402.061,404.4144,411.20187,393.6878,403.82196,403.5601,1981953.5,65764854000000.0,1061166.4,0.44121394
2019-10-23,404.0594,406.3768,413.2585,395.62985,405.81418,405.5544,1975155.9,65833380000000.0,1057488.4,0.44099233
2019-10-24,406.01257,408.29807,415.268,397.52957,407.76028,407.50137,1968425.8,65885524000000.0,1053842.9,0.4407889
2019-10-25,407.8844,410.12863,417.19162,399.3464,409.62375,409.3644,1961760.8,65933918000000.0,1050289.6,0.4406008
2019-10-27,409.6122,411.79498,418.96347,401.01312,411.34015,411.0804,1955277.8,65989700000000.0,1046945.25,0.44042566
2019-10-29,411.1798,413.28555,420.56808,402.51477,412.89236,412.63324,1949071.1,66050134000000.0,1043845.94,0.44026527
2019-10-30,412.50626,414.50494,421.9211,403.7651,414.1977,413.9408,1943264.6,66126453000000.0,1041133.4,0.44012067
2019-10-31,413.5785,415.45135,423.0113,404.75476,415.24292,414.9902,1937996.8,66208833000000.0,1038838.9,0.4399984
2019-11-01,414.33368,416.05447,423.7732,405.41837,415.96405,415.7177,1933412.2,66302030000000.0,1037078.2,0.4399002
2019-11-04,414.75006,416.299,424.18558,405.73682,416.33914,416.10135,1929642.5,66399603000000.0,1035897.44,0.43983132
2019-11-05,414.8175,416.18185,424.23877,405.7032,416.35883,416.13156,1926799.6,66495447000000.0,1035324.94,0.43979433
2019-11-06,414.55655,415.73434,423.95453,405.34274,416.0448,415.8296,1924947.9,66580914000000.0,1035339.06,0.43979022
2019-11-07,413.97794,414.97046,423.3438,404.66827,415.4092,415.20703,1924110.9,66654705000000.0,1035932.7,0.4398173
2019-11-08,413.11624,413.93173,422.44226,403.71793,414.4885,414.2997,1924273.0,66712884000000.0,1037057.44,0.43987387
2019-11-11,412.03662,412.69476,421.31784,402.5615,413.3503,413.17426,1925352.2,66748485000000.0,1038607.06,0.43995777
2019-11-13,410.77844,411.2999,420.01068,401.23996,412.03613,411.87173,1927261.1,66764134000000.0,1040521.0,0.44006428
2019-11-14,409.41998,409.83417,418.60226,399.83527,410.6267,410.47192,1929845.8,66755347000000.0,1042664.1,0.4401904
2019-11-15,407.93866,408.25598,417.06668,398.31796,409.09985,408.95215,1933014.4,66740885000000.0,1045071.94,0.44032958
2019-11-18,406.31622,406.5385,415.38483,396.66617,407.43597,407.29388,1936747.4,66730336000000.0,1047775.7,0.440479
2019-11-19,404.53607,404.66016,413.53973,394.86026,405.6171,405.4803,1941035.5,66728290000000.0,1050799.0,0.44063854
2019-11-20,402.57434,402.59222,411.50714,392.8736,403.6176,403.48636,1945883.0,66737647000000.0,1054174.4,0.4408098
2019-11-21,400.44617,400.3605,409.30478,390.72485,401.45285,401.3279,1951331.4,66748896000000.0,1057877.0,0.4409972
2019-11-22,398.2003,398.02618,406.98386,388.46735,399.1724,399.0545,1957342.9,66750528000000.0,1061822.5,0.4412022
2019-11-25,395.85986,395.61234,404.5676,386.12427,396.79996,396.68942,1963845.5,66742280000000.0,1065968.0,0.4414223
2019-11-26,393.5204,393.2315,402.15616,383.7975,394.43326,394.3297,1970690.5,66710074000000.0,1070145.6,0.4416568
2019-11-27,391.16956,390.85077,399.73322,381.46698,392.0595,391.96194,1977723.4,66670614000000.0,1074362.5,0.44189855
2019-11-28,388.92593,388.61566,397.42477,379.26108,389.80014,389.7069,1984812.6,66603807000000.0,1078417.8,0.44214788
2019-11-29,386.84293,386.57568,395.2841,377.2321,387.70966,387.61874,1991778.6,66514426000000.0,1082217.1,0.44239643
2019-12-02,384.90265,384.6919,393.2906,375.35382,385.77,385.6785,1998473.2,66420906000000.0,1085777.5,0.44263887
2019-12-03,383.1359,382.9986,391.4762,373.65698,384.01068,383.91748,2004846.8,66323570000000.0,1089053.9,0.44286662
2019-12-04,381.5612,381.51132,389.86044,372.1582,382.45016,382.35376,2010797.6,66224604000000.0,1092006.2,0.44307917
2019-12-05,380.18225,380.229,388.44742,370.85855,381.09146,380.99042,2016254.8,66127875000000.0,1094620.0,0.44327474
2019-12-06,378.9845,379.12964,387.22107,369.73962,379.91803,379.81174,2021203.2,66039304000000.0,1096919.5,0.44344923
2019-12-09,377.9446,378.18457,386.15738,368.77518,378.90494,378.79343,2025656.4,65962540000000.0,1098942.0,0.44360277
2019-12-10,377.06827,377.4042,385.26334,367.9721,378.05746,377.94095,2029631.1,65892710000000.0,1100677.6,0.44373715
2019-12-11,376.35596,376.78867,384.539,367.3301,377.37497,377.25385,2033118.8,65828624000000.0,1102123.8,0.44385177
2019-12-12,375.781,376.3044,383.95633,366.81992,376.82996,376.7045,2036132.9,65774480000000.0,1103321.9,0.44394717
2019-12-13,375.34964,375.96332,383.52222,366.44955,376.42838,376.29895,2038703.9,65724990000000.0,1104265.0,0.4440248
2019-12-16,375.0648,375.77026,383.2397,366.22293,376.17325,376.04025,2040844.6,65678015000000.0,1104949.9,0.44408476
2019-12-17,374.89096,375.6793,383.07077,366.10068,376.02823,375.89163,2042562.9,65641025000000.0,1105432.9,0.44412696
2019-12-18,374.7658,375.6165,382.95035,366.01608,375.92944,375.78946,2043932.6,65622466000000.0,1105816.5,0.444154
2019-12-19,374.68564,375.5874,382.87595,365.9687,375.87247,375.73004,2045037.5,65613490000000.0,1106108.4,0.44417113
2019-12-20,374.6242,375.56372,382.82037,365.93182,375.83072,375.68652,2045928.4,65614203000000.0,1106350.1,0.44418085
2019-12-23,374.56586,375.5277,382.76724,365.88858,375.78732,375.64206,2046611.9,65623506000000.0,1106560.1,0.44418663
2019-12-24,374.50394,375.47983,382.71024,365.836,375.73624,375.59076,2047177.0,65635170000000.0,1106754.1,0.4441919
2019-12-26,374.4468,375.4361,382.65857,365.7862,375.68744,375.5419,2047678.0,65642816000000.0,1106923.0,0.4441993
2019-12-27,374.4072,375.4125,382.62503,365.75385,375.6545,375.50885,2048113.1,65643880000000.0,1107046.9,0.4442087
2019-12-30,374.41214,375.44025,382.6377,365.76782,375.66553,375.51917,2048442.8,65635535000000.0,1107081.6,0.44421867
2019-12-31,374.49176,375.55417,382.72742,365.86066,375.7521,375.60425,2048634.9,65615670000000.0,1106981.5,0.44422638
2020-01-01,374.6012,375.69028,382.84543,365.98032,375.8681,375.7182,2048667.0,65601220000000.0,1106823.2,0.44422606
2020-01-02,374.7878,375.9139,383.04303,366.18103,376.06268,375.9102,2048561.4,65579690000000.0,1106535.8,0.44422007
2020-01-03,375.06534,376.23596,383.33362,366.47513,376.3495,376.19424,2048266.6,65554593000000.0,1106100.0,0.4442032
2020-01-06,375.4286,376.64667,383.71136,366.85587,376.72357,376.56525,2047764.9,65531005000000.0,1105528.0,0.4441734
2020-01-07,375.90454,377.17856,384.20544,367.35223,377.21283,377.0508,2047016.2,65505176000000.0,1104773.4,0.44413176
2020-01-08,376.46396,377.78995,384.78406,367.92972,377.7868,377.62067,2046001.4,65487560000000.0,1103883.1,0.4440752
2020-01-09,377.11008,378.48584,385.45154,368.59192,378.44827,378.2779,2044712.0,65476294000000.0,1102848.8,0.4440051
2020-01-10,377.85745,379.28738,386.2236,369.3558,379.21222,379.0377,2043170.5,65466620000000.0,1101649.5,0.4439223
2020-01-13,378.70435,380.18988,387.09796,370.2184,380.07657,379.898,2041353.9,65460305000000.0,1100286.2,0.44382608
2020-01-14,379.65277,381.1957,388.07715,371.18185,381.04367,380.86075,2039253.5,65456816000000.0,1098752.6,0.44371742
2020-01-15,380.69733,382.29724,389.15527,372.2399,382.10773,381.92026,2036861.4,65457302000000.0,1097054.0,0.44359738
2020-01-16,381.84064,383.49707,390.33542,373.39502,383.2714,383.0789,2034155.0,65461290000000.0,1095180.6,0.44346637
2020-01-17,383.09262,384.8074,391.62762,374.65778,384.54413,384.3464,2031125.8,65466383000000.0,1093113.8,0.4433246
2020-01-20,384.4056,386.1708,392.98196,375.9775,385.87808,385.67493,2027834.5,65480467000000.0,1090933.2,0.4431729
2020-01-21,385.76898,387.57687,394.38797,377.34323,387.26193,387.05322,2024293.4,65502190000000.0,1088650.4,0.44301483
2020-01-22,387.11676,388.9442,395.77594,378.683,388.6274,388.41348,2020548.2,65542124000000.0,1086367.4,0.44285166
2020-01-23,388.42233,390.25067,397.11954,379.97134,389.9464,389.7285,2016710.1,65594934000000.0,1084130.1,0.44268844
2020-01-24,389.6566,391.47012,398.38916,381.18066,391.18964,390.96927,2012889.2,65656725000000.0,1081989.8,0.4425296
2020-01-27,390.81473,392.60294,399.58044,382.30835,392.35226,392.13077,2009141.4,65720890000000.0,1079953.8,0.4423792
2020-01-28,391.8803,393.6332,400.67593,383.33853,393.41782,393.19638,2005522.8,65785796000000.0,1078051.4,0.44223955
2020-01-29,392.8016,394.50003,401.62155,384.21686,394.33417,394.11365,2002102.1,65857535000000.0,1076367.5,0.44211307
2020-01-30,393.60767,395.24863,402.44885,384.9784,395.13123,394.91263,1998938.0,65922700000000.0,1074859.2,0.44200328
2020-01-31,394.27872,395.85413,403.13623,385.6021,395.7891,395.5732,1996059.2,65984996000000.0,1073562.9,0.44190887
2020-02-01,394.77582,396.27087,403.64288,386.04712,396.26895,396.05634,1993523.4,66050060000000.0,1072546.1,0.44183126
2020-02-03,395.11792,396.52917,403.99026,386.33685,396.59067,396.38156,1991370.2,66108455000000.0,1071778.2,0.44177482
2020-02-04,395.26538,396.57953,404.13556,386.4285,396.71378,396.50867,1989649.9,66168060000000.0,1071329.6,0.44173798
2020-02-05,395.21167,396.42105,404.07278,386.31763,396.63208,396.43198,1988448.6,66225867000000.0,1071222.8,0.4417206
2020-02-06,394.96024,396.0614,403.80615,386.0099,396.34973,396.1555,1987800.8,66278643000000.0,1071457.0,0.44172457
2020-02-07,394.4345,395.40652,403.25424,385.42245,395.7889,395.6017,1987800.8,66341147000000.0,1072168.2,0.4417485
2020-02-10,393.652,394.48782,402.43777,384.57773,394.96762,394.78876,1988509.6,66402283000000.0,1073332.0,0.44179714
2020-02-11,392.66113,393.36908,401.40823,383.5305,393.93585,393.7663,1989925.1,66448987000000.0,1074869.4,0.4418735
2020-02-12,391.48236,392.0716,400.18607,382.3021,392.71558,392.55576,1992008.4,66481434000000.0,1076749.0,0.4419749
2020-02-13,390.20145,390.69794,398.86093,380.985,391.39493,391.24435,1994661.2,66487530000000.0,1078829.2,0.44209933
2020-02-14,388.86633,389.29474,397.4815,379.6273,390.0241,389.88144,1997734.0,66470453000000.0,1081026.0,0.44224143
2020-02-17,387.5443,387.9343,396.1172,378.2983,388.6722,388.53537,2001083.5,66428963000000.0,1083226.6,0.4423957
2020-02-18,386.24692,386.61624,394.77832,377.00528,387.35123,387.21793,2004569.9,66375616000000.0,1085406.0,0.44255474
2020-02-19,385.0035,385.37082,393.4955,375.77737,386.09103,385.95923,2008124.0,66312920000000.0,1087517.9,0.44271436
2020-02-20,383.83914,384.21982,392.29416,374.6372,384.9157,384.78433,2011644.6,66245186000000.0,1089518.6,0.4428683
2020-02-24,382.7418,383.14215,391.1615,373.5689,383.8128,383.68094,2015086.8,66181445000000.0,1091428.1,0.4430128
2020-02-25,381.72092,382.15005,390.10846,372.58228,382.79163,382.65848,2018439.8,66119814000000.0,1093229.5,0.4431499
2020-02-26,380.7605,381.21497,389.1177,371.65524,381.83395,381.69897,2021605.2,66068470000000.0,1094932.5,0.4432777
2020-02-27,379.8135,380.28418,388.14093,370.73834,380.89148,380.75476,2024675.5,66031377000000.0,1096617.1,0.44339907
2020-02-28,378.87518,379.35724,387.17416,369.82776,379.958,379.8205,2027687.1,66003237000000.0,1098287.9,0.44351718
2020-03-02,377.8945,378.37106,386.16367,368.86746,378.9809,378.843,2030663.8,65990410000000.0,1100017.9,0.4436353
2020-03-03,376.82745,377.28018,385.0644,367.81262,377.91437,377.77728,2033716.1,65991984000000.0,1101880.6,0.4437574
2020-03-04,375.61746,376.02243,383.8172,366.6044,376.69977,376.56564,2036952.4,66009675000000.0,1103968.5,0.44388765
2020-03-05,374.25272,374.5951,382.41113,365.23438,375.32483,375.19577,2040478.1,66033403000000.0,1106301.8,0.44403297
2020-03-06,372.7577,373.0371,380.87262,363.73325,373.81522,373.69327,2044345.2,66049450000000.0,1108841.5,0.44419792
2020-03-09,371.13324,371.34756,379.20175,362.10187,372.1727,372.05847,2048523.4,66057146000000.0,1111578.4,0.44438434
2020-03-11,369.40332,369.55682,377.42355,360.36755,370.4226,370.31592,2052989.2,66050557000000.0,1114467.6,0.44459462
2020-03-12,367.50412,367.58252,375.46948,358.46033,368.50027,368.4009,2057773.4,66044850000000.0,1117612.1,0.44482702
2020-03-13,365.35834,365.3332,373.25964,356.29803,366.3274,366.23474,2062940.9,66049706000000.0,1121125.2,0.44508964
2020-03-16,362.85318,362.67807,370.67697,353.7609,363.78745,363.70203,2068628.1,66076170000000.0,1125176.8,0.44539192
2020-03-17,359.98776,359.64044,367.72333,350.85687,360.87888,360.80325,2075042.5,66103100000000.0,1129771.9,0.4457422
2020-03-18,356.69135,356.1418,364.3242,347.51328,357.52948,357.4671,2082328.8,66133432000000.0,1135025.8,0.44614592
2020-03-19,352.94635,352.17325,360.4623,343.71634,353.72162,353.67624,2090585.2,66157336000000.0,1140961.4,0.4466121
2020-03-20,348.75485,347.74643,356.14078,339.47305,349.45868,349.4334,2099857.2,66163086000000.0,1147560.8,0.4471517
2020-03-23,344.1398,342.8954,351.3835,334.81177,344.7652,344.76303,2110150.0,66139960000000.0,1154775.2,0.44777012
2020-03-24,339.10284,337.61948,346.19205,329.73486,339.64465,339.66684,2121377.2,66086054000000.0,1162570.2,0.44847688
2020-03-25,333.64645,331.92154,340.568,324.2456,334.09988,334.14807,2133502.0,65999750000000.0,1170921.5,0.44927523
2020-03-26,327.8235,325.86942,334.56644,318.40323,328.1851,328.26196,2146481.8,65868950000000.0,1179730.8,0.45016673
2020-03-27,321.75067,319.60184,328.3089,312.33292,322.02005,322.1279,2160135.0,65676030000000.0,1188790.0,0.4511506
2020-03-30,315.54443,313.2465,321.91537,306.1561,315.72507,315.86475,2174194.8,65412834000000.0,1197890.2,0.45222166
2020-03-31,309.30283,306.9037,315.48654,299.97208,309.4018,309.57254,2188371.0,65079643000000.0,1206851.4,0.45337203
2020-04-01,303.15134,300.7075,309.1518,293.90875,303.17834,303.37888,2202375.0,64673780000000.0,1215461.0,0.4545879
2020-04-03,297.25146,294.83264,303.07895,288.1315,297.22006,297.44778,2215858.0,64189740000000.0,1223451.6,0.4558528
2020-04-07,291.6544,289.30893,297.3174,282.68185,291.5783,291.83032,2228549.8,63651684000000.0,1230753.2,0.45713943
2020-04-08,286.41278,284.17944,291.92096,277.60617,286.3052,286.57922,2240271.5,63075380000000.0,1237303.2,0.45842546
2020-04-09,281.61133,279.53372,286.97867,272.9883,281.48584,281.77982,2250882.0,62464040000000.0,1242991.2,0.45969233
2020-04-13,277.29266,275.40622,282.534,268.86536,277.16208,277.4744,2260280.8,61831750000000.0,1247785.6,0.46091706
2020-04-15,273.48547,271.81793,278.61646,265.2605,273.3614,273.69077,2268416.2,61191990000000.0,1251683.1,0.4620789
2020-04-16,270.22015,268.7962,275.25766,262.20047,270.1129,270.45868,2275286.8,60555160000000.0,1254687.0,0.46315753
2020-04-17,267.51364,266.35233,272.47537,259.698,267.43262,267.79382,2280893.5,59932552000000.0,1256818.8,0.46413675
2020-04-20,265.35474,264.4662,270.2578,257.7371,265.30798,265.68375,2285291.0,59337350000000.0,1258143.5,0.46500275
2020-04-21,263.75333,263.14792,268.61618,256.32632,263.74802,264.13718,2288537.2,58774853000000.0,1258690.1,0.46574616
2020-04-22,262.6696,262.34488,267.50858,255.42029,262.7113,263.1125,2290715.8,58259700000000.0,1258562.1,0.46635884
2020-04-23,262.0932,262.04654,266.92508,255.0078,262.18622,262.598,2291921.8,57796247000000.0,1257815.4,0.46683696
2020-04-24,261.96735,262.18515,266.80585,255.02776,262.11395,262.53525,2292287.0,57396040000000.0,1256574.6,0.4671773
2020-04-27,262.21356,262.67096,267.06955,255.39793,262.4142,262.84415,2291960.2,57068845000000.0,1254984.8,0.4673853
2020-04-28,262.78122,263.45447,267.66498,256.06857,263.03503,263.4728,2291083.0,56812275000000.0,1253133.0,0.4674731
2020-04-29,263.60498,264.46725,268.5247,256.9742,263.90976,264.35464,2289788.8,56625180000000.0,1251119.8,0.46745405
2020-04-30,264.65915,265.6899,269.62283,258.09235,265.01202,265.4633,2288183.2,56499754000000.0,1248986.9,0.46733975
2020-05-04,265.9152,267.09814,270.92972,259.39734,266.31326,266.77,2286344.0,56427897000000.0,1246768.0,0.4671423
2020-05-05,267.26733,268.56732,272.33463,260.7783,267.70682,268.16727,2284338.2,56418310000000.0,1244603.4,0.46687782
2020-05-06,268.69763,270.09183,273.82083,262.2228,269.1746,269.63705,2282240.5,56455407000000.0,1242494.2,0.46656537
2020-05-07,270.16037,271.62497,275.3405,263.68616,270.67035,271.13324,2280111.2,56533680000000.0,1240486.4,0.46621755
2020-05-08,271.6515,273.17194,276.88956,265.16867,272.19012,272.65237,2278000.2,56641634000000.0,1238571.4,0.46584338
2020-05-11,273.1437,274.7059,278.4388,266.64444,273.70685,274.16748,2275938.5,56773596000000.0,1236769.0,0.4654516
2020-05-12,274.64682,276.24576,279.99905,268.1277,275.23172,275.68945,2273917.8,56918260000000.0,1235040.8,0.46505058
2020-05-13,276.0957,277.70993,281.50076,269.54797,276.69885,277.15234,2271958.0,57086075000000.0,1233477.0,0.46464354
2020-05-14,277.5047,279.1267,282.9608,270.92538,278.1236,278.57172,2270074.8,57262450000000.0,1232030.6,0.46424133
2020-05-15,278.89996,280.53223,284.40646,272.29025,279.5331,279.97498,2268253.8,57436904000000.0,1230645.6,0.46384627
2020-05-18,280.30267,281.95047,285.85938,273.66516,280.94986,281.3841,2266444.8,57606043000000.0,1229277.8,0.46345785
2020-05-19,281.74005,283.41284,287.34818,275.07953,282.40274,282.82718,2264575.5,57764894000000.0,1227864.9,0.46307755
2020-05-20,283.23196,284.93863,288.89267,276.55286,283.91223,284.32474,2262596.0,57915134000000.0,1226373.1,0.46269965
2020-05-21,284.80914,286.56253,290.5244,278.1172,285.5097,285.90878,2260471.5,58055555000000.0,1224756.1,0.46231747
2020-05-22,286.4828,288.29108,292.25446,279.78162,287.20682,287.5907,2258150.0,58192270000000.0,1223000.6,0.46192494
2020-05-26,288.28088,290.15482,294.11264,281.5749,289.03244,289.39902,2255576.2,58325165000000.0,1221060.6,0.46151894
2020-05-27,290.19473,292.13818,296.0893,283.48535,290.97733,291.32507,2252733.8,58461484000000.0,1218952.1,0.4610948
2020-05-28,292.21237,294.22464,298.17175,285.4988,293.0287,293.35666,2249634.2,58606397000000.0,1216698.5,0.46064937
2020-05-29,294.32687,296.4069,300.35327,287.6078,295.17892,295.487,2246304.0,58761470000000.0,1214315.0,0.46018168
2020-06-01,296.45093,298.57538,302.5423,289.71658,297.33865,297.62674,2242793.0,58943680000000.0,1211937.4,0.45969474
2020-06-02,298.6475,300.8213,304.80777,291.8981,299.5712,299.84,2239138.8,59129196000000.0,1209459.5,0.4591972
2020-06-03,300.92493,303.15375,307.1577,294.16125,301.88535,302.1351,2235323.2,59315482000000.0,1206863.0,0.45868847
2020-06-04,303.25183,305.5298,309.55792,296.47046,304.24875,304.47986,2231348.2,59511580000000.0,1204200.6,0.45816654
2020-06-05,305.60416,307.92215,311.98367,298.8006,306.63693,306.84955,2227234.5,59718844000000.0,1201504.2,0.45763537
2020-06-08,308.03595,310.40335,314.49313,301.21243,309.10504,309.29916,2222961.0,59921110000000.0,1198679.2,0.4571004
2020-06-09,310.51865,312.93225,317.05453,303.6731,311.62402,311.79932,2218510.5,60127530000000.0,1195768.6,0.45655838
2020-06-10,313.05206,315.5109,319.66818,306.1833,314.19382,314.35004,2213883.5,60335814000000.0,1192767.2,0.45601183
2020-06-11,315.67316,318.1856,322.37308,308.7836,316.85205,316.98874,2209046.0,60537598000000.0,1189610.1,0.45546243
2020-06-12,318.33395,320.89166,325.11768,311.41992,319.55008,319.6665,2203989.8,60746117000000.0,1186370.4,0.45490775
2020-06-15,321.04645,323.6484,327.91565,314.10706,322.2999,322.39557,2198719.8,60954587000000.0,1183020.9,0.4543526
2020-06-16,323.7917,326.43228,330.74664,316.8242,325.08176,325.15668,2193255.8,61166307000000.0,1179591.0,0.45379588
2020-06-17,326.53854,329.20547,333.57797,319.53757,327.86356,327.91812,2187624.2,61386340000000.0,1176127.0,0.4532386
2020-06-18,329.23532,331.90942,336.35608,322.193,330.59222,330.62735,2181895.5,61618604000000.0,1172708.0,0.45268562
2020-06-19,331.87134,334.53976,339.0712,324.7821,333.25668,333.27356,2176131.5,61855528000000.0,1169343.8,0.4521444
2020-06-22,334.36765,337.00348,341.6402,327.22098,335.776,335.77652,2170429.0,62105877000000.0,1166158.5,0.45161843
2020-06-23,336.75082,339.34677,344.09317,329.54352,338.17725,338.1635,2164855.5,62351454000000.0,1163104.0,0.45111665
2020-06-24,339.00424,341.55264,346.41232,331.73376,340.44424,340.418,2159446.2,62589573000000.0,1160202.5,0.45064217
2020-06-25,341.11057,343.6012,348.5791,333.77377,342.5594,342.5222,2154228.8,62821077000000.0,1157480.5,0.45019636
2020-06-26,343.03738,345.4549,350.55997,335.62955,344.49042,344.44324,2149235.5,63048770000000.0,1154983.6,0.44978297
2020-06-29,344.76965,347.10123,352.33966,337.28714,346.22183,346.16586,2144524.0,63269117000000.0,1152734.1,0.44940597
